dist,height
0.0,nan
0.01157583690277491,nan
0.05096076922495336,nan
0.155749799357815,nan
0.36241826664780563,nan
0.7002006855180865,nan
1.1605662411081927,nan
1.703424198489619,nan
2.309237319982509,nan
2.9481807949988417,107.84884665226782
3.60707790323414,107.09769330453562
4.257126025853593,107.05653995680346
4.889131108898595,107.05538660907128
5.52308763283727,107.05423326133909
6.16406270247148,107.03307991360691
6.808074691129645,107.08192656587474
7.450044026715547,107.06077321814256
8.085025355557026,107.07961987041037
9.378011782888738,107.0684665226782
10.63802317162357,107.03731317494602
11.927010480417964,107.03615982721384
13.214016081419,107.04500647948164
14.484023267034612,107.02385313174946
15.781020942892127,107.0326997840173
17.045040950376155,107.00154643628511
18.328041957612385,107.09039308855293
18.96203905174757,107.00923974082073
19.593057367343157,107.06808639308856
20.235041141544535,107.07693304535637
20.869055824353914,107.0857796976242
21.50003916275503,107.134626349892
22.151019908798784,107.13347300215982
22.79600581242249,107.16231965442766
23.44001096416126,107.15116630669547
24.08300419382931,107.16001295896329
25.365000788488064,107.1388596112311
26.023004342312205,107.13770626349893
27.297001556947606,107.07655291576675
28.586002133911627,107.06539956803455
29.85700083732457,107.08424622030238
31.126005558053865,107.0930928725702
31.77900662387042,107.11193952483802
32.423002236066914,107.12078617710583
33.05700620140911,107.10963282937365
33.68501145910448,107.10847948164148
34.33402104327426,107.09732613390929
34.97102218980737,107.02617278617711
35.596025424195886,107.09501943844492
36.87901258168391,107.13386609071276
38.14701401158418,107.15271274298058
39.41800367852233,107.09155939524838
40.72200061391876,107.1904060475162
42.01800309391202,107.20925269978402
43.32000915281529,107.16809935205184
43.962005106682746,107.14694600431967
44.60300418133289,107.10579265658747
45.260014935923294,107.16463930885529
46.53100795168744,107.11348596112312
47.17000553317754,107.18233261339094
47.82301024611479,107.15117926565875
48.46100417861768,107.10002591792656
49.08800208808666,106.91887257019441
49.715000100573256,107.02771922246221
50.35600064540471,107.02656587473003
51.014000313639386,107.09541252699783
51.64600043565813,107.19425917926567
52.279000554716035,106.72310583153349
52.918001407838524,106.6819524838013
53.56400023336569,106.98079913606912
54.21400023979046,107.25964578833694
54.845000483179874,107.27849244060475
55.47900087420465,107.27733909287257
56.125000320712694,107.26618574514039
56.770000299453926,107.2750323974082
57.41700178518553,107.25387904967604
58.05400197230161,107.25272570194386
58.690003492928845,107.26157235421167
59.3470064451443,107.31041900647948
59.971004285404454,107.42926565874731
60.600004306930536,109.30811231101514
61.23500522576935,112.53695896328294
61.884012644624136,115.78580561555076
62.52800963568247,115.40465226781859
63.79200464008009,115.0334989200864
65.07500074529389,115.29234557235422
66.34500103248172,116.13119222462204
67.63100065798228,116.61003887688987
68.91100024669501,117.15888552915767
70.20100006410166,117.18773218142549
70.8320006000113,117.1565788336933
71.47300017489121,117.17542548596113
72.10100138694331,117.17427213822896
72.7490003642662,117.16311879049677
73.39000368578816,117.1919654427646
74.02000519454184,117.2108120950324
74.66400450685725,117.21965874730023
75.30100373169006,117.19850539956805
75.94500447692397,117.19735205183586
76.59700366855091,117.19619870410368
77.23200515977815,117.19504535637151
77.87400475126472,117.18389200863933
78.52700163637984,117.18273866090715
79.16100107376107,117.21158531317495
80.42900052841637,117.23043196544278
81.7120019213824,117.2392786177106
82.98300131352204,117.27812526997842
84.2680017681682,117.27697192224623
85.56000230247776,117.29581857451404
86.19300343995445,117.31466522678187
86.84900236041864,117.31351187904968
87.47900130888556,117.3123585313175
88.10400069236357,117.34120518358532
89.35900058192237,117.32005183585314
89.9970012555974,117.30889848812096
90.63600133501036,117.31774514038877
91.26600167641837,117.27659179265659
91.91900289929173,117.29543844492443
92.55100125876542,117.30428509719223
93.19000142182635,117.29313174946006
93.83000098582542,117.28197840172786
94.46700089449224,117.2908250539957
95.12000095142977,117.2796717062635
95.75400105478622,117.29851835853133
96.38600095968296,117.27736501079913
97.02200136566962,117.30621166306696
97.66400174066185,117.2850583153348
98.30300166831124,117.30390496760259
98.9440013138745,117.34275161987041
99.5790022544914,117.32159827213825
100.8750008574969,117.36044492440605
102.14600213420005,117.34929157667388
103.44200188028071,117.3681382289417
104.71100169991689,117.34698488120951
106.01000200452786,117.36583153347735
107.28600142143429,117.30467818574515
108.57900340765704,117.32352483801296
109.85100059171059,117.32237149028077
111.12500035995501,117.3212181425486
111.77400027287204,117.35006479481642
112.4110002312941,117.31891144708423
113.04000023000708,117.31775809935205
113.67500025511328,117.34660475161988
114.33000042421061,117.3954514038877
114.96000066544886,117.38429805615552
115.60200006920296,117.38314470842333
116.2440000172052,117.38199136069116
116.87500000427808,117.43083801295897
117.52900034885009,117.39968466522679
118.16000122714964,117.3785313174946
118.80600051344209,117.40737796976242
119.44700017162424,117.38622462203026
120.08600070782606,117.36507127429806
120.72600060053344,117.37391792656588
121.3620002801536,117.36276457883369
121.99900003278715,117.35161123110153
122.65300050956765,117.34045788336935
123.28900018249803,117.34930453563716
123.93100024610469,117.31815118790497
124.55700008028452,117.29699784017279
125.19500046727106,117.32584449244061
125.8200015895724,117.31469114470843
126.45000253459864,117.33353779697626
127.08500306094344,117.31238444924408
127.73400189847652,117.28123110151189
128.36000546120275,117.33007775377972
129.00100496895365,117.33892440604752
129.6400051720147,117.38777105831535
130.93100569001982,117.41661771058317
132.20700570317746,117.42546436285099
133.48400785861952,117.4043110151188
134.7630069492366,117.40315766738661
136.0430058290392,117.39200431965445
137.33700482390023,117.39085097192226
137.96800464600477,117.31969762419008
138.6070036073214,117.35854427645789
139.26100186699793,117.32739092872572
139.8960016083376,117.34623758099353
140.5350005158857,117.33508423326134
141.16400030106826,117.34393088552916
141.81300006346385,117.352777537797
142.46000014039026,117.3616241900648
143.09700009084744,117.36047084233262
143.74600022609323,117.37931749460044
144.39600170711097,117.40816414686827
145.0500018786625,117.41701079913608
145.703004069923,117.42585745140389
146.3390028871319,117.44470410367171
146.9820031704562,117.46355075593954
147.78600215514325,117.44239740820736
