dist,height
0.0009999999999994458,nan
0.040804411526204086,nan
0.25377352107735585,nan
0.8636718126696037,nan
1.8723076670248393,nan
3.1401339143418707,107.3689024122807
4.430069638278838,107.0578048245614
5.706021118082196,107.0267072368421
6.971003227656691,107.04560964912282
8.259039774695362,107.04451206140352
8.895008206853998,107.06341447368422
9.53901142676745,107.05231688596491
10.330000096805419,107.04121929824562
10.801000740672134,107.04012171052632
11.458002181881445,107.02902412280703
12.097002397288346,106.99792653508773
12.740001766090929,106.97682894736843
13.379001345391965,106.98573135964912
14.022003886748855,106.97463377192983
14.666004432018967,106.97353618421053
15.306005520709837,106.98243859649124
15.939005583787216,106.99134100877194
16.587003918731074,107.00024342105264
17.223010741447034,106.98914583333334
17.85501120134065,107.00804824561403
18.486013523742752,107.00695065789473
19.130005358075568,107.00585307017543
19.766022083363154,107.00475548245615
20.400021200969377,107.03365789473685
21.03401457164086,107.04256030701755
21.676004474994926,107.07146271929824
22.330004523062684,107.08036513157896
23.603001292208585,107.09926754385964
24.892001807809674,107.08816995614036
26.174000706808272,107.06707236842105
27.46700919284806,107.02597478070176
28.747002017601766,107.03487719298246
30.02100108257551,107.02377960526316
30.66600040761755,107.01268201754387
31.303001150049493,107.04158442982458
31.942001158349488,107.04048684210528
32.58500112014729,107.02938925438598
33.23100006018477,107.04829166666667
33.86000663024152,107.03719407894738
34.495009986953185,107.05609649122806
35.12901540037807,107.06499890350878
35.770008400893616,107.04390131578948
36.40901347194126,107.0628037280702
37.04401124338453,107.09170614035088
37.67501259455662,107.08060855263157
38.31200737366811,107.08951096491228
38.95600370931289,107.09841337719298
40.243000447282746,107.10731578947369
41.54200866592755,107.1262182017544
42.83000420266148,107.1351206140351
44.13201309707048,107.10402302631579
45.416009611149235,107.11292543859649
46.053010965625255,107.08182785087719
47.342006896624056,107.1007302631579
48.61300400098723,107.1096326754386
49.24700361443323,107.0985350877193
49.88600080182815,107.1074375
50.52800049477517,107.12633991228071
51.16700036156116,107.12524232456141
51.80400038607056,107.1541447368421
52.45500095319797,107.14304714912282
53.09300004708718,107.15194956140351
53.730000344314156,107.17085197368422
54.37400031264942,106.68975438596493
55.01100059079092,106.64865679824561
55.65300040429087,107.21755921052632
56.93000107149129,107.20646162280703
58.22000317760211,107.19536403508774
59.50401012536886,107.25426644736844
60.775016141503414,110.59316885964914
62.04701344948038,116.73207127192983
62.68801392610871,116.69097368421053
63.33101417946818,116.69987609649124
63.967005666984285,116.71877850877195
64.60100353709684,116.71768092105265
65.2400037553647,116.74658333333335
65.87700292970226,116.77548574561405
66.52100262323171,116.77438815789475
67.79400124642297,116.80329057017545
69.08400130276185,116.86219298245616
70.3580000568521,116.84109539473685
71.63800036293588,116.81999780701756
72.91000056233715,116.79890021929826
74.17900254115042,116.80780263157895
75.46800263025385,116.80670504385965
76.10600316006617,116.78560745614037
77.41000070404341,116.80450986842106
78.0560010249052,116.79341228070177
78.6890007180165,116.82231469298247
79.32500078789789,116.88121710526316
79.96500256362154,116.84011951754385
80.60300140193293,116.84902192982459
81.24100187713098,116.85792434210528
81.88000152662433,116.84682675438599
82.51100151494951,116.87572916666667
83.15500145511393,116.88463157894738
83.7960015513867,116.90353399122807
84.43200119622891,116.92243640350877
85.07800217447516,116.93133881578949
85.73100267114576,116.94024122807019
87.0080019538433,116.94914364035088
87.6290011697041,116.92804605263159
88.27100041349934,116.92694846491229
89.51900027368492,116.91585087719298
90.15900055457581,116.8947532894737
90.79200164111373,116.8936557017544
91.43500133974955,116.8725581140351
92.07900189511179,116.9014605263158
92.7130016933979,116.8903629385965
94.00500149460134,116.84926535087719
95.27600136970486,116.8781677631579
96.55800157936162,116.89707017543861
97.83100172235793,116.89597258771931
99.1070005700909,116.91487500000001
99.7550006064859,116.92377741228071
100.40100062250376,116.95267982456141
101.03500057900727,116.95158223684211
101.66700085081689,116.94048464912282
102.32300087956764,116.92938706140352
102.96200060702006,116.94828947368423
103.59800055985636,116.95719188596492
104.24000017747507,116.96609429824562
104.8860003909006,116.95499671052632
105.53000072491234,116.95389912280703
106.17000208156728,116.92280153508773
106.8080030428432,116.94170394736844
107.45600525796593,116.90060635964913
108.09500222489474,116.89950877192983
108.74500331969281,116.92841118421053
109.54100209054144,116.88731359649124
110.65900262066346,116.93621600877195
111.92500039758768,116.91511842105264
113.21200149277462,116.93402083333335
114.48600037122443,116.95292324561404
115.77500094148132,116.94182565789474
116.5610001115296,117.00072807017544
117.04400011106935,116.95963048245616
117.68900042484854,117.02853289473686
118.48500054859265,117.02743530701756
118.97500128178189,117.00633771929824
119.60900040548789,116.99524013157895
120.24300048235656,116.99414254385965
120.88800040119781,116.95304495614037
121.53400079401649,116.96194736842106
122.17500047882137,116.97084978070177
122.81200042341139,116.91975219298247
123.44900019846253,116.93865460526317
124.09800127721638,116.91755701754387
124.72400004008851,116.92645942982458
125.35100035500315,116.88536184210528
125.97800103589516,116.91426425438598
126.61200124000885,116.89316666666667
127.25500142234097,116.88206907894738
128.5220023536826,116.93097149122808
129.81300134424131,116.93987390350878
131.09400230750452,117.01877631578948
132.38000131817495,117.00767872807019
133.65200361012174,117.02658114035088
134.93600173415544,117.02548355263158
136.2160033035766,116.98438596491228
137.49700302552048,116.98328837719298
138.14300140434187,116.9421907894737
138.78600147709423,116.9510932017544
139.42000072442977,116.92999561403511
140.05600040341005,116.95889802631581
140.70100012082358,116.9478004385965
141.48500004594126,116.9667028508772
141.97300001408718,116.95560526315792
142.6170001577652,116.98450767543862
143.26500100862037,116.9734100877193
143.91800112911517,116.99231250000001
144.56600280148857,117.0112149122807
145.21200347767396,117.04011732456141
145.86300547431483,117.0290197368421
146.50800622832867,117.03792214912282
147.1580058236724,117.03682456140352
147.79200377895958,117.02572697368421
149.0810065534842,116.99462938596491
150.35900311587594,116.98353179824562
151.65300555214856,116.95243421052632
152.93300331190778,116.95133662280703
154.21000423124303,116.92023903508773
155.49600401939594,116.90914144736844
156.75600230932147,116.93804385964914
158.04300137937142,116.92694627192984
159.3220012867024,116.96584868421054
160.61100127637582,116.97475109649125
161.88500160916698,116.99365350877194
163.1680014341047,116.99255592105264
163.8120015261397,116.98145833333334
164.4410011006987,116.78036074561405
165.07900090259812,116.88926315789475
165.72500123397194,116.83816557017545
166.36900097674447,116.90706798245616
167.01600104481008,116.91597039473686
167.6440005965021,116.89487280701756
168.295001797439,116.91377521929826
168.9330006067494,116.90267763157895
169.5710005897235,116.89158004385966
170.20900082545577,116.89048245614038
170.8410009511768,116.89938486842107
171.4920010087934,116.90828728070177
172.1240011445237,116.89718969298247
172.74800158612544,116.89609210526316
173.3890010179423,116.92499451754387
174.0370004510535,116.97389692982458
175.3080000513382,116.97279934210528
176.5800013053573,116.96170175438597
177.85900070280388,116.98060416666668
179.12800090717252,116.94950657894738
180.41700096720376,116.93840899122809
181.7010010786952,116.91731140350878
182.34600101455476,116.9062138157895
182.9870012350604,116.88511622807019
183.62400157931424,116.8940186403509
184.2640007814874,116.8729210526316
184.91200063002938,116.86182346491229
185.54300078149,116.870725877193
186.18100088086325,116.86962828947371
186.8170009635097,116.8885307017544
187.46500033339555,116.89743311403511
188.10900038541482,116.91633552631579
188.74100034438726,116.94523793859649
189.38300101909883,116.9641403508772
190.01700109463889,116.9730427631579
190.6690039125395,116.9719451754386
191.94000071376473,116.99084758771932
193.22800261090524,116.95975000000001
194.49900075064653,116.9386524122807
195.7830019051705,116.92755482456141
196.42300108184887,116.92645723684211
197.06400107832988,116.90535964912281
198.34000145709388,116.86426206140352
198.98700247503604,116.90316447368421
199.62200106200717,116.90206688596491
200.26100092379446,116.88096929824563
200.89700088602615,116.88987171052632
202.1760005737575,116.90877412280705
202.81100032049542,116.91767653508774
203.4490002555923,116.92657894736843
204.09800159972167,116.93548135964913
204.73000006105602,116.95438377192983
205.37500049908704,116.94328618421054
206.0070002936793,116.93218859649124
206.65100030244224,116.95109100877194
207.30200040761787,116.92999342105264
207.94300025487752,116.93889583333335
208.74600025389705,116.91779824561404
209.2140001553433,116.88670065789474
209.87400126266235,116.90560307017545
210.50800023277026,116.89450548245617
211.78000011804704,116.86340789473687
213.06200000469346,116.88231030701755
214.33200000233282,116.87121271929826
215.62300024579937,116.86011513157897
216.89900014983934,116.87901754385965
218.19000014895275,116.93791995614036
219.4640002369409,116.93682236842106
220.7440001177835,116.95572478070177
222.02000022070084,116.93462719298246
223.31500018359714,116.90352960526316
223.96600040184666,116.89243201754387
224.59700048531369,116.90133442982457
225.234000410684,116.88023684210529
225.87100036303906,116.88913925438598
226.51700037524776,116.86804166666667
227.1550004270212,116.87694407894739
227.78700056412347,116.86584649122807
228.42400049469407,116.87474890350879
229.07500025319217,116.8736513157895
229.70000103831083,116.8725537280702
230.33700095946372,116.88145614035089
230.97500109319188,116.88035855263159
231.61500172700383,116.89926096491229
232.27300135401015,116.92816337719299
232.9040013503418,116.9170657894737
233.5460011325392,116.9559682017544
234.174001727348,116.9648706140351
234.83500047905974,116.9737730263158
236.10300076661454,116.98267543859652
237.38900061081176,116.9515778508772
238.67000124020612,116.93048026315792
239.96600046048187,116.91938267543861
241.27700140087947,116.92828508771932
242.54900090909462,116.92718750000002
243.82500069722136,116.92608991228072
245.08900069362556,116.97499232456143
246.37000102488128,116.99389473684211
247.64300139111543,117.00279714912283
248.9310017715752,117.01169956140353
249.5640006751775,117.04060197368423
250.20700148876728,117.01950438596492
250.83600079135368,117.03840679824563
251.49300178533795,117.02730921052633
252.13400105697764,117.00621162280704
252.76400054794195,116.98511403508773
253.39900099645223,116.96401644736845
254.03700185209237,116.95291885964913
254.6750015411799,116.94182127192984
255.3030020544216,116.94072368421054
255.9290020259525,116.90962609649125
256.57900401630684,116.92852850877195
257.2120026845559,116.92743092105265
257.844002445277,116.94633333333334
258.4770024528295,116.96523574561405
259.7720017419121,116.96413815789475
261.04200070869825,116.99304057017545
262.47600064386836,117.00194298245616
263.5950007758114,116.98084539473686
264.88500097023234,116.73974780701757
266.1620005147241,116.88865021929826
267.43500097593807,116.91755263157896
268.72500082240214,116.88645504385966
269.3590006032841,116.90535745614037
270.0010006018496,116.89425986842107
270.64700043045,116.84316228070176
271.28300090864525,116.91206469298247
271.9210009892579,116.83096710526317
272.54800117410514,116.84986951754387
273.2020006680039,116.84877192982458
273.83000200124167,116.89767434210528
274.47600141360266,116.91657675438599
275.10700181747467,116.92547916666668
275.74700137263505,116.90438157894738
276.4020011305997,116.91328399122808
277.0360012489352,116.92218640350877
277.67500131448634,116.89108881578949
278.30900141569265,116.8799912280702
278.96900056278656,116.8788936403509
279.6050012875306,116.88779605263159
280.2460009295405,116.85669846491228
280.8780017801323,116.83560087719299
281.526000406712,116.8545032894737
282.7930016354719,116.8134057017544
284.0710014591423,116.7923081140351
285.35900024004854,116.7912105263158
286.63600054773303,116.8301129385965
287.91900075715745,116.8390153508772
288.55300121468156,116.87791776315791
289.19100138316895,116.88682017543861
289.84200186653425,116.88572258771931
290.48600050260603,116.88462500000001
291.12700030914345,116.85352741228071
291.9250003305644,116.85242982456141
292.41500142263567,116.82133223684211
293.0490003292965,116.80023464912283
293.6840002672941,116.79913706140353
294.316000198766,116.77803947368422
294.96000042378637,116.81694188596492
295.6110011789142,116.81584429824562
296.2420002447324,116.78474671052633
296.88300014315405,116.70364912280704
297.5170000689036,116.63255153508774
298.1630004443878,116.76145394736844
298.79900005689444,116.75035635964915
299.4260000283877,116.78925877192984
300.0650000333261,116.74816118421055
300.71600016626985,116.77706359649126
301.52200019235744,116.80596600877195
302.0000000860927,116.68486842105266
302.64500023790254,116.81377083333335
303.2750000857308,116.77267324561406
303.9230004754494,116.71157565789476
304.5600002002889,116.79047807017544
305.1950001064893,116.80938048245616
305.8310000604909,116.73828289473687
306.4780002218756,116.42718530701757
307.11800000325604,116.74608771929826
307.7530000032494,116.62499013157895
308.3970000129703,116.57389254385966
309.05000027503644,116.61279495614038
310.317,116.33169736842108
311.58000009307403,116.57059978070177
312.87100024450973,116.72950219298248
314.14800037243594,116.76840460526317
315.43700045809464,116.78730701754387
316.7220003283637,116.82620942982459
318.0280008175381,116.84511184210528
319.3180022939515,116.78401425438598
320.60600335770386,116.75291666666669
321.88200318439675,116.67181907894738
323.1610030774134,116.68072149122808
324.4340009447222,116.65962390350879
325.0740011135926,116.6985263157895
325.72500159183363,116.6974287280702
326.3680014125159,107.2063311403509
327.0000012125382,107.18523355263159
327.6410011506497,107.18413596491229
328.27100112711753,107.18303837719299
328.9350016796632,107.1919407894737
329.5640010999381,107.1808432017544
330.21000189122077,107.1897456140351
330.8410017924018,107.19864802631581
331.49600420517896,107.1875504385965
332.1240014362106,107.1864528508772
332.7620015296218,107.1653552631579
333.4000018026395,107.12425767543861
334.05100187097185,107.11316008771932
334.843001650027,107.11206250000002
335.95600087064975,107.11096491228072
337.2400009310877,107.10986732456142
338.5170010353985,107.11876973684211
339.7980011904131,107.13767214912284
341.0700006860761,107.18657456140353
342.36000098726487,107.19547697368424
343.6390006533019,107.18437938596493
344.28000070436855,107.15328179824562
344.92500109734,107.16218421052632
345.56700076685564,107.16108662280703
346.2010009026548,107.14998903508773
346.83700071070854,107.12889144736845
347.4760009050985,107.12779385964915
348.1250012998205,107.10669627192983
348.7580004186284,107.10559868421053
349.390000436475,107.10450109649125
350.0280003214029,107.09340350877196
350.6750006915235,107.10230592105265
351.3060005693043,107.08120833333335
351.94500082115104,107.11011074561404
352.5840011373176,107.14901315789474
353.8750010808901,107.15791557017545
355.15000073208506,107.18681798245616
355.7890008333591,107.17572039473687
357.0780008793597,107.17462280701757
357.87600081033656,107.15352521929826
358.5150006722174,107.13242763157895
358.9970009637964,107.10133004385965
359.63300075771696,107.10023245614036
360.2740009687072,107.10913486842108
360.9070009323732,107.10803728070178
361.7010007478553,107.09693969298246
362.17200061020736,107.07584210526318
363.60200056242815,107.10474451754388
364.71700073755824,107.12364692982457
365.35600085533014,107.13254934210528
365.99300090985344,107.14145175438598
366.6390010323506,107.17035416666668
367.28100157508834,107.17925657894739
367.9210008548031,107.1881589912281
368.71600130859525,107.19706140350878
369.18900076519077,107.1759638157895
369.84200109371034,107.1648662280702
370.4770006167725,107.12376864035089
371.1170007612155,107.12267105263159
371.75400087423407,107.11157346491228
372.39200078546264,107.10047587719299
373.0410005361341,107.1093782894737
373.67400056867757,107.0782807017544
374.30900079613366,107.0671831140351
375.59700113153195,107.0660855263158
376.8820005638369,107.0949879385965
378.3370013546125,107.1238903508772
379.642005311583,107.18279276315792
380.918002841819,107.11419517543861
382.0410035284171,107.11309758771931
383.3230047805637,107.11200000000001
384.604003984618,nan
385.2410037638777,nan
385.8780038263389,nan
386.5230043878372,nan
387.15500242021926,nan
387.78700221384423,nan
388.4210017674122,nan
389.07400296730185,nan
389.71500215670426,nan
390.35000175867816,nan
