dist,height
1861.0,nan
1861.0083066238628,nan
1861.1377025780441,nan
1861.320943920335,nan
1861.6207431030628,nan
1862.0324533887783,nan
1862.5552784316642,nan
1863.1461595933201,nan
1863.7781261670414,nan
1865.0830358803223,nan
1866.3551055078308,nan
1867.6460169274537,nan
1868.9220265715282,nan
1869.5570208016575,nan
1870.2090015745464,nan
1870.99801460291,nan
1871.478019564784,nan
1872.1220115536714,nan
1872.7550171841644,nan
1873.4090043919728,nan
1874.2070098432612,nan
1874.69101475421,nan
1875.3250186038274,nan
1875.979007076572,nan
1876.6230141458043,nan
1877.2610148822268,nan
1877.892028711792,nan
1878.5310226170636,nan
1879.3220324473023,nan
1880.4410372922846,nan
1881.7210333960447,nan
1883.000011681815,nan
1884.2890003864486,nan
1885.5680001831652,nan
1886.8630042725124,nan
1887.6460003189973,nan
1888.137001197627,nan
1888.7810011698643,nan
1889.4140002991483,nan
1890.0690046785232,nan
1890.7040004208188,nan
1891.3370009559285,nan
1892.6220007115298,nan
1893.9040033582542,nan
1895.3310125979413,nan
1895.8130149656706,nan
1896.4440183387833,nan
1897.077024516997,nan
1897.7140164787238,nan
1898.3590226183717,nan
1898.9950159231444,nan
1899.7960059413338,nan
1900.2600055145183,nan
1900.9210012649983,nan
1901.5660001109304,nan
1902.2060001941466,nan
1902.8590017678396,nan
1903.5120051279637,nan
1904.1640094986553,nan
1904.8130116175548,nan
1905.4510099097872,nan
1906.740008143856,nan
1907.3730088413508,nan
1908.655008236281,nan
1909.3050143359878,nan
1909.934002830343,nan
1910.56000041364,nan
1911.8550012289843,nan
1913.1240003453304,nan
1913.7640006917595,nan
1915.0540007585007,nan
1915.6910004114022,nan
1916.3220004518998,nan
1916.9660009738054,nan
1917.6110026143328,nan
1918.2590028379818,nan
1919.5320052108245,nan
1920.8230084666427,nan
1922.0860080214775,nan
1923.3700115440106,nan
1924.6380047220214,nan
1925.9210056992342,nan
1927.193000619401,nan
1928.631000502728,nan
1929.9200016831107,nan
1931.0410012135749,nan
1932.3130000701135,nan
1933.5890003375166,nan
1934.8640047790532,104.79817705382438
1935.5070036775066,104.77635410764873
1936.149001869619,104.7645311614731
1936.7930010555065,104.78270821529745
1937.4440024396943,104.77088526912182
1938.0830030227157,104.76906232294618
1938.7230031715194,104.77723937677052
1939.3730006252154,104.77541643059489
1940.0070010125685,104.80359348441925
1940.802001284429,104.80177053824362
1941.2720008533486,104.81994759206799
1941.908001662382,104.80812464589236
1942.5540016798686,104.80630169971673
1943.3440017487612,104.81447875354108
1943.9920016929343,104.83265580736546
1944.6350016560052,104.84083286118981
1945.1170016702927,104.85900991501418
1945.7590018464116,104.87718696883853
1946.4090028217165,104.87536402266288
