dist,height
1861.001,nan
1861.0117898261226,nan
1861.056053545829,nan
1861.1688490450076,nan
1861.3803800730848,nan
1861.8293575827108,nan
1862.1996845418691,nan
1862.8104179075563,nan
1863.5813124568715,nan
1864.4920327890786,nan
1865.539008151568,nan
1866.713022842594,nan
1869.4870179686388,nan
1872.7740360964285,nan
1876.386096256036,nan
1880.086028947898,nan
1883.7710422466782,nan
1887.4730000377745,nan
1891.1360019411998,nan
1894.8400145685548,nan
1898.4960018268614,nan
1900.3520015374058,nan
1902.2360247477857,nan
1904.0590167792996,nan
1905.8830125882832,nan
1907.7180016374843,nan
1909.5780139157623,nan
1911.393005605937,nan
1913.693002580988,nan
1915.049002312716,nan
1916.9000004651164,nan
1918.7710122985568,nan
1920.586007258416,nan
1922.3980029724094,nan
1924.2420013361373,nan
1926.1160041848393,nan
1927.9520014712032,nan
1929.7880092821415,nan
1932.1220135541732,nan
1933.52801705548,nan
1935.356010738877,108.19005555555556
1937.1620055473857,104.78011111111111
1938.9910019553538,104.75016666666667
1940.860000732532,104.78022222222222
1944.5010010359158,104.81027777777778
1948.2000003727064,104.89033333333334
1951.8990012816423,104.9003888888889
1955.5410017822956,104.86044444444445
1959.2220001883488,104.89050000000002
1961.047000684678,104.95055555555555
1962.9110015552785,104.98061111111112
1964.8040022349812,104.98066666666666
1966.6430050594927,105.01072222222223
1968.4630113527442,104.97077777777777
1970.2900001875744,104.95083333333334
1972.1570020601491,104.96088888888889
1973.9720014030024,104.97094444444444
1975.7830001132572,105.00099999999999
1977.6150003172834,105.03105555555555
1979.4610002743518,105.07111111111111
1981.3430099091759,105.07116666666667
1983.160006172233,105.62122222222223
1986.8020013433809,107.64127777777779
1990.4960000193057,110.86133333333335
1994.1770006382483,115.13138888888888
1997.8910035977528,115.17144444444446
2001.5520016399623,115.0815
2003.3920004073263,115.13155555555555
2005.2410001386568,115.1316111111111
2007.079001163754,115.17166666666668
2008.9290058473996,115.19172222222221
2010.7730007377831,115.21177777777778
2012.6260017839948,115.18183333333333
2014.4500008862822,115.1718888888889
2016.282001609974,115.17194444444445
2018.11100130481,115.212
2019.9380022304294,115.22205555555554
2021.8180004601475,115.26211111111111
2024.1110002605587,115.30216666666666
2025.5070038235453,115.30222222222223
2027.3120015031989,115.27227777777777
2029.158000059468,115.24233333333333
2031.4210027490744,115.22238888888889
2033.284000142207,115.25244444444444
2034.6380025455258,115.32249999999999
2036.517000333301,115.38255555555556
2038.369004470905,115.41261111111112
2040.2180086877433,115.42266666666667
2042.0530027975233,115.42272222222223
2043.8730006835344,115.39277777777778
2046.1730000270018,115.35283333333334
2049.3880000132704,115.40288888888888
2053.0830003982655,115.47294444444444
2057.2180016843513,115.453
2060.426000764695,115.44305555555555
2064.0860000123103,115.4931111111111
2067.8200018300936,115.54316666666666
2071.5140041137406,115.51322222222221
2075.150000908242,115.45327777777779
2078.8360003328194,115.51333333333332
2082.508001051881,115.58338888888889
2084.374006699526,115.57344444444443
2086.193003608016,115.5235
2088.0150016849107,115.50355555555555
2089.8490001092423,115.4836111111111
2091.7150007043324,115.50366666666666
2093.5480001247056,115.55372222222222
2095.374000362668,115.57377777777778
2097.722000787844,115.67383333333333
2099.0800002562164,115.6438888888889
2100.9400002208886,115.59394444444443
2102.7660004239638,115.544
2105.0880006104358,115.59405555555554
2106.4460007679895,115.58411111111111
2108.307000274962,115.60416666666666
2110.1330013888164,115.62422222222222
2111.966001677518,115.64427777777777
2113.8000002571202,115.66433333333332
2115.6650012349555,115.61438888888888
2119.2940004103853,115.64444444444445
2123.0240010113575,115.69449999999998
2126.692001720037,115.65455555555555
2130.3340000167077,115.59461111111109
2134.4830001992814,115.62466666666666
2137.7310010714377,115.75472222222221
2142.3220002648213,115.69477777777776
2143.7000001574106,115.56483333333333
2146.8770024083783,115.56488888888887
2150.579002467375,115.60494444444444
2154.270000927473,115.68499999999999
2156.1290005709366,115.63505555555555
2157.9670003720953,115.6151111111111
2161.1990006745527,115.61516666666667
2163.4900003983603,115.58522222222221
2165.8000004543965,115.58527777777778
2167.186000602575,115.57533333333332
2168.999000183442,115.53538888888887
2170.811003242299,115.51544444444443
2172.6730005342138,115.54549999999999
2174.50300013078,115.58555555555554
2176.3430000840353,115.6556111111111
2178.2020005942586,115.66566666666664
2180.5270048978646,115.57572222222221
2184.1920027862693,114.36577777777777
2187.4230049506314,109.53583333333331
2191.0870042958372,107.62588888888888
2194.7460025318655,105.51594444444443
2198.4110034201613,105.43599999999999
2202.1060001597743,105.49605555555554
2205.8540085601444,105.5961111111111
2209.4790010057995,105.51616666666665
2213.161003648899,105.48622222222222
2216.839000760175,105.53627777777776
2218.731008695081,105.53633333333332
2220.5510093519415,105.47638888888886
2222.365004694699,105.45644444444443
2224.65600045785,105.45649999999998
2226.025000231491,105.48655555555555
2228.357002177718,105.50661111111108
2230.679002857885,105.52666666666666
2232.0710013973066,105.5067222222222
2233.413000597455,105.44677777777775
2235.2540005477563,105.36683333333332
2237.5100069918462,105.46188888888888
2238.9020010174595,105.46194444444443
2240.7460024648053,105.46199999999999
2242.6610026266767,nan
2244.506004810876,nan
2246.3040015390443,nan
2248.10300239342,nan
2249.9090038273735,nan
2253.6330017127952,nan
2257.307001172071,nan
2261.001000346249,nan
2265.163002795902,nan
2268.421007011175,nan
2272.00200384548,nan
2275.712001111615,nan
2279.420008450839,nan
2281.250004123736,nan
2283.0960049242353,nan
2285.3390002380174,nan
2286.720000866767,nan
2289.048003355932,nan
2290.4400023868293,nan
2292.352014722315,nan
2294.1450043830587,nan
2295.9550025979697,nan
2298.25700105773,nan
2299.653001139853,nan
2301.5040000590234,nan
2303.3490006160296,nan
2307.012000288109,nan
2310.6570002891094,nan
2312.5100008726276,nan
2316.250006506315,nan
2318.040001681472,nan
2319.852004018725,nan
2322.1700005865514,nan
2323.5880020515015,nan
2325.4540094132035,nan
2327.287002961695,nan
2330.946000818179,nan
2334.1450012226696,nan
2338.3260106111966,nan
2340.1180040157124,nan
2341.9170022665035,nan
2343.7370059918753,nan
2345.6370021923626,nan
2347.9680026695796,nan
2349.369008552959,nan
2351.6430009864607,nan
2352.9800010772797,nan
2354.8300002966607,nan
2356.6710004852007,nan
2358.533003772614,nan
2360.3630009061544,nan
2362.197000807068,nan
2364.009001218666,nan
2365.825002345367,nan
2368.641000492474,nan
2371.44300574403,nan
2373.2500019258177,nan
2376.8810068475095,nan
2380.6310032022725,nan
2384.7190001241124,nan
2387.947000494357,nan
2389.8230050725856,nan
2393.5170003990484,nan
2395.310003220977,nan
2397.134000869186,nan
2399.0110024088726,nan
2400.8540024025015,nan
2402.7190053847103,nan
2404.953002980037,nan
2406.3260031174013,nan
2408.1810064786605,nan
2410.0910016217713,nan
2411.922005926429,nan
2413.7260014012368,nan
2415.5170070196223,nan
2417.41400029115,nan
2419.287005127291,nan
2421.102005164238,nan
2422.915002165808,nan
2424.758003729437,nan
2426.6010024787793,nan
2428.46900237546,nan
2430.779005013347,nan
2433.949002466188,nan
2437.662001603192,nan
2441.371005144985,nan
2445.0020015213986,nan
2449.159000994629,nan
2452.7900057833012,nan
2456.058000714216,nan
2459.7330006446946,nan
2462.035000775329,nan
2463.407000207501,nan
2465.307010938149,nan
2467.111007369112,nan
2468.8980011391714,nan
2470.743001956562,nan
2472.6300050913133,nan
2474.4540052245156,nan
2476.259002381111,nan
2478.08600208885,nan
2479.9480017263163,nan
2481.824007643068,nan
2483.6430031069167,nan
2485.4420013460017,nan
2489.2050105841245,nan
2492.8100026123357,nan
2496.5610030248863,nan
2500.182000188522,nan
2503.8820013073937,nan
2507.98600043664,nan
2509.293000324699,nan
2511.430005216549,nan
2512.6160012469,nan
2514.0450017303556,nan
2515.3420049347283,nan
2516.8190015751297,nan
2517.584003071199,nan
2518.455002999445,nan
2519.177003330411,nan
2520.2610013052495,nan
2520.8560017041596,nan
