dist,height
1861.0,nan
1861.001,nan
1861.0080622577484,nan
1861.041218927691,nan
1861.132053019655,nan
1861.3171450772122,nan
1861.6177790867293,nan
1862.032459684443,nan
1862.5485302709344,nan
1863.1511250544772,nan
1863.7811080525576,nan
1864.4270948338205,nan
1865.0750638031816,nan
1865.723066588563,nan
1866.3550732954834,nan
1867.0000304165897,nan
1867.6350320270515,nan
1868.2710699350232,nan
1868.918015786799,nan
1869.5540129179233,nan
1870.1980080995834,nan
1870.8360059475378,nan
1872.1230077766763,nan
1873.4020118126052,nan
1874.6920071574623,nan
1875.9730086822922,nan
1877.26200891649,nan
1878.5250267046872,nan
1879.8070220396532,nan
1881.073040477217,nan
1882.3500206557278,nan
1882.997009092147,nan
1883.6440016339868,nan
1884.277002749495,nan
1884.9200010869565,nan
1885.5670008141003,nan
1886.2120010510869,nan
1886.856002958694,nan
1887.4870006984559,nan
1888.1410037765738,nan
1888.7850042109048,nan
1889.4210021463002,nan
1890.7130051324332,nan
1891.9810005164456,nan
1893.2590023094328,nan
1894.537002683603,nan
1895.8070200247018,nan
1897.0820167673594,nan
1898.3500133868783,nan
1899.636004568278,nan
1900.9160004258945,nan
1902.215001225282,nan
1903.5060053757113,nan
1904.155005051558,nan
1904.8150131918273,nan
1905.449011080113,nan
1906.0940131503064,nan
1906.7290113385366,nan
1907.3770121827615,nan
1908.0210122923784,nan
1908.6600097775902,nan
1909.298008499316,nan
1909.9280022277633,nan
1910.565001583779,nan
1911.2000001792828,nan
1911.844000354024,nan
1912.4790019036889,nan
1913.1210002494197,nan
1913.7620003790607,nan
1914.3950009926023,nan
1915.0420031271972,nan
1916.325000587438,nan
1917.6040006006642,nan
1918.905005051377,nan
1920.1870090898333,nan
1921.4510095614623,nan
1922.722012677812,nan
1924.0090095621254,nan
1924.6440069920177,nan
1925.2800057949594,nan
1925.918005191164,nan
1926.5570022041886,nan
1927.194002794815,nan
1927.8270017133793,nan
1928.4660008078142,nan
1929.1030006240546,nan
1929.7560008799232,nan
1930.3950001801284,nan
1931.0330002641613,nan
1931.6620014717953,nan
1932.3180000350542,nan
1932.952000090338,110.11164127423824
1933.5830006682006,105.74328254847646
1934.2250024581767,105.17492382271469
1934.8680020644933,105.15656509695292
1935.5110012414275,105.13820637119113
1936.1540005987706,105.13984764542936
1936.783001352546,105.14148891966758
1937.4440009549473,105.14313019390582
1938.0830015178444,105.12477146814406
1938.7230014538811,105.16641274238228
1939.3660005423271,105.15805401662051
1940.0000010949368,105.17969529085872
1940.6470007847126,105.19133656509696
1941.2780009217968,105.19297783933519
1942.549001496033,105.19461911357341
1943.8290012193797,105.22626038781164
1945.104001189004,105.24790166204986
1946.405002183713,105.2695429362881
1947.684002307231,105.29118421052634
1948.9550005059405,105.29282548476456
1950.2040002522308,105.29446675900279
1951.4900018786607,105.266108033241
1952.7590027735698,105.26774930747924
1953.395002299908,105.25939058171745
1954.0400027353826,105.26103185595568
1954.6830028286881,105.24267313019391
1955.3190016645638,105.24431440443213
1955.958002343141,105.25595567867038
1956.590000941521,105.23759695290859
1957.2350010027537,105.25923822714682
1957.8710010735927,105.26087950138505
1958.5050016255577,105.25252077562327
1959.1320014776015,105.28416204986151
1959.7900007946148,105.30580332409973
1960.4300006889268,105.32744459833796
1961.0660006495714,105.34908587257618
1961.710000814219,105.3507271468144
1962.3520008534613,105.36236842105265
1962.9920009804691,105.36400969529087
1963.6300012520705,105.34565096952909
1964.2670015493818,105.35729224376732
1964.9140013183978,105.38893351800554
1965.5600003873374,105.40057479224379
1966.200000323194,105.37221606648201
1966.8450023147054,105.36385734072023
1967.4810012772232,105.37549861495846
1968.1330038690226,105.36713988919668
1969.4150032144998,105.36878116343492
1970.699002794009,105.35042243767315
1971.9730017752065,105.37206371191137
1973.243000200458,105.36370498614959
1973.8900004827708,105.39534626038781
1974.5200005373504,105.40698753462605
1975.1600003941835,105.40862880886428
1975.7960004399108,105.4402700831025
1976.449000160244,105.44191135734073
1977.0920003445544,105.45355263157896
1977.7230002613023,105.46519390581719
1978.370000498424,105.48683518005542
1979.0150004490954,105.47847645429363
1979.6530003076198,105.49011772853187
1980.2980008130899,105.56175900277009
1980.9260003543852,106.75340027700832
1981.5680003732334,107.35504155124654
1982.2180005032255,107.40668282548478
1983.491001020483,107.728324099723
1984.7830006624497,108.31996537396122
1986.0310001799553,109.11160664819946
1987.298001381653,110.25324792243768
1988.5650020734527,112.0848891966759
1989.835005316878,113.72653047091414
1991.1190039848138,115.34817174515236
1991.7650029518602,115.3798130193906
1992.3960069712928,115.45145429362883
1993.0510041271932,115.46309556786704
1993.693003289548,115.49473684210527
1994.3240036752572,115.5463781163435
1994.9690040158544,115.56801939058172
1995.6120043458234,115.58966066481996
1996.2570039776128,115.60130193905817
1996.8990029470415,115.58294321329642
1997.531003662172,115.57458448753462
1998.1880026241363,115.57622576177286
1998.9720026998232,115.5578670360111
2000.0940013300358,115.55950831024933
2000.7300020682746,115.57114958448754
2002.0160000035457,115.56279085872578
2003.2920000597364,115.55443213296401
2004.5870003621499,115.56607340720224
2005.8810031232529,115.56771468144046
2007.1870051885599,115.60935595567868
2008.4710054858242,115.6409972299169
2009.761004803006,115.62263850415513
2011.03500284267,115.61427977839337
2012.3310030562145,115.61592105263159
2013.6130039347893,115.61756232686982
2014.247003458469,115.67920360110804
2014.8940042399313,115.67084487534628
2015.532004584811,115.6924861495845
2016.1680040536708,115.67412742382272
2016.7980028562627,115.67576869806095
2017.4270005913302,115.70740997229917
2018.0810018652796,115.70905124653741
2018.7140007355085,115.71069252077564
2019.3490005620497,115.74233379501386
2019.9950004937261,115.76397506925208
2020.6330004635633,115.76561634349031
2021.2750006395258,115.76725761772855
2021.9140005748413,115.76889889196677
