dist,height
1861.0,nan
1861.0201990098767,nan
1861.2186275371494,nan
1861.8204541425332,nan
1862.849216320499,nan
1864.1110856625944,nan
1865.4150419024058,nan
1866.6840255101467,nan
1867.3250134387208,nan
1867.9550302659297,nan
1868.6110131388666,nan
1869.3950338891514,nan
1869.878005969811,nan
1870.5230013126115,nan
1871.167013474959,nan
1871.8070082353997,nan
1872.4460098287568,nan
1873.085011998339,nan
1873.7320196355488,nan
1874.3800045590426,nan
1875.0130129165716,nan
1875.65500904128,nan
1876.2940241270896,nan
1877.583014713857,nan
1878.8440226686698,nan
1880.129024596147,nan
1881.3900343795688,nan
1882.6750133794653,nan
1883.9630024604799,nan
1885.252000412337,nan
1886.5410026819623,nan
1887.817000671216,nan
1889.10000044484,nan
1890.3820002892928,nan
1891.6520008156074,nan
1892.934005902799,nan
1893.5870004449628,nan
1894.220001745936,nan
1894.852007710031,nan
1895.484013455513,nan
1896.2790156608712,nan
1896.7630169169213,nan
1897.3980169377398,nan
1898.0310154600168,nan
1898.6600300052987,nan
1899.3170063940283,nan
1899.9500039281127,nan
1900.584002071544,nan
1901.2340009196203,nan
1901.8910004524223,nan
1902.548004934052,nan
1903.1870060326637,nan
1903.8280062225642,nan
1904.4940158412626,nan
1905.1320084405866,nan
1905.777009491479,nan
1907.0610135581057,nan
1908.3370095168675,nan
1909.609001985229,nan
1910.8850009722362,nan
1912.1680010162602,nan
1913.4500001906579,nan
1914.7220000930718,nan
1916.0090004817393,nan
1917.2880009238204,nan
1918.5900046969957,nan
1919.8620089446495,nan
1921.1390064267775,nan
1922.4050101701807,nan
1923.6920100172263,nan
1924.9640066287284,nan
1926.2270003449491,nan
1927.517003435212,nan
1928.1490014892254,nan
1928.7840014531453,nan
1929.5920010569746,nan
1930.0780002678132,nan
1930.7200002079749,nan
1931.99600023945,nan
1933.26600117621,nan
1934.5450030525528,105.96902332361516
1935.8350012961848,105.00804664723033
1937.1090042701912,104.97706997084549
1938.4030023900882,104.97609329446064
1939.678000743537,105.0051166180758
1940.9570005315356,105.03413994169095
1942.2260014896708,105.04316326530613
1943.518001405754,105.02218658892129
1944.1490013289397,105.07120991253646
1944.786001491896,105.07023323615162
1945.4230029198204,105.07925655976676
1946.0880021918483,105.07827988338192
1946.7280026712392,105.11730320699708
1947.362003224798,105.11632653061224
1948.0010039769656,105.09534985422742
1948.6400011695573,105.10437317784258
1949.2710003002119,105.10339650145774
1950.0550001459771,105.07241982507288
1950.515000357482,105.07144314868805
1951.1600005379325,105.08046647230321
1951.8070018060282,105.07948979591838
1952.4400021106737,105.06851311953353
1953.0810024163509,105.0775364431487
1953.7100008844784,105.07655976676386
1954.367002383069,105.05558309037902
1955.0020010318929,105.03460641399417
1955.6370008928855,105.06362973760933
1956.274001474694,105.0226530612245
1957.5500008285862,105.04167638483966
1958.821001354515,105.07069970845482
1960.110000655837,105.08972303206997
1961.3890005827332,105.11874635568513
1962.673001008134,105.12776967930029
1963.9520010733156,105.14679300291546
1965.2450004844356,105.15581632653061
1965.8750005530394,105.12483965014577
1966.5220003885445,105.14386297376095
1967.1650021852777,105.12288629737608
1967.8180033936228,105.11190962099126
1968.4540031315726,105.09093294460641
1969.0890024054252,105.09995626822159
1969.7390036877293,105.08897959183673
1970.3730015543142,105.09800291545191
1971.0190017905998,105.10702623906707
1971.6580016672992,105.09604956268223
1972.2920012938935,105.10507288629738
1972.9250008934555,105.11409620991253
1973.5750006484566,105.1031195335277
1974.8460005358115,105.15214285714286
1976.1280001780626,105.16116618075803
1977.4100002276436,105.18018950437319
1978.040000192242,105.18921282798834
1979.3330004943675,105.1982361516035
1980.6120008360365,105.18725947521867
1981.2430009356053,105.22628279883382
1981.8980003680788,105.87530612244899
1982.533000263303,107.07432944606414
1983.1730004788292,107.1033527696793
1984.4530001377043,107.37237609329446
1985.7190000801802,107.95139941690962
1986.9670019568616,108.74042274052479
1988.251001575626,109.93944606413994
1989.5150061704858,111.7184693877551
1990.8030039945147,113.47749271137027
1992.0810031316514,115.09651603498544
1993.3710037772623,115.14553935860059
1994.6450041453104,115.18456268221574
1995.93500395005,115.27358600583091
1997.2150026025033,115.29260932944608
1998.5060030253226,115.28163265306124
1999.779001282615,115.2606559766764
2001.0640005318996,115.25967930029157
2002.3290000283027,115.2687026239067
2003.6180000140234,115.26772594752187
2004.9190016120178,115.26674927113703
2006.2110022036898,115.2957725947522
2007.5010041774458,115.29479591836736
2008.1520060515656,115.30381924198252
2008.7830033359724,115.30284256559767
2009.4320023478765,115.29186588921283
2010.0790035752855,115.300889212828
2010.7110018201736,115.27991253644316
2011.352002317894,115.28893586005832
2012.6530038245205,115.26795918367348
2013.928003459144,115.27698250728865
2015.2140042311332,115.28600583090379
2015.8520043719163,115.33502915451896
2016.486003257528,115.31405247813412
2017.1120019761454,115.33307580174929
2017.7600012758357,115.34209912536444
2018.4050014548457,115.3811224489796
2019.0360008131058,115.37014577259477
2019.6740006459786,115.40916909620991
2020.3300008535743,115.41819241982508
2020.9650010627324,115.40721574344023
2021.6080012359284,115.4162390670554
2022.878000447868,115.40526239067056
2024.1600007109587,115.38428571428572
2025.4370006324611,115.37330903790088
2026.7190006094654,115.31233236151604
2028.0110012723712,115.32135568513121
2029.2920006952202,115.31037900874637
2030.566000996662,115.30940233236153
2031.8480010418618,115.29842565597669
2032.485001064233,115.33744897959184
