dist,height
1864.236154044541,nan
1865.5310588166565,nan
1866.808067578808,nan
1868.0890387218578,nan
1869.3690265861687,nan
1870.661002070179,nan
1871.933003887313,nan
1872.5740255745354,nan
1873.2250060531683,nan
1873.87200252486,nan
1874.5030027031028,nan
1875.139017434037,nan
1875.7930071655496,nan
1876.4320094932577,nan
1877.0680112335037,nan
1877.708014513999,nan
1878.3370405202272,nan
1879.1370474443886,nan
1879.617016436583,nan
1880.2510224663522,nan
1880.8820630971738,nan
1881.527028840044,nan
1882.1620120971518,nan
1882.8030057331553,nan
1883.4530004453748,nan
1884.0830096391264,nan
1884.7360001053253,nan
1885.3750002666666,nan
1886.0160000199871,nan
1887.3030009314527,nan
1888.590002355926,nan
1889.88400474311,nan
1891.1530029516132,nan
1892.4400001272265,nan
1893.7200000764058,nan
1894.9970038974025,nan
1896.259010493773,nan
1897.5290249801442,nan
1898.8070094162445,nan
1900.0770064616008,nan
1901.3760008420843,nan
1902.0210013285878,nan
1903.0040084039606,nan
1903.472004108589,nan
1903.9670095422057,nan
1904.6180166215752,nan
1905.2580142460097,nan
1905.915018546139,nan
1906.551016618732,nan
1907.1860171588762,nan
1907.8320188866549,nan
1908.4730067090763,nan
1909.1150083238067,nan
1909.7470053439183,nan
1910.3790041515622,nan
1911.0110010597668,nan
1911.6520004442075,nan
1912.3000006335283,nan
1912.9350007028015,nan
1913.7410004929752,nan
1915.336000487706,nan
1916.1340005894729,nan
1917.4230011077043,nan
1918.7110071130282,nan
1920.154012475909,nan
1921.262008297102,nan
1922.5440104396846,nan
1923.3390104268587,nan
1923.818014295264,nan
1924.456010787001,nan
1925.089003190875,nan
1925.7330044644925,nan
1926.3670026695427,nan
1927.1710037025282,nan
1927.640000915366,nan
1928.2840010700909,nan
1929.0810024456161,nan
1929.5680014948664,nan
1930.1990001228341,nan
1930.8390000357965,nan
1931.4880003688572,nan
1932.2810002805797,nan
1932.9190005144676,nan
1933.395001995994,110.49124861111112
1934.6760024431294,104.81249722222222
1935.3110035122659,104.81374583333334
1935.9560041957948,104.80499444444446
1936.6010014020978,104.80624305555557
1937.2460015213912,104.79749166666666
1937.8930010989297,104.78874027777778
1938.5340012704105,104.8099888888889
1939.1920006970022,104.83123749999999
1939.8240007675327,104.82248611111112
1940.4600015731185,104.85373472222223
1941.7230013688788,104.84498333333335
1943.0130018167852,104.84623194444445
1944.4410016838244,104.88748055555556
1945.565001229823,104.91872916666668
1946.8530026207586,104.9399777777778
1948.14000138857,104.9712263888889
1948.764000826079,104.94247500000002
1949.3960000565637,104.9337236111111
1950.0250001628756,104.91497222222223
1950.8110005400229,104.93622083333332
1951.3000016223698,104.91746944444446
1951.9300029088308,104.91871805555557
1952.5680012722785,104.92996666666667
1953.217002624245,104.91121527777779
1953.8490023963639,104.9224638888889
1954.497003663219,104.92371250000002
1955.1280006002464,104.91496111111113
1955.7650007228408,104.92620972222224
1956.4140021013689,104.91745833333334
1957.6740006723628,104.92870694444446
1958.9590013730235,104.96995555555556
1960.235000655011,104.98120416666666
1961.5310006465668,105.01245277777778
1962.799001006886,105.0237013888889
1964.0750025224352,105.03495000000001
1964.7350002506387,105.05619861111111
1965.365000234753,105.03744722222223
1966.0030000952354,105.04869583333334
1966.6530004921772,105.05994444444445
1967.3060039743757,105.03119305555556
1967.9440048483318,105.04244166666668
1968.5810047313187,105.04369027777778
1969.2240022222427,105.0449388888889
1969.8820052993146,105.03618750000001
1970.5110034745367,105.03743611111112
1971.1470020518034,105.04868472222223
1971.7820015616255,105.04993333333334
1972.4150001166809,105.05118194444445
1973.0600005711226,105.06243055555555
1973.6960004303614,105.08367916666668
1974.3320004455934,105.08492777777779
1975.1390007403254,105.10617638888888
1976.2570003513886,105.11742500000001
1976.903000729058,105.13867361111112
1977.534000137299,105.13992222222222
1978.8210005813903,105.14117083333335
1980.1030010495117,105.15241944444446
1981.3780003696688,105.40366805555557
1982.6580001685052,107.10491666666667
1983.9460009963723,107.38616527777778
1985.223001485232,107.89741388888888
1986.4790004223814,108.6786625
1987.7410014399445,109.71991111111113
1989.0120026911538,111.43115972222223
1990.2970025251939,113.53240833333335
1990.9290036519944,113.86365694444444
1991.5710041739742,115.16490555555556
1992.2230023052362,115.17615416666666
1993.0230032759443,115.21740277777778
1993.4990024528488,115.21865138888889
1994.1290056636794,115.22990000000001
1994.7850035467354,115.25114861111112
1995.4250028752092,115.24239722222222
1996.0580039464526,115.21364583333335
1996.703004613015,115.21489444444445
1997.3500024422442,115.21614305555556
1997.9950019015293,115.21739166666667
1999.4310014014202,115.22864027777777
2000.5550002866253,115.1798888888889
2001.8250000035505,115.2211375
2003.1120000316653,115.25238611111112
2004.3900002545506,115.25363472222223
2005.691002159775,115.27488333333335
2006.9930056167075,115.26613194444445
2008.2770043048133,115.31738055555556
2009.564004967556,115.32862916666667
2010.8410012179577,115.31987777777779
2012.134002924557,115.3411263888889
2012.7840053661782,115.342375
2013.4240032015955,115.33362361111111
2014.7080049216697,115.33487222222222
2015.3420043863628,115.36612083333334
2015.9800038746935,115.35736944444446
2016.6150017639688,115.34861805555556
2017.25300207996,115.34986666666667
2017.8910020715018,115.33111527777778
2018.52900168223,115.3623638888889
2019.1580004963391,115.39361250000002
2019.8140009224628,115.40486111111112
2020.4500009156475,115.40610972222223
2021.091001689664,115.41735833333334
2021.7310005257232,115.46860694444445
2022.3710010472762,115.43985555555555
2023.6470007132011,115.44110416666666
2024.92500051853,115.41235277777778
2026.2180012135482,115.4036013888889
2027.4950007507732,115.39485
2028.7790009089338,115.35609861111111
2030.0600007393825,115.44734722222222
2031.3450010713552,115.42859583333333
2032.616000932314,115.44984444444445
2034.0440017683363,115.45109305555556
2034.5280007030565,115.52234166666668
2035.4740007336336,115.51359027777778
2035.7930004862894,115.5548388888889
2036.4400001054491,115.53608750000001
2037.0630006276162,115.53733611111113
2037.7020011601453,115.51858472222223
2038.33500106296,115.55983333333334
2038.993000702275,115.57108194444446
2039.6260007417734,115.56233055555556
2040.2650006805568,115.57357916666669
2041.0710006941706,115.5748277777778
2041.5520008667863,115.5660763888889
2042.2010015590422,115.527325
2042.830001014684,115.51857361111112
2043.4670010741668,115.51982222222223
2044.104001717603,115.48107083333332
2044.755001515605,115.50231944444445
2045.3950007863555,115.51356805555557
2046.0320007025812,115.51481666666668
2046.6660014676893,115.52606527777779
2047.4680007776133,115.51731388888889
2047.9470010323782,115.53856250000001
