dist,height
1861.0,nan
1861.0204450483002,nan
1861.390805578261,nan
1861.8187978993622,nan
1862.8471716216964,nan
1864.106172725397,nan
1864.7611075496454,nan
1866.03706452212,nan
1866.6770913327161,nan
1867.3150704667485,nan
1867.9570639640583,nan
1868.6010223654453,nan
1869.2360098348654,nan
1869.873035388186,nan
1870.5270082397362,nan
1871.1600166338446,nan
1871.798008242264,nan
1872.4430262605658,nan
1873.0910134397411,nan
1873.7350077345873,nan
1874.3700037771125,nan
1875.0100228764982,nan
1875.6650066143866,nan
1876.3050086572991,nan
1876.9390091912892,nan
1877.580012334133,nan
1878.212036631381,nan
1878.854022655973,nan
1879.492016547689,nan
1880.1270167302694,nan
1881.4020290167425,nan
1882.671009805729,nan
1883.961008928181,nan
1885.2460002680855,nan
1886.530000195848,nan
1887.8130012120985,nan
1889.0900006051975,nan
1890.3890041001732,nan
1891.659001108973,nan
1892.3080006388143,nan
1892.9490006416477,nan
1893.5880001994599,nan
1894.2230039280014,nan
1894.8530137063158,nan
1895.4990099857953,nan
1896.1340120680802,nan
1896.761014568941,nan
1897.3960250714279,nan
1898.0410143219647,nan
1898.6730149178427,nan
1899.9510078303501,nan
1901.2460003230135,nan
1902.5400010231103,nan
1903.836005089177,nan
1905.1250102096305,nan
1906.4240117669058,nan
1907.7020177401362,nan
1909.1410091502037,nan
1909.6210055942902,nan
1910.249004517858,nan
1910.880000010024,nan
1911.5220004453506,nan
1912.1700004397107,nan
1912.804000241294,nan
1913.4430000953416,nan
1914.0790013753085,nan
1914.7300004932067,nan
1915.3750001471265,nan
1916.0050001636214,nan
1916.6470004402754,nan
1917.9300009134024,nan
1919.2100025167497,nan
1919.8520049615984,nan
1920.5060131751407,nan
1921.1320093876798,nan
1921.764010038838,nan
1922.3980043405322,nan
1923.0510153583323,nan
1923.6920165411832,nan
1924.3250125384907,nan
1924.9610039086317,nan
1925.6020041639576,nan
1926.2380025521934,nan
1926.8730019507234,nan
1927.5090009397225,nan
1928.1420004319205,nan
1928.7910012538537,nan
1929.4330012347843,nan
1930.0680001230671,nan
1930.7100002940754,nan
1931.9940000352142,nan
1932.632000055841,nan
1933.2580032383958,nan
1933.9120006857581,108.48054915730339
1934.5520012100283,105.17109831460674
1935.181002116445,104.98164747191012
1936.4730013581016,104.9621966292135
1937.1140013466643,104.95274578651686
1937.763001302711,104.95329494382023
1939.0470023191153,104.97384410112359
1940.3280006365974,104.98439325842698
1941.5920010050625,104.99494241573035
1942.8780014228487,105.00549157303371
1944.142002032667,105.03604073033708
1944.7950017244466,105.03658988764045
1946.0800021920545,105.06713904494383
1947.3580040355264,105.1076882022472
1948.6350007417127,105.08823735955058
1949.2640001132966,105.10878651685394
1949.8920004499842,105.10933567415731
1950.5250003239319,105.07988483146069
1951.1660011756094,105.10043398876405
1951.7980022522522,105.08098314606742
1952.4330013343103,105.0915323033708
1953.0870020469772,105.07208146067416
1953.7190015746503,105.07263061797754
1954.3610026402887,105.0731797752809
1954.9950013883717,105.05372893258426
1955.632000718573,105.03427808988765
1956.2850019415437,105.07482724719101
1956.9160014648235,105.05537640449438
1957.5490009580626,105.07592556179776
1958.199001136843,105.08647471910113
1958.8300017223755,105.0770238764045
1960.1040005347918,105.09757303370787
1961.398000527899,105.12812219101124
1962.6670010426196,105.14867134831461
1963.9470028461246,105.13922050561798
1965.2440001918576,105.17976966292134
1966.5180000616008,105.16031882022473
1967.1740019072465,105.15086797752808
1967.8120029444258,105.17141713483147
1968.447002922371,105.13196629213485
1969.0880010223152,105.1425154494382
1969.7520040550978,105.14306460674158
1970.3850034785391,105.13361376404495
1971.0140014407257,105.13416292134833
1971.6550008133388,105.1347120786517
1972.3040016396535,105.12526123595507
1972.9340008933837,105.14581039325843
1973.5730013147024,105.15635955056179
1974.2050007641005,105.17690870786518
1974.8400004392129,105.19745786516854
1975.4890003712146,105.19800702247191
1976.1220002258474,105.19855617977528
1976.770000470761,105.19910533707865
1977.4070002276496,105.20965449438204
1978.0510001537791,105.2402036516854
1978.6950004503165,105.24075280898877
1979.327000540874,105.24130196629214
1980.604000568543,105.24185112359551
1981.8930004301324,105.9524002808989
1983.168000147338,107.15294943820226
1983.817000789793,107.45349859550564
1985.0960009750515,107.704047752809
1985.7200001002245,108.37459691011236
1986.3560002951594,108.77514606741575
1986.9830009723535,109.26569522471911
1987.613001315031,109.85624438202248
1988.245002455892,110.61679353932585
1988.8940017592695,111.60734269662922
1989.5270031160767,112.97789185393259
1990.1660027445303,113.51844101123598
