dist,height
1861.0,nan
1861.0022360679775,nan
1861.009055385138,nan
1861.0630317380374,nan
1861.1414107492378,nan
1861.3267996328027,nan
1861.6256660451072,nan
1862.0462757762655,nan
1862.5623565534154,nan
1863.1541972982993,nan
1863.7831555831465,nan
1864.4281249977212,nan
1865.244070805253,nan
1865.7280782565435,nan
1866.3560841106166,nan
1867.0000354165622,nan
1868.2850450238827,nan
1869.5560178821693,nan
1870.9970194058028,nan
1871.4760229572105,nan
1872.1210133980676,nan
1872.7570212639087,nan
1873.4140055179623,nan
1874.0620075026773,nan
1874.691010590895,nan
1875.326015426489,nan
1875.9820064744347,nan
1876.6260116792482,nan
1877.262012329352,nan
1877.889030789243,nan
1878.534019390887,nan
1879.1740378837505,nan
1879.8110265801736,nan
1881.0720469559037,nan
1882.5160085750122,nan
1883.6410044609333,nan
1885.080000519103,nan
1886.377,nan
1886.8630056451295,nan
1888.139000663252,nan
1888.7820011698223,nan
1889.4260037289803,nan
1890.0700068283445,nan
1890.7030004376663,nan
1891.332000824212,nan
1892.1350029066964,nan
1892.7740041700758,nan
1893.2590029914131,nan
1893.8940053657197,nan
1894.5240080688452,nan
1895.1730089251737,nan
1895.809019032429,nan
1896.4400220795642,nan
1897.0720245203954,nan
1897.7200085103475,nan
1898.3530244290873,nan
1898.9900162279512,nan
1899.6250087119731,nan
1900.2570059607199,nan
1900.9180005636556,nan
1901.5600002465483,nan
1902.2040001577516,nan
1902.857003643357,nan
1903.511007351038,nan
1904.9700168296533,nan
1906.1050212947516,nan
1907.3740091646173,nan
1908.820008375156,nan
1909.932003443554,nan
1911.1950000199222,nan
1912.4920007768196,nan
1913.760000236922,nan
1915.0500011563367,nan
1916.3180009400196,nan
1916.9640004020441,nan
1917.6090012895477,nan
1918.257002104546,nan
1918.900004360967,nan
1919.5340059538044,nan
1920.193016767183,nan
1920.8250117760122,nan
1921.450009073614,nan
1922.088011827199,nan
1922.7300150332073,nan
1923.370011359627,nan
1924.0040085153319,nan
1924.6380062305539,nan
1925.2840084624472,nan
1926.5490008314391,nan
1927.1900017298685,nan
1927.8240011447983,nan
1929.1130009542965,nan
1930.3940000360262,nan
1931.8240006283181,nan
1932.947000694956,nan
1934.2310003345578,108.48049069148938
1935.5060027514562,104.98098138297873
1936.7920005607452,104.96147207446809
1938.0810024454795,104.95196276595745
1939.371000637991,104.99245345744681
1940.8030011152464,105.00294414893617
1941.27100067895,105.01343484042553
1942.5510015327832,105.03392553191489
1943.195001472109,105.04441622340426
1943.8260016238862,105.03490691489363
1944.462001587549,105.04539760638298
1945.113001379097,105.06588829787235
1945.756001746189,105.08637898936172
1946.4050026989053,105.09686968085107
1947.0410032368288,105.10736037234044
1947.6890024974334,105.1178510638298
1948.3260014944003,105.10834175531916
1948.9520011654083,105.10883244680852
1949.5780001411185,105.11932313829789
1950.2070001905681,105.09981382978724
1950.8410005565388,105.1103045212766
1951.486000939372,105.09079521276597
1952.1160015035778,105.08128590425532
1952.7550016620348,105.09177659574469
1953.4050012553432,105.08226728723405
1954.0390013972635,105.08275797872341
1955.3100006892164,105.05324867021277
1956.598000847298,105.07373936170214
1957.8640011820696,105.06423005319151
1959.1450012481532,105.09472074468087
1960.4210013327165,105.13521143617022
1961.7200010524225,105.16570212765959
1962.9850015933716,105.16619281914895
1963.6260015834193,105.16668351063831
1964.4370012568036,105.20717420212766
1964.9280005003463,105.20766489361702
1965.554001075999,105.19815558510639
1966.1930001711141,105.16864627659575
1967.0060009999434,105.18913696808511
1967.4900017513382,105.15962765957448
1968.1290016802172,105.18011835106383
1968.7640013733715,105.1606090425532
1969.4080014436204,105.18109973404255
1970.2200031358725,105.16159042553193
1970.697001349171,105.1620811170213
1971.3320008157198,105.16257180851066
1971.9660006578592,105.17306250000001
1972.61600151412,105.17355319148938
1973.253000356338,105.18404388297873
1973.884000256901,105.1945345744681
1974.5180003743899,105.22502526595746
1975.1700008977841,105.23551595744682
1976.4430002945176,105.24600664893617
1977.729000381225,105.27649734042554
1979.0050010211432,105.28698803191492
1980.293000511346,105.27747872340426
1981.572000539097,105.35796941489363
1982.848000217484,107.16846010638298
1984.1340002030308,107.37895079787233
1985.405000116555,107.87944148936171
1986.66300057694,108.65993218085106
1987.9260017726865,109.74042287234043
1989.2070016574758,111.42091356382981
1990.4840030312625,113.59140425531916
1991.7730020684699,114.89189494680853
1993.0430055512218,115.2323856382979
1994.3250039002437,115.32287632978725
1995.6080056348806,115.38336702127661
1996.8870048312199,115.37385771276597
1997.5380026549385,115.38434840425533
1998.1850032109924,115.3948390957447
1998.8140034430464,115.38532978723406
1999.4480031239166,115.34582047872341
2000.0990007836144,115.37631117021277
2000.7400012165451,115.38680186170214
2001.3770004844098,115.4072925531915
2002.0080001453819,115.38778324468086
2002.6540001305998,115.39827393617023
2003.3000002986648,115.38876462765958
2003.9400000314818,115.40925531914894
2004.580000174119,115.41974601063832
2005.2340021666182,115.40023670212769
2005.8920056593875,115.44072739361704
2006.543005084408,115.4212180851064
2007.1830050929314,115.44170877659576
2007.8200043761067,115.45219946808513
2008.478007553669,115.45269015957449
2009.1070017554875,115.46318085106385
2009.7540034452854,115.46367154255321
2010.3890021755283,115.44416223404257
2011.0400037223408,115.43465292553194
2011.681002953259,115.4051436170213
2012.4920043071581,115.43563430851066
2012.9730044547387,115.44612500000001
2013.6210059035125,115.44661569148937
2014.253004763365,115.45710638297874
2014.889003005413,115.4675970744681
2015.5270035883696,115.50808776595746
2016.167003718574,115.49857845744684
2016.8080040370198,115.4990691489362
2017.4340007798817,115.49955984042556
2018.0750009963394,115.53005053191491
2018.7140007006353,115.54054122340428
2019.3590010356215,115.57103191489364
2020.6330004541667,115.58152260638299
2021.9160007270875,115.60201329787236
2023.2060006812326,115.60250398936172
2024.477000675936,115.60299468085108
2025.1250015384614,115.55348537234043
2025.7670007313359,115.5839760638298
2026.4030006196986,115.52446675531915
2027.2050006167083,115.51495744680852
2027.7000018836234,115.52544813829788
2028.3340006992005,115.50593882978725
2028.965000503081,115.5164295212766
2029.6020005931127,115.48692021276597
2030.2560016808857,115.48741090425534
2030.895001486212,115.4979015957447
2031.5330009910106,115.50839228723407
2032.1650010662227,115.51888297872343
2032.7990011641512,115.52937367021278
2033.4430010032302,115.55986436170214
2034.0740017362516,115.61035505319151
2034.7090011628643,115.61084574468087
2035.3400009320867,115.61133643617023
2035.9950000485728,115.63182712765959
2036.6200001423529,115.66231781914895
2037.2470007971767,115.65280851063831
2037.886001311579,115.65329920212767
2038.5380008927666,115.69378989361704
2039.1830009456569,115.65428058510639
2039.8130009451215,115.62477127659575
2040.6220008016835,115.62526196808511
2041.7410011342197,115.60575265957448
2043.0160011262747,115.59624335106385
2044.3030017812039,115.52673404255322
2045.5800007828584,115.54722473404257
2046.8620006994436,115.54771542553193
2048.13300123976,115.5582061170213
2049.4080004246102,115.59869680851065
2050.702000698464,115.63918750000002
2051.330000948353,115.67967819148939
2051.9760018641086,115.72016888297874
2052.619001763917,115.71065957446811
2053.263001053245,115.72115026595746
2053.900001202696,115.75164095744682
2054.531000599387,115.70213164893619
2055.18900245637,115.70262234042555
2055.817001642567,115.70311303191491
2056.46400163713,115.70360372340427
2057.099001555337,115.70409441489363
2057.729000914964,115.67458510638299
2058.382002153185,115.67507579787237
2059.0220013761095,115.63556648936172
2059.9710008041375,115.65605718085109
2060.940002053116,115.63654787234044
2061.5780005434294,115.65703856382981
2062.2070001441302,115.65752925531918
2062.84100020313,115.65801994680854
2063.496001288914,115.6785106382979
2064.1210002486205,115.65900132978726
2064.7660001987574,115.69949202127661
2065.402000090508,115.71998271276598
2066.6950012956077,115.70047340425533
2067.3270001769038,115.7009640957447
2067.977000512134,115.69145478723406
2068.608000096335,115.71194547872342
2069.2630007802636,115.70243617021278
2069.9000000406895,115.69292686170215
2070.541000088288,115.7134175531915
2071.1820001451124,115.71390824468088
2071.8240003225437,115.69439893617024
2072.465000011822,115.6948896276596
2073.1020000094295,115.67538031914896
2073.7380000023504,115.70587101063832
2074.383000187456,115.68636170212768
2075.0180002102625,115.67685239361704
2075.6630000745354,115.6873430851064
2076.297000092895,115.70783377659576
2076.931000233871,115.69832446808513
2077.583000150058,115.71881515957449
2078.21400045347,115.73930585106385
2078.8580003327857,115.76979654255321
2079.4940006682104,115.75028723404256
2080.1420001209262,115.74077792553193
2080.7820001023742,115.7612686170213
2081.4190005308074,115.75175930851064
2082.067000029403,115.76225000000002
2082.7080000360834,115.75274069148938
2083.3480000764566,115.73323138297876
2083.983000226475,115.70372207446812
2084.629000304075,115.71421276595747
2085.2730004458854,115.71470345744683
2085.912000411272,115.6751941489362
2086.5520006495176,115.68568484042555
2087.188000806851,115.69617553191492
2087.8290007340333,115.68666622340427
2088.471000426428,115.69715691489364
2089.102001214369,115.697647606383
2089.7420010929345,115.70813829787237
2090.375001039782,115.75862898936171
2091.001001463037,115.70911968085109
2091.6570005419303,115.72961037234045
2092.2930022525543,115.7201010638298
2092.940001821592,115.79059175531916
2093.57500193701,115.76108244680853
2094.225001056919,115.8015731382979
2094.8630022940783,115.84206382978726
2095.5000019957356,115.84255452127663
2096.1460012332764,115.83304521276598
2096.7850007676484,115.86353590425534
2097.429000941086,115.8240265957447
2098.0590017885843,115.79451728723406
2098.70100149768,115.76500797872342
2099.357000555889,115.7754986702128
2099.9950004288794,115.74598936170216
2100.647000488218,115.73648005319151
2101.9400009628953,115.74697074468088
2103.233000720381,115.73746143617024
2104.505000698138,115.7479521276596
2105.7780005923737,115.76844281914894
2107.045001105489,115.82893351063831
2107.690001785642,115.81942420212768
2108.6430009247183,115.81991489361705
2108.9570008489377,115.84040558510641
2109.7650029344964,115.84089627659577
2110.2310006520056,115.86138696808513
2110.8870014506556,115.8718776595745
2111.529001127614,115.85236835106386
2112.1600006768595,115.85285904255322
2112.8080011774846,115.86334973404257
2113.449001493371,115.85384042553194
2114.7100006700566,115.7943311170213
2115.511001440016,115.80482180851065
2116.6160019188937,115.74531250000003
2117.248002195139,115.76580319148938
2117.8790023824445,115.76629388297874
2118.5260026812825,115.7367845744681
2119.165002455794,115.74727526595747
2119.7980018334765,115.74776595744683
2120.441001406871,115.7882566489362
2121.72300088408,115.78874734042557
2122.9880011164632,115.78923803191493
2124.2770005488514,115.77972872340428
2125.5550009260833,115.77021941489365
2126.850000498401,115.740710106383
2128.120000997679,115.73120079787238
2129.3930013059207,115.73169148936174
2130.673001618627,115.71218218085109
2131.950001337885,115.71267287234045
2133.230000896301,115.74316356382981
2133.8730013870922,115.77365425531917
2134.509001515489,115.75414494680854
2135.155001116157,115.78463563829789
2135.7990007296244,115.76512632978726
2136.4290020059616,115.78561702127661
2137.0720011084063,115.80610771276598
2137.7020016353335,115.80659840425534
2138.3560009698726,115.79708909574471
2138.993001773426,115.73757978723408
2139.6300016796467,115.74807047872343
2140.274001562981,115.7185611702128
2140.9240006930454,115.70905186170216
2141.559001848096,115.69954255319152
2142.3620008547705,115.72003324468088
2143.48200072571,115.71052393617025
2144.1160009183513,115.71101462765961
2144.7570013973223,115.70150531914896
2145.39100140124,115.70199601063833
2146.0340003455726,115.67248670212769
2146.6750001750243,115.70297739361705
2147.3150001292283,115.7234680851064
2147.9540004077307,115.74395877659578
2148.584000180817,115.75444946808513
2149.239001701713,115.75494015957449
2149.8710014989388,115.76543085106385
2150.5180010103,115.78592154255321
2151.1500002912285,115.79641223404258
2151.8100007926137,115.78690292553195
2152.445000667364,115.80739361702132
2153.0880003731754,115.79788430851066
2153.883000664088,115.75837500000003
2155.0010004251685,115.7188656914894
2155.637000044122,115.72935638297875
2156.280000164251,115.72984707446811
2156.914000125036,115.72033776595748
2157.563000305163,115.71082845744684
2158.2040000218703,115.7013191489362
2158.833000008394,115.70180984042555
2159.473000053606,115.72230053191493
2160.1170003644056,115.72279122340429
2160.7510000834027,115.70328191489364
2162.1990000265605,115.713772606383
2162.83300013418,115.70426329787236
2163.3200001720033,115.70475398936172
2163.9670001122236,115.7152446808511
2164.5920000872884,115.71573537234046
2165.233000106826,115.70622606382982
2165.8780002132,115.70671675531918
2166.5220000949193,115.72720744680855
2167.791000014668,115.7076981382979
2169.0810001898853,115.65818882978726
2170.350000109908,115.68867952127663
2171.6290000418503,115.69917021276599
2172.9010000833596,115.68966090425535
2174.3440005010466,115.7101515957447
2175.4670004658674,115.72064228723407
2176.7660005526245,115.78113297872343
2178.052000455761,115.7516236702128
2179.355002236497,115.73211436170216
2180.803003083148,115.71260505319151
2181.9120024196664,115.30309574468087
2183.191001714821,114.06358643617024
2184.470001363341,111.85407712765962
2185.7610023478805,110.21456781914897
2186.396000694538,109.10505851063834
2187.0380008173893,108.7355492021277
2187.6820014754408,108.36603989361706
2188.3250018162375,108.07653058510643
2188.9610009772505,107.87702127659577
2189.6010010483838,107.76751196808513
2190.2370007487007,107.6980026595745
2190.890002347752,107.66849335106386
2191.525001145148,105.82898404255322
2192.1600014796472,105.74947473404258
2192.8020019589994,105.70996542553195
2193.442001583735,105.68045611702131
2194.08300142457,105.67094680851066
2195.3580008284534,105.68143750000003
2196.6420012215394,105.68192819148939
2197.9070006945535,105.67241888297875
2199.2010014340585,105.69290957446812
2200.470000954429,105.72340026595748
2201.7590011738503,105.73389095744685
2203.0300005394265,105.7543816489362
2204.327001422842,105.74487234042557
2205.60300053685,105.74536303191493
2206.2330004547653,105.7158537234043
2206.883001066835,105.70634441489365
2207.516000903277,105.71683510638302
2208.158000627956,105.70732579787237
2208.7930005204244,105.70781648936173
2209.4250002654803,105.67830718085109
2210.079000631662,105.65879787234046
2210.7110003331322,105.69928856382981
2211.3470002968484,105.68977925531918
2211.9760004458994,105.67026994680853
2212.6340008943957,105.6907606382979
2213.268001058853,105.69125132978726
2214.542001076251,105.74174202127664
2215.8360007961423,105.73223271276599
2217.105000631836,105.74272340425536
2217.7450006559307,105.72321409574472
2218.3950009639193,105.73370478723407
2219.0320006982615,105.73419547872344
2219.6660006301126,105.6746861702128
2220.3000007375454,105.67517686170216
2220.9580011390217,105.67566755319152
2221.596001297851,105.67615824468088
2222.227000865107,105.65664893617026
2223.490000673122,105.65713962765962
2224.126000733905,105.69763031914897
2224.7590004467243,105.65812101063834
2226.0220005821566,105.67861170212768
2227.3160009882176,105.68910239361705
2228.582000786219,105.72959308510642
2229.2420013048486,105.73008377659578
2229.873001409699,105.73057446808515
2231.1420005362806,105.73106515957451
2232.43300095845,105.70155585106387
2233.706000564788,105.69204654255323
2234.3430005048976,105.65253723404258
2234.989000562851,105.63302792553195
2236.2620013457263,105.6710186170213
2237.566001117998,105.67150930851066
2238.853000959368,105.67200000000003
2240.1600042580967,nan
2240.79700474069,nan
2242.0710026045017,nan
2243.3610035633865,nan
2244.0030036409635,nan
2244.64000294547,nan
2245.27400300827,nan
2245.9250047606674,nan
2246.564003529894,nan
2247.198003496911,nan
2247.82900228137,nan
2248.474002769218,nan
2249.102002177263,nan
2249.751002069448,nan
2250.3840017694615,nan
2251.0260015281033,nan
2251.6680019479454,nan
2252.6330014771484,nan
2253.586001682434,nan
2254.2260018221073,nan
2254.8770019511167,nan
2255.50400129403,nan
2256.1520013981963,nan
2256.8080018860155,nan
2257.441001576527,nan
2258.0750024088647,nan
2258.7070020731344,nan
2259.3500015313166,nan
