dist,height
1861.001,nan
1861.012328828006,nan
1861.0591692487699,nan
1861.174828487381,nan
1861.3868139087467,nan
1861.7176614800865,nan
1862.156400017295,nan
1862.8411860307965,nan
1863.4620895597034,nan
1863.9450913398398,nan
1864.7551109171368,nan
1865.8830737246124,nan
1866.5180566325473,nan
1867.157031833603,nan
1867.7900425624587,nan
1868.4420343992756,nan
1869.0790179477458,nan
1869.713025536517,nan
1871.0040115953552,nan
1872.2860075314525,nan
1873.5620115427428,nan
1874.855009274627,nan
1876.1400055812408,nan
1877.4220190597869,nan
1878.6790480795771,nan
1879.3280386566594,nan
1879.9680301823885,nan
1880.5960511583328,nan
1881.2270518365876,nan
1881.8590353803813,nan
1882.5110176886171,nan
1883.163005459549,nan
1883.804001863708,nan
1884.6020021184645,nan
1885.089000518909,nan
1885.7280002021998,nan
1886.693000311369,nan
1887.0120004805474,nan
1887.6540024386582,nan
1888.2980011905634,nan
1889.1020000889616,nan
1889.5770001749659,nan
1890.2330079362355,nan
1890.8660010714525,nan
1891.5010005245729,nan
1892.1360008350462,nan
1892.7720020143522,nan
1893.582000890062,nan
1894.0660016482186,nan
1894.692006885907,nan
1895.3230170148254,nan
1895.9740131812177,nan
1896.6050176379679,nan
1897.4010235845092,nan
1898.6680200833546,nan
1899.794005000773,nan
1900.4220034118005,nan
1901.0710001996456,nan
1901.729000049105,nan
1902.3780005921021,nan
1903.0220023797058,nan
1903.6600016994842,nan
1904.3260109980135,nan
1904.9680087791112,nan
1906.255009335984,nan
1906.9000200871415,nan
1907.539013751905,nan
1908.820009211626,nan
1910.0960036255499,nan
1911.361000129068,nan
1912.6540006291866,nan
1913.9240010297785,nan
1914.5550028475398,nan
1915.217000414999,nan
1915.8540002278776,nan
1916.4850004505722,nan
1917.1290008908052,nan
1917.773002862276,nan
1918.426004396963,nan
1919.6950055967286,nan
1920.9780070109036,nan
1922.241005519178,nan
1922.8750085737367,nan
1923.5340220839823,nan
1924.1670086120912,nan
1924.8010052820487,nan
1925.4340037868205,nan
1926.0810058158293,nan
1926.7170011260405,nan
1927.350000919367,nan
1927.9820005523873,nan
1928.621000768992,nan
1929.2740006591089,nan
1929.9110000580458,nan
1930.5500000359455,nan
1931.1880000142476,nan
1931.8330001835302,nan
1933.0980017337513,nan
1934.3770022145904,106.38935311572702
1935.6660037835159,105.00870623145401
1936.9380023242645,104.97805934718102
1938.2410032948821,104.96741246290802
