dist,height
0.0,nan
0.0014142135623710552,nan
0.00877496438738807,nan
0.04786439177510291,nan
0.1529738539751183,nan
0.36162411424018903,nan
0.6995784444935395,nan
1.1567091250612664,nan
1.69832535163319,nan
2.948229299087844,nan
4.252054209438069,105.59643793706293
5.528104919409544,105.55287587412587
6.808045314185269,105.52931381118881
8.088026273448918,105.55575174825175
9.377001333048854,105.56218968531469
10.642025559074739,105.55862762237763
11.91503566927099,105.55506555944058
13.216003404963242,105.55150349650351
14.489017944636553,105.53794143356644
15.78000823827415,105.55437937062938
17.050036275621235,105.5608173076923
18.329020186578443,105.58725524475524
18.967036405300643,105.63369318181819
19.597051028152173,105.62013111888112
20.241030655576804,105.63656905594407
20.87502534130198,105.643006993007
21.512033888035784,105.67944493006993
22.16201809402745,105.67588286713287
22.801009911843817,105.66232080419582
23.44200471376115,105.65875874125875
24.08500110026985,105.65519667832169
24.722004085429642,105.66163461538463
25.36500222747871,105.68807255244757
26.020001556494957,105.6745104895105
26.649000544110464,105.64094842657343
27.29600062280187,105.63738636363637
27.936000465349366,105.6338243006993
28.586002133911624,105.63026223776224
29.86500048551816,105.60670017482518
30.495001901951078,105.63313811188812
31.131003244354336,105.62957604895105
31.77800157341553,105.626013986014
32.42200111035714,105.63245192307693
33.06000641258256,105.63888986013987
33.68501261688943,105.64532779720281
34.32801427405902,105.65176573426574
34.96601654463945,105.64820367132867
35.60502328323913,105.65464160839161
36.2360293216572,105.68107954545455
37.19801690950742,105.69751748251748
38.157014807240884,105.70395541958041
38.79200786244507,105.72039335664336
39.42000533992861,105.7468312937063
40.079000760997026,105.70326923076924
40.724000834888514,105.76970716783218
41.37100062845955,105.75614510489513
42.01500268951556,105.74258304195806
42.66400301190689,105.749020979021
43.319013215907866,105.76545891608392
43.96200369637399,105.74189685314687
44.60400434938549,105.75833479020979
45.24600514962619,105.73477272727274
45.8920088250667,105.71121066433567
46.53000405114962,105.7076486013986
47.8110033465101,105.74408653846153
49.08700098804163,105.74052447552448
50.35500025816702,105.73696241258742
51.6460002420323,105.78340034965036
52.28300065030698,105.8098382867133
52.921001700648105,105.81627622377623
53.56500042005041,105.81271416083916
54.21500014756064,105.8391520979021
54.85000111212396,105.85559003496505
55.48100225302351,105.87202797202796
56.1320003206727,105.8684659090909
57.4150032221544,105.88490384615385
58.68400167848134,105.87134178321678
59.972005744347086,105.91777972027973
60.604002912348946,nan
61.24200498024212,112.80421765734268
61.88801282962639,114.7806555944056
62.53101704754209,114.74709353146854
63.16300538289799,114.78353146853148
63.79800348757005,114.74996940559441
64.43900568754921,114.69640734265735
65.0760041874115,114.72284527972029
65.71500095107662,114.84928321678322
66.35200111526404,114.85572115384615
66.984000843485,114.8821590909091
67.63300131592564,114.90859702797202
68.27600095201828,114.89503496503497
69.54800046730315,114.94147290209791
70.83100006353149,114.93791083916085
72.09700380737051,114.94434877622379
73.38900085162626,114.93078671328672
74.66400482160061,114.93722465034966
75.94500234380139,114.91366258741259
76.59600188652145,114.90010052447553
77.23300585889429,114.88653846153848
77.8750047512037,114.8929763986014
78.52700057305131,114.90941433566434
79.16200045476364,114.91585227272728
79.79900055765108,114.91229020979021
80.4270008454872,114.92872814685315
81.07600126424587,114.91516608391609
81.71600096064418,114.94160402097903
82.35200158466094,114.91804195804197
82.98400200641085,114.97447989510489
