dist,height
0.002236067977481868,nan
0.012206555615720389,nan
0.05135172830586139,nan
0.1577656489860799,nan
0.36472592449673474,nan
0.7030184919331779,nan
1.163792936909311,nan
1.705404057694246,nan
2.945233946565196,106.29960677966103
4.258122121311224,105.65921355932203
5.524122373735035,105.67882033898306
6.163089971759296,105.64842711864408
6.808111118364623,105.64803389830509
7.4580461918655345,105.68764067796612
8.096016057296328,105.67724745762713
8.72801661318309,105.67685423728814
9.370004535751304,105.68646101694917
10.017011630221859,105.66606779661016
10.647013008351216,105.6856745762712
11.922024869962318,105.68528135593222
12.580017329081866,105.67488813559322
13.21901062863632,105.68449491525425
13.853015736654603,105.66410169491526
14.492013007170536,105.67370847457627
15.14302674500709,105.6933152542373
15.783023442927533,105.67292203389832
16.419026341412575,105.67252881355932
17.048032965711908,105.68213559322035
17.68107431690733,105.70174237288137
18.33003996176768,105.72134915254237
18.964036411059748,105.7309559322034
19.594051035964974,105.7405627118644
20.22705430852451,105.75016949152543
20.876037746660643,105.77977627118645
21.666019500591243,105.78938305084746
22.161010198093408,105.81898983050849
23.4460084022846,105.81859661016951
24.72600107174632,105.78820338983051
26.010004325259157,105.78781016949154
27.300000824175815,105.79741694915255
28.579000314916545,105.78702372881357
29.865001423070453,105.75663050847459
31.132002184247643,105.75623728813561
32.42400192758445,105.80584406779661
33.059003705496025,105.78545084745764
33.68500898025708,105.79505762711864
34.32902465844318,105.79466440677966
34.967025881535875,105.80427118644069
35.60002542133924,105.83387796610168
36.22803346857237,105.84348474576271
36.86303224098636,105.85309152542374
37.50903589803396,105.87269830508474
38.150018505893286,105.86230508474576
38.78500914013041,105.88191186440679
39.41800397026719,105.9115186440678
40.08000144710576,105.93112542372883
40.72500015960711,105.92073220338983
41.37200146234166,105.94033898305085
42.82600263858396,105.91994576271186
43.96700792639863,105.91955254237287
45.2490078012767,105.91915932203389
46.53300795134567,105.88876610169493
47.811003900775816,105.92837288135594
49.0870010593436,105.90797966101695
50.355000198590005,105.94758644067797
51.64700061959068,105.96719322033898
52.92000054799697,105.9868
54.21600023055924,106.00640677966102
55.48200044158466,106.06601355932203
56.77200044035792,106.06562033898305
57.42300282987645,106.08522711864407
58.05500270433203,106.09483389830508
58.693004097592414,106.11444067796612
59.3530058042556,106.14404745762714
59.9770035096786,106.20365423728813
60.607003827940545,110.70326101694916
61.241004000587715,114.48286779661018
61.88900662476333,114.94247457627118
62.53200909934047,114.90208135593221
63.16100732255621,114.96168813559322
63.79500471040032,114.96129491525424
64.42800343018554,114.94090169491525
65.07700129846181,114.97050847457626
65.71100098917988,115.0201152542373
67.14700066272506,115.03972203389831
68.27400062249173,115.06932881355931
69.549000244432,115.09893559322033
70.83200079766208,115.04854237288137
72.09900253124172,115.06814915254236
73.39200314066923,115.09775593220338
74.01900536348757,115.0573627118644
74.66500391749805,114.97696949152542
75.30300245674141,115.03657627118645
75.94900332459933,114.99618305084745
76.60100230414743,115.02578983050847
77.23400383898274,115.0553966101695
77.87600362756169,115.0650033898305
78.84400107807824,115.07461016949154
79.16400073265626,115.09421694915254
79.79500038222947,115.09382372881355
80.42200077715054,115.11343050847458
81.06100178260814,115.1430372881356
81.71500149911276,115.12264406779661
82.98000169317908,115.19225084745763
84.26800237338013,115.20185762711864
85.55900311480963,115.19146440677966
86.84900299370166,115.23107118644069
87.479001851873,115.21067796610168
88.1020015436653,115.22028474576271
88.73200029865212,115.14989152542373
89.35300210961019,115.10949830508474
90.00300076108574,115.13910508474576
90.95700128082501,115.14871186440678
91.27500167625307,115.17831864406779
91.91700183861525,115.18792542372881
93.19600107300741,115.16753220338984
93.83400079395528,115.15713898305086
94.47200068803456,115.19674576271187
95.12500076215505,115.17635254237287
95.75500081980053,115.15595932203391
96.38300137472375,115.19556610169492
97.025001690286,115.18517288135592
97.65600205312525,115.19477966101695
98.30400205485024,115.20438644067796
98.9460017635882,115.13399322033898
99.58500232966811,115.2436
100.22500156647543,115.25320677966103
100.87700131348076,115.22281355932203
102.15100145862498,115.27242033898304
103.44200198178687,115.28202711864408
104.71300111256483,115.30163389830508
106.01500128283732,115.28124067796611
107.28900235345652,115.26084745762712
108.57100193882343,115.24045423728813
109.85000040509787,115.22006101694916
110.49000036202372,115.24966779661017
111.1250001799775,115.26927457627117
111.77000000894695,115.23888135593221
