dist,height
0.0033166247903554363,nan
0.09386160024205774,nan
0.44925493875972006,nan
1.2241817675492475,nan
2.370071728872356,nan
3.003043289731268,107.33714508196722
3.646028112892164,105.68429016393443
4.290015151488395,105.64143524590165
4.935009827751105,105.61858032786884
5.564005841118429,105.60572540983607
6.20100104821794,105.60287049180329
6.822009527991,105.61001557377048
7.477001671793313,105.6171606557377
8.111000246578717,105.60430573770492
8.744000972095096,105.62145081967213
10.019000998103552,105.59859590163934
11.304003184712926,105.61574098360656
12.578004213705764,105.62288606557377
13.870005767843068,105.60003114754099
15.14001083222862,105.5971762295082
16.433008276027856,105.62432131147541
17.694019130768453,105.62146639344263
18.33003327874775,105.63861147540985
18.977017415811158,105.66575655737705
19.60703144282683,105.63290163934427
20.239030880948818,105.66004672131147
20.872022446327524,105.6771918032787
21.519016822336468,105.6843368852459
22.16401033206762,105.70148196721313
22.806003727089056,105.70862704918034
23.43800290127126,105.71577213114755
24.096000020750328,105.71291721311476
24.731000020217543,105.72006229508197
25.376000394073134,105.71720737704919
26.017002094784097,105.71435245901641
27.305004046877563,105.7214975409836
28.58100239669701,105.67864262295083
29.873002477153175,105.69578770491805
31.1380008349926,105.69293278688525
32.43400003083185,105.71007786885247
33.6970038727481,105.71722295081968
34.972007920621316,105.73436803278689
36.24501732652365,105.7515131147541
36.88001412689533,105.77865819672131
37.510015595837864,105.80580327868854
38.15901111140067,105.78294836065575
38.79500500064409,105.81009344262296
39.42900164853276,105.84723852459017
40.077000324375575,105.84438360655737
40.73300049100237,105.84152868852459
41.38000193330106,105.86867377049181
42.03000534142245,105.83581885245901
42.66700367965859,105.86296393442623
43.33101404306158,105.86010901639345
44.613010243649775,105.85725409836066
45.255011457296085,105.84439918032788
46.538010238943386,105.81154426229509
47.81700666081055,105.8186893442623
48.453004829422085,105.83583442622952
49.09700440963787,105.85297950819673
49.724001005550626,105.84012459016394
50.366000496366595,105.84726967213116
51.00800079399309,105.88441475409837
51.655000793727616,105.90155983606557
52.28900027730497,105.89870491803278
52.92900024561204,105.94585000000001
53.56000060679611,105.93299508196722
54.20700041507554,105.97014016393443
54.85100066543909,105.98728524590166
55.48400091017229,105.99443032786886
56.129000730460184,105.99157540983607
56.76000088971106,105.99872049180328
57.424004397116015,105.9858655737705
58.06200486548841,105.9930106557377
58.702008125787316,106.00015573770493
59.34801372413401,105.99730081967213
