dist,height
0.0031622776601699975,nan
0.01939071942966474,nan
0.17497428382479555,nan
0.6684108018277377,nan
1.5975161971009872,nan
2.8141297056105996,109.08953538812786
4.103029734232985,106.9390707762557
5.379007529275265,106.92860616438357
6.650009774428907,106.90814155251141
7.943014226350094,106.94767694063927
8.734002118158662,106.91721232876712
9.377004798974989,106.93674771689497
9.858017143421897,106.91628310502283
10.489000047668988,106.91581849315068
11.13000076370168,106.92535388127854
11.765002762430615,106.89488926940639
12.410002739725725,106.92442465753426
13.066000956681428,106.86396004566211
13.699002956419855,106.87349543378996
14.3350058946622,106.87303082191781
14.975008547576861,106.86256621004567
15.632007228759845,106.87210159817351
16.905010706888064,106.85163698630139
18.175008913340317,106.90117237442922
19.4470218542583,106.91070776255708
20.076033572396714,106.89024315068494
20.71102455215579,106.93977853881279
21.355015218912865,106.94931392694065
22.00300629459529,106.9488493150685
22.64700163377042,106.97838470319635
23.27800388779072,106.9979200913242
23.93400054316035,106.98745547945205
24.572000732541092,106.96699086757992
25.85300019340115,106.97652625570777
27.142001510573976,106.95606164383561
28.420001125967605,106.92559703196346
29.708002490911433,106.92513242009132
30.980000322788893,106.91466780821918
32.26800069728523,106.93420319634703
33.53900345865989,106.9337385844749
34.81701677341125,106.93327397260275
36.08302379235975,106.9528093607306
37.35701683753669,106.96234474885847
37.998014540236184,106.96188013698632
38.633007273573725,106.98141552511416
39.26400413865097,107.00095091324202
39.91100062639372,107.00048630136988
40.5730001109112,107.01002168949772
41.216000788528724,107.00955707762557
41.862003248769646,106.99909246575344
42.499002000047014,107.01862785388128
43.16300960313125,107.00816324200913
43.81301088717825,107.00769863013699
44.44900706427536,106.99723401826485
45.09700995631528,106.9667694063927
45.74101399182139,106.96630479452055
46.37500836657607,106.95584018264842
47.01900844339447,106.97537557077625
47.65600483674645,106.9749109589041
48.29200477304706,106.97444634703196
48.93700311625141,106.97398173515981
49.562000897865296,106.98351712328767
50.19600004980477,106.97305251141553
50.840000314712825,106.98258789954339
51.491000398127824,107.00212328767124
52.12500027817745,106.9916586757991
52.76200050225541,107.00119406392695
53.393001807352995,107.0107294520548
54.05000009250694,107.07026484018265
54.69300022854845,107.05980022831051
55.323000732064415,107.08933561643836
55.96600051817175,107.0688710045662
56.614002057794856,107.06840639269406
57.26000237513094,107.09794178082191
57.90000293609665,107.06747716894976
58.530003220570556,107.04701255707764
59.823006703107126,107.27654794520548
61.08900780009445,112.71608333333333
62.37201732347608,116.6356187214612
63.64300724352991,116.42515410958904
64.9250074085479,116.5046894977169
66.19400225095926,116.65422488584476
67.46500054102127,116.65376027397261
68.76000026905177,116.68329566210045
70.03500001427858,116.72283105022831
70.67400003537368,116.68236643835617
71.31400087640574,116.63190182648404
71.94600173741415,116.62143721461189
72.57800267298624,116.60097260273974
73.23200088759012,116.55050799086759
73.86300457603929,116.56004337899543
74.50400422124974,116.5295787671233
75.14900248173625,116.54911415525115
75.78000317366053,116.56864954337901
76.44600221071079,116.55818493150684
77.0880021598692,116.53772031963472
77.72700234796142,116.53725570776257
78.3690008740701,116.53679109589042
79.01300077202484,116.55632648401826
79.64800076586982,116.57586187214612
80.27700064775715,116.57539726027397
81.55900147745803,116.59493264840184
82.82900150913325,116.60446803652968
84.10400145653,116.63400342465754
85.40600248811555,116.63353881278539
86.68200325903872,116.68307420091324
87.9500011199545,116.6226095890411
89.20100036434569,116.65214497716896
89.8420007568843,116.57168036529681
90.48600120460623,116.61121575342467
91.11600134444005,116.62075114155253
91.75700157481171,116.59028652968038
92.40800338174178,116.62982191780823
93.04500140254714,116.59935730593608
93.68700141428371,116.58889269406394
94.32000068914334,116.57842808219178
94.96100123208474,116.56796347031964
95.6030019350857,116.6074988584475
96.23500064945185,116.60703424657535
96.87400091871916,116.58656963470321
97.51100128190664,116.58610502283106
98.15000127356086,116.60564041095891
99.43000100573266,116.60517579908677
100.70800073479762,116.62471118721461
101.99700112258203,116.62424657534247
