dist,height
0.0,nan
0.0019999999999997797,nan
0.009000000000007249,nan
0.06843244844369988,nan
0.1976942083117272,nan
0.43869465462893503,nan
1.2886597689072163,nan
2.476307129578235,nan
3.7741262564996414,106.88822850678734
5.054128609364823,106.86645701357466
6.3260667875070675,106.874685520362
7.612015304766537,106.89291402714933
8.880031362557228,106.91114253393665
10.167008360378189,106.89937104072398
11.444029535089465,106.8975995475113
12.5690308695619,106.88582805429864
14.012028903766936,106.85405656108598
15.300012091498491,106.83228506787331
16.58002439684574,106.85051357466064
17.6860523011779,106.86874208144798
19.12204824280077,106.8669705882353
20.232065070081205,106.93519909502263
21.668030021208665,106.94342760180996
22.95601263285939,106.97165610859729
23.59800288159996,107.00988461538462
24.243001031225486,106.97811312217195
24.883002612225077,106.98634162895928
25.370000492707913,106.97457013574662
26.17100129914788,106.95279864253395
26.64600067552352,106.96102714932127
27.304005457075338,106.9492556561086
27.943003095587272,106.92748416289592
28.585000699667646,106.97571266968326
29.22800171068833,106.9439411764706
29.858000535869778,106.94216968325793
30.657001386306522,106.92039819004525
31.305001165947907,106.9286266968326
31.94100125230892,106.92685520361992
32.58300309977581,106.91508371040723
33.217006171538095,106.95331221719458
33.69200577288328,106.93154072398191
34.48601631096291,106.92976923076924
35.12401777986112,106.93799773755656
35.59602591582381,106.97622624434389
36.23601773098142,106.95445475113124
36.87202718864261,106.97268325791856
37.66901466723015,106.9809117647059
38.312015099704695,107.00914027149322
38.9450091025795,107.00736877828055
40.24100039760443,107.01559728506787
41.53600078245377,107.06382579185521
42.828004774913346,107.04205429864254
44.12400407941238,107.03028280542988
45.41801191157535,107.01851131221719
46.69700570700439,107.01673981900451
47.97400285571343,107.00496832579185
48.61600692158911,107.01319683257918
49.24900208126049,106.96142533936653
49.879000100242585,106.95965384615386
50.52000035629454,107.01788235294119
51.166000097721145,107.0661108597285
51.80300025095072,107.08433936651585
52.442000648335295,107.09256787330318
53.073002355246494,107.0807963800905
53.72200041882282,107.07902488687783
54.37000008276623,107.11725339366515
55.00200227264459,107.13548190045249
55.64200166241326,107.16371040723983
56.92800072020798,107.16193891402716
58.209001314229745,107.15016742081448
59.50601093166975,107.17839592760181
60.76500699415742,110.88662443438913
62.04701557689943,116.62485294117647
63.324006316720045,116.61308144796381
64.601004125323,116.68130995475114
65.87300080457851,116.63953846153846
66.50800115023755,116.71776696832579
67.14200072234964,116.69599547511312
68.43200100099368,116.73422398190047
69.06700072393473,116.77245248868779
69.70800091811556,116.76068099547513
70.35900011370258,116.75890950226245
70.9920000915596,116.74713800904978
71.62900157059289,116.72536651583711
72.25300543230018,116.72359502262445
72.89700387533084,116.72182352941178
73.54800177435142,116.6800520361991
74.1790058844145,116.68828054298643
74.82500404276634,116.67650904977376
75.46100430686037,116.68473755656109
76.1100020102483,116.67296606334843
76.76000162845229,116.69119457013575
77.40100489011753,116.67942307692309
78.04600262024955,116.73765158371042
78.69200041300259,116.69588009049774
79.32800051684146,116.73410859728509
79.95700038145503,116.70233710407241
