dist,height
0.0017320508075699685,nan
0.004898979485570893,nan
0.03343650699460518,nan
0.12297154142320782,nan
0.303720266034392,nan
0.6095728012305023,nan
1.038776684374462,nan
1.5583882699763885,nan
2.152381007163927,nan
2.7862916214926243,108.78940561797754
3.4342259681040206,106.96881123595506
4.09309100802804,106.9282168539326
4.732139685174139,106.92762247191011
5.364137582128184,106.91702808988764
6.005084345785661,106.92643370786517
6.651037061992663,106.9358393258427
7.290027434790625,106.93524494382022
7.930019987364471,106.94465056179776
8.5640154717282,106.95405617977529
9.216000542534706,106.95346179775282
10.483020223199038,106.92286741573034
11.760021471068834,106.93227303370786
13.063009569008205,106.90167865168539
14.495017937208633,106.91108426966292
15.628017724586826,106.91048988764045
16.89502595440445,106.89989550561798
18.171021407724993,106.92930112359551
19.439045475537114,106.93870674157304
20.721019352338825,106.95811235955055
21.99401730016597,106.98751797752809
22.642005851955787,107.00692359550563
23.286001911019415,107.03632921348316
23.9290022148856,107.01573483146068
24.565001831874547,107.03514044943822
25.207000892609177,107.00454606741575
25.854000560841644,107.00395168539328
26.492001377774383,107.00335730337079
27.137000626450966,106.99276292134832
27.78100093589142,106.98216853932584
28.415000439908493,106.96157415730339
29.07000447196388,106.9809797752809
29.70300097633234,106.96038539325845
30.336000824103362,106.92979101123596
30.975000855528638,106.9691966292135
31.624000395269412,106.96860224719101
32.26500230900348,106.96800786516854
32.90000420972617,106.97741348314607
33.53300530820344,106.9768191011236
34.16801314094807,106.96622471910113
35.43903053132238,106.97563033707866
36.72201922552735,107.00503595505619
37.989022282759535,107.04444157303371
39.25401867325179,107.03384719101123
40.566000456046936,107.06325280898876
41.85500176800857,107.0626584269663
43.160007981926974,107.08206404494383
43.80500512498543,107.06146966292135
44.440001721422114,107.02087528089889
45.08400259515564,107.04028089887642
45.73200718315346,107.02968651685393
46.36500211366327,107.03909213483146
47.009001574166625,107.018497752809
47.648000524680995,107.03790337078652
48.301003861203554,107.03730898876405
48.93300034741381,107.02671460674158
49.71900029163901,107.03612022471911
50.195001125610105,107.03552584269664
50.85000004916421,107.04493146067416
51.48900283555703,107.06433707865168
52.11900277250132,107.07374269662922
52.76200182896779,107.09314831460674
53.395002181852185,107.10255393258427
54.05100009250523,107.1319595505618
54.68900095083106,107.14136516853934
55.31800199754146,107.15077078651687
56.132000356303,107.1601764044944
57.25700126622072,107.1795820224719
58.53000290449335,107.15898764044945
59.81800376140949,107.19839325842698
61.08300537792816,110.3477988764045
61.718006302861085,116.59720449438204
62.36801549672717,116.68661011235956
63.00200734103637,116.6560157303371
63.63600465145498,116.6754213483146
64.27200376524759,116.61482696629214
64.92100599189756,116.65423258426968
65.5540017237697,116.7236382022472
66.19200219059701,116.71304382022473
66.82400097270441,116.72244943820226
67.47500217117447,116.73185505617978
68.11400054320698,116.75126067415731
68.75500018180496,116.77066629213483
69.55700017970874,116.76007191011236
70.0290000642591,116.7994775280899
71.31200089746466,116.77888314606743
72.5740037478986,116.65828876404495
73.86100537496087,116.68769438202249
75.14400332694552,116.65710000000001
76.43800410790432,116.65650561797753
77.71500299813414,116.63591123595506
