dist,height
0.0014142135623547263,nan
0.03722902093795623,nan
0.29318594782151336,nan
0.5983819850229433,nan
1.0248072989591734,nan
1.5547092975858854,nan
2.15035206419786,nan
2.781297898463952,nan
3.4293662679859667,107.79889565217393
4.087174207199883,107.05779130434783
4.728129545602573,107.02668695652174
5.359126328050124,107.03558260869566
5.999088847483424,107.02447826086957
6.639149493722821,107.02337391304349
7.290047805055877,107.0422695652174
7.928023334980795,107.0311652173913
8.560019859790046,107.03006086956522
9.205030255246314,107.03895652173914
9.853007358162278,107.00785217391305
10.479019562917133,107.03674782608697
11.122012317921609,106.98564347826087
11.761041875616293,107.01453913043478
12.410022078948934,106.9834347826087
13.054014861336723,107.02233043478262
13.689020636992261,106.99122608695653
14.325022338551516,107.01012173913044
15.621014915811328,106.96901739130436
16.8920246566242,106.99791304347828
18.17004031365919,107.04680869565217
19.435046436785278,107.01570434782609
20.711038047379468,107.05460000000001
21.992014027823828,107.08349565217392
23.284007837999024,107.11239130434782
23.926001107581683,107.09128695652174
24.56400166910921,107.11018260869565
25.204000793524827,107.10907826086957
25.853002804316564,107.02797391304348
26.492000924807474,107.1068695652174
27.13800062642788,107.11576521739131
27.78100061192901,107.07466086956524
28.417002287363108,107.03355652173914
29.069000688018157,107.04245217391306
29.701000572371296,107.08134782608695
30.334001071405005,107.07024347826088
30.97000187278005,107.02913913043479
31.619003557987085,107.05803478260869
32.26100111589843,107.06693043478262
33.5290053088367,107.06582608695653
34.81101983567847,107.07472173913044
36.075027304216974,107.07361739130435
37.35402319697304,107.09251304347826
38.62801100238013,107.10140869565218
39.918001027105554,106.93030434782611
41.20800054601048,107.14920000000002
42.4960006235881,107.07809565217391
43.80700935923383,107.13699130434784
44.44300587269047,107.13588695652174
45.08800348207936,107.13478260869566
45.73300648328294,107.11367826086956
46.36600659966307,107.14257391304349
47.009006009487166,107.0914695652174
47.64900055615018,107.15036521739131
48.29900457566387,107.11926086956522
48.92900266712986,107.15815652173913
49.55900068605096,107.06705217391304
50.19000049810718,107.14594782608697
50.837003088301735,107.00484347826088
51.48900051467304,107.18373913043479
52.122000095928776,107.17263478260871
52.76000061599696,107.16153043478263
53.39300383945447,107.17042608695652
54.05100046252613,107.19932173913044
54.689000073140846,107.16821739130435
55.31600098524839,107.23711304347826
55.962001286587316,107.22600869565218
56.608000317976256,107.17490434782609
57.25600227923706,107.2338
57.89300202096968,107.22269565217393
59.18700527987541,107.25159130434784
60.44500483083776,107.55048695652175
61.714003273163215,112.77938260869567
62.99900769853443,115.58827826086959
64.27000412323001,116.11717391304349
65.55200156364411,115.8960695652174
66.18800193388527,116.2549652173913
66.82000109248726,117.05386086956523
67.47400074102616,116.80275652173914
68.11200107176414,116.04165217391304
68.75400053087822,116.37054782608696
69.39000012970169,117.12944347826087
70.03100091388099,117.13833913043479
70.66800090564328,117.1572347826087
71.31100059598099,117.14613043478262
71.94300138998929,117.12502608695652
72.57600531856241,117.16392173913044
73.85800425140123,117.14281739130436
75.14300282128735,117.15171304347827
76.43700200164838,117.16060869565219
