dist,height
0.0009999999999763531,nan
0.03765634076751742,nan
0.11558979193682566,nan
0.29242605903031255,nan
0.5904625305639631,nan
1.0079737099746193,nan
1.5400642843725707,nan
2.1485534668702098,nan
2.7932649355190065,nan
3.4471463560458235,nan
4.088161689561703,105.49046192052981
4.731232186228023,104.21092384105961
5.997155158906596,104.1313857615894
7.284150739791152,104.12184768211921
8.567037936183077,104.12230960264901
9.834024506782562,104.1627715231788
11.112045446271356,104.19323344370862
12.392036515440067,104.21369536423842
13.672051638287504,104.23415728476822
14.957049876228936,104.22461920529801
15.60007820493218,104.23508112582782
16.248037235309376,104.25554304635762
16.891026345370488,104.22600496688742
17.52603982649817,104.23646688741722
18.173022918601077,104.23692880794702
18.804046080564685,104.20739072847684
19.45402595865442,104.19785264900663
20.095012565310824,104.19831456953644
20.713013155984815,104.19877649006624
21.355008101145735,104.20923841059604
22.001002363528805,104.20970033112584
22.63600287153189,104.22016225165564
23.128000562089237,104.24062417218543
23.915006021324768,104.24108609271524
24.562000753195985,104.24154801324504
25.046000359338812,104.24200993377484
25.843001412374683,104.27247185430464
27.117005771286774,104.28293377483445
28.418000351889646,104.29339569536424
29.684008169383056,104.30385761589405
30.96600143705997,104.29431953642384
32.246005520064024,104.32478145695364
33.52700687505522,104.31524337748345
34.8130094361289,104.29570529801325
36.10401967925455,104.29616721854305
36.73002669479019,104.25662913907286
37.36602483540362,104.25709105960266
37.85300825561953,104.28755298013246
38.63501027565542,104.27801490066226
39.275002864417466,104.27847682119206
39.904003370589265,104.28893874172186
40.55600223148233,104.30940066225166
41.21500103117796,104.31986258278147
41.850000979689355,104.35032450331127
42.502003588066295,104.39078642384106
42.99000476855056,104.42124834437087
43.80500422326198,104.41171026490066
44.44700437599817,104.44217218543048
45.080001619343356,104.42263410596027
45.71600098433807,104.44309602649008
46.348000399154216,104.42355794701987
47.65000094438614,104.42401986754967
48.922000296390166,104.39448178807947
50.21000168293166,104.40494370860927
51.492000475802065,104.37540562913907
52.77600018948007,104.35586754966889
54.05900083242382,104.34632947019868
54.69000074968001,104.37679139072847
55.339000614394905,104.37725331125827
55.964000661139295,104.38771523178808
56.61200107751006,104.38817715231788
57.255001117806295,104.42863907284769
57.902001942938035,104.4491009933775
58.54400516705361,104.4795629139073
59.17200231528421,104.4900248344371
59.8020003093542,104.53048675496689
60.441001398057594,104.5509486754967
61.071003356748605,105.2414105960265
62.34100391395699,112.0818725165563
63.63300201153486,114.1623344370861
64.91000197196114,114.1027963576159
65.54900172390118,113.89325827814571
66.83900276784507,114.1637201986755
68.11300132133366,114.1041821192053
68.76400265400495,114.02464403973511
69.40500124630789,114.0451059602649
70.03000005711839,114.14556788079472
70.84200011998531,114.15602980132451
71.29900488786643,114.13649172185431
71.94400295368614,114.07695364238411
72.59000245212836,113.81741556291391
73.22200385812997,113.95787748344372
73.85900932858495,114.15833940397351
74.50200500657682,114.10880132450332
75.14000546313528,114.19926324503311
75.7820049154151,114.20972516556293
76.41901388398047,114.19018708609272
77.06600729245028,114.23064900662251
77.70600485162007,114.23111092715232
