dist,height
0.003000000000003074,115.46865000000001
0.0512054684579651,115.48730000000002
0.2548352408910502,115.59595000000002
0.7128611365476438,115.6546
1.0727222380467363,115.76325
1.6582716906466193,115.86190000000002
2.79508085750663,115.96055000000001
3.2491762032859954,116.0292
4.546010998666853,116.10785000000001
5.427015662405997,116.2265
6.7260637076970955,116.30515
8.538010131172252,116.39380000000003
11.426010152279751,116.42245000000001
15.269000851398232,116.49110000000002
20.88201551574943,116.59975000000003
24.689020454444925,116.73840000000001
33.206004713003345,116.80705
38.76300371488258,116.80570000000002
44.84003775645155,116.98435000000002
50.21200741854482,117.05300000000001
55.9830214797308,117.15165
58.0380051001066,117.45030000000001
62.233098090967644,117.45895000000002
69.62000491956316,117.45760000000001
76.55707064014402,117.56625000000003
84.79500496491524,117.69490000000002
92.32400059031237,117.82355000000001
94.88600446852001,118.03220000000002
108.22902025796962,118.00085000000001
111.0230844914696,118.22950000000002
122.20200795813463,118.29815000000002
128.07304803509598,118.39680000000003
143.89302058473857,118.58545000000002
153.9950176953787,118.5841
161.161002621602,118.74275000000003
172.6860155774057,118.87140000000002
182.74201677227924,119.02005000000003
191.32800461249786,119.15870000000001
200.13102183819478,119.24735000000003
218.74901418977868,119.39600000000002
237.3550010827663,119.53465000000001
246.05700082298003,119.66330000000004
254.78400792043442,119.77195000000002
273.44101293880556,119.90060000000003
282.06400034921154,120.02925000000003
292.10800178016353,120.11790000000002
300.8290030382709,120.18655000000003
309.47001345041497,120.29520000000002
322.3790093089189,120.38385000000002
330.97700187475266,120.51250000000003
344.05100586250296,120.58115000000002
352.6870121084699,120.73980000000003
361.31801253881605,120.78845000000003
379.9380066392411,120.91710000000003
388.70100872907443,120.95575000000002
398.7960053686597,121.01440000000004
407.3430021321098,121.11305000000002
415.9580027526818,121.14170000000003
424.72100823364036,121.18035000000003
434.6670058907163,121.20900000000003
443.3990076364628,121.30765000000002
451.9700017932606,121.31630000000004
463.5290077082555,121.38495000000003
471.9720122888645,121.42360000000002
499.68300114572645,112.78225000000003
506.7970001282565,112.89090000000004
520.2930022910168,112.91955000000003
522.3960061342353,115.20070000000001
526.4470009497633,115.27935000000002
533.3720042343806,115.35800000000002
539.8460053533786,nan
541.6250012720978,nan
544.9630107823833,nan
549.9370007755434,nan
551.4760027100001,nan
554.3890001605371,nan
560.0650018301448,nan
563.7900002563013,nan
565.0020005238921,nan
570.4640000359358,nan
573.7540041001893,nan
575.0510005651673,nan
576.697001473911,nan
578.7900006885054,nan
579.4180004021276,nan
582.8860006733735,nan
583.9540003870169,nan
584.6070007252736,nan
584.9210012010169,nan
573.001,nan
573.0084852813742,nan
573.1340261168579,nan
573.6318251340363,nan
574.0714653517497,nan
575.3782829940947,nan
576.2610154860105,nan
577.2700174472711,nan
578.4110455551585,nan
579.7000502236923,nan
581.1190110851014,nan
582.7100002574665,nan
584.3940107512675,nan
586.2570025646826,nan
588.2470546008074,nan
590.4050104854895,nan
592.6620188180157,nan
595.067012733943,nan
598.3670173650746,nan
600.4370343514017,nan
603.2480131744219,nan
609.2580044817693,nan
616.0750728147963,nan
623.1890044332422,nan
631.0970531008243,nan
639.345015381715,nan
648.4100574790923,nan
657.741002366033,106.31417901234568
667.8910114025559,106.39835802469136
678.435012718736,106.28253703703705
689.4980041288262,106.39671604938272
701.06004805559,106.4508950617284
712.5330007345933,112.92507407407409
718.3530109044873,116.07925308641975
724.0280010097465,116.11343209876544
729.8530265375839,116.09761111111112
735.5000025907692,116.07179012345681
741.2900004278329,116.10596913580247
747.1670185827386,116.08014814814815
752.831004640468,116.07432716049382
758.6540348416916,116.11850617283953
764.3270038154573,116.12268518518519
770.1850102670079,116.13686419753088
775.9320130289946,116.10104320987655
781.5730024643649,116.12522222222222
787.4080005830007,116.15940123456791
793.1800012035608,116.09358024691359
798.9470067006863,116.07775925925927
804.6890126246819,116.11193827160494
810.37300385048,116.09611728395063
816.3270270931694,116.1302962962963
821.9990070040442,116.13447530864198
827.7670116184589,116.17865432098766
833.4960131211224,116.09283333333335
839.1860033829728,116.09701234567902
845.0790110059943,116.14119135802471
850.7560046101614,116.11537037037039
856.538012555636,116.12954938271606
862.2280047021727,116.10372839506174
868.0900056152359,116.1279074074074
873.8460049876016,116.0820864197531
879.5390096513004,116.10626543209877
885.3260240918133,116.11044444444445
891.1380042324399,116.09462345679013
896.918015219901,116.12880246913582
902.605009214059,116.10298148148149
