dist,height
0.11680325337934089,nan
0.8972920371874477,nan
2.0033958670217924,nan
3.4491462711807395,nan
4.091138105710928,nan
4.576142043249968,nan
5.220080554933994,nan
5.844209784051219,nan
6.468223867492528,105.26034895833335
7.117158000213287,104.38069791666666
7.915138722726216,104.351046875
8.407094325627613,104.36139583333333
9.042054523171158,104.33174479166668
9.671057284495838,104.34209375
10.32001792634102,104.35244270833333
10.95106140974472,104.36279166666667
11.587056701337056,104.373140625
12.230047301625614,104.39348958333333
12.881022669027487,104.40383854166667
13.520057396327871,104.42418750000002
14.150084310702887,104.41453645833334
14.793066585397362,104.41488541666668
15.436060119084791,104.445234375
16.088028126529366,104.40558333333334
16.73304521000287,104.42593229166668
17.364068302100176,104.42628125000002
18.012039973306745,104.40663020833334
18.660018676303622,104.38697916666666
19.29104582442331,104.397328125
19.93102691784846,104.38767708333333
20.552022795822314,104.38802604166666
21.841002060345126,104.398375
22.473008120854672,104.38872395833333
23.118004325633297,104.41907291666668
23.74700659030523,104.399421875
24.39700102471613,104.43977083333334
25.052000498962155,104.42011979166668
25.68200319289755,104.45046875
26.321003514303936,104.39081770833333
27.612002698102142,104.49116666666667
28.891004984250717,104.50151562500001
30.16500445880955,104.53186458333334
32.89000562480949,104.49221354166667
34.014009246191485,104.5125625
35.44902004287283,104.51291145833333
36.56903021683786,104.47326041666668
37.854007238336074,104.47360937500001
38.47500935672401,104.48395833333333
39.90600462336464,104.47430729166668
40.38500674755422,104.50465625000001
41.058002435578864,104.52500520833334
41.69500053963305,104.51535416666667
42.33800119278188,104.575703125
43.15000237543447,104.59605208333335
43.64200669080193,104.61640104166666
44.29000380447037,104.63675
44.92300188099634,104.63709895833334
45.5550009329382,104.67744791666668
46.35300031281686,104.68779687500002
46.84600437604043,104.69814583333334
47.484000379075056,104.69849479166668
48.11900010390906,104.65884375000002
48.768001035515084,104.63919270833334
49.40200161936761,104.63954166666667
50.045000169847135,104.639890625
50.68700001972892,104.62023958333333
51.49300007768046,104.62058854166666
51.983001635149925,104.60093750000001
52.61300009503355,104.59128645833333
53.25700038492592,104.59163541666666
54.540000733406664,104.60198437500001
55.8010009050017,104.61233333333334
57.10600442160176,104.60268229166668
58.3870041961394,104.64303125
59.804000886228344,104.67338020833334
61.545001836054894,104.69372916666669
62.82600261038418,104.73407812500001
64.10800116210144,105.30442708333334
65.39400356301793,113.39477604166667
66.6740011098779,114.39512500000001
67.32300297817976,114.25547395833334
67.95200297268653,114.36582291666667
68.76000297411281,114.366171875
69.25000226714798,114.34652083333334
69.87100018605716,114.37686979166668
70.51100012054856,114.38721875000002
71.30700258740372,114.38756770833335
71.78300408174626,114.33791666666667
72.42600392814725,114.31826562500001
73.06100526272547,114.42861458333334
74.34800260935057,114.44896354166667
75.78400478333143,114.4393125
76.25201293736447,114.46966145833333
76.90500703465283,114.47001041666667
77.69700670553532,114.500359375
78.18800258351662,114.51070833333334
78.82400183319798,114.52105729166668
79.62200096078973,114.51140625000001
80.10500111104176,114.49175520833334
80.74200188873199,114.51210416666667
83.63000115987084,114.46245312500001
84.5950008806667,114.45280208333334
85.88700172319442,114.45315104166667
86.52600167579685,114.41350000000001
87.1390018820505,114.41384895833335
87.7830003303601,114.44419791666667
88.40600014704886,114.42454687500002
89.3600004140555,114.44489583333333
91.09500137219386,114.46524479166668
91.57600133768672,114.53559375
92.21800104643344,114.52594270833335
92.8490015616754,114.55629166666668
93.50400096787303,114.55664062500001
94.3060006627362,114.57698958333334
94.95200088992331,114.56733854166667
95.58500118219385,114.55768750000001
96.86400140403038,114.54803645833336
98.15900132947564,114.57838541666668
99.27100113829819,114.54873437500002
100.09000103906484,114.50908333333334
101.35400177595358,114.47943229166667
101.83600087395419,114.48978125000001
102.63100097436447,114.47013020833334
103.28100034856362,114.50047916666668
103.7460009349758,114.52082812500001
104.55100031085307,114.51117708333334
