dist,height
0.0,nan
0.02121320343559836,nan
0.24281886252925067,nan
0.9084283130770415,nan
1.4163968370481483,nan
1.994430495153942,nan
2.6202711691731446,nan
3.263233059405963,nan
3.925088788804656,nan
4.570110392539768,nan
5.202119279678235,nan
5.840068663979902,nan
6.491015791076155,nan
7.126019435842145,nan
7.771015699379328,nan
8.397021733924475,nan
9.208013575142033,nan
9.847007565753161,nan
10.326017915924803,nan
10.963015415477624,nan
11.603013530975476,nan
12.251007060646074,nan
13.534018656703557,nan
14.825004215851003,nan
15.466015776534046,nan
16.100015527942823,nan
16.734022260054513,nan
17.364035130118808,nan
18.010018045521218,nan
18.647033731937096,nan
19.910056453963158,nan
21.192032087555926,nan
22.479008763733333,nan
23.121004779204554,nan
23.765004207868337,nan
24.40200336038006,107.44882522123895
25.040002256389673,107.21765044247788
25.683001012342775,107.13647566371681
26.330001557159086,107.12530088495575
26.977000315083217,107.12412610619468
27.621001810216804,107.09295132743362
28.25800046004671,107.10177654867258
28.909004047182254,107.1206017699115
29.547001370697497,107.11942699115043
30.176000530222687,107.11825221238938
30.81700040562027,107.09707743362833
31.46200028605937,107.09590265486727
32.097000389444496,107.14472787610619
32.73900343626849,107.06355309734515
34.004012822018524,107.12237831858407
35.28502778800097,107.13120353982302
36.55402631721984,107.14002876106194
37.83301936139912,107.1588539823009
39.09800585707665,107.19767920353982
40.40100035890201,107.20650442477879
41.69200239854162,107.20532964601772
42.34400722652499,107.22415486725663
43.152009385427235,107.23298008849558
43.64800830507619,107.21180530973452
44.28500610816261,107.23063053097346
44.92800775685475,107.21945575221238
45.5780152924631,107.20828097345134
46.21100562636568,107.19710619469028
46.85400701114047,107.17593141592921
47.49300548501853,107.20475663716815
48.13800724998907,107.18358185840708
48.77200173255144,107.17240707964602
49.405001072765906,107.17123230088497
50.03800033974179,107.18005752212389
50.693001992385504,107.16888274336284
51.48200056330367,107.22770796460178
52.603000475258064,107.24653318584072
53.23500027237719,107.22535840707965
53.88700009278676,107.20418362831859
54.53000074271043,107.24300884955753
55.15800090648682,107.31183407079648
55.80200035841009,107.30065929203539
56.446000575771535,107.30948451327434
57.732001775445134,107.29830973451327
59.02500826768261,107.2971349557522
60.28900388130493,107.28596017699115
61.557007180336505,107.22478539823008
63.00601448274602,107.23361061946903
