dist,height
0.0,nan
0.0024494897427698547,nan
0.03705401462728931,nan
0.30331831464651066,nan
1.0372781690559192,nan
2.154343751586548,nan
3.4451152375501173,106.96847802197802
4.092173994345793,106.91695604395605
4.732159337976691,106.90543406593406
5.365136624541821,106.8939120879121
6.003074129144167,106.89239010989012
6.6510833703991405,106.92086813186813
7.290072701969439,106.92934615384615
7.927030591589767,106.91782417582418
8.559022899840848,106.9363021978022
9.212002171080941,106.94478021978023
9.854012380751305,106.92325824175823
10.482025281404352,106.92173626373626
11.125015191000864,106.92021428571428
11.769010621118497,106.88869230769231
12.416019209070193,106.89717032967033
13.059014281330732,106.87564835164835
13.688024693139619,106.88412637362637
14.494023768436424,106.88260439560439
14.981028869874061,106.87108241758243
15.620023207409137,106.87956043956044
16.255024392476315,106.87803846153845
16.888030346964683,106.87651648351648
18.16704439362661,106.8749945054945
19.440041666622015,106.92347252747254
20.078035461668055,106.93195054945055
20.711051301177353,106.94042857142858
21.50901322701718,106.9489065934066
21.993016459776502,106.97738461538462
22.637005853248347,107.02586263736265
23.430012377290797,106.98434065934066
24.55800474387119,107.01281868131868
25.85500112163989,106.97129670329672
27.29800062275624,106.96977472527473
28.581000314894506,106.94825274725275
29.701000572371296,106.95673076923077
30.49900170497389,106.9352087912088
31.132003613644915,106.92368681318683
31.770006169341546,106.95216483516484
32.2570028675945,106.97064285714286
33.066004188592245,106.97912087912088
33.530004563077526,106.9375989010989
34.32602256306431,106.95607692307694
34.80902703322803,106.93455494505494
35.6080259070901,106.96303296703297
36.076027303460116,106.951510989011
36.71901831476435,106.97998901098902
37.351033011149774,106.98846703296704
38.15700661739597,107.00694505494506
39.26800206274824,107.01542307692307
40.56200032049701,107.0139010989011
41.87200929021678,107.04237912087912
43.15800780851683,107.03085714285716
44.44400478129755,107.02933516483517
45.73600617675312,107.01781318681317
46.36600448604559,107.00629120879121
47.0100038289724,106.98476923076923
47.65900659896301,107.00324725274726
48.29800270197516,107.01172527472526
49.2440008630493,107.0202032967033
49.55700016143027,106.98868131868133
50.1920003187759,106.99715934065934
51.488000796302046,107.02563736263737
52.758001004586966,107.06411538461538
53.39700093638218,107.0825934065934
54.045002534924535,107.10107142857144
54.689000329133826,107.14954945054944
55.317001753529624,107.13802747252748
55.96800023227558,107.11650549450549
56.60600045931526,107.1449835164835
57.42700617305416,107.15346153846154
57.8990023489179,107.13193956043956
58.52500192225541,107.15041758241759
59.18700375927134,107.1788956043956
59.81900484795781,106.76737362637361
60.448003838009406,110.61585164835165
61.083007407952664,114.63432967032966
61.72601225577431,116.6228076923077
62.52000963691544,116.59128571428572
63.802005093884,116.62976373626373
64.28100666604406,116.64824175824177
64.91700150961996,116.62671978021977
65.55100095345608,116.64519780219781
66.19100130682419,116.64367582417583
66.81800087551258,116.71215384615384
67.62400059150596,116.67063186813188
68.11300071939277,116.7291098901099
68.75600023270697,116.75758791208793
69.3830002450168,116.71606593406594
70.03600026414988,116.71454395604395
70.66900116033905,116.71302197802198
71.31200079229302,116.6715
71.94100217539369,116.65997802197803
72.58200132953073,116.63845604395604
73.22900276529785,116.63693406593406
73.86000504332505,116.6754120879121
74.496005852663,116.6638901098901
75.30600331978853,116.64236813186814
75.94200358168068,116.64084615384616
76.43800301551579,116.63932417582417
77.07600317868074,116.6378021978022
77.7090043366919,116.65628021978021
78.365002092771,116.66475824175825
79.00100124049062,116.67323626373627
79.6360004081069,116.66171428571428
80.26500046097303,116.52019230769231
80.90900092078756,116.69867032967034
82.1920011740802,116.70714835164836
83.46800089255763,116.74562637362638
84.75000218289082,116.76410439560439
86.03100309772054,116.74258241758243
87.3210018609498,116.65106043956044
88.57400032740985,116.77953846153848
89.83900096283351,116.7480164835165
91.11300152009044,116.77649450549451
92.39900130953797,116.74497252747254
93.83800096442806,116.73345054945055
95.11700109339024,116.68192857142859
96.22500133021563,116.76040659340659
97.66200178677478,116.76888461538462
98.14300188500451,116.77736263736264
98.94800085398391,116.78584065934065
99.58700262082398,116.78431868131868
100.07100088936855,116.7927967032967
100.71300112200014,116.80127472527472
101.5090009703573,116.82975274725275
101.9840021375902,116.81823076923077
102.62600188061504,116.8167087912088
103.43200215117176,116.79518681318682
104.55100146340062,116.83366483516483
105.35600023729073,116.81214285714286
106.00100057074934,116.81062087912088
106.63800159417843,116.8090989010989
107.29300421742325,116.79757692307692
108.57200132630881,116.78605494505494
109.69300067916822,116.77453296703297
111.13200016646871,116.73301098901098
112.3990000355875,116.771489010989
113.6820002858852,116.78996703296703
114.80100053135425,116.78844505494504
116.08500007322222,116.80692307692308
117.52100022123705,116.8654010989011
118.00500086860727,116.88387912087912
118.8170004208152,116.86235714285715
119.28900035627761,116.85083516483516
120.08100070369169,116.8593131868132
120.57200043127757,116.84779120879121
121.21100025162733,116.78626923076922
121.84400003282887,116.82474725274726
122.64900011822354,116.82322527472527
123.12900025989003,116.8317032967033
123.77000001615902,116.80018131868131
124.55700029303853,116.79865934065933
125.18300108640949,116.80713736263736
125.80900210636759,116.78561538461538
126.28900294958386,116.75409340659341
126.92000386463909,116.76257142857142
127.7200042358283,116.76104945054944
128.3550053951929,116.73952747252747
128.84200497508567,116.75800549450548
129.64000617093475,116.80648351648352
130.1090067827743,116.83496153846154
130.76800284855616,116.83343956043956
132.03700804698659,116.84191758241758
133.32200399783977,116.89039560439561
134.76900384732386,116.88887362637364
135.88900450735517,116.86735164835164
137.35100244992753,116.86582967032966
138.61700422026152,116.8443076923077
139.88900232327055,116.82278571428571
141.00700051415885,116.85126373626375
142.45100014039915,116.83974175824176
143.58000006964758,116.86821978021977
144.24800367769393,116.89669780219779
145.04000204081632,116.91517582417582
145.53800299921664,116.89365384615384
146.343002979302,116.91213186813187
146.814002969744,116.92060989010987
147.62400215750824,116.83908791208792
148.10300093515997,116.83756593406594
148.9160025954229,116.90604395604396
149.55000131728517,116.88452197802197
150.1880011518896,116.893
150.83000082874756,116.83147802197803
151.31900112345443,116.76995604395604
152.1390034770834,116.83843406593407
152.618004802841,116.82691208791209
153.4040018904331,116.7953901098901
153.8900018844629,116.78386813186813
154.68900199432406,116.81234615384615
155.1600021139469,116.78082417582418
155.8040010911145,116.7593021978022
156.58600050132196,116.74778021978021
157.23800051514263,116.74625824175824
157.87200028504103,116.77473626373626
158.51100046053585,116.80321428571429
159.00000046540882,116.8216923076923
159.7960009136649,116.83017032967032
160.4410004487631,116.80864835164836
161.0790004500897,116.82712637362637
161.7160004730515,116.8256043956044
162.20000033600493,116.82408241758242
162.82500010440657,116.77256043956044
163.47300039761916,116.81103846153846
164.27600054177114,116.78951648351648
164.9200006851807,116.79799450549451
166.201000541513,116.73647252747253
166.85200070122025,116.75495054945054
167.47800020301173,116.72342857142857
167.96000026494403,116.72190659340659
168.76800024293706,116.71038461538461
169.25400118165595,116.70886263736263
170.04200040284167,116.69734065934065
170.69000082312965,116.68581868131868
171.96500097985054,116.7242967032967
173.2320008428004,116.73277472527472
174.50100085386327,116.78125274725275
175.75900077378682,116.80973076923077
176.88300172995707,116.7982087912088
178.32400111314234,116.8166868131868
179.6130016034474,116.80516483516485
180.247001736506,116.75364285714285
180.89500127421982,116.76212087912087
181.54700164144822,116.7605989010989
182.17300174010418,116.72907692307692
182.8170018078187,116.70755494505495
183.4530020332183,116.72603296703296
184.09100148839428,116.70451098901098
184.7480007280187,116.70298901098901
185.37600192042115,116.72146703296703
186.00900198915105,116.69994505494505
186.6480015135442,116.69842307692308
187.2940006834175,116.68690109890109
187.93300098439337,116.71537912087912
188.5710005143951,116.74385714285714
189.8500007611272,116.77233516483516
191.13900116407427,116.81081318681319
192.41400106541101,116.79929120879119
193.69700078731213,116.77776923076924
194.96500050521888,116.77624725274725
196.26500088910402,116.77472527472527
197.5360005796412,116.7632032967033
198.82200038476628,116.74168131868132
200.09000009245838,116.73015934065934
200.72700012205632,116.71863736263735
201.37000004965984,116.70711538461538
202.00600009900694,116.73559340659341
202.64000010116462,116.73407142857143
203.27300013036657,116.72254945054945
203.93300076986068,116.75102747252747
204.56400009043622,116.75950549450549
205.20800014862968,116.7779835164835
205.84100020647003,116.80646153846152
206.49400030267225,116.78493956043957
207.13600007000232,116.76341758241757
207.76900002406518,116.76189560439559
209.0490000861042,116.74037362637362
209.70500011921507,116.73885164835164
210.3440000689347,116.72732967032967
210.9760000047399,116.71580769230769
211.6140000047256,116.7042857142857
213.05400009621974,116.71276373626374
214.17100008637956,116.70124175824175
215.45900058015678,116.65971978021977
216.7320003529705,116.7081978021978
218.02300050682726,116.74667582417581
219.29500057000843,116.76515384615385
220.58800009066675,116.77363186813186
221.85400076626968,116.7621098901099
223.1450001434045,116.7105879120879
224.4300007307401,116.71906593406592
225.699000567127,116.72754395604396
226.98600098023664,116.71602197802197
228.25400129899145,116.6945
229.5330018406939,116.69297802197802
230.8060020190116,116.71145604395603
232.10200259584147,116.71993406593407
233.3740023310223,116.75841208791208
234.66400162999008,116.8068901098901
235.30300148956877,116.79536813186812
235.93100175686956,116.79384615384613
236.573001352648,116.78232417582417
237.22200232904194,116.77080219780218
237.86900131374833,116.72928021978021
238.5040016624459,116.72775824175822
239.8090002210092,116.72623626373624
241.1030007818235,116.74471428571428
242.3920008271725,116.7331923076923
243.65600055200773,116.74167032967033
244.9210002163963,116.74014835164834
246.2050002782234,116.75862637362636
247.4710004545987,116.78710439560439
248.75900062912294,116.7855824175824
250.03400042394233,116.82406043956044
251.32400051726057,116.76253846153845
251.97000097233797,116.78101648351647
252.59800031077043,116.7794945054945
253.24900158144752,116.71797252747253
253.87500056917776,116.70645054945054
254.51200133588986,116.70492857142855
255.14000210276708,116.70340659340657
255.76100199013922,116.69188461538461
256.41300351386235,116.67036263736263
257.04900274850314,116.67884065934066
257.6810024410026,116.65731868131867
258.31700262081085,116.68579670329669
258.95900204665605,116.67427472527473
259.6000014348999,116.68275274725274
260.23200108556983,116.72123076923076
260.87600097555924,116.72970879120878
261.51800108023156,116.7281868131868
262.1520014953157,116.71666483516482
262.7920010064994,116.71514285714284
263.42400151846454,116.71362087912087
264.0660011588012,116.71209890109888
264.71400114274275,116.70057692307691
265.3620012756159,116.71905494505494
266.635000993868,116.67753296703295
267.91800168708335,116.656010989011
269.18900154724,116.62448901098901
270.48400061556316,116.64296703296702
271.75200183991285,116.63144505494505
273.0410007324907,116.64992307692307
274.30800263390057,116.66840109890107
274.946002409564,116.64687912087912
275.59000177981784,116.66535714285712
276.2350019349467,116.66383516483515
276.86600261859525,116.65231318681317
277.51000205037656,116.65079120879119
278.1540016196064,116.62926923076922
278.79600213238353,116.61774725274724
279.43700225632256,116.60622527472528
280.0740019459143,116.56470329670329
280.710002388586,116.5831813186813
281.3590015105257,116.56165934065933
282.0010017109868,116.57013736263735
283.26600204224997,116.55861538461538
284.5510018731264,116.5270934065934
285.81800069449787,116.56557142857142
287.1080001062318,116.57404945054944
288.38400077154074,116.58252747252746
289.0360016001467,116.6210054945055
289.6790006231035,116.5994835164835
290.31100013778325,116.60796153846152
290.960000084204,116.60643956043955
291.5920000428681,116.57491758241757
292.2440004807626,116.5633956043956
293.5160000340697,116.54187362637362
294.8020003137699,116.45035164835163
296.0770000895037,116.45882967032966
297.35000004876406,116.50730769230768
298.63900001506835,116.4657857142857
299.89900009669924,116.48426373626373
301.1930000033201,116.43274175824173
301.83100017228185,116.54121978021978
303.1220001402076,116.54969780219778
303.7520000806579,116.51817582417581
304.39200006734734,116.51665384615383
305.0270000606503,116.47513186813185
305.6800002960613,116.52360989010988
306.9550000325781,116.48208791208789
307.5880000812775,116.46056593406593
308.22900001459954,116.42904395604394
308.8780000550379,116.45752197802196
309.5100004038642,116.38599999999998
310.14900029179523,116.35447802197801
310.7700006596518,116.37295604395604
311.4200002568879,116.44143406593405
312.0620002964155,116.38991208791208
312.69700084746574,116.4383901098901
313.3380012271094,116.32686813186812
313.9860002707127,116.42534615384615
314.6330007071731,116.51382417582417
315.26700107369305,116.52230219780218
315.9170006109199,116.58078021978021
316.547000429636,116.53925824175823
317.21500084012416,116.48773626373625
317.85300029101506,116.40621428571427
318.51400113024863,116.4746923076923
319.15200159485136,116.45317032967031
319.80500270790014,116.47164835164834
320.44100171170356,116.32012637362637
321.07400158530436,116.52860439560439
321.71200180285473,116.5170824175824
322.36000252047404,116.45556043956043
322.9990008947396,116.44403846153844
323.6340005639086,116.52251648351648
324.26700034076856,116.50099450549449
324.90800090179374,116.44947252747251
325.558001111937,116.39795054945054
326.20000039393005,113.97642857142856
326.83200057062953,107.01490659340658
327.47700067943697,106.9433846153846
328.1180009325913,106.99186263736262
329.40100054948226,107.01034065934064
330.68500174788693,107.01881868131866
331.9630014534752,106.9372967032967
333.2270011103542,106.9657747252747
334.5250007368657,106.95425274725272
335.79000030525026,106.90273076923076
337.06800028777576,106.92120879120877
338.34800071228443,106.93968681318681
339.0070012934836,106.96816483516483
339.63200104377677,106.98664285714283
340.2670008067194,106.99512087912086
340.899000834558,107.01359890109889
341.5440005401939,107.02207692307692
342.1930005391694,107.00055494505493
342.837000549824,107.02903296703295
343.4730004920329,107.01751098901099
344.11200039812616,107.005989010989
344.7630005366005,107.00446703296703
345.55100033569573,106.96294505494504
346.0340004883913,106.96142307692305
346.6660004990394,106.95990109890108
347.32500116461523,106.94837912087911
347.96100052448406,106.95685714285712
348.5910002596166,106.91533516483516
349.2260003794105,106.89381318681316
349.8610002343788,106.93229120879118
350.5110002339441,106.92076923076921
351.78500060264076,106.92924725274722
353.0740010989198,106.96772527472525
354.3530006377821,106.98620329670328
355.6390008843237,106.9646813186813
356.90400055196915,106.97315934065932
358.178000453685,106.94163736263734
359.46500070243275,106.91011538461537
360.74200075538755,106.89859340659339
362.0030005359071,106.89707142857142
362.63700031022756,106.90554945054943
363.26600027528036,106.91402747252744
363.91200045065835,106.91250549450547
364.5490003428894,106.9209835164835
365.18100058053403,106.90946153846151
365.82200095401595,106.93793956043953
366.46700088684656,106.96641758241756
367.1190007422661,106.9748956043956
367.75200081032875,106.9833736263736
368.3910006976283,106.95185164835164
369.0240006246206,106.97032967032966
369.6750007209035,106.97880769230767
370.30500042802555,106.9472857142857
370.9510005310674,106.9257637362637
371.5830008019742,106.91424175824174
372.23100080057816,106.91271978021976
372.87000064633787,106.89119780219777
373.50900056892874,106.86967582417581
374.7890009191838,106.86815384615383
376.0730008681825,106.86663186813186
377.3570003087262,106.89510989010988
378.6590009956187,106.94358791208789
379.9470027069565,107.00206593406591
381.2320023463402,106.92304395604394
382.50800217511784,106.92152197802197
383.8020020648667,106.91999999999999
385.0730026189839,nan
386.35700239415877,nan
387.620001326041,nan
388.90900231416606,nan
390.187001308347,nan
391.478002209575,nan
392.75000130490133,nan
394.01800131973664,nan
395.3160012875775,nan
396.5880021193278,nan
397.86800254984064,nan
398.5010030577087,nan
399.1270028023661,nan
399.77700193107654,nan
400.414002207715,nan
401.04500162699946,nan
402.31000162188366,nan
403.58100279745577,nan
404.22100307010277,nan
404.85900329126923,nan
405.5060028717207,nan
406.14700416844147,nan
406.7850039824477,nan
407.4280033686933,nan
408.08200177047746,nan
408.72000384860047,nan
409.3560036056635,nan
409.9880035866903,nan
410.6140043861144,nan
411.27200185035696,nan
411.90500367681864,nan
412.5460034965798,nan
413.1740039123953,nan
414.45900395696555,nan
415.7280045269984,nan
417.0250031856603,nan
418.30000369113077,nan
419.5840044103207,nan
420.86000452882195,nan
422.14900315646844,nan
423.4170049891714,nan
424.05900328727836,nan
424.71700186594836,nan
425.3600021910852,nan
425.99800226526884,nan
426.64700138404817,nan
427.30500099460573,nan
427.9500006320832,nan
428.593000291652,nan
429.2320001048384,nan
429.87300014539176,nan
430.5150003716479,nan
431.1460005125874,nan
431.78500037518666,nan
432.4170003387933,nan
433.0720002401448,nan
434.3430007563147,nan
435.6250002352941,nan
436.89500149463834,nan
438.169001535937,nan
439.45800123106187,nan
440.73300091778924,nan
442.0160011685097,nan
443.2890009124973,nan
444.57400110330343,nan
445.84500097903975,nan
447.13700032652184,nan
448.40600111506086,nan
449.6980002157003,nan
450.3280011913538,nan
450.9650007827658,nan
451.5870008824435,nan
452.24200024986624,nan
452.867001449653,nan
453.5010009536914,nan
454.13000103604696,nan
454.7800003452218,nan
456.0570008167839,nan
457.3230009588409,nan
458.6140006290693,nan
