dist,height
0.07360027173863007,nan
0.24987196721521074,nan
0.9893598940729302,nan
2.1020342528132128,nan
2.73501828147455,nan
4.041016951214138,nan
4.6810103610225005,nan
5.31401364318911,nan
6.598008260073643,nan
7.240007320438289,nan
7.883001585690568,nan
8.523007333095519,nan
9.171000272598404,nan
9.806003773199357,nan
10.436000958221497,nan
11.079004919215445,nan
11.72500260127903,nan
12.366002951641246,nan
13.008002613775874,nan
13.6430019423879,nan
14.294002553518732,nan
14.938003882714717,nan
15.574003403107373,nan
16.212010115960325,nan
16.863005722586944,nan
17.498007457993612,nan
18.128009184684345,nan
19.39402735380148,nan
20.67100585361051,nan
21.948001207399276,nan
23.236000624031668,nan
24.51500662859384,nan
25.816010477996013,107.08886263736264
27.091011996601384,106.84772527472528
28.383005390550167,106.79658791208793
29.974004570627528,106.79545054945056
30.293004126365545,106.80431318681319
31.57100142535868,106.80317582417582
32.20800114878289,106.84203846153846
32.849000791500494,106.83090109890111
33.498000432861666,106.82976373626374
34.132001069377694,106.84862637362639
34.76300368207557,106.84748901098902
35.40000635593163,106.85635164835165
36.03901988123429,106.8552142857143
36.68900733189711,106.87407692307694
37.469015185883926,106.90293956043956
37.95300426843704,106.89180219780219
38.58800130869698,106.90066483516483
39.23100036960567,106.90952747252749
39.87600130404252,106.92839010989012
40.51900338112971,106.93725274725276
41.82801530075268,106.93611538461539
43.11302227865729,106.94497802197802
44.566018904542055,106.93384065934066
45.692021590207624,106.93270329670331
46.96701942853091,106.93156593406594
48.25301452759196,106.95042857142859
49.51400715959071,106.91929120879121
50.804004448468426,106.94815384615386
52.07300376394663,107.0070164835165
53.365000487210715,107.01587912087913
54.01000100907239,107.05474175824176
54.64900344928533,107.0736043956044
55.28100091351459,107.10246703296703
56.2550075815478,107.05132967032968
56.56500446389093,107.07019230769232
57.21300742838118,107.05905494505494
57.85401158951729,107.03791758241759
58.494011633670674,107.06678021978023
59.13801901484358,107.07564285714287
59.76501720070028,107.0445054945055
60.39501510886474,107.03336813186814
