dist,height
0.0009999999999994458,nan
0.014560219778557848,nan
0.0608358446970186,nan
0.16745745728393213,nan
0.3523010076624815,nan
0.649080118321305,nan
1.0611531463459927,nan
1.5551241108027356,nan
2.1261302876352612,nan
2.7480909737488672,109.42869110378913
3.395188065483265,106.31738220757825
4.034196822169191,106.03607331136739
4.664170237030376,106.01476441515652
5.922081390862506,106.02345551894564
7.180065528948883,106.03214662273477
8.429010558778533,105.9808377265239
9.065016105887512,105.95952883031302
9.69000918472217,105.96821993410215
10.308000485060136,105.96691103789128
10.936000777249424,105.92560214168039
11.57400056160358,105.94429324546952
12.840000661993752,105.91298434925865
13.463004642352317,105.88167545304778
14.728002715915014,105.9103665568369
15.975006259779683,105.89905766062604
17.233004903382348,105.91774876441515
18.473000216532235,105.95643986820428
19.734000658761516,105.97513097199341
20.363001424151598,106.00382207578254
20.992001738757548,106.00251317957166
21.620002081406003,106.0312042833608
22.263000651304843,106.02989538714992
22.907000873095544,106.02858649093905
23.527000361287026,106.02727759472818
24.15800093136847,105.9959686985173
24.783000807004786,106.00465980230643
25.427001258504706,106.01335090609557
26.058004489983496,106.00204200988469
26.675001537019636,105.96073311367381
27.31000045770779,105.95942421746294
27.95000087656528,105.94811532125208
28.5810014345194,105.94680642504119
29.213002533118704,105.96549752883031
29.829000603439603,105.92418863261943
31.09100271782819,105.91287973640857
32.35700131347156,105.9415708401977
33.61700043132938,105.97026194398683
34.86200091790487,105.95895304777595
35.48000070462232,105.99764415156508
36.11,106.0063352553542
36.732000435587494,106.00502635914333
37.350001419009345,106.04371746293245
37.980003185887185,106.03240856672159
38.61000375550357,106.0410996705107
39.87800080244746,106.06979077429985
40.50301009801617,106.05848187808897
41.124016109811066,106.0671729818781
41.77200269319153,106.04586408566722
42.39300496544212,106.02455518945635
43.02700135961138,106.02324629324548
43.670004694297894,106.01193739703461
44.30700401742371,106.01062850082374
44.93700259251835,105.99931960461285
45.56300295195654,105.97801070840198
46.18300594374515,105.9667018121911
