dist,height
0.0033166247903583823,nan
0.021118712081941222,nan
0.08011242100947846,nan
0.20907654100831155,nan
0.43008371278159385,nan
0.7570964271478239,nan
1.1890777939226689,nan
1.7352881605082195,nan
2.3553248183637012,nan
2.9831476664757988,nan
3.6311102985175214,nan
4.92906015382243,nan
6.175010526306818,nan
7.45501562707953,nan
8.741001658848944,104.21015268456377
10.001000000000001,104.16030536912751
11.279007669116995,104.18045805369128
12.402008547005602,104.18061073825504
13.191033090702183,104.20076342281881
14.485014670341206,104.20091610738257
14.978013887027881,104.21106879194632
15.615016298422491,104.20122147651009
16.424013699458484,104.21137416107383
17.065013038377675,104.2115268456376
17.702018105289582,104.18167953020135
18.34500907604027,104.18183221476511
18.985012904920552,104.18198489932887
19.458009250691603,104.17213758389262
20.25800320860869,104.15229026845638
21.534002321909416,104.17244295302014
22.807000285000218,104.16259563758389
24.066009390840023,104.19274832214766
25.203000575328332,104.20290100671143
26.662000487585328,104.23305369127517
27.93600093069872,104.26320637583893
29.210002191030387,104.26335906040269
29.856001892416874,104.26351174496645
30.32000516160906,104.27366442953021
31.12800051400668,104.27381711409397
31.762002345570092,104.27396979865773
32.404009335265904,104.28412248322148
33.060003206291434,104.26427516778524
33.69500630657309,104.254427852349
34.34300524124235,104.20458053691277
34.97601669715978,104.22473322147651
35.62501112982282,104.24488590604028
36.269013785875124,104.22503859060403
37.531010791077826,104.2151912751678
38.173006981373625,104.22534395973155
39.43700229479923,104.21549664429531
40.720001780451824,104.22564932885906
42.016001547029674,104.25580201342282
42.66900633949658,104.30595469798659
43.30600632706738,104.31610738255034
43.9660054815081,104.3162600671141
44.60800498789427,104.32641275167786
45.24400319379354,104.38656543624161
45.87600159124594,104.35671812080537
46.3580010893481,104.35687080536913
47.00600246777001,104.39702348993289
47.808001307312566,104.40717617449666
48.291001294237,104.3573288590604
49.07800086596845,104.33748154362418
49.7290014679563,104.35763422818792
50.376001786565,104.32778691275169
51.00900072536219,104.32793959731545
51.65600007743534,104.2980922818792
52.304001567757695,104.31824496644296
52.93800049114057,104.28839765100672
53.432002713729524,104.29855033557048
54.069001451848536,104.30870302013425
54.86400059237386,104.318855704698
56.128000926453815,104.30900838926176
57.422001715370385,104.24916107382552
58.70300750387496,104.35931375838926
59.80400173901408,104.35946644295302
61.235004613374535,104.39961912751679
62.50600426359055,104.40977181208055
63.79800229631019,104.41992449664431
65.0670028970138,104.71007718120806
66.37200681763359,109.63022986577182
67.00700502932511,113.81038255033559
67.49800896322796,113.97053523489934
68.28800552073548,113.9406879194631
68.9340049975337,113.96084060402686
69.40500353000496,113.97099328859062
70.19100011397474,113.99114597315437
70.8360000352928,113.96129865771813
71.46800126630099,114.04145134228187
72.1040020109841,113.93160402684565
72.74700254306015,113.9717567114094
73.38100344094512,114.05190939597315
74.03100519377,114.05206208053691
74.66300450691762,114.08221476510067
75.939005083027,114.04236744966443
77.23000549009433,114.03252013422819
78.50800113364244,114.12267281879195
79.79200066422699,114.15282550335571
81.07300160349314,114.16297818791946
81.71900162140994,114.07313087248322
82.36400139017046,114.08328355704698
83.00600156615184,114.08343624161074
83.63600098043905,114.0735889261745
84.27600090773174,114.04374161073825
84.93600130097956,114.01389429530201
85.56700220295205,114.03404697986578
86.21200181529251,114.06419966442954
86.99000228187145,114.0343523489933
87.45800130919983,114.06450503355705
88.10800010214737,113.9946577181208
88.7270002761279,114.04481040268456
89.99100081119224,114.06496308724833
91.26800167090326,114.12511577181209
92.54400141014004,114.14526845637585
93.82900060215925,114.1454211409396
94.95900076875282,114.17557382550335
96.3920010374305,114.16572651006712
97.66900140269686,114.09587919463088
98.31900102726838,114.13603187919463
98.96400101046845,114.10618456375839
99.60600053209646,114.13633724832215
100.08400086427402,114.13648993288591
100.87100097649474,114.13664261744967
101.52800083720747,114.10679530201342
101.99000112265908,114.09694798657719
