dist,height
0.0014142135623798477,nan
0.022226110770885904,nan
0.2412819926973388,nan
0.937364923602329,nan
1.4846737015250187,nan
2.190187434901406,nan
3.024183195509161,107.14227419354839
3.9990346335084426,105.50454838709679
5.114003910831513,105.46682258064517
6.399087825620149,105.44909677419356
7.780022429273582,105.45137096774195
9.30303020526108,105.44364516129033
10.927064152827144,105.43591935483872
12.673041032049095,105.4381935483871
14.512000310088201,105.43046774193549
16.350024495394496,105.42274193548387
18.179032702539487,105.43501612903226
20.008042707871255,105.47729032258066
21.873004617564543,105.51956451612904
23.73100583624723,105.57183870967742
25.565001271269278,105.56411290322582
27.387001843940492,105.53638709677419
29.244009198466614,105.50866129032258
31.077014496247866,105.50093548387098
34.753001870342075,105.56320967741937
38.45601748751423,105.63548387096775
42.1340071320068,105.67775806451614
46.24500135149745,105.68003225806451
49.94401603795995,105.6823064516129
51.2850011894316,105.7445806451613
53.14400162765315,105.76685483870969
54.98600236423812,105.81912903225808
56.837000466245584,105.85140322580645
58.657001065516475,105.84367741935485
60.47100470473432,106.28595161290323
62.33000166853841,114.42822580645161
64.18300112179236,114.7305
66.01700121180906,114.7627741935484
67.85500076634,114.84504838709677
69.73401122121112,114.91732258064518
73.42500368403122,114.95959677419356
77.0890016215024,114.89187096774195
80.74900226008987,114.90414516129033
84.4380009474407,114.95641935483872
88.14400004538028,115.0086935483871
91.76800608599928,114.9809677419355
93.62200077439063,114.99324193548388
95.4590069244385,114.97551612903227
97.28800765767588,114.99779032258066
99.15300079170572,115.01006451612905
101.0020003019742,115.03233870967743
102.86100144855676,115.10461290322581
104.70300055394782,115.0768870967742
106.53300039893742,115.10916129032259
108.37900687402518,115.06143548387097
110.21000338444782,115.05370967741936
112.04000132095679,115.10598387096775
113.85400298628063,115.13825806451614
115.67800455142715,115.16053225806453
117.54400038283535,115.17280645161291
119.40100004187569,115.2250806451613
121.23000109296376,115.2073548387097
123.0360005079814,115.12962903225808
124.89600034028311,115.14190322580646
126.7210047387567,115.09417741935485
130.38600271885016,115.21645161290324
134.12100408959066,115.31872580645164
137.78200045361513,115.23100000000001
141.47200014490502,115.2232741935484
145.1370007062293,115.31554838709678
148.8650059382661,115.39782258064517
152.51500055732222,115.39009677419357
156.21200141474407,115.34237096774196
158.0420006327432,115.35464516129034
159.8730025051134,115.41691935483873
161.714001573766,115.43919354838711
163.56300030874954,115.46146774193551
165.42800072841356,115.41374193548388
167.24500138718645,115.40601612903227
169.0440038599417,115.36829032258065
170.87100427222867,115.37056451612904
172.73500048918862,115.37283870967744
174.57100419886459,115.43511290322581
176.42200007085285,115.47738709677421
178.28700203323854,115.4796612903226
180.1650083395774,115.48193548387098
181.98700603339788,115.47420967741937
183.78400030742608,115.42648387096776
185.60800196651007,115.39875806451614
189.31000085838045,115.48103225806452
192.99400041970216,115.54330645161292
196.67300105759304,115.5355806451613
200.31800105082917,115.4678548387097
204.02100008332476,115.51012903225808
207.7260002551438,115.57240322580647
209.56700003817394,115.50467741935485
211.3900006268035,115.49695161290325
213.258000271971,115.49922580645163
215.08400065323318,115.48150000000001
216.8980010189121,115.4937741935484
218.7200017030907,115.54604838709679
220.59300051905547,115.53832258064517
222.43500158698046,115.55059677419356
224.25800118167464,115.50287096774196
226.073000081832,115.48514516129033
227.94300059005977,115.45741935483873
229.76200003917097,115.46969354838711
231.58200402665142,115.4919677419355
233.4240051172972,115.50424193548389
235.3350002124631,115.53651612903228
237.1920010160545,115.56879032258065
240.8350010795773,115.47106451612905
244.5400004191543,115.52333870967745
248.19200087835225,115.59561290322583
250.02900103987938,115.59788709677422
251.90500191341974,115.5701612903226
253.72900041776856,115.54243548387099
255.5370014166246,115.47470967741937
257.8340016308943,115.49698387096775
259.2270000501491,115.54925806451615
261.0740002489716,115.54153225806454
262.92000033850604,115.57380645161291
264.7520001152022,115.59608064516131
268.4260003054846,115.55835483870969
272.0910004061141,115.50062903225809
275.8190023819969,115.61290322580648
279.4930002093076,115.63517741935486
281.2960012886781,115.51745161290324
283.1520002631096,115.49972580645165
284.98700038247364,115.51200000000001
286.813002078009,115.51427419354842
288.63100291375486,115.54654838709679
290.4750024959119,115.53882258064519
292.373002218057,115.56109677419357
294.19900090075083,115.51337096774195
296.023001866409,115.46564516129034
297.8550033120142,115.47791935483873
299.7250005638502,115.4801935483871
301.5690019365386,115.5324677419355
303.4190009656613,115.5347419354839
305.25700038164564,115.51701612903227
307.1200006007424,115.51929032258067
308.9360005130512,115.49156451612906
310.7490023588169,115.45383870967744
312.5560040392761,115.45611290322583
316.2760002924661,115.5483870967742
319.9800014125883,115.54066129032259
323.65000332612385,115.46293548387098
327.3120003131569,115.48520967741938
331.03300638153894,115.54748387096777
332.86400974121545,115.54975806451615
334.6710017330453,115.48203225806455
336.4810012675307,115.39430645161292
338.3390009709197,115.3865806451613
340.18700074223887,115.42885483870971
343.90700161235446,115.5411290322581
347.58900461033,115.48340322580647
349.40800058527566,115.43567741935487
351.22400080433,115.42795161290326
353.04600036255897,115.41022580645162
354.9260039571629,115.45250000000003
356.7860024958939,115.50477419354841
359.09400822068864,115.4670483870968
360.43000096828786,115.3893225806452
362.2350003450798,115.35159677419358
364.1120003103441,115.35387096774195
365.95500009973904,115.37614516129034
367.80400000271885,115.39841935483874
369.6630002123556,115.43069354838713
373.33200207857885,115.33296774193549
376.97000470196565,115.2552419354839
380.694002255092,115.37751612903229
384.3700004331764,115.37979032258067
388.02900032214086,115.23206451612906
391.69200107482413,115.25433870967744
395.40800303736904,115.28661290322582
399.06300063273216,115.20888709677422
402.7730008391823,115.19116129032261
406.4540007503924,115.22343548387099
408.28500076539666,115.18570967741938
410.08700189837765,115.13798387096777
411.93700140312717,115.04025806451615
413.7680019334506,115.02253225806453
415.61200094439045,115.10480645161294
417.4660021235262,115.13708064516132
419.3480082616346,115.1293548387097
421.16400271271993,115.0616290322581
422.96700056860226,114.99390322580648
426.6550012012047,114.98617741935486
430.3740014092394,115.05845161290327
434.9790003333494,114.97072580645164
437.71500411226475,114.88300000000002
441.3870012347441,114.91527419354843
445.07900041565654,114.87754838709681
448.7210019098727,114.7698225806452
452.461000964724,114.82209677419358
454.3010012689824,108.85437096774197
456.1120007772214,106.12664516129034
457.96800111470674,106.03891935483873
459.79200096130415,106.07119354838711
461.6310004332464,106.13346774193552
463.4920021273291,106.1657419354839
465.3840086659618,106.1480161290323
467.2010041117207,106.09029032258067
469.0150018091106,106.01256451612906
470.8300041649852,105.97483870967746
473.1160074241834,105.96711290322584
474.5240000189664,106.0093870967742
478.18900217487226,106.0016612903226
481.8590025443128,105.87393548387101
483.69000240856747,105.90620967741938
485.5560010729967,105.94848387096778
487.4250026445094,105.99075806451616
489.2390006234172,105.95303225806454
491.09100062819317,105.87530645161293
492.90500132378446,105.85758064516132
494.7220017514887,105.85985483870971
496.5760003795995,105.92212903225808
500.27300036979807,105.92440322580647
503.88500732309944,105.73667741935486
507.66400617829896,105.84145161290324
509.50700322370443,105.83372580645164
511.3100001691733,105.82600000000002
513.1620001753832,nan
514.9810013796625,nan
516.8250035069899,nan
518.6810001397777,nan
520.500000049952,nan
522.3560006279245,nan
524.1750019554539,nan
527.8660001411345,nan
531.5910037096189,nan
535.6690075606392,nan
538.9570078392154,nan
542.5870001124244,nan
546.2700016878101,nan
549.9730002054647,nan
553.6500008173035,nan
557.3250005607142,nan
561.0120008065782,nan
562.8230018273952,nan
564.6430106013888,nan
566.5140017951895,nan
568.376002914444,nan
570.2180045754432,nan
571.9810056129487,nan
573.6920163301909,nan
575.3900068544814,nan
577.0160012824601,nan
578.434000250677,nan
579.6850012765555,nan
580.7820061038393,nan
582.668000127002,nan
583.9390006207841,nan
584.6590016667836,nan
584.9550014231864,nan
573.0014142135624,nan
573.0093808315196,nan
573.036510272527,nan
573.1261031323957,nan
573.3095432118461,nan
573.6142035493222,nan
574.0594659031796,nan
574.6379603169796,nan
575.36875030343,nan
576.2313614777676,nan
577.2381094841923,nan
578.3980018525376,nan
579.694016283219,nan
581.1070474280098,nan
582.6501190148101,nan
584.3370483371996,nan
587.9141354425927,nan
591.6190408453282,nan
595.2940869514766,nan
598.9860202609018,nan
602.6680003370635,nan
606.3460047082106,nan
610.0310018362993,nan
613.7250003069367,nan
615.5910086872805,nan
617.411002386796,nan
619.2430009731203,nan
621.0730013521103,nan
622.8950021244614,nan
624.7470003285215,nan
626.5770011385482,nan
628.4210052868044,nan
630.271000558747,nan
632.1330021730674,nan
633.9350011979978,nan
635.7670067949715,nan
637.6120048365626,nan
639.4940007820254,nan
641.3310018732346,nan
643.1840000926137,nan
645.0300007010968,nan
648.7080023313256,nan
652.3580057587135,106.27955188679246
656.0430002408391,106.23910377358492
659.7210051890544,106.26865566037738
663.4260004091743,106.31820754716982
668.4610003404532,106.28775943396226
670.7290093728571,106.27731132075472
672.5880024350323,106.30686320754718
674.4420045592555,106.31641509433963
676.2970018974413,106.30596698113209
678.1390008797878,106.31551886792454
679.9980031495916,106.27507075471699
681.8150011763084,106.22462264150944
683.6440031497415,106.23417452830189
685.4720039165303,106.25372641509435
687.3310002973822,106.2732783018868
689.159,106.30283018867925
690.9930021780953,106.3323820754717
692.8420000208608,106.36193396226416
694.6640000164388,106.3014858490566
696.4980004210595,106.25103773584907
698.3300047913508,106.24058962264152
700.1620061968197,106.26014150943398
701.995004748246,106.28969339622641
705.7010000753573,106.42924528301887
707.5430013564437,109.91879716981133
709.3750027901008,115.92834905660378
711.6810029131605,115.85790094339625
713.0820001320656,115.83745283018868
714.9200019799887,115.85700471698112
716.7520025043129,115.87655660377358
718.6150002781307,115.92610849056604
720.4640026921825,115.9756603773585
722.3100001239033,115.93521226415095
725.9510017816164,115.8947641509434
729.6440004149537,115.84431603773587
733.3110055142815,115.89386792452831
735.2040014302977,115.98341981132076
737.0510023559747,115.96297169811322
738.8650017845839,115.93252358490567
740.6700037603625,115.88207547169813
742.5160015337785,115.84162735849058
744.3440018004716,115.84117924528302
746.170005936363,115.87073113207548
748.0150028169014,115.94028301886793
749.8710000367499,115.96983490566039
751.7600049815394,115.97938679245284
753.5890031951004,115.9589386792453
755.4040003563518,115.94849056603776
757.2230007870895,115.9080424528302
760.922000513511,115.91759433962265
764.5770029883545,115.9871462264151
768.2920008320873,115.96669811320756
771.9280013673289,115.90625000000001
775.6210005749651,115.91580188679248
779.3050010300284,115.9853537735849
783.054001840003,116.00490566037736
784.8720004908624,115.95445754716982
786.6910018718617,115.94400943396228
788.5090030277158,115.93356132075473
790.3650002875348,115.92311320754719
792.19100059309,115.92266509433964
794.0360005881395,115.95221698113207
795.8760013303362,115.95176886792454
797.7020002781462,115.92132075471699
799.5470001589074,115.89087264150945
801.3780017952693,115.92042452830191
803.2010023674962,115.92997641509434
805.0310040964354,115.9795283018868
808.7790002714406,116.01908018867925
810.6120014182785,115.9986320754717
812.4390020464502,115.92818396226417
814.3050006319803,115.88773584905663
816.1420027679299,115.91728773584907
819.8060020258827,115.98683962264151
823.5020010938036,116.02639150943396
827.1590003816509,115.98594339622642
830.8320000504204,115.91549528301887
834.5050020955622,115.97504716981133
838.2250005165427,116.0345990566038
841.8620008052458,115.96415094339625
845.5710004861119,115.95370283018869
849.2730006985844,116.05325471698114
