dist,height
0.0010000000000047748,nan
0.005477225575051544,nan
0.030248966924508673,nan
0.09811218069128838,nan
0.23569683918118223,nan
0.4751473455676673,nan
0.8321568361793341,nan
1.3044182611417254,nan
1.853746746457024,nan
2.458534929587131,nan
3.095538240758787,nan
3.7407508604556927,nan
4.390654848652989,nan
5.026921921016876,nan
5.665723607801567,nan
6.30675399869061,nan
6.956612034604201,nan
8.23579134024169,nan
9.520456186549046,nan
10.797130266881103,107.46000000000001
12.073907445396458,104.61
13.363207474255573,104.56
14.000578059494543,104.56
14.638688021813977,104.56
15.28601785946883,104.55000000000001
15.924721222049698,104.57
16.561787373348324,104.56
17.845730413743222,104.57
19.11705024317298,104.59
20.721074706684497,104.56
21.038705021935165,104.58000000000001
21.676298669283923,104.55000000000001
22.952424664945536,104.56
24.242492384241352,104.59
25.521190528656767,104.57
26.808344988081604,104.59
28.244618496272878,104.59
28.72046310559772,104.63000000000001
30.006539987142805,104.61
30.641151577576192,104.62
31.280564189285332,104.6
31.92745240384832,104.62
32.569008182626625,104.61
33.37171477464111,104.63000000000001
33.845129487121184,104.6
34.4968667707663,104.61
35.13291176375792,104.61
35.76752457187945,104.6
36.40184969201428,104.62
37.04725948029084,104.58000000000001
37.686155203204265,104.6
38.32505106324061,104.61
38.964802488912994,104.61
40.25191344520159,104.61
41.529897230790255,104.61
42.81805426452725,104.63000000000001
44.08818514069274,104.63000000000001
45.38048828516503,104.64000000000001
46.656140410454014,104.65
47.93875589749905,104.65
49.22808021850943,104.68
50.501835669607104,104.64000000000001
51.79288292806262,104.64000000000001
52.42958869760471,104.65
53.06230039302857,104.67000000000002
53.71259936923552,104.63000000000001
54.347966962895676,104.66000000000001
54.98457558261226,104.65
55.62213575547059,104.68
56.25764902659904,104.69
56.90115460164231,104.67000000000002
57.53172308387782,104.66000000000001
58.16343538684763,104.68
58.79400484743321,104.67000000000002
59.596616758000614,104.67000000000002
60.08216148741655,104.66000000000001
60.719724159452504,104.67000000000002
61.35462467491754,104.66000000000001
62.008263876680175,104.67000000000002
63.282485199302975,104.65
64.56022953026111,104.66000000000001
65.84710826604308,104.68
67.12023405054545,104.69
68.40748813543735,110.65
69.68356433191403,112.97
70.33415987981942,113.44000000000001
70.97381555193436,114.08000000000001
71.6105703021558,114.10000000000001
72.24856243552532,113.92000000000002
72.89174105479988,114.04
73.53691863275208,113.93
74.18019621165746,114.06
74.81957702366407,114.07000000000001
75.4608120351219,114.14000000000001
76.11469317418288,114.16
77.3881549269654,114.21000000000001
78.67226370837437,114.21000000000001
79.94543464763952,114.23
81.21970196325519,114.22
82.5058591676979,114.21000000000001
83.78036771225106,114.26
85.0655747409021,114.26
85.70328064315858,114.27000000000001
86.33798955847882,114.27000000000001
86.9903414753615,114.28
87.62785508615397,114.26
88.26437035406755,114.26
88.89869661024282,114.27000000000001
90.17714962782978,114.27000000000001
90.80762569850617,114.26
91.43905345091889,114.26
92.06967268867636,114.26
92.70733175968338,114.26
93.33818856716688,114.21000000000001
93.96980785869471,114.24000000000001
94.60361429670645,114.23
95.88692386869025,114.24000000000001
97.16780339701006,114.25
98.45924440599775,114.26
99.74703036181079,114.25
101.0349082545236,114.29
102.31660098928226,114.25
103.60604423005447,114.28
104.8824062796044,114.30000000000001
105.52125513847909,114.28
106.17004435338623,114.28
106.80646256664436,114.26
107.43878987591027,114.26
108.07616015569761,114.27000000000001
108.71405757766564,114.28
109.51695734451356,114.29
110.15495081475004,114.31
110.63944888691374,114.30000000000001
111.27853754430816,114.28
111.93146621482273,114.31
112.57036313790589,114.29
113.20916388702817,114.30000000000001
113.85010677641019,114.32000000000001
114.49984667675324,114.31
115.13983911748358,114.34
115.78073418319647,114.36000000000001
116.4206305299881,114.35000000000001
117.05947979980093,114.37
117.70593373742888,114.37
118.9830533689567,114.38000000000001
120.26635906187565,114.38000000000001
121.53991694501029,114.37
122.81808442163556,114.36000000000001
124.09611912142941,114.37
124.73135851501017,114.38000000000001
125.37939041963796,114.39000000000001
126.01385802363167,114.4
126.64822946255507,114.38000000000001
127.28255325456038,114.4
127.919500800308,114.44
128.5732360407873,114.4
129.21013555445253,114.42
129.84964617202468,114.4
131.13475717367993,114.43
132.40978412111397,114.4
133.68952732731162,114.41
134.98201526499741,114.4
136.2580412379394,114.4
137.5552356328177,114.43
138.82979264192542,114.43
140.11452169564723,114.43
140.75427320689062,114.46000000000001
141.39283436935548,114.44
142.02844670346852,114.46000000000001
142.67257128474273,114.47
143.3133692891211,114.46000000000001
143.95131397107843,114.43
144.58635779007642,114.47
145.23357433114424,114.45
145.85691483779576,114.46000000000001
146.4893411105395,114.46000000000001
147.12210047780042,114.44
147.7725064584072,114.45
148.41553953006405,114.44
149.7056070860407,114.48
151.00285685376952,114.46000000000001
152.27675075992394,114.54
153.5661460511398,114.49000000000001
154.83508465783845,114.48
156.12757272179698,114.49000000000001
157.4076515802202,114.5
158.04788386751656,114.5
158.6994771289433,114.49000000000001
159.33384977775438,114.48
159.96636906862642,114.48
160.59998345578992,114.47
161.23559561089482,114.49000000000001
161.87662580496297,114.49000000000001
162.50895456558695,114.49000000000001
163.14323376407614,114.47
163.77584986193784,114.47
