dist,height
0.0010000000000012221,nan
0.0022360679775009335,nan
0.01951922129594524,nan
0.07269800547470388,nan
0.19304403642692491,nan
0.40334352604200796,nan
0.7289917695008634,nan
1.167807347125372,nan
1.7126686778241724,nan
2.3116543859322918,nan
2.9506948334248317,nan
4.092079422494143,nan
4.895237481471149,nan
5.53472799692993,nan
6.1663396760152605,nan
6.8052060218629675,nan
7.452334130995469,nan
8.094197304242094,nan
8.728241117201105,nan
10.013562702654834,nan
11.290889646081924,105.67
12.579786246196713,105.59
13.853803701511003,105.6
15.131745999718602,105.57000000000001
16.422675725958907,105.61000000000001
17.060127461423022,105.59
17.70016386929793,105.62
18.341463900136215,105.61000000000001
18.97873183329171,105.61000000000001
19.615220748184303,105.61000000000001
20.255708652130636,105.6
20.902045258777907,105.63
21.541458771401718,105.61000000000001
22.17994628036777,105.63
23.456070621483043,105.65
24.108548463148914,105.70000000000002
24.747851522910025,105.69000000000001
25.384898443759823,105.69000000000001
26.02601978789688,105.69000000000001
26.67014109448992,105.68
27.307556866186328,105.71000000000001
27.942687075512257,105.71000000000001
29.22580518993446,105.72
30.495428263921788,105.73
31.772960658396315,105.74000000000001
33.05575715363362,105.72
34.32158674944968,105.77000000000001
35.59830087237311,105.76
36.873796576973184,105.77000000000001
37.512480296562636,105.80000000000001
38.14386307127268,105.79
38.776137675121795,105.82000000000001
39.4108433048571,105.82000000000001
40.047150947352044,105.85
40.70084490523507,105.84
41.34351141352171,105.85
41.98192561091023,105.85
42.61512522567545,105.85
43.266349695808636,105.84
43.90683547011786,105.84
44.5504278093937,105.85
45.1916960071206,105.83000000000001
45.84081424887651,105.83000000000001
47.12513863109582,105.83000000000001
48.41400657867515,105.82000000000001
49.05224489256327,105.84
49.69158813119177,105.84
50.32542443934278,105.84
50.96376957211858,105.84
51.612423087857444,105.85
52.24976808560972,105.86
52.88835824640428,105.87
53.52973652092825,105.88
54.81491462184356,105.89
56.09324227569663,105.85
57.387253593459235,105.9
58.66167004953064,105.9
59.94941770359408,105.92000000000002
60.58846514807913,105.93
61.22555222290771,105.9
61.86253180237614,105.94
62.501548668812994,105.93
63.139855265909496,105.95000000000002
63.7709512630947,105.98
64.57636616441033,105.98
65.70104203892052,106.04
66.33435258597162,106.13000000000001
66.97383748151213,106.27000000000001
67.60836181272253,107.28
68.26301665616602,112.43
68.89950398950634,114.07000000000001
69.54095233745365,115.39000000000001
70.1902878039405,115.43
70.82870209879609,115.45000000000002
72.1053515004261,115.48
73.39402941656766,115.56
74.66604058740492,115.5
75.94105022318298,115.60000000000001
77.22969183545925,115.57000000000001
77.86678470952812,115.51
78.50726928762712,115.49000000000001
79.15689155721061,115.56
79.79680857653395,115.59
80.42955165236222,115.59
81.0673650552428,115.56
81.7118844049016,115.58000000000001
82.98275353349034,115.60000000000001
83.61902415718568,115.61000000000001
84.25832909570424,115.59
84.91066190414487,115.62
86.18623842586473,115.65
86.82483348098054,115.63000000000001
87.47627558372614,115.66
88.11080121074829,115.69
88.74917943282631,115.69
89.38463204041287,115.71000000000001
90.03585706817034,115.69
90.67227287875826,115.69
91.30961568750577,115.57000000000001
91.94499600848324,115.67000000000002
92.58219463806203,115.69
93.22945911030483,115.7
93.86241013845745,115.68
95.12460465095243,115.59
96.39579726315874,115.62
97.66231464080708,115.62
98.94685570042132,115.58000000000001
100.22157912844918,115.7
101.51564320832529,115.68
102.7981066800357,115.7
103.44090943625737,115.67000000000002
104.08963877831455,115.68
104.73048138436107,115.67000000000002
105.37021832567304,115.69
106.00874070094409,115.74000000000001
106.65596937349545,115.72
107.288208350219,115.72
107.92144696027755,115.75
108.55675630286676,115.72
109.20605650786958,115.72
109.84161674429232,115.73
110.47992428491251,115.75
111.11648293120153,115.77000000000001
111.75896594457198,115.77000000000001
112.5596346031738,115.76
113.68338244879943,115.79000000000002
114.9761290181575,115.79000000000002
116.25163618203402,115.81
117.54566863138768,115.84
118.82489123075183,115.85000000000001
120.1118213541032,115.83000000000001
120.75230640033341,115.82000000000001
122.02395888513044,115.87
122.663516503482,115.84
123.31392288383336,115.88000000000001
123.9535165576193,115.89000000000001
124.58789756232345,115.92
125.22631195160226,115.91
125.87971657499075,115.95
126.52045420800543,115.94
127.16012092633444,115.96000000000001
127.7978618796105,115.94
128.43638514455319,115.98
129.08860944715457,115.97
129.72373632069036,115.91
130.36079016713578,115.95
130.99595420851745,115.92
131.6388621076618,115.85000000000001
132.2720288420798,115.96000000000001
132.90619572089182,115.97
133.5445742289817,115.93
134.1968007107472,115.9
134.83957028261398,115.89000000000001
136.11468721265902,115.95
137.40572224983936,116.04
138.6843343820779,116.03
139.96912216985572,116.06
141.24587922130686,116.07000000000001
142.51660346078978,116.08000000000001
143.15394719671545,116.09
143.79157609888,116.11000000000001
144.42995455929494,116.09
145.07914837770448,116.09
145.7186688828854,116.10000000000001
146.36033084821858,116.13
147.00099398983664,116.08000000000001
147.63655327187777,116.16
148.2760744220051,116.21000000000001
149.54755321970333,116.23000000000002
150.18772369937565,116.23000000000002
150.83941881683313,116.23000000000002
151.46487710357144,116.26
152.2651853872053,116.25
152.73263903305013,116.21000000000001
