dist,height
0.0,nan
0.009539392014167149,nan
0.12695274711482143,nan
0.5550864797488771,nan
1.433877609839835,nan
2.615647338614286,nan
3.9147360064249543,nan
4.556325712676827,nan
5.194182418822042,nan
5.831096809348992,nan
6.484883730646217,nan
7.124867297009819,nan
7.762200912112491,nan
8.397107775895224,nan
9.042933373634908,nan
9.68433978131705,nan
10.322990361324571,nan
10.95931617392253,106.55000000000001
11.609240112944518,105.92000000000002
12.243854989340571,105.92000000000002
12.878281407082236,105.92000000000002
13.515895863759827,105.9
14.154831083414594,105.89
14.807755434231076,105.91000000000001
15.614219577039385,105.9
16.08887534913488,105.94
16.724775484292756,105.9
17.366898571708195,105.93
18.00336618524436,105.91000000000001
18.63674504842517,105.94
19.275451278763875,105.91000000000001
19.92467502871753,105.9
20.55996945523023,105.93
21.19609336646732,105.9
21.835172863982553,105.95000000000002
22.47230208501123,105.92000000000002
23.122996540241058,105.89
23.763623061309485,105.92000000000002
24.402167157857104,105.94
25.04067165632743,105.93
25.839327719582798,105.95000000000002
26.32421896277267,105.91000000000001
26.96387114269759,105.95000000000002
27.59952883655806,105.95000000000002
28.248972830883602,105.95000000000002
28.88892114634951,105.96000000000001
29.527820711999723,105.99000000000001
30.161186481967185,105.98
30.808488846420232,106.0
31.447144305962027,106.01
32.727355178810285,106.02000000000001
34.01570263863441,106.03
34.64941285216822,106.03
35.287022161128874,106.02000000000001
36.57013560270183,106.03
37.53076760472666,106.02000000000001
37.847316602369574,106.02000000000001
38.488018733107054,106.03
39.1386607461216,106.02000000000001
39.77612537691422,106.02000000000001
41.053775368411614,106.02000000000001
42.337407785550596,106.07
43.610630871382725,106.05000000000001
45.05252176071834,106.08000000000001
46.1713480526614,106.08000000000001
47.61899882399881,106.11
48.74216730922005,106.11
50.020402987181136,106.11
51.308336885929165,106.12
52.5872835674177,106.12
53.23392990377471,106.15
53.87034142271608,106.15
54.50675440713747,106.13000000000001
55.46442043328318,106.14000000000001
55.795661704114586,106.16000000000001
56.429981428315216,106.21000000000001
57.060404528885,106.18
57.69392077160296,106.18
58.324489564847454,106.18
58.96904297171525,106.18
59.60246589697443,106.19
60.24007580506518,106.19
60.877830028673,106.19
62.1590436380741,106.18
62.79470399643588,106.2
63.433170266036676,106.14000000000001
64.08466968784343,106.19
64.724277840699,106.18
65.36079551229469,106.17000000000002
65.99740723695136,106.19
66.63306800680876,106.18
67.92022963742099,107.80000000000001
69.20130006726752,114.71000000000001
70.48508331554982,114.82000000000001
71.76273117712284,115.17000000000002
73.05098968528763,115.20000000000002
74.33483716939186,115.25
74.97517014318807,115.26
75.63100015205406,115.26
76.26970416226878,115.27000000000001
76.90740953900347,115.26
77.54487295108557,115.26
78.19037560978973,115.28
78.83107779930451,115.29
79.46488463466112,115.27000000000001
80.10159095798286,115.26
80.75318388150403,115.27000000000001
81.39293556568654,115.26
82.02688731141761,115.28
82.66768618390138,115.28
83.3053431419618,115.26
83.95703315982527,115.28
84.59659149753021,115.30000000000001
85.23329821730472,115.29
85.87290498172285,115.30000000000001
86.51845625067521,115.30000000000001
87.15492234521237,115.30000000000001
87.79029300554818,115.33000000000001
88.42481037016704,115.33000000000001
89.07397502076576,115.34
89.70506628948,115.34
90.33549423122675,115.31
90.96168931478792,115.31
91.75588697189953,115.31
92.2321113387306,115.27000000000001
92.86073362299051,115.27000000000001
93.49030832123725,115.26
94.12069379259802,115.23
94.76411214167526,115.26
95.40068000805864,115.25
96.03838685130026,115.24000000000001
96.67723250590079,115.23
97.3304379831921,115.26
98.12434020669897,115.27000000000001
99.2567676533948,115.28
99.91102736435055,115.31
100.55396630168302,115.32
101.50807574769607,115.29
102.46698844505973,115.33000000000001
103.11054421832911,115.32
103.75238841588178,115.33000000000001
104.38952533659688,115.34
105.0315136994607,115.33000000000001
105.67721027733464,115.34
106.31515565995284,115.35000000000001
107.59528215028762,115.33000000000001
108.88996008815506,115.34
110.16680339830143,115.38000000000001
111.4553442594836,115.38000000000001
112.73328348806311,115.42000000000002
114.02457968789011,115.37
115.30332509515934,115.37
116.5938154834981,115.39000000000001
117.87032221046992,115.36000000000001
118.50569195612505,115.4
119.14215808436576,115.37
119.93744013859893,115.39000000000001
120.41765474381239,115.39000000000001
121.05312308651934,115.38000000000001
121.842750744556,115.4
122.32620261415786,115.4
122.96219830094124,115.38000000000001
123.603523707862,115.4
124.24570473058616,115.35000000000001
124.89668381906704,115.39000000000001
125.53791564702675,115.38000000000001
126.1772474418427,115.41000000000001
126.81709566931424,115.43
127.45251371785493,115.4
128.09896756804875,115.4
128.73981447089318,115.42000000000002
129.37890505797304,115.42000000000002
130.01975222249885,115.43
131.30376677384396,115.42000000000002
132.5767464489908,115.39000000000001
133.8603780586324,115.41000000000001
135.1355015160709,115.38000000000001
136.4256561868038,115.42000000000002
137.7030175922082,115.39000000000001
138.9924611660647,115.45000000000002
140.2719641482217,115.47
141.56549902430322,115.44
142.84371578056908,115.45000000000002
144.12354778800028,115.44
144.7562590771121,115.46000000000001
145.38858861341217,115.44
146.01797001739203,115.43
146.65244130937612,115.39000000000001
147.2981382434958,115.4
147.9346553685106,115.42000000000002
148.57274178327597,115.43
149.2179163036396,115.43
149.87726655500495,115.47
150.5259659660087,115.46000000000001
151.16758018503833,115.5
151.80058012405618,115.48
152.4507903128088,115.5
153.0855475281713,115.46000000000001
153.7276329876968,115.5
154.36643373803778,115.52000000000001
154.9987606402064,115.5
155.64421710426637,115.52000000000001
156.28082811080827,115.5
156.91339577614144,115.53
157.55190873486745,115.52000000000001
158.20459734786468,115.5
158.846777858413,115.54
159.483772732526,115.53
160.28624061035308,115.51
161.4010694202489,115.5
162.0367296417698,115.52000000000001
163.3059567621463,115.56
164.58236305874334,115.52000000000001
165.85311459541543,115.59
167.13413804486504,115.56
168.4058411011922,115.53
169.8484449178149,115.55000000000001
170.32671211234018,115.55000000000001
170.96313307260138,115.55000000000001
172.24620266931868,115.56
172.8828620251296,115.56
173.51771455963797,115.53
174.15375597729727,115.58000000000001
174.80487571289308,115.49000000000001
176.09038089572073,115.57000000000001
177.38767963418428,115.58000000000001
178.02438660475707,115.61000000000001
178.6612375782727,115.61000000000001
179.2968015052137,115.64000000000001
179.93750375338658,115.65
180.58814645485455,115.65
181.3866761644857,115.65
181.8746035184682,115.60000000000001
182.51545008847881,115.61000000000001
183.16285558485922,115.63000000000001
183.80041712683897,115.64000000000001
184.4371720586715,115.63000000000001
185.0696432481567,115.65
185.71547489910478,115.62
186.3520380731051,115.64000000000001
186.988081708434,115.67000000000002
187.794553608458,115.65
188.91409720293504,115.7
190.17547752799257,115.66
191.45154492978114,115.69
192.72519815011216,115.7
194.02249541225885,115.69
195.28730324575636,115.7
196.55143928498717,115.69
197.82542033065417,115.65
198.63384165343024,115.60000000000001
199.1076404561111,115.59
199.9129221035999,115.64000000000001
200.39394331665815,115.63000000000001
201.02765370963266,115.64000000000001
201.65879076797026,115.66
202.3074359953188,115.69
202.95332433098994,115.65
203.6008355901321,115.64000000000001
204.24839642944568,115.69
204.9108934293148,115.71000000000001
205.5546888445992,115.67000000000002
206.1922979987371,115.72
206.816873327589,115.72
208.09484752391157,115.72
209.36664811043806,115.69
210.65551413623143,115.69
211.921887869092,115.69
213.20923744059496,115.65
214.490171835448,115.7
215.76563137117088,115.73
217.0411287613479,115.68
218.31549345156427,115.71000000000001
219.60674263100395,115.71000000000001
220.88387293100416,115.75
222.16574837044524,115.76
222.80216757697846,115.74000000000001
223.4459144155471,115.79000000000002
224.0965573541905,115.80000000000001
224.73925740288453,115.81
225.3792006197555,115.83000000000001
226.01210392366158,115.82000000000001
226.6416750423452,115.78
227.27637762864842,115.80000000000001
227.91123067984168,115.76
228.5492718124475,115.82000000000001
229.5234615175538,115.81
229.85365720605796,115.81
230.4872237695617,115.83000000000001
231.7581131201236,115.81
232.4032896604521,115.82000000000001
233.06787695004218,115.87
233.71519690854507,115.9
234.36670559829952,115.89000000000001
235.0107777166826,115.89000000000001
235.64015618735274,115.88000000000001
236.2713883778567,115.9
236.91071738104208,115.91
237.56089022606392,115.91
238.2195239185907,115.82000000000001
238.9989209891961,115.85000000000001
240.0980941323775,115.84
240.7389883359154,115.9
241.71464958913847,115.95
242.03234035558143,115.94
242.66990193264596,115.91
243.30912540634392,115.87
243.95510162732813,115.93
244.74344981020434,115.9
245.22923457247097,115.9
245.87103165074163,115.91
246.51254094061827,115.91
247.76740123147758,115.9
249.0536089459456,115.9
250.33734613517018,115.91
251.6086665637732,115.91
252.24884274263778,115.92
252.88987988648339,115.92
253.69249262443697,115.9
254.1662905461698,115.9
254.8135544295083,115.92
255.44973608324597,115.9
256.08573077389536,115.95
256.7284782995451,115.93
257.37802706913425,115.92
258.0188248209808,115.94
258.65477196835167,115.93
259.59970083380296,115.9
260.56322542523145,115.93
261.20259859350557,115.94
261.85224843220266,115.99000000000001
262.48558273931917,115.98
263.13132740515715,115.98
263.7763608324294,116.01000000000002
264.4218266747282,116.02000000000001
265.07486260677376,116.04
265.8710098694478,116.06
266.9681827053553,116.05000000000001
268.26148822743824,116.04
269.5566841352668,116.09
270.8123964666315,116.05000000000001
272.271798016247,116.06
273.3816789325868,116.08000000000001
274.6545644222939,116.03
275.9523453949975,116.07000000000001
277.2208983121582,116.09
278.5113886719895,116.05000000000001
279.80211952378056,116.07000000000001
280.4353972111937,116.08000000000001
281.06710975316906,116.04
281.70591059116947,116.03
282.3447112130843,116.08000000000001
282.9940672682026,116.06
283.6204975050287,116.09
284.2530650037041,116.08000000000001
284.8848255593828,116.06
285.524952650377,116.01000000000002
286.1518629591637,115.98
