dist,height
0.0,nan
0.009165151389908926,nan
0.12404031602668487,nan
0.5514562539313511,nan
1.431026904009844,nan
2.6250060952310177,nan
3.285134548233907,nan
3.9342878644044332,nan
4.57650030044793,nan
5.210770480456801,nan
5.8461639559629175,nan
6.495802182948614,nan
7.130827932295099,nan
7.769051422149295,nan
8.405867296121203,nan
9.05272986452153,nan
9.691532644530481,nan
10.327065120352442,106.35000000000001
10.966278128882195,105.76
11.620333601063265,105.75
12.259483920622433,105.70000000000002
12.892938842637857,105.69000000000001
13.530578627686252,105.68
14.168031514645921,105.71000000000001
14.817476100874938,105.69000000000001
15.457077375752506,105.70000000000002
16.739053079550228,105.74000000000001
18.021723280530082,105.74000000000001
19.29414266040344,105.75
20.581002648073294,105.74000000000001
21.858757192484664,105.75
23.144652557340322,105.78
24.424737951511375,105.79
25.711412271596437,105.81
26.984622194872397,105.83000000000001
28.26990606634553,105.84
29.540067670877125,105.83000000000001
30.174135480573423,105.82000000000001
30.82261290027177,105.82000000000001
31.463340096054647,105.82000000000001
32.09864567236443,105.82000000000001
32.732678747697996,105.84
33.36572208120183,105.86
34.008615893623194,105.83000000000001
34.64014644888211,105.87
35.274561896641615,105.84
35.91378750563632,105.9
36.55912129688021,105.88
37.19224183885667,105.9
37.82225712460852,105.9
38.455094395931475,105.88
39.09939714369008,105.91000000000001
39.73684852879,105.9
40.37433551155981,105.92000000000002
41.01781893275165,105.93
41.65948426229014,105.95000000000002
42.3080010990829,105.92000000000002
43.58290399916004,105.91000000000001
44.87079809854066,105.9
46.153514080728456,105.9
47.44897023118626,105.89
48.728728733674146,105.91000000000001
50.00506318364171,105.91000000000001
51.28795823582764,105.89
52.72728467311776,105.91000000000001
53.85299540415556,105.93
55.1283588545859,105.94
55.782299603010266,105.91000000000001
56.42118357496588,105.93
57.70088575576635,105.93
58.34048279711096,105.93
58.98785414812104,105.96000000000001
59.62541614110547,105.95000000000002
60.26479294745813,105.94
60.905279442754384,105.95000000000002
61.553503133452935,105.97
62.18640849896382,105.96000000000001
62.81828174982184,105.98
63.45233756135387,106.0
64.09842264829923,105.98
64.7358019646007,106.02000000000001
65.37517982384445,106.12
66.01652090954204,106.18
66.64801108810376,106.32
67.29909527623681,107.62
67.93336969413485,113.72
68.57264041146439,115.39000000000001
69.21030507084909,115.44
69.86392421700917,115.44
70.50366077020398,115.47
71.14311046053581,115.45000000000002
71.7815607172204,115.5
72.43385823632481,115.5
73.06927461662666,115.48
73.70750965810743,115.51
74.34110680505101,115.56
74.99340435664993,115.55000000000001
75.62882072993074,115.58000000000001
76.26616398508581,115.54
76.90550592772925,115.37
77.54377702949478,115.30000000000001
78.19200626662548,115.29
78.82970750928865,115.56
79.47051585965704,115.57000000000001
80.10747297225149,115.59
80.75417209036324,115.54
81.39195054795039,115.58000000000001
82.0264406395889,115.59
83.31115484735523,115.63000000000001
84.58772930514213,115.56
85.8623783795907,115.60000000000001
87.14916436202931,115.64000000000001
88.42624674834957,115.7
89.07661698784929,115.69
90.3513023093746,115.64000000000001
90.9847562507039,115.56
91.63801606866006,115.60000000000001
92.27435946133683,115.67000000000002
92.91066669118246,115.66
93.54283261693544,115.64000000000001
94.17481976091062,115.56
94.81576635771079,115.65
95.44493677508514,115.60000000000001
96.07407230881806,115.61000000000001
96.70520790526227,115.63000000000001
97.66952361919249,115.63000000000001
98.62588048276173,115.59
99.26222554929947,115.60000000000001
100.54894066572756,115.59
101.83026132245759,115.65
103.12275584467281,115.67000000000002
104.5692988453112,115.69
105.69051513735752,115.63000000000001
106.96845126484725,115.69
108.25016941326236,115.72
109.52193059839661,115.65
110.15831136596094,115.71000000000001
111.44502564493402,115.69
112.08451073185803,115.76
112.71978370277333,115.7
113.35605597408548,115.72
114.16143484119321,115.77000000000001
114.65090871423567,115.74000000000001
115.29057347849391,115.77000000000001
115.93220205792694,115.77000000000001
116.5867135569058,115.76
117.22634356235804,115.78
117.86586529186472,115.74000000000001
118.50338908655735,115.78
119.14180328499314,115.76
119.78906738930728,115.80000000000001
120.42866147225918,115.81
121.06800308504307,115.80000000000001
121.70160158765373,115.81
122.35386220712446,115.80000000000001
122.98909827297703,115.84
123.62729635076552,115.81
124.26174932777988,115.85000000000001
124.91297531481668,115.83000000000001
125.55256885862592,115.85000000000001
126.19534120560868,115.86000000000001
126.83611587793123,115.9
127.47478392999928,115.87
128.12401002934618,115.87
128.7613889564725,115.88000000000001
129.3997310584531,115.91
130.0338948659156,115.91
130.680870436342,115.89000000000001
131.31392845391534,115.86000000000001
131.94920120258402,115.88000000000001
132.5856529531005,115.92
133.2369517626398,115.91
133.8773643638087,115.91
134.51995587644237,115.91
135.16176397191623,115.94
135.8023212945935,115.93
136.60077592751807,115.96000000000001
137.71916723898676,115.96000000000001
138.35961629753098,116.0
139.01216549640537,115.95
139.6464745276443,116.02000000000001
140.28263854447565,116.0
140.91355532382255,115.98
141.55949942691942,115.97
142.19273856635579,115.96000000000001
142.83315181357582,115.99000000000001
143.47056698152412,115.97
144.11786827801745,116.0
144.75735325364303,116.04
145.39908737333943,116.01000000000002
146.03893062467964,115.97
147.31882909187135,116.02000000000001
148.58202617409682,116.09
149.21994574787917,116.08000000000001
149.87385616577694,116.10000000000001
150.51130714667252,116.14000000000001
151.14554328196382,116.14000000000001
151.77428908415283,116.10000000000001
153.05707763445636,116.14000000000001
154.33063367329245,116.11000000000001
155.61474832418682,116.12
156.89012442470687,116.11000000000001
158.17569225705952,116.10000000000001
159.44094696156316,116.13
160.72208439103818,116.11000000000001
161.99598759537224,116.16
163.27299740312236,116.17
163.92351287414505,116.16
164.5650701637501,116.15
165.20362963930302,116.19
165.83975544482692,116.24000000000001
166.4868020955415,116.2
167.11989459666376,116.19
167.75213248421016,116.22000000000001
168.3864773994634,116.21000000000001
169.03681199371928,116.21000000000001
169.6682310805414,116.18
170.30343168004572,116.2
170.93920835490025,116.2
171.74398394412538,116.19
172.38143522723087,116.2
172.86640813356422,116.17
173.5029318974178,116.08000000000001
174.1435251997616,116.19
174.79707424897018,116.22000000000001
175.43774027842468,116.24000000000001
176.0813322189493,116.25
176.72310679421636,116.29
177.3826162649542,116.25
178.6604444581956,116.31
179.9450869487689,116.22000000000001
181.22198835958065,116.31
182.4894608271941,116.36000000000001
183.78042542120747,116.35000000000001
185.068682129095,116.4
185.7160179359874,116.41
186.35368691281639,116.44000000000001
186.98496057169945,116.41
187.6089493627636,116.37
188.25092751165926,116.30000000000001
188.88212994087078,116.37
189.51736639685555,116.41
190.1527828904957,116.44000000000001
190.79230472951468,116.44000000000001
191.44588956935064,116.4
192.0884816874765,116.4
193.35381255356717,116.43
194.63184818780303,116.45000000000002
195.90649864157137,116.47
197.20185501155913,116.5
198.48043063738046,116.5
199.7651463619217,116.56
201.05539840054033,116.56
202.3694675735448,116.56
203.0122780203207,116.61000000000001
203.64658593504578,116.63
204.2697564814723,116.65
204.90670153511329,116.6
205.53783207964415,116.56
206.81416721540137,116.59
208.10513140718083,116.58000000000001
209.37138893602437,116.58000000000001
210.66281165170085,116.59
211.95535177720802,116.63
213.23921222889564,116.64000000000001
214.5043628600593,116.64000000000001
215.78629651810607,116.61000000000001
217.08743435998315,116.67000000000002
218.3548003090383,116.67000000000002
219.63804877343085,116.57000000000001
220.91434623174655,116.63
222.18988801698424,116.67000000000002
223.437628587935,116.69000000000001
224.719705139536,116.72
225.99696616768995,116.75
227.28286129402719,116.75
227.92038460172884,116.79
229.19957324785747,116.77000000000001
230.49782228472353,116.82000000000001
231.1383077574983,116.82000000000001
231.77350716809718,116.80000000000001
232.42073494849808,116.81
233.0508656087765,116.82000000000001
234.3368693697174,116.82000000000001
235.63490188424973,116.89000000000001
236.89212860709407,116.89000000000001
238.3223269167201,116.91000000000001
239.45553877494666,116.93
240.09495256044013,116.92000000000002
240.72864748924255,117.0
241.36292035231924,116.95000000000002
242.00215401107485,116.93
242.64218083424817,116.94
243.29958280893126,116.94
243.93914097782667,116.99000000000001
244.56909147314587,116.92000000000002
245.20218487811238,116.91000000000001
245.84270606426378,116.95000000000002
246.50325032137,116.95000000000002
247.14680576734145,116.96000000000001
247.77372280772633,116.96000000000001
248.40010915255252,116.95000000000002
249.04308860315714,116.98
249.6949262019555,117.0
250.34776395446394,117.0
251.62052337796294,117.01
252.8999899822062,117.01
253.5346952154675,117.04
254.81833963433635,117.04
256.0899202721575,117.02000000000001
256.7329443780054,117.01
257.392777655085,117.02000000000001
258.04065569789583,117.02000000000001
258.6861739753402,117.06
259.3177014937469,117.03
259.94505090499416,117.03
261.23715928251863,117.07000000000001
261.87679026786617,117.04
262.5112435401577,117.04
263.1593256223309,117.05000000000001
263.79852238592997,117.06
264.4278704561983,117.12
265.0624321079847,117.09
265.70976829804357,117.07000000000001
266.3377918358564,117.09
267.60619286742974,117.13000000000001
268.89815617441485,117.18
270.1740578664058,117.2
271.45045469845877,117.2
272.7221535427586,117.16
274.13185932868146,117.19
275.26110981756943,117.2
276.5401905076367,117.21000000000001
277.8190778294392,117.2
279.10783906941776,117.15
280.38169352687777,117.23
281.67105625356675,117.25
282.9658372701553,117.26
284.2313842910385,117.23
284.89007477446455,117.25
285.5264904225175,117.27000000000001
286.1597635919488,117.29000000000002
286.7899665853044,117.19
287.4355931213113,117.21000000000001
288.1037480735021,117.21000000000001
288.74852073214157,117.2
290.01713730398757,117.21000000000001
291.3034169830488,117.22
292.5900585905133,117.21000000000001
293.8704154334015,117.14000000000001
295.1452817207146,117.19
295.78266072405256,117.24000000000001
296.43499387386777,117.26
297.06715974843127,117.21000000000001
297.7085722346604,117.25
298.3492378438396,117.28
299.00039137098133,117.26
299.631558065902,117.31
300.2718631257348,117.30000000000001
300.914743542087,117.31
301.5703995437881,117.31
302.20574370120767,117.25
302.83158904744397,117.24000000000001
303.4690762054678,117.28
304.11577386909744,117.31
304.775319082763,117.31
305.4035235127453,117.28
306.0286580273161,117.28
306.6630751313239,117.29000000000002
307.31251851169355,117.31
307.93244098503163,117.30000000000001
308.5553622366657,117.29000000000002
309.1959550446933,117.28
309.856786444964,117.28
310.49338207762173,117.30000000000001
311.1244414201495,117.28
311.7587151291845,117.26
312.4045925238616,117.24000000000001
313.05699773204236,117.24000000000001
313.6892000786766,117.23
314.31929616394854,117.24000000000001
314.96399406281347,117.21000000000001
315.62050453194576,117.21000000000001
316.881379580751,117.19
318.15567851760875,117.19
319.42551192570704,117.21000000000001
320.6980912026138,117.22
321.9932687821284,117.23
323.2793442597284,117.2
324.58473255684714,117.24000000000001
325.8526392957405,117.28
326.50104717902514,117.27000000000001
