dist,height
0.00331662479035624,nan
0.07406753674856459,nan
0.40290569616226507,nan
0.7318271653881122,nan
1.1709846284217398,nan
1.700289975268924,nan
2.2939601129923766,nan
2.9262523814599453,nan
3.580267168801793,nan
4.228446759745238,nan
4.8691661503793435,nan
5.509849181238993,nan
6.800215952453275,nan
7.437721828624676,nan
8.711424682564845,nan
9.997312738931397,nan
11.274529746290971,106.18
12.56686699221409,105.87
13.842519712826853,105.85
15.125582600349647,105.84
16.39995652433262,105.86
17.686214660011338,105.85
18.955769306467094,105.86
19.60181958390598,105.87
20.241706770922256,105.86
20.87955243773199,105.87
21.515817530365887,105.88
22.15408941933746,105.87
22.805640990772435,105.87
23.442077744944026,105.89
24.07983149857989,105.87
24.714540113058955,105.89
25.365131992560183,105.88
26.000790930277486,105.87
26.639107229785314,105.9
27.27705464305118,105.91000000000001
27.916147907617916,105.9
28.567496372626003,105.94
29.84237740194303,105.96000000000001
31.131690782866258,105.97
32.400817860047916,105.99000000000001
33.687312700778016,106.03
34.96067063143955,106.0
36.238032424512234,106.01
37.52605052493534,105.98
38.81121500288287,105.98
40.088860896762824,105.96000000000001
41.36636512917227,106.01
42.005070039222645,106.01
42.65428561117863,106.02000000000001
43.2930856026687,106.04
43.92684366079584,106.05000000000001
44.56654736458726,106.07
45.21419435310111,106.06
45.85389807857125,106.1
46.4907479397783,106.09
47.12978678076106,106.08000000000001
47.77857547060188,106.09
48.4158096596556,106.08000000000001
49.05623592368253,106.1
49.69876200671401,106.1
50.347649835915874,106.09
50.985111297318944,106.07
51.62147892108478,106.08000000000001
52.89850052695256,106.1
54.185705578131945,106.11
55.466918546102775,106.09
56.73775919085984,106.13000000000001
58.01536004369877,106.14000000000001
59.29467005557919,106.18
60.561994394174306,106.18
61.19670358769335,106.16000000000001
61.84106827990603,106.15
62.47858401884601,106.15
63.11205746923483,106.09
63.75009553718331,106.16000000000001
64.39964551144672,106.17000000000002
65.0351640576081,106.16000000000001
65.67472562561643,106.17000000000002
66.31461875785762,106.2
66.96435867683645,106.18
68.24176827281073,112.49000000000001
69.52141289559643,114.55000000000001
70.80129801070035,115.07000000000001
72.07903931795983,115.14000000000001
73.373715539013,115.20000000000002
74.01489628446426,115.23
74.65408067212401,115.23
75.30011390429631,115.24000000000001
75.9358213822699,115.22
76.57343133881359,115.25
77.20984985090958,115.21000000000001
78.50209822036607,115.22
79.77841335223458,115.24000000000001
81.06876000655245,115.28
81.70646571110514,115.27000000000001
82.3450749589798,115.26
82.98178182589237,115.27000000000001
83.63038006609798,115.26
84.26808563744639,115.25
84.9068865346033,115.28
85.5445924065338,115.29
86.183296960606,115.31
86.83084827985962,115.29
87.46722111739918,115.29
88.1068297125711,115.32
88.74339383300597,115.30000000000001
89.39161236939402,115.33000000000001
90.0216629095464,115.28
90.65081124843836,115.29
91.2791975698735,115.24000000000001
92.55005020528081,115.28
93.81247764556696,115.26
95.09165209417702,115.25
96.35979383539589,115.24000000000001
97.64998661546247,115.28
98.93494371555482,115.28
99.58724956037292,115.31
100.87155555953323,115.31
101.51278253500887,115.31
102.15048844229773,115.31
102.79922951073127,115.36000000000001
103.43688768519671,115.34
104.07468903628778,115.35000000000001
104.71134832958651,115.33000000000001
105.34700885169924,115.33000000000001
106.00050574407652,115.33000000000001
106.63597584774098,115.35000000000001
107.27468055883458,115.33000000000001
107.92565756575218,115.34
108.5625076119744,115.30000000000001
109.20435202408372,115.34
109.84538867426343,115.37
110.48747251159291,115.39000000000001
111.77158705592402,115.36000000000001
113.04885329803217,115.4
114.33682109889185,115.39000000000001
115.61332714700325,115.42000000000002
116.90091623678576,115.39000000000001
118.17290265538881,115.4
119.46163325938582,115.41000000000001
120.73837761457622,115.44
122.02296975979563,115.42000000000002
123.29976229093064,115.42000000000002
123.9349496711884,115.41000000000001
124.57308642319175,115.43
125.22111635423155,115.44
125.86096392845559,115.44
126.49648008936849,115.45000000000002
127.28981509138899,115.43
127.77516878094899,115.45000000000002
128.40759354882405,115.44
129.0448698282888,115.43
129.68033963943805,115.47
130.31585730063708,115.45000000000002
130.9676425915959,115.44
131.60729863119295,115.45000000000002
132.24809642864432,115.43
132.8828057688428,115.43
133.53349695488396,115.45000000000002
134.8204685869323,115.44
136.11081572380647,115.42000000000002
137.38698798285083,115.47
138.67733533998984,115.45000000000002
139.95322259598026,115.5
141.22411640367943,115.48
142.5158930540731,115.48
143.78626333902693,115.48
144.4338162377495,115.48
145.0703813085221,115.5
