dist,height
0.0029999999999983373,nan
0.04365775990588669,nan
0.28974989214838265,nan
0.9662618692673326,nan
2.2091186025200185,nan
4.015292019268338,nan
5.12461461965678,nan
6.36719569355301,nan
7.78442862386187,nan
9.304305132571697,nan
10.946939024220423,107.46000000000001
12.68162079546617,105.79
14.511967406247852,105.81
16.353277377944764,105.81
18.19978112505752,105.83000000000001
20.046016586843386,105.84
23.74402185814358,105.85
25.572560000907224,105.82000000000001
27.408616181777585,105.83000000000001
29.238827438869706,105.87
31.09467475308272,105.91000000000001
32.92374474448494,105.93
34.75533947467641,105.96000000000001
36.5728574218641,105.99000000000001
40.27479942842671,105.96000000000001
43.938788148969245,105.99000000000001
47.631171663103146,106.05000000000001
51.294974812353686,106.07
55.01252688252013,106.06
56.84644730323963,106.14000000000001
58.66362689946812,106.12
60.49335990834035,106.16000000000001
62.35600913304186,106.19
64.18365310575582,106.15
66.01239290466602,106.13000000000001
67.85516125542698,107.97
69.72651675653961,114.94000000000001
71.56510192824433,115.07000000000001
73.39950219177238,115.15
75.23533415224524,115.22
78.94355989566216,115.23
82.60413038099244,115.23
86.30592992952455,115.29
89.9536916140744,115.30000000000001
93.62358276096893,115.22
97.28690807092185,115.24000000000001
100.99142703219913,115.26
102.82402076363286,115.29
104.64524132515534,115.29
106.47873287187446,115.28
108.3127493049641,115.25
110.1755444052808,115.28
112.01141082050526,115.32
113.85279978112088,115.36000000000001
115.68825189707036,115.37
117.54662460062389,115.38000000000001
119.37598288181756,115.36000000000001
121.20809753890207,115.37
123.03621715576271,115.4
124.89719499652504,115.37
126.71903392150683,115.37
130.3973011185431,115.41000000000001
134.1169470797781,115.4
137.78835122026825,115.44
141.48344382647747,115.44
145.16037594329939,115.44
148.85485250740064,115.41000000000001
152.520888389099,115.48
156.18982982576046,115.5
158.04995652008262,115.5
159.88273666346848,115.5
161.7231756366415,115.51
163.56100034237994,115.54
165.4135176429061,115.57000000000001
167.2404943457176,115.58000000000001
169.0707542095912,115.59
170.90144435024536,115.60000000000001
172.76228680473062,115.63000000000001
174.59240365491274,115.60000000000001
176.41852511853736,115.58000000000001
178.2411297147771,115.59
180.0797158732765,115.64000000000001
181.95106703177092,115.67000000000002
183.79036488619306,115.66
185.61772450388455,115.68
187.4535060248274,115.7
189.32214701402478,115.65
192.98879872676548,115.72
196.6802839381721,115.71000000000001
200.34042200714262,115.65
204.00989194154283,115.72
207.7139720384741,115.71000000000001
209.55027350017943,115.75
211.38857276589007,115.7
213.24489317683552,115.73
215.08799509968006,115.74000000000001
216.92086959764845,115.73
218.7428526329489,115.76
220.6036955492813,115.77000000000001
222.43405085552885,115.79000000000002
224.26136218484004,115.82000000000001
226.09219659687508,115.84
227.9198915013782,115.86000000000001
229.7895792263,115.83000000000001
231.62711917433157,115.88000000000001
233.45533437897708,115.91
237.15370927944602,115.91
240.8256902741068,115.98
244.52825857352354,115.92
248.1846405179015,115.93
252.32437820194863,115.96000000000001
253.71808541174198,115.98
255.55495491576758,115.95
257.38312207291295,115.99000000000001
259.6860323140234,116.0
261.07631267121883,115.97
262.9083317222944,115.98
264.73279009786455,116.04
266.57366076189896,116.06
268.4343591532202,116.10000000000001
272.10182402549236,116.11000000000001
273.9374140109379,116.11000000000001
275.80600745814075,116.08000000000001
278.08076425024444,116.06
279.4790350312524,116.11000000000001
281.2958861217135,116.06
283.13842027354747,116.10000000000001
285.00234792366183,116.09
286.8366994441263,116.10000000000001
288.66529741553626,116.11000000000001
290.4914667765647,116.10000000000001
292.3490248128083,116.13
