dist,height
0.02958039891549844,nan
0.09537295214053039,nan
0.47387973157753754,nan
0.7340156674077186,nan
1.3038439323784112,nan
2.4601979595146393,nan
3.7513233664934837,nan
5.032406382636442,nan
6.320737298765074,nan
7.44633769043548,nan
8.720210433240702,nan
10.166269768208986,nan
11.437294304161277,107.08000000000001
12.720788536879308,106.27000000000001
13.995629496382078,106.26
15.2893490051081,106.24000000000001
16.563383742460356,106.23
17.20998030213864,106.24000000000001
17.84525970671203,106.24000000000001
18.480728475901593,106.26
19.116110613825185,106.25
19.76380256934378,106.26
20.402322710907207,106.25
21.040401540845174,106.27000000000001
21.839591250753752,106.25
22.959800391118385,106.25
24.24017827904737,106.25
25.529261818548534,106.28
26.806470524856497,106.26
28.09101632194891,106.27000000000001
29.366622243628907,106.30000000000001
30.63723468265372,106.32
31.923943177496106,106.30000000000001
33.20400743886196,106.32
34.492919432834334,106.33000000000001
35.127965867667314,106.32
35.765767991195155,106.31
36.41331715183334,106.31
37.051685062895594,106.28
37.68848797709985,106.29
38.328383634064195,106.30000000000001
38.969665228225914,106.29
39.615264810423774,106.32
40.25501614705924,106.30000000000001
40.892625129722354,106.29
41.53142592062064,106.28
42.18301902424719,106.30000000000001
42.82153068259004,106.33000000000001
43.45590367257365,106.34
44.08847157704608,106.33000000000001
44.74006583589256,106.33000000000001
45.37905765879234,106.37
46.01281579082072,106.37
46.65195246717976,106.4
47.29374958702259,106.4
47.94287672845675,106.39000000000001
48.579019720451335,106.41
49.859400096671834,106.42000000000002
51.151036196737984,106.41
52.42369436619285,106.4
53.710700218857696,106.38000000000001
54.987256641880215,106.38000000000001
56.272119641968345,106.38000000000001
57.532061278907776,106.4
58.808036763694126,106.37
59.43946147972741,106.38000000000001
59.92305673111144,106.39000000000001
60.56280817465451,106.41
61.36466090511704,106.42000000000002
61.834224204723384,106.41
62.47035753059206,106.39000000000001
63.27525439695995,106.4
63.75956237302762,106.39000000000001
64.5635078740305,106.41
65.20116647729547,106.41
65.68466595789309,106.43
66.4775768887525,106.43
67.12427246533105,107.82
67.59768844420643,114.14000000000001
68.24505043591074,114.34
69.03796144875659,114.78
69.69074535402818,114.92000000000002
70.32854613170956,115.14000000000001
70.96297102714907,115.35000000000001
71.59977291863433,115.73
72.24689619630729,115.69
72.88931266653569,115.75
73.36439684888032,115.79000000000002
74.01761350516512,115.84
74.81562994455102,115.9
75.46870565340312,115.94
76.10870004145387,115.88000000000001
77.38515804726381,115.89000000000001
78.67221548297721,115.47
79.94348579465372,115.39000000000001
81.22978770131066,115.62
82.50534347543801,115.64000000000001
83.62968966820337,115.88000000000001
85.07110067467096,115.85000000000001
86.3583050204206,115.96000000000001
87.63432972870848,115.96000000000001
88.74991565629796,115.93
90.17734009162169,115.95
90.80472415573983,115.95
91.43301294937184,115.91
92.07333675934635,115.89000000000001
92.70005601940055,115.87
93.33072310873843,115.92
93.96315279938196,115.84
94.60866238352597,115.59
95.24522888838055,115.78
95.8831238174894,115.76
97.17085230150039,115.82000000000001
98.45339360834649,115.9
99.09556989593432,115.88000000000001
99.73884186714822,115.88000000000001
100.39096139095392,115.9
101.03409220654184,115.92
101.66894507665555,115.91
102.31074208996826,115.93
103.60052124386249,115.92
104.88055294476665,115.92
105.52914966491487,115.9
106.16409942160298,115.94
106.80294837222426,115.93
107.43865633932695,115.83000000000001
108.07821524710704,115.92
108.7289540922748,115.88000000000001
109.36789919350193,115.92
110.00584577194068,115.95
110.64455032219165,115.94
111.29633612118594,115.95
112.5733250996878,115.93
113.86386372330776,115.97
115.1445592331657,116.02000000000001
116.43361583752349,115.98
117.704549483017,116.01000000000002
118.97667525191649,115.96000000000001
120.2589342086483,115.95
121.52092882298093,115.97
122.16733704636441,116.0
122.80618584989926,115.99000000000001
123.44461104884248,115.97
124.09122136154515,116.03
124.73388759274684,115.97
125.3809212599748,115.99000000000001
126.0196741227337,115.98
126.65523672158211,116.03
127.2949398680089,115.97
127.94353581170095,115.99000000000001
128.5824818900304,115.92
129.21714267077724,115.99000000000001
129.85465484533083,115.99000000000001
131.14161760097366,115.95
132.4144527572425,115.98
133.69927567118677,115.99000000000001
134.97563783512933,116.0
136.26978762366954,115.96000000000001
137.5494825362858,116.02000000000001
138.83359589811104,116.04
140.11552853270763,116.0
141.40254259736633,116.04
142.84528269774958,116.04
143.31822543207824,115.93
143.9526476102472,115.97
144.74508050362198,116.03
145.22425066771734,116.06
145.85791352545806,115.99000000000001
146.49148138373099,115.86000000000001
147.13789126530256,115.89000000000001
147.77445593538823,115.98
148.41549166107964,116.0
149.06423499954644,115.99000000000001
149.7196865378765,116.03
150.3631534386001,116.02000000000001
151.00533476006734,116.01000000000002
151.64033232949603,116.02000000000001
152.2847896377048,116.05000000000001
152.92687550917924,116.05000000000001
153.56363030353248,116.05000000000001
154.04888674054092,116.04
154.8397521504087,116.08000000000001
