dist,height
0.0009999999999763531,nan
0.0014142135623760794,nan
0.007000000000002211,nan
0.038652296180178174,nan
0.12926329718833796,nan
0.31290573660449267,nan
0.6122197317957009,nan
1.0258006628970373,nan
1.5482832428208995,nan
2.1433212545019935,nan
2.777226134112957,nan
3.7451797019635786,nan
4.717084480905552,nan
5.351133057586963,nan
5.997067366638464,nan
6.796085343784316,nan
7.917048313607793,nan
8.554027355579358,nan
9.198014133496425,nan
9.848000253858647,nan
11.123011912247511,nan
12.410005962931686,nan
13.685017025930218,nan
14.978004339697597,nan
16.257015008912308,nan
17.522037267395593,nan
18.805034166414057,nan
20.072051066096858,nan
21.349023724751444,nan
22.646002163737418,nan
23.927001337401222,nan
24.56600034600667,nan
25.209000099170932,nan
25.852001237815227,nan
26.493003774581695,nan
27.140001179071454,nan
27.78500145762098,nan
28.420000510204076,nan
29.07500600171907,nan
30.339000824021873,nan
30.97700117829355,nan
32.26700030991415,nan
32.90500176265001,nan
33.536003056416845,nan
34.182003978702014,nan
34.81600597426419,nan
35.448017391668046,nan
36.08302235123881,nan
36.720015904136,nan
37.357013384370006,nan
37.99600701389555,nan
38.63400727338545,nan
39.58400188207352,nan
39.921000814107856,nan
40.566001503722305,nan
41.21300064300099,nan
41.86500441896549,nan
42.50000344705868,nan
43.163021882162056,nan
44.45100838001316,nan
45.740015795799636,nan
47.01800983665727,nan
48.30301103451006,nan
49.5610005851375,nan
50.84100024586456,nan
51.49100063117826,nan
52.126000345317124,nan
52.61200023758838,nan
53.393002181933916,nan
54.053000092501804,nan
54.694000118843014,nan
55.325000578400356,nan
55.971000571724645,nan
56.6130020578312,nan
57.26000646175304,nan
57.9040052241639,nan
58.53700537267003,nan
59.179008660165984,nan
59.82301679119835,nan
60.45300595503916,nan
61.08700759572366,nan
62.20501157463119,nan
63.64300611221943,nan
64.92100471342076,nan
66.19600194120488,nan
67.47900274159363,nan
68.76200073441727,nan
70.03200007139594,nan
71.321,nan
72.58000168779276,nan
73.23300034137615,nan
74.50700236890489,106.74000000000001
75.14900182304487,106.13000000000001
75.79300052775321,106.11
76.4440002943331,106.1
76.91700283422385,106.08000000000001
77.5640014568614,106.07
78.20700163668212,106.07
78.83600107818762,106.09
79.47400046556106,106.1
80.11700136051023,106.11
80.75200141792152,106.12
81.55300133655413,106.12
82.03300123121183,106.13000000000001
82.8280013340899,106.16000000000001
83.30900144642234,106.18
83.94800145328058,106.21000000000001
84.58800161961506,106.2
85.40400227741085,106.21000000000001
86.52400312630016,106.23
87.95300096642524,106.22
89.0520003649553,106.21000000000001
90.48700225999312,106.2
91.6010027783539,106.19
92.87300147513268,106.18
94.15700180549506,106.17000000000002
95.43500136742284,106.19
96.7130011994251,106.18
98.14900171677753,106.19
99.26900079078058,106.22
100.55500072597084,106.25
101.822001713775,106.27000000000001
103.28000071649883,106.28
104.39100080945674,106.31
105.04200032368004,106.27000000000001
105.69200259243837,106.27000000000001
106.3320024545762,106.29
106.96900285129333,106.28
107.6130041862971,106.28
108.25400540395721,106.27000000000001
109.06700645933215,106.26
109.53700248774383,106.27000000000001
110.1810031085214,106.28
110.81600276584605,106.25
111.45200065050425,106.28
112.72200021734888,106.32
113.37100127457637,106.32
114.16700037226168,106.35000000000001
114.64700014828124,106.37
115.27700027759224,106.36000000000001
115.9360008711703,106.38000000000001
116.56900077636419,106.39000000000001
117.21000004265846,106.4
117.84800041154708,106.4
118.48400031227844,106.44
119.29700054485862,106.42000000000002
120.40600030314103,106.39000000000001
121.69600119149355,106.38000000000001
122.9660001829774,106.37
124.25400156534194,106.37
125.50400070914073,106.36000000000001
126.77700152235815,106.35000000000001
128.0410036238392,106.39000000000001
129.48700457188744,106.43
129.9650035855807,106.48
130.60600314304088,106.97
131.24600591637068,109.95
131.88000620639963,113.83000000000001
132.53600245216393,114.82000000000001
133.16800240297968,115.21000000000001
133.81500511900748,115.41000000000001
134.45200451090344,114.87
135.09600307929173,115.24000000000001
135.7430020037866,114.68
136.5420017613628,114.64000000000001
137.01900299593484,115.08000000000001
137.6520029095109,115.44
138.93600304096847,115.5
140.21300074172868,115.51
141.4920001272157,115.54
142.7760000315179,115.55000000000001
144.08300300174201,115.57000000000001
145.3750033086844,115.61000000000001
146.6640054069164,115.64000000000001
147.3140049723719,115.63000000000001
147.94500211227145,115.61000000000001
148.58800348951462,115.64000000000001
149.39800295854025,115.62
149.8810024152494,115.60000000000001
150.5230029563588,115.56
151.16000191849696,115.58000000000001
151.8190065373898,115.60000000000001
152.45600631001722,115.57000000000001
153.08900288067724,115.60000000000001
153.7270030085801,115.57000000000001
154.36200316139983,115.55000000000001
155.01200491897393,115.59
155.64500208808505,115.58000000000001
156.27000079989762,115.59
156.90900066280457,115.59
157.56100165015454,115.61000000000001
158.19500096400014,115.62
159.63400028189486,115.64000000000001
160.12200091180478,115.68
161.56400164021687,115.7
162.04000042273515,115.69
162.6790006392958,115.67000000000002
163.32100122458226,115.7
163.96500085689019,115.7
164.60100110874174,115.69
165.2410008744803,115.66
165.88800147690006,115.67000000000002
167.17300084044672,115.61000000000001
168.4560012584889,115.64000000000001
169.7350007099302,115.68
171.00100077484927,115.67000000000002
172.28100102448906,115.71000000000001
173.54800116394313,115.73
174.83300003717835,115.75
176.09700068712132,115.74000000000001
177.37000119806055,115.74000000000001
178.65200103553278,115.76
179.9410009447541,115.74000000000001
181.3910022299894,115.74000000000001
181.852001322504,115.74000000000001
183.1400016653926,115.74000000000001
184.41600094623024,115.71000000000001
185.69600078623125,115.73
186.97300131034964,115.76
188.25400059759687,115.78
189.53700067796788,115.83000000000001
190.1780019586913,115.87
190.82400302110844,115.85000000000001
191.46100067115498,115.86000000000001
192.09800073139752,115.82000000000001
193.38100253385804,115.86000000000001
194.65600122523836,115.84
195.95200413366535,115.76
196.58400325560572,115.80000000000001
197.22200150338196,115.80000000000001
197.8570013772573,115.75
198.49600138038045,115.80000000000001
199.14500283712871,115.82000000000001
199.78000084593054,115.81
200.41400039917372,115.79000000000002
