dist,height
0.0010000000000047748,nan
0.008485281374239729,nan
0.1340261168578737,nan
0.6318251340363097,nan
1.0714653517496497,nan
2.3782829940946897,nan
3.261015486010454,nan
4.270017447271147,nan
5.411045555158449,nan
6.700050223692357,nan
8.119011085101436,nan
9.710000257466527,nan
11.394010751267526,nan
13.25700256468256,nan
15.247054600807331,nan
17.405010485489516,nan
19.66201881801561,nan
22.067012733942942,nan
25.367017365074673,nan
27.437034351401756,nan
30.24801317442189,nan
36.25800448176926,nan
43.075072814796265,nan
50.18900443324215,nan
58.09705310082432,nan
66.345015381715,nan
75.41005747909227,nan
84.74100236603293,106.34
94.89101140255595,106.45
105.4350127187359,106.36000000000001
116.49800412882617,106.5
128.0600480555899,106.58000000000001
139.53300073459326,113.08000000000001
145.3530109044873,116.26
151.02800100974653,116.32000000000001
156.8530265375839,116.33000000000001
162.5000025907692,116.33000000000001
168.29000042783292,116.39
174.16701858273854,116.39
179.83100464046797,116.41
185.6540348416915,116.48000000000002
191.3270038154573,116.51
197.18501026700787,116.55000000000001
202.93201302899453,116.54
208.57300246436495,116.59
214.40800058300064,116.65
220.18000120356072,116.61000000000001
225.94700670068633,116.62
231.6890126246819,116.68
237.37300385048002,116.69000000000001
243.3270270931694,116.75
248.99900700404413,116.78
254.76701161845895,116.85000000000001
260.4960131211224,116.79
266.1860033829728,116.82000000000001
272.07901100599435,116.89000000000001
277.75600461016137,116.89000000000001
283.538012555636,116.93
289.22800470217265,116.93
295.09000561523595,116.98
300.8460049876016,116.96000000000001
306.5390096513003,117.01
312.32602409181334,117.04
318.13800423244,117.05000000000001
323.918015219901,117.11000000000001
329.60500921405907,117.11000000000001
336.84601155572557,117.16
341.0780000776948,117.18
348.3120139558784,117.21000000000001
352.6690154535836,117.26
358.3660064696427,117.25
364.14200185092625,117.27000000000001
369.9320001635435,117.27000000000001
375.72100482405824,117.35000000000001
381.40900575235503,117.33000000000001
387.17700285399184,117.37
393.02500411296984,117.37
398.79400667136406,117.39000000000001
404.49600566136615,117.42000000000002
410.25200872268744,117.46000000000001
415.9680012356719,117.44
421.8150065478942,117.47
427.53701284099367,117.51000000000002
433.2730092320545,117.49000000000001
439.0190024201686,117.5
444.8700042461843,117.52000000000001
450.6110110649761,117.54
456.31800960952654,117.53
462.04400400394763,117.52000000000001
467.93500725848673,117.54
473.6690097325346,117.62
479.39401075524506,117.60000000000001
490.8160064627069,117.60000000000001
502.3370078134797,117.67
513.4620048114564,117.77000000000001
524.1830067342893,117.7
534.2430029967637,108.49000000000001
543.8700051666758,108.47
548.3630009346,108.5
552.7950067312476,108.5
556.9760091826217,108.5
561.2460073140834,108.55000000000001
565.1690024222844,108.53
569.0380023056457,108.56
572.7150028679187,108.51
576.3340000147484,108.54
579.7820031080647,108.57000000000001
582.9900002478603,108.59
586.181000649117,nan
589.2420016504255,nan
592.0480002440681,nan
594.8120002832828,nan
599.8170008777678,nan
604.3180049948869,nan
608.1750015924694,nan
611.5570052325457,nan
612.9930022463552,nan
615.4680023112494,nan
616.5110019667128,nan
617.4210022950306,nan
618.195004584314,nan
618.7900013655684,nan
619.2560010536839,nan
619.592001170125,nan
619.8140010495085,nan
