dist,height
0.0,nan
0.007348469228350538,nan
0.13117164327704528,nan
0.6205964872604427,nan
1.5464168260853872,nan
2.137251038132863,nan
2.783072582596437,nan
3.4331584583295887,nan
4.08012254717919,nan
4.717116174104683,nan
5.358062149695542,nan
6.007054103302217,nan
6.643046138632488,nan
7.2770522878429285,nan
7.929006116784121,nan
8.717015888479269,nan
9.206011840096666,nan
9.843007975207579,nan
10.471015280286817,nan
11.129001123191607,nan
11.767019418697327,nan
12.412016274562324,nan
13.05600754442184,nan
13.697004453529248,nan
14.332005930783032,nan
14.975017796316637,nan
15.617014151239028,nan
16.89501716483295,nan
18.16703704515406,nan
19.44701617215351,nan
20.876017292577625,nan
22.003004090350935,nan
23.28300577674627,nan
24.57200164821743,nan
25.85900050272632,nan
27.14400561818391,nan
27.787004768416477,nan
28.42500035180299,nan
29.06900086002269,nan
29.700000892255876,nan
30.341001120595873,nan
30.979000548758833,nan
31.619002292925057,nan
32.26100052695204,nan
32.90700015194336,nan
33.53800108831771,nan
34.174014411537904,nan
34.80501677919435,nan
35.435020050791564,nan
36.08201359403325,nan
36.72002212689965,nan
37.35102748252048,nan
38.15301598825445,nan
38.63600548711008,nan
39.269001438793936,nan
39.91600121505159,nan
40.5610000986169,nan
41.21700215930314,nan
41.87000310484822,nan
42.50800305824775,nan
43.15701075144108,nan
43.805013194838786,nan
44.45701783745734,nan
45.10300936744687,nan
45.899017647439905,nan
47.02301839524979,nan
47.664007322087386,nan
48.302005817564144,nan
48.930002667075335,nan
50.2060004481536,nan
51.49000043697805,nan
52.773000473727095,nan
54.05500033299417,nan
55.329000469916316,nan
56.60900060061121,nan
57.90900733910053,nan
59.188008329390506,nan
60.456010859136256,nan
61.72800686884358,nan
63.000009031745385,nan
64.28400455012117,nan
65.54800112894367,nan
66.19900426743592,nan
66.83300336660025,nan
67.4710007707015,nan
68.10700112323255,nan
68.91800026843497,nan
69.40300121752662,nan
70.04000000713879,nan
71.30900000701175,nan
72.58500159812631,nan
73.86100274163627,nan
75.15500192269307,nan
76.4370018904457,106.22
77.7260009327638,106.13000000000001
79.00100056328401,106.1
80.27800221729488,105.42
81.06700128288945,106.17000000000002
81.55100153278315,106.17000000000002
82.19200117408019,106.18
82.83500138226593,106.23
83.47000137175031,106.23
84.10500145651268,106.2
84.74700161657638,106.26
85.41300263425939,106.28
86.04800219063776,106.30000000000001
86.68300291291253,106.30000000000001
87.32000137998166,106.29
87.94400096083871,106.27000000000001
88.587000366871,106.28
89.84200064557778,106.18
91.12300320994694,106.27000000000001
91.76400370515663,106.27000000000001
92.40000158008657,106.25
93.03400174667324,106.26
93.69000393852056,106.24000000000001
94.31800161687057,106.26
94.95800116367235,106.14000000000001
95.59000121874674,105.9
96.23700176647233,106.25
96.87200129036253,106.27000000000001
98.14300141120609,106.23
99.42800089512008,106.32
100.88000108049167,106.34
101.99200110793002,106.36000000000001
103.27300188335768,106.31
104.5490006982372,106.41
105.20500095052516,106.38000000000001
105.85500170043927,106.38000000000001
106.49300317391747,106.38000000000001
107.13100329503126,106.39000000000001
107.7750045697053,106.38000000000001
108.41900221824585,106.36000000000001
109.06200331004378,106.39000000000001
109.69500205114177,106.41
110.34100261915331,106.4
110.97500203649469,106.38000000000001
111.61100038078685,106.41
112.24600043654117,106.41
112.89300064662999,106.43
113.52800074430978,106.46000000000001
114.17000017517736,106.36000000000001
115.44000021223147,106.46000000000001
116.727000042835,106.53
118.00300067794886,106.53
119.30300171831385,106.56
119.92700025432138,106.56
120.56900025296719,106.55000000000001
121.22100119203768,106.53999999999999
121.8590014976325,106.53
122.81300034605457,106.53999999999999
123.13000016242994,106.53999999999999
123.78400107041297,106.55000000000001
125.03500025992722,106.51
126.45200234080914,106.55000000000001
127.56900207338772,106.55000000000001
128.84000459484625,106.56
130.12500351200765,106.61000000000001
131.40800510242897,106.68
132.69200223449792,107.1
133.97500452696394,113.30000000000001
135.25800290186157,115.17000000000002
136.5370042845528,115.42000000000002
137.82700130598505,115.11000000000001
139.10000210639828,115.28
140.37300053072883,115.29
141.16800025501533,115.45000000000002
141.65400022943228,115.32
142.9350000559695,115.20000000000002
144.24200293950443,115.41000000000001
145.53400376544306,115.75
146.19200771930045,115.80000000000001
146.8300073077707,115.85000000000001
147.477004692257,115.84
148.10100224846556,115.78
148.76200723639084,115.86000000000001
149.40000551874152,115.84
150.0400026926153,115.80000000000001
150.6800020739315,115.86000000000001
151.31900203873934,115.84
151.98100673768417,115.82000000000001
152.61300532392383,115.83000000000001
153.4160055079,115.84
153.88400287229342,115.84
154.53800550026523,115.83000000000001
155.1790056483157,115.86000000000001
155.80900208588722,115.85000000000001
157.08600232356798,115.85000000000001
158.3560005336078,115.91
159.6290003821361,115.93
160.92300169024938,115.92
162.36400052043555,115.96000000000001
163.638000797492,115.94
164.9230006427242,115.95
166.04300119547347,115.96000000000001
166.6950008758511,115.92
167.3260005528131,115.92
168.12800051448895,115.93
168.61200131959768,115.94
169.25000043131462,115.96000000000001
169.89000049738064,115.93
170.52700068317625,115.97
171.17500079450855,115.96000000000001
171.8060006344365,115.96000000000001
172.4410012323055,116.03
173.06800120183973,115.99000000000001
173.71700028782445,116.03
174.3480001749375,116.03
174.9950001057173,116.05000000000001
175.61900016513022,116.05000000000001
176.41300096364782,116.05000000000001
176.89700153761794,116.05000000000001
177.53300103924343,116.05000000000001
178.80900089480957,116.08000000000001
180.0970010244479,116.04
181.5500018975489,116.06
182.66700166970494,116.04
183.93700141352744,116.05000000000001
185.22300080443577,116.04
186.02400077946933,116.08000000000001
186.49600154963107,116.08000000000001
187.13000130925025,116.10000000000001
187.77800054585737,116.10000000000001
188.41400048032523,116.13
189.0540003067906,116.17
189.6950007722924,116.16
190.3380023037964,116.18
190.98400334321192,116.18
191.61800052187164,116.16
192.26100125090372,116.17
192.90000158113008,116.19
193.69600114096318,116.17
194.18600144706616,116.23000000000002
194.98000207713613,116.16
195.46400221268365,116.17
196.11100342918036,116.19
196.74300270911797,116.16
197.3820010765926,116.16
198.01900151753114,116.14000000000001
198.67000283132833,116.16
199.30500226035474,116.17
199.94300062517817,116.16
200.57900039884535,116.13
201.37100012166596,116.19
201.8540008050373,116.18
202.49300030124496,116.19
203.12200008369356,116.22000000000001
203.76500020121216,116.25
205.0580007924587,116.28
206.3380007221162,116.29
207.77200012754366,116.32000000000001
208.89800016275888,116.31
210.19300132497273,116.28
211.463000059112,116.28
212.74900034077717,116.32000000000001
214.01300003037198,116.29
215.4590003434528,116.31
216.58100028164984,116.32000000000001
217.86700007343933,116.32000000000001
219.14200050423926,116.41
220.41500066238686,116.43
221.70300018042153,116.42000000000002
222.97700014575491,116.41
224.28300057293688,116.41
225.5450003037088,116.4
226.83700025569019,116.38
227.46900056271403,116.4
228.09900082639552,116.37
228.75200023824928,116.39
229.38500026592845,116.39
230.01200127167277,116.41
230.65100147408856,116.38
231.94800114034177,116.43
233.38800077553256,116.44000000000001
234.50900076969327,116.47
235.78400119813045,116.47
236.42600061964419,116.49000000000001
237.22100155972703,116.47
237.71000060788356,116.43
238.35100094398598,116.44000000000001
238.9900006862212,116.45000000000002
239.63900031923018,116.44000000000001
240.29900058468823,116.45000000000002
240.9470014110987,116.45000000000002
241.59000100997554,116.46000000000001
242.88000191040842,116.47
