dist,height
0.0,nan
0.0017320508075699685,nan
0.017521415467932316,nan
0.07663550091178158,nan
0.21066323836872825,nan
0.8146680305498666,nan
1.8344004470125923,nan
2.4532187020320873,nan
3.103095390090353,nan
3.7490816208773046,nan
4.397107003473988,nan
5.028143693253007,nan
5.678032141508183,nan
6.319019781580051,nan
6.9500415826094155,nan
7.597053836850177,nan
8.239012137386375,nan
8.876011716981902,nan
9.519002731378952,nan
10.314011877053469,nan
10.793023394767566,nan
11.444008607127136,nan
12.082010635651667,nan
12.729021761313788,nan
13.365015899728663,nan
14.010008065665057,nan
14.653006073840274,nan
15.29602435275258,nan
16.57901459677263,nan
17.846015269521654,nan
19.12003289746124,nan
20.393026381584466,nan
21.6770099875421,nan
22.96700063134061,nan
23.59900614432735,nan
24.240002062706182,nan
24.89100052227712,nan
25.5380048946663,nan
26.171004470596845,nan
26.80800018651149,nan
27.464004951936634,nan
28.100001850533744,nan
28.743002174442392,nan
29.38500061255742,nan
30.013000666377895,nan
30.658000668667224,nan
31.293001422043236,nan
31.93400677960722,nan
32.57400567937569,nan
33.851005509437975,nan
35.12002529896583,nan
36.39901693727456,nan
37.66102953983069,nan
38.94800320940728,nan
40.234000994184015,nan
41.54300641503934,nan
42.82900263839914,nan
44.13101079739733,nan
45.413010591679566,nan
46.70401696856492,nan
47.34001320236403,nan
47.97801051523499,nan
48.613001738218145,nan
49.24200182770802,nan
50.5310016227662,nan
51.80200096521369,nan
52.60300009505161,nan
53.08600001883736,nan
53.72300014891201,nan
54.99800134550346,nan
55.65000026055706,nan
56.92700064117202,nan
57.576002587883785,nan
58.22300639781494,nan
58.866010770222914,nan
59.50501462902098,nan
60.77301161699986,nan
61.40400993420544,nan
62.04401239442853,nan
62.68300756983506,nan
63.32601008274562,nan
63.963008145333504,nan
64.59500496168414,nan
65.22800052124853,nan
65.86400049344103,nan
66.5160035029165,nan
67.78100112863486,nan
68.42700047495872,nan
69.07400009410198,nan
70.50700012764689,nan
71.62300104016865,nan
72.89900122086722,nan
74.17400502871608,nan
75.46400135826353,106.19
76.75800328955931,106.08000000000001
78.05100074310387,106.09
79.32000078794755,106.11
80.59700124074097,106.14000000000001
81.87100158786382,106.17000000000002
82.67300151198093,106.16000000000001
83.1510011665524,106.2
83.78900190955852,106.19
84.42700201357383,106.21000000000001
85.07500216867466,106.17000000000002
85.72700233298723,106.25
86.36200265162914,106.29
87.63300120958998,106.17000000000002
88.89500019123685,106.28
89.51700032396081,106.26
90.1620006266498,106.28
90.79500120050665,106.29
91.4390027340631,106.27000000000001
92.08200314936681,106.27000000000001
92.7130011918501,106.21000000000001
93.35400111403902,106.24000000000001
94.00000132978722,106.25
94.63600143708523,106.26
95.27400094989189,106.27000000000001
95.9090008549771,106.26
96.55000075090626,106.27000000000001
97.18600099294136,106.26
97.82000148231444,106.28
98.45500147275403,106.29
99.09400141784566,106.30000000000001
100.39000064747485,106.35000000000001
101.82400098208673,106.39000000000001
102.95300070420481,106.38000000000001
104.23500070034056,106.43
105.52500080549632,106.41
106.80500146996862,106.42000000000002
107.45600357820868,106.42000000000002
108.0940036310988,106.43
108.74400467611996,106.42000000000002
109.37700132569003,106.42000000000002
110.00600024089594,106.41
110.65700231345505,106.43
111.29500163978615,106.41
111.92600008934475,106.44
112.56300011104891,106.44
113.20800053883117,106.48
113.8460005709467,106.51
114.4810002838899,106.51
115.11200052991869,106.55000000000001
115.7740005052948,106.53999999999999
116.40900042952003,106.60000000000001
117.04100026059243,106.60000000000001
118.48700042620709,106.61000000000001
119.61100066883479,106.61000000000001
120.88800047978293,106.60000000000001
122.17100066300513,106.59
123.44400010531089,106.58000000000001
124.71900020045061,106.58000000000001
125.96900159166142,106.59
127.24900151671132,106.59
128.5160049877057,106.63000000000001
129.80400339357797,106.69
130.44300307030653,106.72
131.71600665446854,106.39000000000001
133.0010037969639,112.0
134.29100510086295,115.58000000000001
135.57900301669136,114.53
136.36900541178701,114.68
136.8570050563726,114.7
137.496004454675,114.87
138.13700301150303,114.94000000000001
138.77900152760864,114.82000000000001
139.41600066348195,115.0
140.6970000284299,115.66
141.97300005634872,115.81
143.26700047812827,115.77000000000001
144.56600418493971,115.87
145.21000489291364,115.93
145.85800356511123,115.95
146.500003549488,115.93
147.15100543659221,115.94
147.78300273373793,115.93
148.4200012430939,115.94
149.0760038906329,115.96000000000001
149.71000193039876,115.97
150.3520021815473,115.95
151.16000226581104,115.97
151.64000183658663,115.96000000000001
152.29700478669957,115.93
152.92900392665874,115.95
153.57100260465842,115.95
154.20500222106932,115.95
155.48900356616863,115.98
156.74900077831438,115.99000000000001
158.03500096497612,116.01000000000002
159.31300036406319,116.06
160.6050012079325,116.10000000000001
161.88200038608372,116.11000000000001
162.51100010460829,116.10000000000001
163.1590007140274,116.14000000000001
163.95700043913953,116.12
164.43800058988796,116.13
165.08100062999375,116.12
165.7220005853176,116.11000000000001
166.5250006155232,116.12
167.01300132325028,116.11000000000001
167.64000021772844,116.13
168.29600110816656,116.09
168.93100131710577,116.10000000000001
169.572001489043,116.08000000000001
170.20600064040045,116.11000000000001
170.8370009511991,116.10000000000001
171.64100094674347,116.12
172.1230009295678,116.11000000000001
172.75000097829232,116.15
173.38600153703297,116.16
174.18000106211966,116.2
174.66800016602926,116.21000000000001
175.6150002961023,116.22000000000001
176.57700120344097,116.24000000000001
177.2120011878428,116.21000000000001
177.8530008799402,116.22000000000001
179.29300093980245,116.22000000000001
179.78200094558966,116.2
181.05900127306566,116.21000000000001
182.33800122026125,116.2
183.6130016692718,116.21000000000001
184.90700063004644,116.18
186.17000108502978,116.22000000000001
187.44300128305667,116.24000000000001
188.73100056164594,116.26
189.37700044884014,116.31
190.6560021216222,116.34
191.45000051449463,116.32000000000001
191.9310008466584,116.35000000000001
192.57700146694566,116.4
193.22100212192257,116.38
193.85900192149964,116.4
194.49400152446862,116.36000000000001
195.13000050222928,116.36000000000001
195.79100318962563,116.34
196.4230023622488,116.34
197.06200215668161,116.32000000000001
197.69800082196076,116.33000000000001
198.33600085713132,116.35000000000001
198.97900130918336,116.35000000000001
199.61400125241715,116.33000000000001
200.25200088138945,116.32000000000001
200.88600009209202,116.35000000000001
201.52900057559953,116.37
202.1700010510956,116.41
202.8020004265244,116.38
203.4370000983105,116.43
204.09200071536364,116.45000000000002
204.72800037366653,116.47
205.37100093976267,116.45000000000002
206.1650003031552,116.5
206.65000012823617,116.45000000000002
207.29800055958088,116.51
207.93400030057614,116.5
208.5800006640138,116.5
209.21300004062846,116.49000000000001
210.02300049518385,116.49000000000001
211.13900017524,116.48000000000002
212.42500014358006,116.46000000000001
213.69500017080418,116.45000000000002
214.9770000837299,116.48000000000002
216.25900009479372,116.48000000000002
217.53000076541167,116.52000000000001
218.18300018562397,116.54
218.8140003656073,116.55000000000001
219.45900015492643,116.59
220.0930011472423,116.59
220.7520000566246,116.58000000000001
222.0190000833262,116.59
223.29900044783005,116.58000000000001
224.59100045638516,116.6
225.86600050693775,116.56
227.14900035219173,116.58000000000001
228.41700123677307,116.58000000000001
229.69400070746298,116.6
230.97000212148762,116.57000000000001
232.26200157150114,116.6
233.53700250495638,116.64000000000001
234.82800094111434,116.64000000000001
236.09900069462387,116.69000000000001
237.38600087621003,116.66000000000001
238.8340006803889,116.64000000000001
239.48600020878047,116.65
239.96200076053708,116.65
240.62400072519782,116.66000000000001
