dist,height
0.007141428428540758,nan
0.12775366922323608,nan
0.6105775953963609,nan
1.5473781050538367,nan
2.7751877413969677,nan
4.081063709377741,nan
4.724116001962695,nan
5.996073548581606,nan
6.635057347152321,nan
7.275057800457671,nan
7.906124714422358,nan
8.551066950971673,nan
9.20002418475082,nan
9.83601550425781,nan
10.472029125245976,nan
11.102051567165413,nan
12.39701322899996,nan
13.671038109814484,nan
14.96601977815077,nan
16.248033481009326,nan
17.53802468922883,nan
18.815024049944768,nan
20.09900460221849,nan
21.36100320677847,nan
23.7530006104492,nan
25.203000099194544,nan
26.492001906235778,nan
27.768001530538708,nan
29.058000292518408,nan
30.32000601912869,nan
31.928000814332236,nan
32.89300366339322,nan
33.526007531467265,nan
34.18600077517112,nan
34.82200281431268,nan
35.77701326270822,nan
36.73201738265951,nan
37.37400884304491,nan
38.00800973479142,nan
38.629015351157996,nan
39.2830013491841,nan
39.91000186670003,nan
40.5600017874753,nan
41.20900035186488,nan
41.86000489727635,nan
42.66800413658928,nan
43.79900444074043,nan
44.44500640116952,nan
45.09100942538324,nan
45.725007632585466,nan
47.00600531846968,nan
47.658008099374015,nan
48.29400696773876,nan
48.924003454337225,nan
49.56100158390667,nan
50.22100625236416,nan
50.85900472875968,nan
52.14400211913159,nan
53.42900397724067,nan
54.696000374798885,nan
55.97100090225294,nan
57.26100337053132,nan
58.55401421764351,nan
59.970004268800906,nan
60.43000047989409,nan
61.06600347984138,nan
61.71200535552219,nan
62.34700604680227,nan
62.98500206398345,nan
63.63000154015399,nan
64.28000532825118,nan
65.55600363811082,nan
66.83400245384082,nan
68.11600846350291,nan
68.76000338859795,nan
69.402002197343,nan
70.04000128498001,nan
70.68200216462462,nan
71.30900129717146,nan
73.37800373408915,nan
74.49500585945343,nan
75.14500282121229,nan
75.78600244108407,nan
76.41900519504296,nan
77.06100729292345,nan
77.69900536042917,nan
78.35500063812137,nan
78.99100053803598,nan
79.63100065301202,nan
80.26300067901774,nan
81.56600280141231,104.67000000000002
82.85400464069313,104.49000000000001
84.11400154552155,104.55000000000001
85.39600216052271,104.54
86.68600194956508,104.56
87.30400092779254,104.55000000000001
87.94100041505101,104.58000000000001
88.56000036698285,104.56
89.20400056611813,104.58000000000001
89.83700143036833,104.57
90.47200080687948,104.61
91.1060016025289,104.63000000000001
91.74900249049033,104.66000000000001
92.39000218638378,104.66000000000001
93.66400069396994,104.67000000000002
94.31300077401842,104.66000000000001
94.96000211141532,104.68
95.59600190907568,104.68
96.22800089890677,104.7
96.8750009548387,104.68
98.16600211885988,104.68
99.43400072409841,104.68
100.71900071982446,104.66000000000001
101.9850011815463,104.65
103.28400050346617,104.67000000000002
104.55700011955201,104.72
105.84100100150226,104.72
107.11700116694828,104.75
108.4080025136521,104.76
109.05100158641368,104.78
109.67900029631926,104.78
110.32300048040753,104.77000000000001
110.97300260423704,104.78
111.61100205176908,104.78999999999999
112.25100310464936,104.77000000000001
112.88300046065396,104.78
113.53600166026634,104.77000000000001
114.17400102037242,104.77000000000001
114.8180014152833,104.76
115.45600125588969,104.76
116.08600038764364,104.78999999999999
116.74500247548073,104.78999999999999
117.37100049415955,104.78
118.00900072028404,104.78999999999999
118.6520004214004,104.78999999999999
119.93400074207482,104.85000000000001
121.20200025164601,104.84
122.48600013062718,104.88000000000001
123.76100040804455,104.9
125.03400027192605,104.92000000000002
126.46000117823817,104.85000000000001
127.57600174405844,104.86000000000001
128.86600052767992,104.87
130.14000170969723,104.89000000000001
130.77900134960504,104.87
131.41800141913586,104.87
132.05500285487105,104.87
132.68000576575207,104.88000000000001
133.3330029737574,104.88000000000001
133.96800373223454,104.89000000000001
134.609004672793,104.91
135.2440048541894,104.92000000000002
135.89500324147318,104.94
136.53300265503577,104.93
137.16900291975588,104.97
137.8040061101273,105.09
138.43800694895893,107.49000000000001
139.73000079081086,113.49000000000001
140.37300074088324,113.57000000000001
141.00400068437773,113.62
141.6560000176484,113.68
142.30000043921297,113.64000000000001
142.93600006996138,113.67000000000002
143.61400447379776,113.68
144.24900537958658,113.30000000000001
144.90501027224698,113.16
145.54400927898064,113.6
146.18700431296895,113.73
147.47000401437575,113.62
148.74400174796966,113.33000000000001
149.3890019345467,113.70000000000002
150.0350032858999,113.71000000000001
150.66900337826624,113.68
151.31300180090275,113.75
151.9520019282405,113.80000000000001
152.60700331898272,113.83000000000001
153.2390027440795,113.81
153.8750028659626,113.85000000000001
154.5140009384263,113.88000000000001
155.17200298056346,113.88000000000001
155.80000125802312,113.82
157.07900143240025,113.78
158.37500321389103,113.84
159.64900189478166,113.87
160.92500114960384,113.83000000000001
162.19500123308362,113.85000000000001
163.48600122334636,113.89000000000001
164.75700117142216,113.89000000000001
165.3910004413783,113.91000000000001
166.03200059325914,113.86000000000001
167.31000066045067,113.85000000000001
167.94400037214788,113.97
168.58600026692608,114.0
169.2350005318049,114.0
169.87900076819383,114.0
170.51100076241414,113.99000000000001
171.15700084133283,113.86000000000001
171.81100106221373,113.95
172.44700104959784,113.98
173.09300199025958,113.94
173.71400058141543,113.88000000000001
174.36200048749154,113.96000000000001
175.00100037142644,113.94
175.63200031030792,113.92000000000002
176.89000126915033,113.87
178.17400081100496,113.96000000000001
179.44600147676738,113.97
180.73700119787316,113.97
182.0070014532408,114.02000000000001
183.29300148396283,114.02000000000001
184.57700121900345,114.05000000000001
186.0140011719548,114.0
187.14200042748286,114.03
188.4230020645038,114.02000000000001
189.0750041914584,114.08000000000001
189.7030032155527,114.11000000000001
190.34600249282886,114.08000000000001
190.98000222012777,114.04
191.6230016412435,114.10000000000001
192.2640018724254,114.09
192.89800067652334,114.10000000000001
193.5350007078823,114.14000000000001
194.17700113813683,114.10000000000001
195.45200076233553,114.12
196.08900047172457,114.13000000000001
196.74200098606298,114.14000000000001
197.38200176561185,114.14000000000001
198.0130013837475,114.16
198.6590005159595,114.16
199.30800055441827,114.12
200.5790011092886,114.13000000000001
201.86900191213113,114.10000000000001
203.14800224959143,114.07000000000001
203.77800053489582,114.05000000000001
204.42200087074775,114.14000000000001
205.0640013361682,114.09
205.6910010938738,114.13000000000001
206.33200035137543,114.13000000000001
207.62200081157104,114.18
208.25100024969868,114.16
208.89200044281253,114.12
210.16900000237905,114.15
211.4560000307393,114.2
212.7300000305552,114.24000000000001
214.01400020793034,114.22
215.28900047610423,114.2
216.58600012235325,114.13000000000001
217.86200011475154,114.18
219.15000041067762,114.23
219.78200013194896,114.22
220.42300008166117,114.2
221.04800047048604,114.22
221.70500001127627,114.24000000000001
222.34000000224881,114.26
222.9760007579291,114.24000000000001
223.62200104193684,114.24000000000001
224.27500051722217,114.26
224.90700081144652,114.29
225.5450005187435,114.23
226.17800151429407,114.27000000000001
226.8220010757334,114.32000000000001
228.10400039017293,114.33000000000001
229.37400123161297,114.33000000000001
230.65300053110084,114.27000000000001
231.93600197468265,114.28
233.22700065386942,114.28
233.86000033567092,114.29
234.50200041364255,114.32000000000001
235.13300076765066,114.27000000000001
235.78700037745932,114.33000000000001
236.416000630245,114.34
237.0520017084859,114.34
237.69400152507006,114.36000000000001
238.34100079088364,114.32000000000001
238.9730011821419,114.35000000000001
239.62100154410507,114.37
240.27100175218817,114.39000000000001
240.94300080724489,114.38000000000001
242.2310011972043,114.4
243.51400171037398,114.31
244.77900178119853,114.34
246.04000107706062,114.37
247.3220019185515,114.37
248.59200084676903,114.38000000000001
249.239001863673,114.29
249.88200221704645,114.37
250.5190026385224,114.4
251.1560006629346,114.39000000000001
251.80400089156646,114.42
252.43400045952603,114.43
253.06600044454805,114.31
253.70100024044052,114.31
254.33100066252246,114.37
255.60200236696113,114.44
256.87700255569786,114.43
258.16800314717545,114.37
259.449001998466,114.39000000000001
260.7360008610242,114.36000000000001
262.0040008091479,114.36000000000001
263.28500056212846,114.32000000000001
264.55900080322346,114.38000000000001
265.19100094271676,114.41
265.84700047019527,114.4
266.48500037900817,114.46000000000001
267.11700072627343,114.43
267.7400023548965,114.42
268.3950013264032,114.44
269.02300147385165,114.4
269.67600068600836,114.4
270.30800220674195,114.42
270.9560013138664,114.42
271.6020008928505,114.4
272.2430007419842,114.4
272.8810012349705,114.38000000000001
273.5170014807124,114.39000000000001
274.1740004960354,114.39000000000001
275.4410009239728,114.34
276.2350008923561,114.32000000000001
276.72200087452387,114.37
277.3540014782552,114.36000000000001
277.9930014173019,114.39000000000001
278.6290019829235,114.41
279.26600252984605,114.38000000000001
279.91300157370324,114.43
280.5540005792111,114.43
281.82700108222417,114.44
283.1200007505651,114.39000000000001
284.3900015788178,114.42
285.0450002403129,114.38000000000001
285.68400018551966,114.43
286.3230002532105,114.41
286.95900029446716,114.39000000000001
287.62000175405046,114.37
288.2430010026262,114.19
288.8840016200274,114.28
289.5100004507616,114.26
