dist,height
0.5753555422519198,nan
1.5630924476818384,nan
2.8070402562129386,nan
4.107032261865007,nan
5.381016818408953,nan
6.0170136280384146,nan
6.66203377355594,nan
7.305018138238946,nan
7.943002329094458,nan
8.572004316377821,nan
9.232001083188845,nan
9.866002939387359,nan
10.50100323778638,nan
11.145003275010735,nan
11.788002120800623,nan
12.43500502613489,nan
13.07700259998445,nan
13.712006198948425,nan
14.359003133922634,nan
15.001009766012421,nan
15.643006200855385,nan
16.283004176134085,nan
16.91500783328225,nan
18.196011238730318,nan
19.462017906681723,nan
20.738015623487218,nan
22.033000930422528,nan
23.307001308619693,nan
24.58700130150076,nan
25.88400395997497,nan
27.16200662690443,nan
28.449010422157045,nan
29.726004457377048,nan
31.006002789782496,nan
32.2900001548467,nan
33.568000119161105,nan
34.20200599380101,nan
34.838007649692024,nan
35.47100881001272,nan
36.09801303396075,nan
36.74700986474954,nan
37.37801040718995,nan
38.0200039189898,nan
38.65400125472135,nan
39.294000432636025,nan
39.944001251752425,nan
40.58900197097731,nan
41.23600544427163,nan
41.8960202883281,nan
43.19302178593204,nan
44.467015157305084,nan
45.75801618295968,nan
47.049025271518644,nan
48.323009571010786,nan
49.5830040840609,nan
50.876001228477065,nan
52.14600019176926,nan
52.77900003789385,nan
53.424000074872716,nan
54.07400024041129,nan
54.71000081337963,nan
55.343000153587624,nan
55.996004294949465,nan
56.62900110367478,nan
57.281005935650256,nan
57.91600625906451,nan
58.567008537230244,nan
59.21601730950841,nan
59.838011071558846,nan
60.46700956720119,nan
61.11502017507643,nan
61.75401801502474,nan
62.39802404724047,nan
63.031015333722806,nan
63.665012667869625,nan
64.30800948559985,nan
64.94500833012496,nan
65.58400593132446,nan
66.22100710499653,nan
66.86500793389618,nan
68.14100335334079,nan
69.41200105169135,nan
70.69700020510065,nan
71.96400006947918,nan
73.25500046413215,nan
74.52800073126879,nan
75.80900118719413,106.37
77.0980012970505,106.32
77.7420005788377,106.30000000000001
78.3960005421195,106.29
79.03300093631773,106.30000000000001
79.66800257317865,106.30000000000001
80.30900509282878,106.28
80.94300376808363,106.30000000000001
81.58200156897354,106.29
82.21900202507935,106.30000000000001
82.84900135789206,106.29
83.49800302402447,106.33000000000001
84.13600080821527,106.32
84.78200160411407,106.35000000000001
85.42700225923886,106.34
86.71500254857865,106.36000000000001
87.97400036942733,106.39000000000001
89.23000183794687,106.36000000000001
89.70200118169048,106.38000000000001
90.3530053678349,106.38000000000001
91.13400347839439,106.38000000000001
91.78700598123898,106.39000000000001
92.4180022506438,106.37
93.0590036321043,106.36000000000001
93.69900282820518,106.36000000000001
94.34800454169658,106.36000000000001
94.98800329515302,106.35000000000001
96.25500129863384,106.38000000000001
97.53400406524896,106.36000000000001
98.81300105249309,106.38000000000001
99.44700078936519,106.4
100.099001638378,106.4
100.743001240781,106.4
101.37100061654714,106.41
102.01300079401645,106.4
102.66500117372034,106.4
103.30800035331242,106.42000000000002
103.94700034633034,106.41
104.57700019124664,106.4
105.22000082208706,106.38000000000001
105.87600576145664,106.41
106.34600385534004,106.41
107.00000791121467,106.4
107.63700489144057,106.4
108.2830046960279,106.42000000000002
109.09100623332797,106.4
109.71900263400137,106.42000000000002
110.35700232880558,106.41
111.64400176453728,106.43
112.91300085906849,106.43
114.2020027013537,106.46000000000001
115.47400067980671,106.5
116.59400104636603,106.53
117.39900087309091,106.53
118.03200062694863,106.53
118.52100072982847,106.55000000000001
119.3290032389444,106.53999999999999
119.954000283442,106.52000000000001
120.59800051825071,106.51
121.22900060216614,106.52000000000001
121.88000253117819,106.51
123.15300043035899,106.49000000000001
123.79600108646483,106.51
124.42100052241985,106.52000000000001
124.89500038832621,106.5
125.68300114573968,106.5
126.16100158527594,106.5
126.79700141959195,106.51
127.59900164969945,106.51
128.22700225381547,106.53
128.86500209909596,106.53999999999999
129.50300189184804,106.59
130.15300099882444,106.63000000000001
130.6270021626463,106.65
131.42500292562298,106.89000000000001
132.07200213898477,107.33000000000001
132.70500223051124,112.16000000000001
133.99700234333602,116.15
135.2860007391748,116.18
136.56100213823856,116.13
137.83300196251986,116.09
139.12300066487927,116.14000000000001
140.39600003205217,116.13
140.87700006033631,116.19
142.32200053751353,116.22000000000001
143.6100019079451,116.25
144.91600514780967,116.27000000000001
145.57000862815113,116.32000000000001
146.20500633699243,116.30000000000001
146.6900063160405,116.32000000000001
147.50400693201524,116.31
148.1350047321699,116.31
148.77800621731694,116.30000000000001
149.41100391537432,116.27000000000001
149.89900408608457,116.30000000000001
150.7040037457532,116.29
151.1880034989549,116.29
152.15300427530175,116.27000000000001
153.2730042571098,116.28
153.91300476243063,116.27000000000001
155.034005279487,116.26
156.4640031508845,116.28
158.067001467732,116.30000000000001
159.02900205308464,116.32000000000001
160.30600230808577,116.33000000000001
161.42300226113997,116.38
162.70200122924118,116.36000000000001
163.9820019148443,116.37
165.42000098234794,116.36000000000001
166.55500144396743,116.36000000000001
167.8300016206876,116.34
168.4720011544945,116.30000000000001
169.27800248407942,116.34
169.920001059322,116.35000000000001
170.55600118436172,116.31
171.20400191876354,116.35000000000001
171.67600116789765,116.33000000000001
172.4670008842271,116.33000000000001
172.93300070836682,116.38
173.587001180964,116.4
174.3830008773791,116.42000000000002
174.86100041461503,116.43
175.6420005693399,116.42000000000002
176.12400139106538,116.43
176.9260023540915,116.4
177.39700125424895,116.42000000000002
178.20600137481338,116.41
178.8350010540442,116.43
179.9560010891551,116.42000000000002
181.40800186320337,116.42000000000002
182.69000218129068,116.41
183.96300149214787,116.35000000000001
185.2340009123595,116.4
186.52300059242023,116.39
187.64200049296,116.41
188.92100165413055,116.48000000000002
189.57500466306203,116.52000000000001
190.2000024605678,116.48000000000002
191.0110048583589,116.52000000000001
191.64100285951332,116.53
192.28700332835808,116.54
192.77100498259583,116.56
193.40400239136727,116.53
194.0480033831835,116.51
194.83900241481427,116.52000000000001
195.49300433007826,116.5
196.13900594731274,116.5
196.60400278732882,116.51
197.24100219274894,116.47
198.0450024767098,116.48000000000002
198.52900233719004,116.49000000000001
199.16000151887928,116.49000000000001
199.79800130631938,116.51
200.6010013484479,116.49000000000001
201.08000250895165,116.5
201.8710013994085,116.52000000000001
202.35600135404928,116.53
203.15000065222742,116.54
203.6400024798664,116.58000000000001
204.91600119561184,116.55000000000001
206.35300070994847,116.6
207.4750004675262,116.58000000000001
208.924001103272,116.59
210.2040013534471,116.56
211.48700076836874,116.58000000000001
212.7590003196104,116.56
213.40300090907812,116.56
213.87300023378359,116.53
214.52800098821598,116.5
215.16200001859062,116.53
215.79800009267927,116.55000000000001
216.455000723014,116.55000000000001
217.2410000736509,116.57000000000001
217.73100039038997,116.55000000000001
218.36600005724333,116.58000000000001
219.1740003878197,116.62
219.6470000455276,116.6
220.2900001475328,116.62
220.93700019236252,116.61000000000001
221.7350006877579,116.63
222.37100005621235,116.59
223.0040000560528,116.61000000000001
223.66800086735697,116.61000000000001
224.3050003566572,116.62
224.93500025118368,116.6
225.57400027707092,116.6
226.06000067459965,116.61000000000001
226.8620005840555,116.63
227.49500026813774,116.62
228.1290002279412,116.62
228.77000014206408,116.65
229.3980002201414,116.66000000000001
229.87400047417282,116.65
231.16100049532577,116.66000000000001
232.60800050084262,116.71000000000001
233.88500105393675,116.72
235.01800045102928,116.74000000000001
236.4540002304888,116.71000000000001
237.569000610349,116.69000000000001
238.37300068170472,116.67000000000002
238.8510002721362,116.67000000000002
239.51200044256655,116.62
240.15700052049283,116.63
240.80700142230086,116.70000000000002
241.62200160995272,116.71000000000001
242.10600291814325,116.73
242.8930014924267,116.72
243.372001027234,116.72
244.16900152558267,116.73
245.27400173887162,116.77000000000001
245.91100163067125,116.79
247.1840017881416,116.79
248.63600404004245,116.83000000000001
249.74300125128633,116.85000000000001
251.03500144402173,116.85000000000001
251.68200238793395,116.84
252.94400170986464,116.78
253.7360023016048,116.79
254.218002851883,116.75
254.85400384730076,116.76
255.47600332125128,116.74000000000001
256.12100527875486,116.75
256.90900472151617,116.75
257.38600354525886,116.73
258.02500391047374,116.75
258.67000376734836,116.75
259.312001947461,116.77000000000001
260.10500149554986,116.77000000000001
260.5800009977742,116.81
261.2150011063684,116.79
261.8580012163081,116.82000000000001
262.8160007400615,116.80000000000001
263.7920014746467,116.80000000000001
264.57300127186073,116.82000000000001
265.0620011016291,116.80000000000001
265.70400073766297,116.80000000000001
266.3400006852144,116.82000000000001
267.14200102754336,116.80000000000001
267.62200132462954,116.77000000000001
268.43100148455284,116.78
269.70000056544313,116.78
270.82600059078527,116.81
272.10200059720256,116.82000000000001
273.38200066756406,116.85000000000001
274.656000888384,116.86000000000001
275.9430007247874,116.89000000000001
277.21700119220685,116.86000000000001
278.5040009856232,116.84
279.1450011356106,116.84
279.782000929295,116.84
280.41800120534344,116.85000000000001
281.06500084855816,116.82000000000001
281.7040010258995,116.84
282.33900113338933,116.83000000000001
282.97400114851547,116.82000000000001
283.7740013479036,116.81
284.25700118554687,116.84
284.89900035977666,116.84
285.53100028718427,116.85000000000001
286.1700005678443,116.91000000000001
286.82600114529373,116.91000000000001
287.6230023381301,116.93
288.73100197069243,116.97
289.3890032067563,116.98
290.6680008962115,116.98
292.1080008917935,116.99000000000001
293.22300033080626,116.94
294.5120020780138,116.89000000000001
295.9480011370241,116.88000000000001
297.0630002575212,116.9
298.3440002832301,116.91000000000001
299.6070004288952,116.91000000000001
300.901000282485,116.91000000000001
301.54500043940374,116.95000000000002
302.17900030611,116.98
302.8380018244078,116.97
303.4660002702115,116.99000000000001
304.1060006576654,116.97
304.73300030354443,116.88000000000001
305.3880011215241,116.97
306.0170001601218,116.97
306.659000236419,116.97
307.2940002212865,116.92000000000002
307.9350003783266,116.94
308.58900032729616,116.9
309.2200000662959,116.97
309.85700004034123,116.92000000000002
310.4870001046743,116.96000000000001
311.13600040175356,116.97
311.77300004650823,116.96000000000001
313.0520001086082,116.99000000000001
314.33800016542705,117.03
315.62100030574646,117.06
317.0770010612564,117.08000000000001
318.21100208195196,117.07000000000001
319.50800539110134,117.06
320.7820042801654,117.06
322.0640053669457,117.04
322.7030049860088,117.05000000000001
323.34100289632306,117.03
323.97300179027263,117.04
324.63000404152416,117.07000000000001
325.26300296682996,117.07000000000001
326.5400014117719,117.11000000000001
327.18400184911246,117.14000000000001
327.8320030091632,117.15
328.47300166984803,117.15
329.10900113336317,117.15
329.74500144505606,117.16
330.3950026543986,117.18
331.03000181554546,117.15
331.6710023170551,117.17000000000002
332.4610012046526,117.15
332.93900190425273,117.13000000000001
333.73600094236167,117.12
334.2270013538703,117.09
334.86800186640704,117.09
335.51400248126754,117.10000000000001
336.14900333929296,117.12
336.7790017132897,117.11000000000001
337.42300129214664,117.12
338.0570011018852,117.14000000000001
338.7170025744206,117.16
339.9840012427056,117.16
341.2710020423652,117.21000000000001
342.54300106993867,117.22
343.81900086091815,117.21000000000001
344.62300071092176,117.19
345.10600047521626,117.19
345.74200070572857,117.17000000000002
346.38900124859623,117.19
347.0300009365185,117.2
347.6690011462052,117.19
348.300000488085,117.19
348.93500051872127,117.17000000000002
349.57100059501505,117.2
350.3730004637914,117.17000000000002
351.4910006941857,117.17000000000002
352.1270009087631,117.22
352.7840013847,117.24000000000001
354.23000207351157,117.25
355.4980010267287,117.27000000000001
356.61700102771323,117.26
357.9000011972618,117.18
359.3390013204801,117.21000000000001
359.81000082265643,117.23
361.0900011866848,117.23
361.713000399488,117.19
362.9790003980947,117.22
363.6260014259157,117.24000000000001
364.2610003102172,117.25
364.8910003179032,117.26
365.6950006904661,117.28
366.18000099677755,117.31
366.8260018537399,117.32000000000001
367.62400156817836,117.32000000000001
368.09600099566416,117.31
