dist,height
0.0009999999999994458,nan
0.006082762530298353,nan
0.10456098698845705,nan
1.0327477910893832,nan
1.4067483783534283,nan
2.6171440541170066,nan
3.9032337875151675,nan
5.19112377043738,nan
6.4690937541513485,nan
7.117050863946385,nan
7.759017076924113,nan
8.39401078150368,nan
9.03203614917478,nan
9.683009965914525,nan
10.316010566105485,nan
10.958006753055047,nan
11.599024355522321,nan
12.238025004060091,nan
12.894005622769054,nan
13.527007577435596,nan
14.168023327197057,nan
14.811018162165626,nan
15.464007404292069,nan
16.09900698801016,nan
16.742006988410918,nan
18.00502471533988,nan
18.648011690258027,nan
19.286015373840186,nan
19.91804628973434,nan
20.55203624948146,nan
21.194015334523094,nan
21.83500700709757,nan
23.115006272982058,nan
24.408002130448935,nan
25.692000661684563,nan
26.978005041144165,nan
27.624007529683304,nan
28.259000601578254,nan
28.90000112456745,nan
29.549005905444602,nan
30.182002799681797,nan
30.821000405567627,nan
31.456001414674432,nan
32.10800007786222,nan
32.74700003053715,nan
33.38400158758683,nan
34.01600682031916,nan
34.657007069278215,nan
35.28601174686649,nan
35.920013919819134,nan
37.18802539796917,nan
38.47100599152562,nan
39.74600183666277,nan
41.050001802679624,nan
42.34000346008489,nan
43.65301981535757,nan
44.935010904638716,nan
45.57301172843419,nan
46.21701614124391,nan
46.8620169113537,nan
47.498006368688785,nan
48.13500478861512,nan
49.41100447268807,nan
50.68300012824813,nan
51.96500043298374,nan
53.238000694992294,nan
53.88300101145073,nan
54.53300015586892,nan
55.16300011783261,nan
55.808000161267195,nan
57.095002846133575,nan
57.742007083231876,nan
58.37500261241964,nan
59.190014706874344,nan
60.29600862412038,nan
60.93201273550711,nan
61.56600657830586,nan
62.21601788124984,nan
62.851014717345656,nan
64.11900449944619,nan
65.40300594773915,nan
66.67300192731689,nan
67.95700266344889,nan
69.23600115546823,nan
70.51600011344942,nan
71.15400003513506,nan
72.41600283086605,nan
73.05900199838484,nan
73.70400251004011,nan
74.34400205127513,nan
74.99000270036,nan
75.63300076686102,nan
76.27700111435949,nan
76.92300065650066,nan
77.56100092830158,nan
78.20700094620685,nan
78.85100051996804,nan
79.48600128953525,nan
80.11600190973087,nan
80.75500104637483,nan
81.39100148665084,nan
82.04100161504613,nan
82.67300145754962,nan
83.94600131632238,nan
85.24400195321662,nan
86.52000334026808,nan
87.79000045563275,nan
89.04100122415515,nan
90.32500138389149,nan
91.59200173050046,nan
92.87900314925865,nan
94.15800107266509,nan
95.44100279230095,nan
96.70900134423889,112.85000000000001
97.98500173495941,106.38000000000001
98.6240009835334,106.34
99.2660009318397,106.33000000000001
99.89900232234555,106.31
100.54400113880489,106.33000000000001
101.19400088938077,106.36000000000001
101.83100100656969,106.38000000000001
102.47300183950892,106.37
103.10400252657507,106.4
103.76400048186268,106.42000000000002
104.39800029215118,106.42000000000002
105.03400032370469,106.4
105.68100057720876,106.41
106.32100152839043,106.42000000000002
106.9690037253783,106.4
107.60500394963051,106.41
108.25000253579674,106.43
108.90100426534184,106.43
109.54300486566908,106.41
110.18100366669384,106.42000000000002
110.81800164684437,106.42000000000002
112.09400136492586,106.42000000000002
113.36700096147908,106.48
114.65000021805494,106.51
115.93300010782089,106.53
117.21800085311128,106.56
118.49200073000708,106.60000000000001
119.76000030895122,106.59
121.05700113169829,106.57000000000001
122.33300047820293,106.57000000000001
123.61900074826684,106.56
124.87400014814934,106.57000000000001
126.14400137144848,106.57000000000001
126.77700156574141,106.52000000000001
127.40100385004821,106.60000000000001
128.03400476435937,106.56
128.6880027081002,106.60000000000001
129.32800288413952,106.62
129.95600470928613,106.62
130.60400521040694,106.67
131.40700341686514,106.68
131.8880036584071,106.66
132.53000309363915,106.69
133.1610045696562,106.73
133.80700479048176,106.7
134.45600242830366,106.68
135.09200262413762,106.68
135.73500396360552,106.69
136.3680044915229,106.7
137.02400220764244,106.7
137.66100189596182,106.69
138.2960042806733,106.69
138.93600229242242,106.69
140.22200012123633,106.72
141.48400034279496,106.73
142.78300012606545,106.73
144.0780012840267,106.79
145.3850054510437,106.85000000000001
146.6660026318301,106.89000000000001
147.95200304152695,106.91
149.23700574254366,106.9
149.87000195502767,106.89000000000001
150.52800479977142,106.91
151.1620027950146,106.92
151.8100049832026,106.92
152.4490028927707,106.9
153.085002358167,106.92
153.740006091453,107.0
154.3760061052235,107.80000000000001
155.0140027126582,113.71000000000001
155.64700220049215,115.87
156.28300222992902,115.95
156.92200271791077,116.03
157.72500129973056,116.02000000000001
158.84200062955642,116.06
159.47800076813104,116.08000000000001
160.11600099927554,116.10000000000001
160.75400032347565,116.16
162.04700168161088,116.16
163.31700187671828,116.18
164.6030016646112,116.18
165.8770011363842,116.17
167.17700144158587,116.19
168.61800188888495,116.21000000000001
169.72600054499605,116.21000000000001
171.01300105839908,116.21000000000001
172.276000980984,116.24000000000001
173.5540005185706,116.27000000000001
174.82200058631065,116.29
176.0860007098804,116.33000000000001
176.72700136368522,116.32000000000001
177.35900153643178,116.33000000000001
178.00600088199275,116.34
178.65300087599985,116.32000000000001
179.29200087287776,116.34
179.933000872547,116.34
180.56400103287478,116.36000000000001
181.22400166920497,116.35000000000001
181.85800135545315,116.32000000000001
182.49800142467316,116.33000000000001
183.13600190295733,116.35000000000001
183.78200176839954,116.34
184.4230010004175,116.33000000000001
185.06200085646972,116.36000000000001
185.69900110124448,116.38
186.33700118333988,116.38
186.98200078349788,116.4
187.62100047969042,116.42000000000002
188.8950004155748,116.44000000000001
190.1780018009444,116.46000000000001
191.45600067117252,116.47
192.75200348893912,116.49000000000001
194.0180014483192,116.49000000000001
195.30900397319115,116.5
196.57700139385582,116.49000000000001
197.86600284030604,116.46000000000001
199.13500081602936,116.45000000000002
