dist,height
0.0,nan
0.0031622776601699975,nan
0.019467922333934136,nan
0.07851114570556275,nan
0.21322523302836455,nan
0.45399779735148565,nan
1.275446196434801,nan
2.4641176919944385,nan
3.749107893886224,nan
5.042064458136171,nan
6.318033633971885,nan
7.605022353681809,nan
8.875011718302122,nan
10.161010087584796,nan
11.442005287535922,nan
12.082008152620986,nan
12.726016344481096,nan
13.376001869019008,nan
14.0120051741355,nan
14.652005221129292,nan
15.292022626193042,nan
15.943007056386824,nan
16.587008982936013,nan
17.844022976896216,nan
19.130017171973474,nan
20.393033933184146,nan
21.677009457026124,nan
22.96300156773935,nan
24.253000597864176,nan
25.536002545425937,nan
26.81600188320399,nan
28.101001512401652,nan
29.38300083381546,nan
30.658000668667224,nan
32.10200115257615,nan
32.5900001534213,nan
33.855006276767995,nan
35.13401152729361,nan
36.40201486181775,nan
37.66402463890443,nan
38.317006589763764,nan
38.95000267008977,nan
39.5840013389248,nan
40.2350009941593,nan
40.89300059912454,nan
41.69900173865078,nan
42.183005926557676,nan
42.82600230000461,nan
43.491014359290354,nan
44.28600564512451,nan
45.41300912734148,nan
46.04700662366665,nan
46.699013372875456,nan
47.340012558088745,nan
47.977009087686994,nan
48.610001738325415,nan
49.256005704888416,nan
49.887002746206356,nan
50.528001286415446,nan
51.16500097723052,nan
51.8110002412615,nan
53.08400003767614,nan
54.36600095648014,nan
55.64700011680774,nan
56.926000632399955,nan
58.220005195808774,nan
59.50500854549977,nan
60.775012455778246,nan
61.40500993404366,nan
62.041013620023975,nan
62.69401410820654,nan
63.33001118742993,nan
63.964008012318935,nan
64.59500458239785,nan
65.23300077414805,nan
65.88300310398729,nan
66.51800375838108,nan
67.15000146686522,nan
67.78700053107528,nan
68.44000105932203,nan
69.07600012305286,nan
69.71600002868782,nan
70.35100020610938,nan
70.99700000704256,nan
71.63400000697993,nan
72.26000089952947,nan
72.90500025375489,nan
73.54300186285572,nan
74.18600148949935,nan
74.83100090871429,106.48
75.46500090770554,106.16000000000001
76.76700133520913,106.08000000000001
78.04700128127922,106.1
79.32700046012076,106.12
80.59200104849116,106.15
81.87100123364804,106.16000000000001
83.14800101626015,106.18
84.42300239271286,106.21000000000001
85.72500229804604,106.23
87.0020015919174,106.28
88.2670000736402,106.27000000000001
89.51900041332007,106.26
90.80800268698788,106.28
92.08100314940101,106.28
92.71000131593138,106.22
94.00200167017721,106.24000000000001
94.64100143700931,106.27000000000001
95.27700114403265,106.29
95.92000146476228,106.27000000000001
96.55400084926569,106.28
97.1940012860876,106.29
97.82500207002298,106.28
98.45800132035993,106.29
99.1130007314883,106.31
99.74600072684618,106.35000000000001
100.3910007819426,106.37
101.02800097497723,106.36000000000001
101.67400096878256,106.38000000000001
102.3150009773738,106.39000000000001
102.95300107330527,106.4
103.59500139485496,106.4
104.2460003261516,106.44
104.87800023837221,106.43
105.5230006823157,106.41
106.16400211465279,106.42000000000002
106.81700450302844,106.44
107.45400357827529,106.44
108.73900427169636,106.44
110.02000178149426,106.43
111.29400176110121,106.41
112.57500089717965,106.47
113.84300045676939,106.49000000000001
115.11100054295417,106.53999999999999
116.40600022335617,106.57000000000001
117.68300062880789,106.61000000000001
118.9750004370666,106.61000000000001
119.61000060613661,106.63000000000001
120.24300070690185,106.62
120.89700037221766,106.61000000000001
121.53000020159631,106.62
122.17200059342565,106.61000000000001
122.8060003664316,106.59
123.45200010125393,106.59
124.0940004553,106.61000000000001
124.72100014833106,106.61000000000001
125.34900045074151,106.62
125.97700143677018,106.62
126.62300128333713,106.62
127.40700251556035,106.62
128.52300409654296,106.62
129.17400226438755,106.69
129.80800358991735,106.71000000000001
131.087003028523,106.79
132.3730035203553,105.44
133.64800337079487,115.66
134.9320036536922,115.21000000000001
136.21700214730907,114.68
137.50500263626773,114.86000000000001
138.78000160325695,114.89
140.0600007211195,115.26
141.3310000035378,115.78
142.62800023838238,115.81
