dist,height
0.0,nan
0.02147091055358746,nan
0.19177069640589156,nan
0.730141082257396,nan
1.1763073577938725,nan
1.7066941729554244,nan
2.3014052229018693,nan
2.931305852346357,nan
3.586541230768162,nan
4.229347230956569,nan
4.866686038774231,nan
5.50333498889537,nan
6.152697375948212,nan
6.792653826009389,nan
7.433876512291551,nan
8.07351292808775,nan
8.710347926460802,nan
9.359305850328859,nan
9.997102430204466,nan
10.635935031768483,nan
11.272773616107086,110.16316144975288
11.921654583152458,105.04632289950575
12.559357706507129,104.62948434925865
13.199109856350162,104.60264579901154
13.837621688715153,104.62580724876442
15.124051077670956,104.5789686985173
16.400592855137887,104.58213014827018
17.682810777701604,104.56529159802307
18.952994855694968,104.53845304777595
20.23535178839251,104.56161449752884
21.513961745805908,104.58477594728173
22.79926503201364,104.5679373970346
23.438065129186754,104.58109884678748
24.079055400908068,104.54426029654036
24.720337740411235,104.60742174629324
25.35794597359968,104.60058319604614
26.007588488746894,104.59374464579902
26.647243234526155,104.5869060955519
27.28419208992636,104.60006754530478
27.919706409631175,104.61322899505767
28.568157745994053,104.63639044481053
29.206200865569627,104.60955189456344
29.846340244659814,104.62271334431632
30.48000160761151,104.6658747940692
31.12940222683372,104.66903624382208
32.40676265843289,104.67219769357496
33.68083879596825,104.66535914332785
34.96842788859688,104.63852059308074
36.239892439133975,104.64168204283362
37.523910323952116,104.6548434925865
38.80260544087214,104.63800494233938
40.08752798564661,104.63116639209225
40.72651878076495,104.64432784184514
41.36646151171261,104.64748929159803
42.018246964860396,104.65065074135092
42.652908329913444,104.6638121911038
43.29142169067678,104.67697364085667
43.926083378785314,104.67013509060956
44.56474063651667,104.68329654036243
45.21690814286178,104.68645799011533
45.85585252724018,104.70961943986822
46.49403946744141,104.63278088962109
47.13179305946253,104.69594233937397
47.784159728931094,104.73910378912684
49.231076222239956,104.73226523887973
49.70388212202344,104.71542668863262
50.3536214189208,104.72858813838552
51.62988236477012,104.72174958813838
52.90010262749969,104.69491103789127
54.186913678488835,104.67807248764416
54.820380306962484,104.68123393739704
55.458987441171345,104.67439538714993
56.10563424469952,104.70755683690281
56.74005238806182,104.70071828665569
57.369574183533906,104.72387973640858
58.00123809885441,104.70704118616145
58.647692964003284,104.73020263591434
59.28125972008355,104.74336408566722
59.913923406834236,104.72652553542011
60.55262833271567,104.739686985173
61.1912852128471,104.73284843492587
61.84307007256351,104.76600988467874
62.48358098732818,104.75917133443163
63.122333424866355,104.77233278418451
63.75884947205368,104.7454942339374
64.40659144839137,104.73865568369028
65.045535173446,104.74181713344316
65.68581379567433,104.77497858319605
66.32266476100006,104.77814003294893
66.97206864059075,104.76130148270182
67.60867969425227,104.80446293245471
68.2433890571094,104.83762438220758
68.88114285492075,104.85078583196047
70.17105929797555,112.87394728171336
71.45032302936076,113.80710873146623
72.73838979521062,114.39027018121912
74.01799881785512,114.273431630972
75.31035794630111,114.51659308072489
76.5861573458285,114.55975453047776
77.86042328423345,114.58291598023065
79.14767469736555,114.49607742998353
79.78343088636888,114.52923887973643
80.42113651273525,114.2924003294893
81.06668746778789,114.51556177924218
81.7042479801387,114.60872322899506
82.34300078330884,114.50188467874794
82.98270363153999,114.52504612850082
83.62935047577494,114.5982075782537
