dist,height
0.002449489742787622,nan
0.07305477397131652,nan
0.40059705440754234,nan
1.169852127407563,nan
1.707696401588995,nan
2.3086697468455726,nan
2.946709520804519,nan
3.6049090141084,nan
4.2540725193630635,nan
4.891290729449642,nan
5.530778426225372,nan
6.163423318254231,nan
7.1298546969766505,nan
7.450302409969678,nan
8.09009388079026,nan
8.72202000685621,nan
10.010564119968464,nan
11.291739635680589,106.79012857142858
11.94196198285692,105.68025714285714
12.901161188048151,105.69038571428572
13.856727283164664,105.63051428571428
14.491257019320305,105.66064285714286
15.143776114298573,105.67077142857143
15.780455855266032,105.65090000000001
16.42067803106802,105.68102857142858
17.057055167877014,105.67115714285714
17.709270425401495,105.68128571428572
18.34353687269715,105.7114142857143
18.97880473054086,105.68154285714286
19.616220074214095,105.69167142857144
20.262776981450493,105.7218
21.53938573868809,105.73192857142858
22.812547906799015,105.73205714285714
24.103514868168087,105.76218571428572
25.39485534512847,105.78231428571429
26.671104982733652,105.80244285714286
27.95260935941402,105.82257142857144
29.22687485859547,105.80270000000002
30.495428411484895,105.80282857142858
31.145291650585005,105.79295714285715
31.78009863106155,105.82308571428572
32.41391111853058,105.8232142857143
33.048797028031146,105.80334285714287
33.693868329415665,105.82347142857144
34.32661910238175,105.8536
34.959110815351124,105.83372857142858
35.59645023032494,105.84385714285715
36.235677377413545,105.87398571428572
36.88190165921492,105.89411428571428
37.511698375306864,105.88424285714285
38.14404391251667,105.87437142857144
39.423089287877985,105.91450000000002
40.69692014145542,105.92462857142858
41.977964743422234,105.93475714285715
43.26545895977529,105.92488571428574
44.5475753436705,105.9250142857143
45.83692566043233,105.89514285714286
47.121177892747966,105.89527142857143
48.40711726595585,105.92540000000001
49.214286096620356,105.90552857142858
49.68673168965735,105.89565714285715
50.324496271696546,105.93578571428573
50.97483333960004,105.9159142857143
51.60939001770898,105.93604285714287
52.24784019459561,105.93617142857144
52.88746549041653,105.9663
53.538907590648506,105.96642857142858
54.17664159026471,105.97655714285715
55.131319855414304,105.97668571428571
56.101344680854126,105.94681428571428
56.74247923734034,105.97694285714286
57.382476088088076,105.96707142857144
58.020331419253374,105.9872
58.6587456565515,106.00732857142857
59.309188613569816,105.99745714285716
59.94641972628557,105.98758571428571
60.58450442976323,106.00771428571429
61.23251131547685,106.01784285714287
61.87056275806775,106.01797142857143
63.138892039692934,106.02810000000001
64.40932985988908,106.05822857142859
65.69708037652815,106.07835714285714
66.97501552818036,106.26848571428572
68.26405168901125,113.35861428571428
69.53898950948309,115.51874285714287
70.8257399114192,115.53887142857143
71.46308315487096,115.549
72.10246104676317,115.55912857142859
72.74976218517831,115.58925714285715
73.38803348639341,115.62938571428572
74.0265196331693,115.59951428571429
74.66407785541854,115.61964285714288
75.30156466501874,115.66977142857142
75.95204309957698,115.65990000000001
76.5873876561931,115.67002857142857
77.22662205483287,115.68015714285715
77.8617521572691,115.66028571428572
78.51522841462031,115.67041428571429
79.1540010991232,115.66054285714286
79.79491802113716,115.67067142857142
80.4296601571833,115.64080000000001
81.71199341589949,115.6509285714286
82.98179050249519,115.70105714285714
84.26921326914118,115.69118571428572
85.22481813415621,115.7213142857143
85.54289958260709,115.72144285714286
86.18031474762667,115.72157142857144
86.83175669649901,115.72170000000001
87.4742769618589,115.74182857142857
88.10980188946064,115.75195714285715
88.74814391298558,115.76208571428572
89.39455308910046,115.7522142857143
90.03685639781078,115.75234285714286
91.30965178446361,115.78247142857144
92.59614943398024,115.80260000000003
93.2285316896067,115.77272857142857
93.85852014601551,115.76285714285714
94.65661706399612,115.71298571428572
95.13556178948016,115.70311428571428
95.76669570367352,115.72324285714286
96.39679663246076,115.72337142857144
97.0379258279978,115.65350000000002
97.67309568658095,115.73362857142857
98.31029888063608,115.69375714285715
98.94468097881764,115.71388571428572
99.58295406845491,115.71401428571428
100.23229092962008,115.70414285714286
100.87270356741708,115.72427142857144
102.15013111102697,115.7344
103.44672761378196,115.74452857142857
104.72933872607045,115.78465714285716
106.01859028019567,115.81478571428573
107.28831605072381,115.79491428571428
108.5686411170371,115.78504285714287
109.83869001403832,115.76517142857143
111.11348486119947,115.81530000000001
112.40548240188288,115.80542857142859
113.04500410013704,115.80555714285717
113.68448946976012,115.84568571428572
114.33578784440154,115.83581428571429
114.9752733460547,115.83594285714287
115.61051075053687,115.85607142857144
116.24978101484751,115.80620000000002
116.89804599307894,115.87632857142859
117.53781749292438,115.88645714285715
118.17841043947071,115.87658571428572
118.81907495852676,115.85671428571429
119.45856058901765,115.87684285714288
120.11092975245842,115.88697142857143
120.75234224643431,115.86710000000001
121.38579611717344,115.92722857142857
122.03498762649998,115.88735714285716
123.31099684131988,115.91748571428572
124.58911310784742,115.9476142857143
125.87686264758905,115.93774285714287
127.15719524273881,115.96787142857143
128.4502310507848,115.998
129.721809920306,116.01812857142858
131.00084294766964,116.00825714285715
132.2681748796739,115.94838571428572
133.55346123931045,116.01851428571429
134.838499283402,116.00864285714287
136.13042589369945,116.02877142857145
137.40764902653711,116.03890000000001
138.04724242809053,116.04902857142858
138.68533361895194,116.05915714285715
139.3305643245587,116.05928571428572
139.9689786702754,116.02941428571431
140.60971468927744,116.05954285714286
141.25687210185563,116.04967142857143
141.88696924312677,116.06980000000001
142.51774520388682,116.04992857142858
143.15305458843693,116.02005714285714
143.7936816449179,116.06018571428572
144.44283928945734,116.0703142857143
145.07907702008583,116.06044285714286
145.71645642136647,116.10057142857144
146.35629783169566,116.10070000000002
146.99799595912864,116.11082857142857
148.27493196761213,116.14095714285715
149.557331117535,116.19108571428572
150.83542128425935,116.21121428571429
152.1011841242533,116.23134285714286
153.3779042919807,116.21147142857143
154.6472442884127,116.20160000000001
155.93375600234862,116.22172857142857
157.2109484132705,116.19185714285715
158.49969659592412,116.20198571428573
159.76584226298186,116.22211428571428
161.0397325972693,116.24224285714287
162.31370779450515,116.25237142857145
163.58864629307254,116.24250000000002
164.87739510314933,116.27262857142857
166.16468754220915,116.31275714285715
166.80773739248428,116.29288571428573
167.44379205870845,116.29301428571429
168.07503080767233,116.29314285714287
168.7113744861324,116.28327142857144
169.35656849971897,116.28340000000001
169.98973477830947,116.27352857142857
