dist,height
0.0041231056256183915,nan
0.02729468812791129,nan
0.09575489543621148,nan
0.23503191272676127,nan
0.4772169318035552,nan
0.8499894116987577,nan
1.3678373441312377,nan
2.0188949947929427,nan
2.817449910823614,nan
3.770235271173404,nan
4.839981508229138,nan
7.397052047944505,nan
10.541906184367228,nan
14.043561656502954,105.75058870967742
17.726420309808745,105.80117741935484
21.42977078738828,105.77176612903227
25.134940521115222,105.85235483870967
28.794463929720933,105.88294354838709
32.449598240964406,105.92353225806453
34.317835027868526,105.88412096774194
37.975010322579244,105.95470967741937
39.800058743675244,106.02529838709678
41.65940502455598,106.00588709677419
43.492451425506005,106.04647580645162
45.32274794184483,106.02706451612904
47.16639424420739,106.00765322580645
49.01179092830622,106.04824193548387
50.87299724804899,106.0688306451613
52.707717670185644,106.05941935483872
54.53944415741693,106.08000806451612
56.3667794095068,106.07059677419355
60.06235071157305,106.04118548387098
63.72922886713756,106.12177419354839
67.4342934863264,106.3323629032258
71.09246076061793,115.58295161290323
74.79356526466698,115.66354032258066
78.45212571371155,115.68412903225808
82.15119935825648,115.71471774193549
85.82593189124137,115.7453064516129
89.48289566168498,115.82589516129033
93.1796363268284,115.85648387096775
95.00172335278977,115.79707258064516
96.8241992117673,115.75766129032259
98.67983667396292,115.79825
100.50813521800113,115.80883870967745
102.34214456908747,115.80942741935486
104.17640395982191,115.83001612903226
106.04221477317418,115.85060483870969
107.87515434983163,115.8611935483871
109.70020602533069,115.85178225806453
111.53307110001052,115.86237096774194
113.4103379458857,115.91295967741937
115.25102268092895,115.90354838709679
117.5530223431112,115.9341370967742
118.9155889444273,115.96472580645161
120.7774337945628,115.97531451612903
122.60911925709279,115.98590322580647
124.43606070990836,116.00649193548388
126.2741024042539,115.99708064516129
128.11425046808807,116.02766935483871
129.98691237582344,116.05825806451614
131.8238483810877,116.04884677419356
135.49504498689242,116.09943548387098
139.19504306188492,116.12002419354839
142.86770047145015,116.17061290322583
146.56851971347734,116.18120161290324
150.21947770512318,116.26179032258067
153.90991025271896,116.29237903225807
157.56358110616804,116.3029677419355
161.26311537670355,116.32355645161292
163.1095462871502,116.33414516129034
164.94180678651486,116.35473387096775
