dist,height
0.0,nan
0.0037416573867690194,nan
0.020832666655998176,nan
0.07457881736793591,nan
0.19294040530692394,nan
0.4033720367105275,nan
0.7300534227027488,nan
1.167046271576239,nan
1.7085938663122966,nan
2.306566712670588,nan
3.581372502267811,nan
4.876129407634708,nan
6.153337549655471,nan
7.44489126851427,nan
8.714661783454364,nan
10.009831616965394,nan
11.279192391301782,106.88930000000002
11.9159432694185,106.6786
13.201148018259625,106.62790000000001
13.83971029321062,106.62720000000002
14.481129583012507,106.60650000000001
15.133584968539346,106.63580000000002
15.924914411072985,106.6151
16.406701618546002,106.6144
17.677022543403627,106.63370000000002
18.960998391434984,106.643
19.59870357957383,106.62230000000001
20.237128403012125,106.63160000000002
20.883199587228006,106.6409
21.518524786797073,106.6102
22.15590307344749,106.65950000000001
22.794897170200176,106.6588
23.443929214191037,106.6781
24.08083048817046,106.62740000000001
24.72058193085268,106.62670000000001
25.3586788693733,106.63600000000001
25.99568029500286,106.64529999999999
26.649463972095198,106.6446
27.28706972175649,106.63390000000001
27.92267834574613,106.6632
28.561578440275323,106.6525
29.2093205672436,106.6418
29.84622280959519,106.6711
31.120534844375666,106.69040000000001
32.407441336828796,106.6797
33.685460008733735,106.709
34.97156875234509,106.71830000000001
36.2459814048399,106.7076
37.53033415785156,106.68690000000001
38.80879015120157,106.70620000000001
40.093624355999545,106.6855
40.7314745743387,106.6948
41.37132274897674,106.7241
42.01197635198801,106.71340000000001
42.662522417222355,106.71270000000001
43.29903654817275,106.742
43.935791719280544,106.71130000000001
44.573257150448406,106.7206
45.374159220860506,106.7199
45.857562626027125,106.7492
46.49474932720898,106.75850000000001
47.13693216576573,106.76780000000001
47.940510072380334,106.7771
49.06453908883686,106.78640000000001
49.70224491911809,106.76570000000001
50.50733698186829,106.775
51.63073302791662,106.7643
52.90719195912783,106.7836
54.18900916237535,106.78290000000001
55.62418209735762,106.7822
56.74472557868264,106.8015
58.00766509695076,106.81080000000001
59.28863561425578,106.7801
60.565238297227886,106.81940000000002
61.83360961483649,106.84870000000002
63.11867353644245,106.828
64.39684205766616,106.82730000000001
65.0431557275629,106.8266
65.67986292616634,106.80590000000001
66.31980473433256,106.81520000000002
66.95660735132866,106.8545
67.6072026414346,106.88380000000001
68.24476564543248,115.1731
68.8814726758945,115.7624
69.51813200165839,115.80170000000001
70.15607629421702,115.791
70.8054826337622,115.8203
71.44323593595126,115.8596
72.88579593446174,115.8989
74.01381056262406,115.8982
75.29842062088687,115.93750000000001
76.58771808194835,115.9468
77.86003568583821,115.95610000000002
79.1483350488183,115.92540000000001
80.42184504846927,115.9847
81.70938730647784,115.99400000000001
82.98594197211958,116.0133
84.27942928734153,116.0326
85.54789720969183,116.06190000000001
86.82206789751095,116.0412
88.11293014648871,116.0705
88.74825373493272,116.08980000000001
89.5444891324977,116.06909999999999
90.0234675681847,116.0684
90.65284881348187,116.04770000000002
91.27799775959154,116.057
91.90538335157522,116.01630000000002
92.54570810145654,116.0156
93.171428909296,116.0249
93.80300140720443,116.01420000000002
94.60053148899324,116.0035
95.08488963552516,115.9928
95.72155041577628,116.00210000000001
96.36134809144173,116.0014
