dist,height
0.005744562646535463,nan
0.09613012014972165,nan
0.4776996964621186,nan
0.83323766117477,nan
1.2961766854869747,nan
1.8456697971197338,nan
2.4626191341740213,nan
3.099579971544532,nan
3.7473182410892196,nan
4.388687503115254,nan
5.028293746391514,nan
5.680074383315768,nan
6.317619409239528,nan
6.959023207318682,nan
8.241843543771017,nan
8.876717242314301,nan
9.516636275491463,nan
10.157994339435321,111.0828184931507
10.802828333357889,107.95563698630137
12.075999585955607,106.74845547945206
13.366437595709636,106.70127397260273
14.646464965990942,106.68409246575342
15.921825083827546,106.63691095890411
17.206745450549327,106.67972945205479
18.477064810191038,106.68254794520547
19.760042434164962,106.68536643835616
21.034644613113862,106.68818493150684
21.682910459622345,106.71100342465753
22.320388101464545,106.71382191780823
22.958287632138422,106.6966404109589
23.59523744317908,106.67945890410961
24.23209002541877,106.70227739726027
24.883680394989806,106.70509589041096
25.521776779840387,106.69791438356165
26.16082485320369,106.69073287671235
26.802721895359806,106.70355136986302
27.449366131114942,106.6763698630137
28.08682425978416,106.67918835616439
28.725921621420614,106.71200684931507
29.362577867074272,106.73482534246575
30.012514256556383,106.73764383561644
31.283731043467306,106.75046232876713
32.56074679733252,106.7432808219178
33.85165267752817,106.76609931506849
35.121780051700114,106.70891780821918
36.406132903674354,106.72173630136987
37.680641475431386,106.73455479452055
38.97293709742698,106.72737328767124
40.24668741648187,106.71019178082192
41.53832101806716,106.70301027397261
42.81648820256047,106.73582876712331
44.0988916414007,106.72864726027399
45.37525398276025,106.78146575342467
46.66189294274291,106.79428424657534
47.939511251159004,106.80710273972603
49.21574985713414,106.83992123287672
50.50419374665831,106.82273972602741
51.78179638637501,106.76555821917809
53.068243319333654,106.74837671232878
53.70465716304313,106.74119520547946
54.34002455833086,106.75401369863015
54.987572677833306,106.75683219178083
55.624181522068255,106.75965068493151
56.26098493627711,106.7124691780822
56.89269629750378,106.76528767123288
57.52540729103967,106.76810616438357
58.17081290475491,106.76092465753425
59.441843384942224,106.74374315068494
60.729289037498205,106.75656164383562
62.00160776947643,106.75938013698631
63.28158232851009,106.77219863013698
64.55913498491132,106.77501712328767
65.84600750994703,106.79783561643836
67.12270427359135,109.06065410958905
68.39911497234448,115.36347260273975
69.68432464335145,116.00629109589042
70.96092604384472,116.02910958904111
72.24585299517197,116.21192808219179
73.52721869484797,116.20474657534247
74.82461954463918,116.06756506849317
76.1053637662944,116.29038356164385
77.38976388386259,116.28320205479453
78.66403066840651,116.11602054794521
79.94414578941975,116.2388390410959
80.58389740512679,116.25165753424658
81.22165123290709,116.29447602739727
81.86035576516878,116.28729452054795
82.51099797602741,116.31011301369864
83.14979886325642,116.32293150684932
83.78864831228631,116.32575
84.42944742801531,116.25856849315069
85.06710471739355,116.31138698630137
85.71475040504988,116.19420547945205
86.3525044107002,116.29702397260274
86.98987201967823,116.31984246575342
87.62938276628451,116.29266095890412
88.90806947066166,116.2954794520548
90.17234572750117,116.3082979452055
91.437865252859,116.29111643835617
92.69273359330818,116.25393493150686
93.96501070611338,116.23675342465754
95.23823871743954,116.22957191780823
96.52591990755644,116.25239041095892
97.80646157079806,116.1752089041096
99.10841462761879,116.25802739726029
100.39415785791523,116.24084589041097
101.20034238084375,116.26366438356166
101.66900323599125,116.20648287671233
102.32492884923009,116.28930136986301
102.96182846569887,116.3021198630137
103.60048468033344,116.2749383561644
104.2381420882011,116.29775684931506
104.88383841183541,116.25057534246575
105.52578044724427,116.28339383561645
106.15963540348092,116.26621232876712
106.79838804495132,116.29903082191781
107.44893384766551,116.2718493150685
108.08749369839232,116.26466780821917
108.72349094376982,116.29748630136989
109.36124467104422,116.29030479452055
110.01188693045857,116.30312328767126
110.65092905168036,116.23594178082192
111.29192089275843,116.27876027397261
111.92972310338305,116.1815787671233
113.218167296596,116.34439726027398
114.4995230950767,116.35721575342467
115.78529455418766,116.36003424657535
117.05675865151915,116.32285273972605
118.33331328497482,116.33567123287672
119.62256399609565,116.2984897260274
120.88964795217166,116.34130821917809
122.16848895685008,116.36412671232877
123.44910051920183,116.33694520547947
124.74146022473843,116.34976369863014
126.01850045132262,116.34258219178083
127.30869948672009,116.38540068493151
128.57548989601403,116.3882191780822
129.85765105298958,116.36103767123288
131.12853595232426,116.35385616438357
132.41121549551607,116.32667465753424
133.69205426651206,116.30949315068494
134.984109038805,116.32231164383562
135.62505183409152,116.2951301369863
136.26884683962066,116.19794863013699
136.9087428252849,116.24076712328768
137.5493007034205,116.34358561643836
138.19200059337732,116.34640410958905
139.4737904589963,116.25922260273974
140.75708562981828,116.35204109589041
142.03435079233472,116.3648595890411
143.32112596194602,116.37767808219178
144.58849881301072,116.35049657534246
145.8493534644566,116.32331506849314
147.12647720243967,116.29613356164383
