dist,height
0.10519030373565842,nan
0.32168773678833334,nan
0.5426822274591281,nan
0.946457606023641,nan
1.4852952568428954,nan
2.1782883188411954,nan
3.0250201652220436,nan
3.998015632785845,nan
5.713067564802643,nan
8.12701685737147,nan
10.941017777154006,nan
14.776003688413184,nan
19.071026217799606,nan
24.050001081081056,nan
29.519029946798724,nan
35.47902622677235,nan
42.17105657912782,nan
49.26601653269726,nan
57.036003865979254,nan
65.2790259884444,nan
74.20501925072185,106.94
84.78200290745671,107.03
93.68306004289143,107.13
104.01100202382439,107.08000000000001
115.18100622064385,107.23000000000002
126.59103788973373,107.33000000000001
138.167018763524,116.99000000000001
149.57300434570402,116.87
161.094002892721,116.96000000000001
172.70602347631078,117.04
178.35000081300814,117.04
184.16501983547258,117.07000000000001
189.97400088959543,117.08000000000001
195.6730015357254,117.08000000000001
207.11300247449458,117.11000000000001
218.76900950088887,117.13000000000001
224.4730071144413,117.13000000000001
230.27502345890662,117.11000000000001
235.93200900683232,117.11000000000001
241.83901502032296,117.18
247.53500880885517,117.14000000000001
253.26300318443668,117.19
259.03701409065076,117.18
264.7990001604991,117.17000000000002
270.6090098629386,117.24000000000001
276.28600785056057,117.22
282.0590097869593,117.2
287.9190077330776,117.2
293.6340064791542,117.15
299.4180139002996,117.12
310.8850006384997,117.13000000000001
322.42000797096944,117.13000000000001
333.8640073577863,117.10000000000001
345.4320074718033,117.06
356.9080058278323,117.02000000000001
368.50800169467146,116.96000000000001
379.98600531072196,117.01
391.56400429687096,117.07000000000001
403.04400665436026,107.49000000000001
408.75900164522363,107.5
414.63000845331976,107.48
420.32000657237336,107.42000000000002
426.08501341751037,107.43
431.78800566134305,107.37
437.7040083389687,107.39
443.41200463000547,107.37
449.1640092672163,107.36000000000001
454.82500046721265,nan
460.58000569065086,nan
466.4350025576983,nan
472.1960103823411,nan
477.92600874298523,nan
483.67100075774647,nan
489.51600544415294,nan
495.20400825619333,nan
500.89500651833214,nan
506.5080062565645,nan
512.206004991156,nan
522.8470006674994,nan
527.9580001145926,nan
533.1210059920732,nan
542.6820070907087,nan
551.6850007622104,nan
560.1860038219448,nan
568.0380117923448,nan
576.2580017110392,nan
582.1790006604499,nan
588.5120024409018,nan
594.1290000984635,nan
599.2030008094086,nan
603.7810032006639,nan
605.8060037652318,nan
607.7460004738823,nan
609.509000594741,nan
611.1610022784504,nan
612.6360011597426,nan
613.9990005863202,nan
615.1880017953861,nan
617.2070026214868,nan
618.667003408134,nan
619.5130013639746,nan
619.943001814683,nan
