dist,height
0.0009999999999976694,nan
0.0,nan
0.030083217912983216,nan
0.26779283037452695,nan
0.5367233924471702,nan
0.9225074525444228,nan
1.412331405867617,nan
2.627068898982286,nan
3.9150542780400888,nan
5.200050095912538,nan
6.474026722218561,nan
7.764018675917774,nan
8.397017268054174,nan
9.037016930381395,nan
9.678009971063268,nan
10.324011865549167,nan
10.965008116732061,nan
12.245010616573593,nan
13.53500628001332,nan
14.815007728651375,nan
16.102012451864518,nan
17.372030192237176,nan
18.65302029163106,nan
19.91803715228988,nan
20.551029803880873,nan
21.181038643088304,nan
21.836011769551693,nan
22.484003224514982,nan
23.114006273253455,nan
23.758006671436053,nan
24.409000512106186,nan
25.051000039918563,nan
25.692000194613108,nan
26.325000474833804,nan
26.98300240892403,nan
27.62700361964721,nan
28.261001132302443,nan
28.90000140138405,nan
29.539000490876465,nan
30.824001184142205,nan
32.09600020251745,nan
33.38200235156663,nan
34.00901130582893,nan
34.643015067975824,nan
35.924017161225166,nan
36.559017205061735,nan
37.18902204952424,nan
37.826024123610985,nan
38.478006783096234,nan
39.10900378429499,nan
39.75000091823898,nan
40.39700049508626,nan
41.05300031666383,nan
41.70300326115615,nan
42.34000231459606,nan
42.99100744341774,nan
43.65501431679985,nan
44.2930101709062,nan
44.93401029287281,nan
45.572009325900915,nan
46.21901290594597,nan
46.86301470242818,nan
47.50301189398416,nan
48.30200650076558,nan
49.41100341017171,nan
50.68300036501391,nan
51.96900025014912,nan
53.23500109890109,nan
54.53600015586035,nan
55.80800015230791,nan
57.08600070069719,nan
58.37300384595605,nan
59.65401320950671,nan
60.928009494812805,nan
61.561008974837314,nan
62.849011400339464,nan
63.48600960841687,nan
64.11900623840017,nan
64.75300415424755,nan
65.38700055056816,nan
66.6670012974935,nan
67.94400147180029,nan
69.23000012277915,107.06
70.50700003545748,106.97
71.79500012535692,106.96000000000001
73.06600083486164,106.97
74.34600275737762,106.98000000000002
75.6220018116421,106.94
76.92200276253863,106.92
78.20500144492038,106.96000000000001
79.48800065418679,106.96000000000001
80.75100104642667,106.99000000000001
82.04200137124886,107.0
83.30600121239766,107.01
84.58500130637819,107.03
85.24500228165873,107.07000000000001
85.8850026314257,107.1
86.52200306280479,107.09
87.15700157187602,107.08000000000001
87.79400110485909,107.08000000000001
88.42400005654575,107.09
89.04400035937289,107.08000000000001
89.6730005018233,107.06
90.31500086918008,107.09
90.95600197897883,107.07000000000001
91.59300232004627,107.06
92.23200230397256,107.05000000000001
92.86700121140986,107.04
93.52400222402804,107.04
94.30900102853386,107.04
95.42900145134078,107.04
96.71000107537998,107.07000000000001
97.98200173501255,107.07000000000001
99.26600077065662,107.11000000000001
100.55200081549845,107.14
101.83200149756459,107.16
103.10800244888851,107.14
104.40100048371184,107.20000000000002
105.03900021420615,107.17
105.68800114014836,107.16
106.32200192810518,107.17
106.97500277167559,107.17
107.61100242075622,107.15
108.25500253567962,107.16
108.9040036729596,107.16
109.53100234636767,107.15
110.17900125704534,107.13
110.81500112800613,107.16
111.44700033199638,107.16
112.0780002721319,107.15
113.3680005380707,107.21000000000001
114.63300028351347,107.22
115.28600022552608,107.22
115.93200021564365,107.26
116.56300011152767,107.26
117.20400015784443,107.29
117.85400049637687,107.30000000000001
118.49100057388324,107.30000000000001
119.13500033575356,107.28
120.40100051909867,107.28
121.68900006985018,107.26
122.9620001382541,107.25
124.25200047081736,107.27000000000001
125.50200049800002,107.29
126.77500174324591,nan
128.20400263642318,116.85000000000001
129.3290030967532,116.87
130.60200453285546,116.91000000000001
131.88600578150815,116.95000000000002
133.16200459590567,116.94
134.45400545167854,116.95000000000002
135.73600446823238,116.92000000000002
137.01400271870025,116.91000000000001
138.2950033696084,116.77000000000001
139.57300069139447,116.73
140.22400021750914,116.75
140.855000014199,116.78
141.4890000706769,116.81
142.45100012986921,116.80000000000001
142.77900003501915,116.82000000000001
143.42400017430836,116.84
144.07900262703097,116.85000000000001
144.7240038176114,116.87
145.369004749981,116.86000000000001
146.02600461561633,116.89000000000001
146.66100343990558,116.92000000000002
147.30800441252336,116.92000000000002
147.93600158176508,116.91000000000001
148.59500385275408,116.91000000000001
149.23700360500408,116.92000000000002
149.87000195502767,116.91000000000001
150.51300250476703,116.9
151.1630015909978,116.88000000000001
151.81200395555024,116.89000000000001
152.45000410626426,116.88000000000001
153.08700376909857,116.87
153.88800344406317,116.88000000000001
155.0100034191342,116.86000000000001
156.26800146543118,116.87
157.56000137407972,116.9
158.83600072086935,116.93
160.12100121158375,116.95000000000002
161.39200110290471,116.98
162.6760002981386,116.98
163.31900059086817,117.0
163.9620010307266,116.97
164.5960009872658,116.99000000000001
165.24900077761438,116.96000000000001
165.88200070532065,116.97
166.53200127603105,116.95000000000002
167.16800111564413,116.95000000000002
167.80800059591914,116.95000000000002
168.4480007153543,116.93
169.0870011502954,116.92000000000002
169.72800099571077,116.93
170.3620007777556,116.93
171.00500084208065,116.94
171.6440007719466,116.98
172.27500097808735,116.96000000000001
172.9010013794021,116.98
174.18800049658986,117.03
175.45800004559496,117.05000000000001
176.7350010665686,116.99000000000001
178.01200081174304,117.03
179.29900078360728,117.01
180.5680011519206,116.99000000000001
182.01500116748616,116.96000000000001
183.13900157803639,116.96000000000001
184.42500082960555,116.94
185.69600097201877,116.93
186.98300106159382,116.96000000000001
188.25600042495324,116.97
188.89300030705212,117.03
189.53500032184027,117.04
190.17700116996272,117.06
190.8220021485992,117.07000000000001
191.4550007782508,117.06
192.08900076006432,117.07000000000001
192.7480019351692,117.07000000000001
193.37900084031875,117.08000000000001
194.02300155909347,117.05000000000001
