dist,height
0.0,nan
0.005099019513592223,nan
0.10427847332983012,nan
0.6216823947965722,nan
0.9262618420295641,nan
1.4162824577039712,nan
1.9911720166776152,nan
2.6200843497872355,nan
3.2740392483902814,nan
3.9221061943807696,nan
4.560105481236153,nan
5.19310562187984,nan
5.848011114900518,nan
6.634043563317926,nan
7.115053759459587,nan
7.758021912833193,nan
8.40300202308675,nan
9.045000276395795,nan
9.685007537426081,nan
10.316016382305719,nan
10.957010449935694,nan
11.759025172181577,nan
13.05900260356816,nan
14.171009032528348,nan
15.457020346755064,nan
16.745008121825443,nan
18.014025674457113,nan
19.286022425580658,nan
20.56003514102055,nan
21.834012480531378,nan
23.125004497296857,nan
24.40700034826074,nan
25.059003372041754,nan
25.701004863623524,nan
26.332000474707574,nan
26.975000667284515,nan
27.617001828583785,nan
28.264003272714216,nan
28.908000864812497,nan
29.545001150786913,nan
30.175000298260148,nan
30.82300131395384,nan
31.459002876760096,nan
32.26500020145669,nan
33.539002519454876,nan
34.65301248087964,nan
36.08102379367858,nan
37.19602347025821,nan
38.46900969611773,nan
39.75400100618804,nan
41.04500019490803,nan
42.343006541812784,nan
43.6480143190959,nan
44.94002013795721,nan
45.57800818377214,nan
46.21301031095031,nan
46.85801170557709,nan
47.505017103459714,nan
48.297004772552924,nan
48.77300226559772,nan
49.40500195324356,nan
50.051003246688275,nan
50.850000639134706,nan
51.331000438331614,nan
52.12700124695454,nan
52.6150015584909,nan
53.248000798152034,nan
53.891000788628894,nan
54.53000026590867,nan
55.15800026288118,nan
55.8140018095818,nan
56.4490004694503,nan
57.089001269946905,nan
57.737003550582706,nan
58.382008264533006,nan
59.18100791639155,nan
59.82001368271325,nan
60.9340151393292,nan
62.20801026395234,110.07000000000001
63.492015009763236,106.47
64.76200359778873,106.41
66.20100320992123,106.42000000000002
67.31600077247609,106.39000000000001
68.59600059041344,106.41
69.88000104464795,106.43
70.51500000709069,106.42000000000002
71.32000007010656,106.43
71.80100027854766,106.44
72.58000243179934,106.39000000000001
73.07100214859517,106.39000000000001
73.70600314764056,106.4
74.34300379995418,106.38000000000001
74.99800035334276,106.39000000000001
75.62800223462206,106.38000000000001
76.27200242552965,106.41
76.91800216464284,106.39000000000001
77.72300286273041,106.43
78.36300079757028,106.42000000000002
78.84400074197148,106.43
79.64400172015468,106.42000000000002
80.11000092372987,106.45
81.39400192274613,106.45
82.0390014200563,106.44
82.67100157249821,106.46000000000001
83.63400194298967,106.49000000000001
84.1030013376455,106.48
84.75900125060464,106.47
86.04300293457918,106.48
87.16600149140719,106.48
88.42000000565483,106.45
89.68200047389666,106.41
90.95500191853111,106.43
91.60200343333109,106.42000000000002
92.24100170206306,106.4
92.87400147511681,106.4
93.68400194803806,106.38000000000001
94.31700090121609,106.37
94.95900156909823,106.4
95.60300253653125,106.4
96.23400077415465,106.41
96.86900134201858,106.41
97.50900137935984,106.41
98.15300206310555,106.42000000000002
98.78900093633905,106.42000000000002
99.26300150106282,106.34
99.90900074067402,106.42000000000002
100.55800067622665,106.44
101.3530006413229,106.46000000000001
102.48100080014831,106.46000000000001
103.76300039031254,106.48
105.04200038556006,106.42000000000002
106.32800182454291,106.45
106.96700209877811,106.43
107.60300197020527,106.41
108.41100180793461,106.4
109.05600331022589,106.41
109.70300421592839,106.36000000000001
110.1750012207851,106.0
110.97600112636965,106.43
111.45700050692194,106.43
112.8910001815911,105.38
114.01100102183122,106.42000000000002
115.44700034647934,106.46000000000001
116.56900094793642,106.52000000000001
117.85000054306322,106.59
118.65700048880386,106.64000000000001
119.29900083823,105.29
119.77300045502741,110.68
120.57500063445988,114.69
121.21400037124424,114.95000000000002
121.69400085460252,114.67
122.3370020925803,114.63
122.96900018297293,114.2
123.77600018177998,113.95
124.4050000643061,114.91
124.87600026025818,115.49000000000001
125.65400091123242,116.04
126.29900133413565,116.01000000000002
126.77000194446633,116.06
128.20000299921995,116.08000000000001
129.48800361809583,116.12
130.7650034948189,116.15
132.04700268465012,116.16
133.32100450791694,116.17
133.98300218311277,116.18
134.61200274864052,116.17
135.2530044841888,116.12
135.89700288821678,116.14000000000001
136.53100334722512,116.12
137.18700131207768,116.13
137.9730033122422,116.13
138.454003427131,116.11000000000001
139.74100020752675,116.11000000000001
140.38100001780867,116.14000000000001
141.0130001134647,116.13
141.6500000917755,116.14000000000001
142.947000629604,116.13
143.5920005571341,116.18
144.24700346627657,116.21000000000001
144.88100359605463,116.26
145.54600833069932,116.24000000000001
146.18900509272237,116.24000000000001
146.82500463476921,116.29
147.4710048450203,116.26
148.10900447305693,116.26
148.75600358304868,116.27000000000001
149.3930020516356,116.28
150.354002686992,116.26
151.32600320500111,116.26
151.97700429341273,116.25
153.23900223507067,116.26
154.68400273137493,116.25
155.17300284198924,116.24000000000001
156.44200261438743,116.21000000000001
157.71900079254877,116.24000000000001
159.01400204384518,116.25
160.28200095144805,116.27000000000001
160.92100084513518,116.34
161.5520009037338,116.28
162.21000171691014,116.31
162.835000248718,116.30000000000001
163.48200070955826,116.31
164.12000090787228,116.31
164.7660015446148,116.34
165.4040006196948,116.27000000000001
166.0420006986184,116.31
166.69100077088743,116.29
167.33600132069608,116.29
167.80400038735667,116.26
168.60800050412792,116.26
169.2470003840541,116.28
169.8860005798006,116.28
170.53800129589888,116.27000000000001
171.17200086462742,116.28
171.81100086141166,116.28
172.44200098003967,116.29
173.08100080020338,116.30000000000001
173.71900042021886,116.30000000000001
174.35000051046748,116.33000000000001
174.99300007143142,116.33000000000001
175.62900041280201,116.37
176.25400100139572,116.34
176.89600115887302,116.33000000000001
178.18700133848148,116.30000000000001
179.46200080797047,116.37
180.73200100978246,116.32000000000001
182.0180012141656,116.31
183.29100171312282,116.33000000000001
184.5810007503481,116.29
185.8500015550175,116.28
187.1430003099234,116.31
187.7800003834274,116.36000000000001
188.41500034498318,116.31
189.05500068763058,116.35000000000001
189.7080026619858,116.37
190.33500116111065,116.37
190.9820017305296,116.39
191.61500070975654,116.41
192.26600240552153,116.39
192.90400232758262,116.39
193.53600082671957,116.45000000000002
194.18100173291924,116.4
194.82200232263295,116.38
195.4700037883051,116.36000000000001
196.1050019020423,116.39
196.7360014359344,116.37
197.37500107663078,116.36000000000001
198.66300113005443,116.35000000000001
199.93400055268242,116.35000000000001
201.2140002708559,116.39
202.48600036545736,116.39
203.92900071593542,116.41
205.05100049987564,116.41
206.33100093539025,116.41
207.6100000963345,116.45000000000002
208.90300080659446,116.45000000000002
210.18600035444794,116.41
211.4710008180791,116.42000000000002
212.10600057518408,116.4
212.7420000423048,116.38
213.3760000210895,116.41
214.01200004672637,116.38
214.66600034705075,116.4
215.30300023223086,116.39
215.93900033342751,116.43
216.58200013389848,116.44000000000001
217.22100011969377,116.41
217.86700033047686,116.42000000000002
218.50300036612768,116.44000000000001
219.14000027836084,116.48000000000002
219.7900000568725,116.46000000000001
220.42700013156286,116.49000000000001
221.07400002261687,116.49000000000001
222.33300013718164,116.46000000000001
223.63200035773053,116.43
224.90500058913761,116.43
226.19400053272858,116.42000000000002
227.4640007957303,116.42000000000002
228.7520002142058,116.41
230.00600146300528,116.38
231.299001080852,116.44000000000001
231.94500197460601,116.44000000000001
232.58100168758415,116.48000000000002
233.2210012370241,116.49000000000001
233.86600085519058,116.48000000000002
234.5040017249173,116.52000000000001
235.1500009376993,116.52000000000001
235.7740015099205,116.52000000000001
236.43000027492283,116.48000000000002
237.0630006917992,116.51
237.7030013903905,116.47
238.3420014705759,116.48000000000002
238.99700033473223,116.46000000000001
239.6490002837483,116.45000000000002
240.29600074075307,116.48000000000002
240.9470011496304,116.49000000000001
241.58800110311773,116.46000000000001
242.2390017193763,116.45000000000002
242.88100109724513,116.47
243.5090007391924,116.5
244.14100068198297,116.5
244.7860013807979,116.51
245.41000034635917,116.53
246.6800004297065,116.54
247.96000123608644,116.54
249.24200069410455,116.57000000000001
250.52900186006408,116.59
251.813001058325,116.56
253.09300185109822,116.52000000000001
254.3500012305878,116.51
255.62300314721287,116.51
256.25800382622197,116.46000000000001
256.89900355781845,116.48000000000002
257.5300027589018,116.49000000000001
258.1770042219098,116.51
258.8080026448178,116.5
259.45100134322087,116.49000000000001
260.0830007689853,116.53
260.7180007095789,116.55000000000001
261.3650008053871,116.53
261.992001106904,116.55000000000001
262.63500077864717,116.52000000000001
263.2660012041053,116.55000000000001
263.9260008203057,116.53
264.5560009317498,116.53
265.1970012820658,116.52000000000001
265.83600076927127,116.52000000000001
266.48200057414755,116.48000000000002
267.1180008329652,116.49000000000001
267.7550014080036,116.5
268.39900128353685,116.51
269.03100099059213,116.51
269.6760006693217,116.49000000000001
270.32000067512575,116.48000000000002
270.95900081562155,116.5
271.595001167179,116.48000000000002
272.2370007511837,116.5
272.8810005148764,116.53
273.5180010127304,116.53
274.8030006732095,116.54
276.07500127863807,116.56
277.3500017775374,116.56
278.6340019828879,116.54
279.91800157367516,116.53
281.1990013726934,116.53
282.479001274431,116.56
283.76000077882713,116.51
285.03900029820477,116.54
286.3180005815212,116.53
287.5860001755997,116.58000000000001
288.875001642579,116.6
290.1540002981176,116.62
290.80600042124297,116.65
291.44800066735746,116.63
292.08800104420584,116.63
292.72600028866583,116.61000000000001
293.36100009033237,116.61000000000001
293.9950000986411,116.58000000000001
294.64400069575487,116.57000000000001
295.2890001794852,116.59
295.92400019768587,116.6
296.56000003372,116.58000000000001
297.2120003499186,116.56
297.8440000335746,116.56
298.48600018928863,116.58000000000001
299.11100008859586,116.58000000000001
299.75700056379,116.6
300.39100030793196,116.59
301.67900005966607,116.63
302.9680007723588,116.64000000000001
304.2380001051808,116.63
305.5220004745976,116.63
306.79700002770556,116.62
308.0810003375735,116.62
309.35600012930087,116.6
310.62200005794824,116.58000000000001
311.90900006412124,116.6
313.18600070565094,116.61000000000001
314.475000359329,116.65
315.75400050672357,116.68
316.40400036978036,116.69000000000001
317.054001113375,116.67000000000002
317.6940005114984,116.69000000000001
318.5190020752294,116.70000000000002
318.994003148962,116.70000000000002
319.64000345701413,116.69000000000001
320.27900259929623,116.68
320.913002251389,116.71000000000001
321.5520025330273,116.68
322.20000380509,116.68
322.8340018600891,116.67000000000002
323.4750017837545,116.66000000000001
324.1080011739914,116.67000000000002
324.92200164039366,116.66000000000001
325.4030019990596,116.67000000000002
326.04500117928507,116.68
326.68000105914047,116.68
327.33300221486985,116.71000000000001
328.60400070906013,116.71000000000001
329.87700085637977,116.74000000000001
331.1630011610597,116.73
332.42900045874455,116.70000000000002
333.7220011161985,116.68
335.00800182085203,116.70000000000002
336.2830021797117,116.68
336.91300092753914,116.69000000000001
337.5580008205997,116.71000000000001
338.8490017057745,116.74000000000001
339.4760009617764,116.74000000000001
340.1170009408527,116.73
340.7470008290609,116.74000000000001
341.4020011482065,116.79
342.040000847854,116.77000000000001
342.679000701823,116.78
343.3170006539146,116.77000000000001
343.96400083875056,116.77000000000001
344.6070009590635,116.77000000000001
345.2360002925535,116.79
345.8750005348753,116.74000000000001
346.5190007690776,116.74000000000001
347.1630010629013,116.76
347.8010007087386,116.70000000000002
348.755000427234,116.73
349.07200043687266,116.73
349.7240012366895,116.72
350.3600005722685,116.72
350.9900005655432,116.66000000000001
351.62900067827167,116.74000000000001
352.4270010243256,116.75
352.91900164343656,116.76
