dist,height
0.0,nan
0.0014142135623760794,nan
0.008306623862915825,nan
0.04209513035969741,nan
0.13363756956784262,nan
0.3168879928302734,nan
1.0354520751826226,nan
2.140174058341984,nan
3.4191909861837195,nan
4.081069222642517,nan
5.351145391409207,nan
6.794082204389346,nan
7.91401276218329,nan
9.205006789785655,nan
10.472012461795487,nan
11.753028120446237,nan
12.413006847657822,nan
13.05900260356816,nan
13.693018987790824,nan
14.32902097144114,nan
14.980009646191823,nan
15.622005697092803,nan
16.261005473217207,nan
16.897027105381582,nan
17.536021042414383,nan
18.17002256465302,nan
18.806015367429648,nan
19.439042646179878,nan
20.070051071185645,nan
20.71801935514107,nan
21.347015224616296,nan
21.996017298592943,nan
22.64000814929182,nan
23.92300027170505,nan
25.20600121002933,nan
26.488000755058884,nan
27.779000179992078,nan
29.073005589377924,nan
30.337001318521907,nan
31.62400058499873,nan
32.904000243131534,nan
34.17900988911177,nan
35.44401526351099,nan
36.71302315255446,nan
37.99001163463892,nan
39.263004800957354,nan
39.9220006637944,nan
40.567001047649555,nan
41.21400292376367,nan
41.86900374979085,nan
42.51300548067615,nan
43.16201488577659,nan
44.45200815486293,nan
45.741012964297155,nan
46.37001125727705,nan
47.01700873088377,nan
47.656005707570586,nan
48.30701044361988,nan
48.9340059672208,nan
49.56300392429822,nan
50.20100003983985,nan
50.85600049158408,nan
51.48900043698654,nan
52.123000508412794,nan
52.764000615950266,nan
53.39200229435117,nan
54.0480003330373,nan
55.323000912821065,nan
56.613001589740854,nan
57.907003332930294,nan
59.19401148764966,nan
60.61601055826752,nan
61.08800714542913,nan
62.370016626581084,nan
63.64200623016217,nan
64.9250061070463,nan
66.19700148042962,107.4
66.82900097263163,106.22
67.47500145238976,106.2
68.11400212878407,106.16000000000001
68.75700149075729,106.16000000000001
69.3930000936694,106.15
70.03900018561087,106.14000000000001
70.6690001273543,106.17000000000002
71.313,106.17000000000002
71.9450018694836,106.14000000000001
72.57300372728139,106.15
73.23000109244843,106.14000000000001
73.86500176673658,106.13000000000001
75.14600294094159,106.1
76.44000126896911,106.11
77.72100418162388,106.1
79.00800056956257,106.11
80.27600075987841,106.14000000000001
81.55900142228325,106.16000000000001
82.83200174449486,106.15
84.11300118887686,106.17000000000002
85.40500248814469,106.17000000000002
86.68800230712436,106.18
87.94900145538891,106.16000000000001
89.19600050450693,106.13000000000001
90.48500204453775,106.13000000000001
91.11500123470339,106.08000000000001
91.7520014659081,106.12
92.40300221313157,106.09
93.03900310085014,106.12
93.6830036292603,106.08000000000001
94.31600076869246,106.09
94.96600232714863,106.1
95.60100197173668,106.1
96.23100113269112,106.1
96.8650014969287,106.09
97.50100149742052,106.11
98.14700146718695,106.11
98.78600085538436,106.12
99.42200282633618,106.14000000000001
100.05700260351597,106.15
100.71700091841495,106.15
101.34900064134818,106.17000000000002
101.98800201004038,106.16000000000001
102.63000199746661,106.16000000000001
103.27800106992775,106.19
103.92300032716531,106.16000000000001
104.55100040650018,106.17000000000002
105.19400023765613,106.17000000000002
105.84100068498974,106.16000000000001
106.49100385009055,106.15
107.13200433110545,106.13000000000001
107.76700128518006,106.11
108.40900168343956,106.14000000000001
109.06700552412723,106.12
109.70100346851892,106.12
110.33900077035318,106.11
110.97400061275611,106.09
111.77300023261431,106.11
112.25300098438348,106.1
112.88500039863577,106.12
113.52100028629064,106.13000000000001
114.1750009108824,106.13000000000001
114.80600028308625,106.15
115.44100015592379,106.15
116.08700017228456,106.17000000000002
116.71700004283866,106.19
117.37400072418082,106.2
118.00700044912588,106.21000000000001
119.29800051132457,106.22
120.57000026955295,106.25
121.21000049913373,106.22
121.84700010258767,106.31
122.50200129385642,nan
123.13400034515243,111.43
123.77800066247636,114.80000000000001
124.40700000803812,115.51
125.0290004159035,115.41000000000001
125.67200072012858,115.29
126.30200126680494,115.4
126.93400260371529,115.31
127.56700332374355,115.47
128.20800249594407,115.67000000000002
128.84900218084732,115.76
129.48600225893145,115.75
130.11700563339136,115.76
130.7760021487123,115.76
131.4090031238347,115.77000000000001
132.04600359344465,115.77000000000001
132.68400528322923,115.78
133.31700525814404,115.76
133.9790028138738,115.79000000000002
134.61100303838467,115.78
135.2490064510642,115.75
135.89200446310298,115.76
137.18300245292784,115.78
138.45300422526049,115.77000000000001
139.73900058680826,115.73
141.012000315576,115.75
142.30600023892177,115.74000000000001
143.58700005919758,115.77000000000001
144.89000387880458,115.81
146.1820053221326,115.84
147.4750048991354,115.84
148.1030019783529,115.85000000000001
