dist,height
4.230003782504219,nan
5.506014711204466,nan
6.143008627700274,nan
6.782007814799391,nan
7.431004979139765,nan
8.069000557689904,nan
8.703000574514515,nan
9.355003955103387,nan
9.987001001301643,nan
10.62900188164439,nan
11.270002883761832,nan
12.073004017227857,nan
12.561004975717507,nan
13.201001552912567,nan
13.83700552865395,nan
14.487003485883475,nan
15.126002809731329,nan
15.761002823424656,nan
16.405010362691026,nan
17.03701071197644,nan
17.677005798494267,nan
18.313004040844852,nan
18.952013718863753,nan
19.58501605820123,nan
20.22800400435001,nan
20.861002780307565,nan
21.5010058136823,nan
22.152000586854452,nan
23.43000145113098,nan
24.711001072396886,nan
25.998008635278204,nan
27.286006596788766,nan
28.898015104847598,nan
29.218019799431993,nan
30.484001640204657,nan
31.129001670468007,nan
31.770001668240436,nan
32.41200007713193,nan
33.04900007564525,nan
33.846003028422714,nan
34.32300119453426,nan
34.95900594982643,nan
35.59100844314474,nan
36.23900234553926,nan
36.87000348521817,nan
37.50201206602121,nan
38.14500457464909,nan
38.77800083810407,nan
39.42100102737118,nan
40.878007693624205,nan
41.36500901728416,nan
42.659018190764776,nan
43.31303381200629,nan
44.59401947570997,nan
45.24703025613946,nan
45.88303138416206,nan
46.52601859175144,nan
47.329016438121755,nan
47.81102016271981,nan
48.44501565692801,nan
49.077007590112906,nan
50.349002403225434,nan
50.996004412110565,nan
51.63200435776244,nan
52.27200108088459,nan
52.920003363567545,nan
53.55600188587643,nan
54.200003634686226,nan
54.8290006657061,nan
55.4700007211105,nan
56.12100579105831,nan
56.75500543564418,nan
57.40500767354709,nan
58.04200831294521,nan
59.17201624078734,nan
59.959016444568206,nan
61.224009963412236,nan
62.51602719303267,nan
63.783008168320194,nan
65.06200966770085,nan
66.33800508004443,nan
67.61800639622555,nan
68.89900122643287,108.19
70.18300371172496,106.98000000000002
70.81800014120704,106.98000000000002
72.08200042312922,106.98000000000002
72.73700039869667,106.96000000000001
73.37800041565592,106.98000000000002
74.01400055394924,106.98000000000002
74.66000017412269,106.96000000000001
75.29900013280388,106.98000000000002
75.9400000855939,106.96000000000001
76.5900003786395,106.93
77.2280004726265,106.95
77.88600148935622,106.96000000000001
78.51800261086623,106.96000000000001
79.1480024574215,106.98000000000002
79.77900171724386,106.98000000000002
80.42700433933865,106.98000000000002
81.06300447183041,106.99000000000001
81.70000373317004,107.01
82.33800221647353,107.01
82.97100174759852,107.05000000000001
83.6080015548751,107.06
84.25400134118259,107.07000000000001
84.90700244973908,107.08000000000001
85.54800239631547,107.09
86.18100262238772,107.09
87.46000112622912,107.09
88.72800217518706,107.09
89.994005539258,107.06
91.26300399395144,107.06
92.54500601869339,107.05000000000001
93.82300282446731,107.04
95.10400518379865,107.05000000000001
96.3750011465629,107.07000000000001
97.65400462858652,107.07000000000001
98.29200273674353,107.12
98.93500073280435,107.12
99.56800085368793,107.14
100.22300148668468,107.13
100.86200147726595,107.16
101.49400072910713,107.16
102.13400076859811,107.18
102.78300048646175,107.16
103.42900082181978,107.19000000000001
104.0700012491592,107.18
104.69900027698449,107.16
105.34400188430284,107.17
106.00200816022307,107.17
106.63900937743186,107.16
107.27700444643295,107.16
107.91600498535887,107.15
108.57700951398505,107.17
109.20800883634861,107.16
110.47700246657672,107.16
111.11100164250163,107.16
112.39600304726142,107.16
113.66500070382263,107.23000000000002
114.9510012048612,107.25
116.24200181087728,107.29
117.52100199113346,107.31
118.79600093016599,107.32000000000001
120.07700120339449,107.30000000000001
121.3510010300698,107.29
122.6410034287065,107.28
123.92000171481598,107.29
125.1810014419121,107.31
125.80900178445103,107.53
126.44000126542232,nan
127.2370014343312,114.01
127.87200156797422,116.86000000000001
128.3510008765027,116.87
128.9930015892335,116.88000000000001
129.6290020867244,116.91000000000001
130.26800157367884,116.94
131.07200186920164,117.0
132.19900175493007,116.99000000000001
132.82600230376582,116.97
134.1220010140022,116.98
134.75400247116968,116.96000000000001
135.4040015656849,116.96000000000001
136.04500072402516,116.97
136.68700082670628,116.94
137.3260006189651,116.84
138.60000072150072,116.76
139.88700017514137,116.78
141.16400056671674,116.83000000000001
142.4460003826011,116.82000000000001
143.7400029567274,116.83000000000001
145.04000819429103,116.85000000000001
146.32300593549874,116.92000000000002
147.61900826790566,116.94
148.89800575561785,116.93
149.52700282557663,116.91000000000001
150.18800767371542,116.93
150.82800828758562,116.92000000000002
151.47500676019132,116.88000000000001
152.11700673823427,116.86000000000001
152.76100829072843,116.91000000000001
153.40500735634416,116.89000000000001
154.03900629710645,116.9
154.67400546310296,116.89000000000001
155.32100684067174,116.9
155.9480053383178,116.9
156.5800019957849,116.9
157.22000196221853,116.9
157.8490008900912,116.93
158.50700304402957,116.94
159.1490042727255,116.97
159.78300183060776,116.96000000000001
160.4260019011881,116.99000000000001
161.7120027332542,117.01
162.98000177935944,117.0
164.26700299816758,117.02000000000001
165.54200087289027,116.98
166.84800442318752,116.97
168.11800148705075,116.97
169.40400314632473,116.97
170.67000089353726,116.94
171.95400116310176,117.01
173.21800066101676,117.05000000000001
