dist,height
0.0,nan
0.002236067977501728,nan
0.019131126469707396,nan
0.07936623967405806,nan
0.452027654021299,nan
1.2864120646200419,nan
2.4571393936852663,nan
3.755128359989842,nan
5.035097317828127,nan
6.31209267992795,nan
6.961049489839876,nan
7.606011898491877,nan
8.23301214623178,nan
8.870036809393747,nan
9.527005563134725,nan
10.157011420688667,nan
10.79700708529915,nan
11.440019973758789,nan
12.087014974757,nan
12.732011388621988,nan
13.368006358466472,nan
14.007031769793342,nan
14.663009991130743,nan
15.301014410816036,nan
15.935013868836135,nan
16.577015985996994,nan
17.854022403929036,nan
18.488016551269094,nan
19.757049627917624,nan
21.035016282380198,nan
21.669009229773287,nan
22.319010865179486,nan
22.969001850319923,nan
23.606000614250608,nan
24.244000371225866,nan
24.88000008038585,nan
26.174000936043385,nan
27.45400315072467,nan
28.743000869776974,nan
30.01500106613358,nan
31.303000974347494,nan
32.579000890143945,nan
33.84301619241406,nan
35.12901152893432,nan
36.39602661005731,nan
37.04101633324874,nan
37.67301694847388,nan
38.310008574783694,nan
38.9430109133847,nan
39.59100228587298,nan
40.243000248490425,nan
40.88300045251083,nan
41.53300314207967,nan
42.18900457465191,nan
42.83600478569401,nan
43.48701509646299,nan
44.124009631945285,nan
44.77100635455942,nan
45.419010491202904,nan
46.052012876746225,nan
46.69401269970273,nan
47.33500376043082,nan
47.98000502292595,nan
48.616005358317956,nan
49.24800489359949,nan
49.874000681717924,nan
50.51800080169444,nan
51.172000478777456,nan
52.445000085804175,nan
53.7300002326447,nan
55.002000263626776,nan
56.29500115463184,nan
56.928001580944326,nan
57.575005453755715,nan
58.2070044839966,nan
58.86500791641839,nan
59.50701051976985,nan
60.12900519715921,nan
60.76300901864554,nan
61.40700710830971,nan
62.045011604479534,nan
62.68501266650586,nan
63.3180106288882,nan
63.95500315847072,nan
64.5970050311932,nan
65.86800222414521,nan
67.15200077436265,nan
68.43100105215471,108.08000000000001
69.70500046625062,106.25
70.9880000140869,106.21000000000001
71.627,106.19
72.90900069264427,106.15
74.17600302658536,106.14000000000001
74.82500513865669,106.11
75.47200186161753,106.12
76.11100243066045,106.12
77.07700146606639,106.1
77.40000145348836,106.13000000000001
78.04400256906357,106.12
78.6890005401009,106.12
79.32300065554756,106.13000000000001
79.95300115692969,106.14000000000001
80.58800092445524,106.15
81.23700160641084,106.15
81.87400141681118,106.18
83.14100238751035,106.18
84.43400119620057,106.25
85.71800229823371,106.24000000000001
87.01100154578155,106.23
88.26500007364187,106.21000000000001
89.52200022340878,106.19
90.79600201000042,106.18
91.4280011375071,106.17000000000002
92.08400222079838,106.13000000000001
92.71500208164804,106.14000000000001
93.35400241018057,106.13000000000001
93.98700115973486,106.11
94.63900116759474,106.14000000000001
95.27800160057934,106.12
95.9100012094672,106.15
96.5440009373964,106.15
97.19300115749076,106.15
97.82600135444562,106.17000000000002
98.45700118833601,106.16000000000001
99.10000065590312,106.21000000000001
99.73600305807328,106.19
100.39800058268092,106.23
101.02900083639351,106.22
101.66100159844973,106.22
102.30400097747889,106.24000000000001
102.9580008984246,106.22
103.59900050193534,106.23
104.2380002542259,106.23
104.87300013826247,106.24000000000001
105.52200012319706,106.23
106.17400264659895,106.22
107.44700324811299,106.2
108.75200487347348,106.21000000000001
110.00800113628098,106.19
111.2850000718875,106.13000000000001
112.56700035534392,106.18
113.84300037332115,106.22
115.1210002171628,106.23
116.40500019329066,106.27000000000001
117.04900017086861,106.29
117.69400044182372,106.29
118.32700057890422,106.30000000000001
118.97000060939732,106.29
119.61700050996096,106.29
120.25300030768463,106.26
120.89500059969394,106.25
121.52700041554552,106.27000000000001
122.18000075707972,106.27000000000001
122.81400049668603,106.29
123.44900026326661,106.31
124.08700034250163,106.33000000000001
124.87100016016528,106.66
125.34900048265243,110.24000000000001
125.97400121056727,113.27000000000001
126.6080017415961,115.46000000000001
127.24200387057726,115.71000000000001
128.52200396041138,115.75
129.16500310068514,115.75
129.7980040563028,115.74000000000001
130.44900369876345,115.77000000000001
131.08800355486386,115.87
131.72000444123893,115.32
132.36600321079428,115.33000000000001
133.65100341935334,115.89000000000001
134.9250036168241,115.80000000000001
136.2220027161545,115.81
136.86300282033855,115.85000000000001
137.50100237452816,115.81
138.13200512915174,115.79000000000002
138.78300204996285,115.83000000000001
139.41900113686086,115.84
140.05400064617933,115.84
140.68800017769817,115.86000000000001
