dist,height
0.0014142135623760794,nan
0.0051961524227083665,nan
0.10064790112069034,nan
0.5279573846438741,nan
1.404592823561334,nan
2.6181040850203035,nan
3.9091547679773435,nan
5.195054763907691,nan
6.474064951790336,nan
7.119031745960963,nan
7.76301011206349,nan
8.397007740856262,nan
9.036022687001179,nan
9.672019489227678,nan
10.319006589783726,nan
10.963002964516612,nan
11.60401831263636,nan
12.242021238341323,nan
12.895004730514836,nan
13.52900639367134,nan
14.168006916994358,nan
14.813021400106056,nan
15.464008406619545,nan
16.741008900302276,nan
18.002039356695118,nan
19.287021491147872,nan
20.553043326962552,nan
21.838006616905304,nan
23.118011246644897,nan
24.41300139270057,nan
25.692000311380973,nan
26.981004466105407,nan
27.62600698617156,nan
28.260000318471334,nan
28.9030008649621,nan
29.550004602368507,nan
30.182002385527703,nan
30.82200137888518,nan
31.457003178942518,nan
32.10700007786464,nan
32.74400062606889,nan
33.37800050931751,nan
34.01001401058223,nan
34.65700790604983,nan
35.29001027203024,nan
35.924013097091475,nan
36.56101757336631,nan
37.19401910253852,nan
37.83900825867401,nan
38.47500356075357,nan
39.272001082195956,nan
40.40900149719119,nan
41.70000693045506,nan
42.98800494323969,nan
44.29201482208729,nan
45.57300795427048,nan
46.8610176906136,nan
47.500014189471564,nan
48.1360040406347,nan
48.7760078829746,nan
49.40800612248991,nan
50.04200244794367,nan
50.685000246621286,nan
51.3360010324139,nan
51.97000062536079,nan
52.6110002375929,nan
53.24300061040888,nan
53.888000630938244,nan
54.53600059593663,nan
55.166000262843056,nan
55.8100002239742,nan
56.44500046948357,nan
57.095002846133575,nan
57.74200640781372,nan
59.018005760954004,nan
60.44400351565075,nan
60.92701189948511,nan
62.20001380224927,nan
63.481011420739044,nan
64.11700490509519,nan
64.75200311959469,nan
65.39500376940123,nan
66.03400407365889,nan
66.66800399741993,nan
67.95700325205637,110.14
69.23500093883152,106.4
70.50600007091596,106.36000000000001
71.79200011143303,106.35000000000001
72.41700298962944,106.28
73.06300178612976,106.28
73.70800099039452,106.29
74.3450007330688,106.25
74.98900024670284,106.26
75.62400201655556,106.25
76.27900089146422,106.25
76.92500065648359,106.24000000000001
77.56400108942292,106.26
78.20800108684533,106.25
78.83400091965395,106.25
79.48500081776436,106.27000000000001
80.1150013605442,106.27000000000001
80.75300097210011,106.29
81.38900149897404,106.29
82.04400176734433,106.30000000000001
82.82900135821993,106.33000000000001
83.3090012003505,106.35000000000001
83.94800154857766,106.35000000000001
84.60000092789598,106.36000000000001
85.88800207246643,106.38000000000001
87.15700195050309,106.35000000000001
88.42700007350696,106.31
89.04700047727604,106.32
89.67700057985883,106.29
90.32800173810996,106.30000000000001
90.96000295734383,106.28
91.59600157212103,106.27000000000001
92.23500145823168,106.26
92.88100250858622,106.25
93.52700390261627,106.27000000000001
94.79400086503364,106.24000000000001
96.07700163410595,106.23
97.35000149974317,106.27000000000001
98.62900103924808,106.27000000000001
99.26600100739427,106.26
99.90300112609229,106.32
100.55300088510536,106.33000000000001
101.19800083993754,106.32
101.83200110967081,106.32
102.47100094660927,106.34
103.11000244884102,106.34
103.76700042884539,106.34
104.39700040709981,106.35000000000001
105.03700034749659,106.34
106.32400211147058,106.35000000000001
107.61100457666956,106.31
108.90200265376205,106.32
110.1780024732705,106.30000000000001
111.44900015253613,106.30000000000001
112.73100057659383,106.30000000000001
113.36600048074378,106.34
114.64100013956612,106.33000000000001
115.93200064261809,106.35000000000001
116.56300004289527,106.39000000000001
117.20300004266102,106.39000000000001
117.85100042850718,106.38000000000001
118.48500030805586,106.41
119.13100081003265,106.4
119.76000040497661,106.39000000000001
120.4100002159289,106.38000000000001
121.055000735203,106.38000000000001
121.69000061221135,106.4
122.33300060899349,106.41
122.9650001504493,106.4
123.6190007320881,106.42000000000002
124.25400116294041,106.62
124.87600027227008,nan
