dist,height
0.001000000000000334,nan
0.0051961524227069995,nan
0.025709920264366318,nan
0.25809106919845104,nan
0.9410276297750246,nan
2.1732441188232863,nan
3.976078595802654,nan
6.366093150433789,nan
9.669009566651592,nan
12.661029223566308,nan
16.302070972732267,nan
19.997028254218176,nan
21.835092420230332,nan
23.692031487400993,nan
25.528021466615858,nan
27.381001643475354,nan
29.209006795849803,nan
31.0610013682753,nan
32.90100220358036,nan
34.76501905651714,nan
36.58400809096783,nan
38.42900188659601,nan
40.28100815520882,nan
42.148028708351234,nan
43.96801455603834,nan
45.79602013275826,nan
47.634001049670395,nan
49.930024083711395,nan
51.316010172264946,nan
53.13800732056105,nan
54.9850006638174,nan
57.78602176997478,nan
58.68600753160842,nan
60.50000407438003,nan
64.17300122325588,nan
67.87900624640876,nan
71.57900271029207,106.96000000000001
75.2710149924923,106.98000000000002
78.92300061452302,106.93
82.61300327430301,106.97
84.43000116072486,107.03
86.27900016805945,107.07000000000001
88.1300000453875,107.07000000000001
89.98200164477339,107.08000000000001
91.80000035403052,107.05000000000001
93.6200006675924,107.03
95.45700108949579,107.05000000000001
97.3230002568766,107.07000000000001
99.15000073121534,107.1
100.99700247532101,107.13
102.85700019930583,107.17
104.69400019580874,107.19000000000001
106.56901137760451,107.18
110.21000029489159,107.13
113.88500051367608,107.16
117.54000031478645,107.25
121.27001393584484,107.29
123.07500398131215,107.28
124.89800179746673,107.27000000000001
126.715003649923,107.39
128.54700281609058,116.71000000000001
130.4180000306706,116.9
132.25900012853566,116.96000000000001
134.10700036165153,117.02000000000001
135.94700023906375,117.0
137.81000263043316,116.91000000000001
139.63800190850625,116.78
141.47400006008175,116.82000000000001
143.30700003489014,116.86000000000001
145.16800273131818,116.88000000000001
147.01000589415673,116.93
148.84800842806064,116.94
150.68200016591234,116.93
152.50400031802442,116.9
154.8120003940263,116.87
156.20800128354503,116.87
158.035000506217,116.9
159.86400150440375,116.93
163.59000258267616,117.01
167.23100037373453,116.98
170.89800016969184,116.92000000000002
174.55700219126132,117.02000000000001
178.3130090655194,117.06
181.97600188211632,117.08000000000001
185.65200084297504,116.98
187.48000006934075,117.02000000000001
189.78700010801583,117.06
191.13400055458476,117.08000000000001
193.02200472744033,117.08000000000001
194.84200333603636,117.08000000000001
196.65900285773847,117.05000000000001
198.48100056932404,117.02000000000001
200.31300073884373,117.05000000000001
202.18500018052774,117.06
204.015000012254,117.08000000000001
205.8610003327488,117.08000000000001
207.72300048141037,117.11000000000001
209.6000036498091,117.09
212.81000127813542,117.06
215.07500030222016,117.03
216.923000666135,117.05000000000001
220.57300132382477,117.11000000000001
224.2880052365708,117.09
227.9340019391578,117.06
231.5930007880204,117.07000000000001
235.32600036120107,117.13000000000001
239.00300013598158,117.12
242.69100040586588,117.07000000000001
244.5330009916862,117.13000000000001
246.3660006839418,117.13000000000001
248.22900089634976,117.13000000000001
250.06300276930213,117.16
251.90200484315326,117.18
253.72800038624038,117.11000000000001
255.54300008804782,117.05000000000001
257.39100018842925,117.08000000000001
259.22100074839614,117.11000000000001
261.0660001570484,117.16
262.906000190182,117.23
264.77300213201494,117.22
266.59300093775903,117.21000000000001
268.4070007917081,117.17000000000002
272.13000207437625,117.16
275.8220066220243,117.23
277.6670021698653,117.21000000000001
279.52500502638395,117.17000000000002
281.32600029147676,117.14000000000001
283.1380001571672,117.09
284.9650018616321,117.10000000000001
286.8000017921896,117.12
288.6610019555811,117.13000000000001
290.50700318408843,117.15
292.36400112188915,117.12
294.1920008174933,117.07000000000001
296.0630011416489,117.03
299.73200140959256,117.04
301.57800057364926,117.09
303.464001108863,117.09
305.2950013773563,117.09
307.11500130569976,117.07000000000001
308.9210002071727,117.03
310.73300155278,117.0
312.58100064623244,117.03
314.4170003578051,117.06
316.7630014285128,117.12
318.13200091157125,117.16
320.01800639026544,117.12
321.82200447452317,117.07000000000001
323.6420053284184,117.04
325.4590004916134,117.04
327.2960005163522,117.07000000000001
331.02100620051283,117.15
334.66400251745034,117.04
338.3270016463362,116.92000000000002
342.0390008478565,117.03
345.78601215347044,117.08000000000001
349.3900008257248,116.96000000000001
353.08200244985585,116.93
356.77800414823776,117.02000000000001
358.61400501932434,117.03
360.4530053335663,116.95000000000002
362.27000140502935,116.91000000000001
364.09700023345425,116.92000000000002
365.9470001120381,116.95000000000002
367.85000394997957,116.98
369.7030050013118,117.02000000000001
371.5120020685738,116.99000000000001
373.3160016340044,116.89000000000001
375.16900122877956,116.85000000000001
376.99700127852475,116.89000000000001
378.8280035504239,116.96000000000001
380.6910005910305,117.05000000000001
382.5500005881584,117.11000000000001
384.40700245182836,117.04
388.00400232987283,116.94
391.71900156489727,117.0
395.39200382531766,107.46000000000001
399.0950011288039,107.38
403.22700070059796,107.38
406.4600018722629,107.47
410.12100243830474,107.37
413.7490017885239,107.31
417.4930066168773,107.4
419.33500324919214,107.42000000000002
421.15600287898064,107.35
423.0090034160029,107.29
424.8220012628818,107.26
426.6420019993343,107.31
428.4970007713006,107.41000000000001
430.3840046714096,107.44
432.262011034974,107.39
434.0670017151729,107.29
435.8770023424039,107.26
437.69800387710245,107.24000000000001
439.5710004197274,107.28
441.42300012346436,107.32000000000001
443.25800010039296,107.35
445.07100032803754,107.29
446.93500024388334,107.22
448.7540000144845,107.18
450.5890004538504,107.48
454.3460074524701,nan
457.96500120642406,nan
461.61600040076604,nan
465.3780093397194,nan
469.01300121318593,nan
470.8710006679112,nan
475.0000005473684,nan
476.37500234479137,nan
478.23500891611855,nan
480.04300338407177,nan
481.8410029231634,nan
483.6680038466468,nan
485.5460012285139,nan
487.4560090726136,nan
489.2760058147139,nan
491.0820002056683,nan
492.88800173873165,nan
494.7550004406221,nan
497.0510003188807,nan
500.27100040977786,nan
503.91700231089635,nan
507.64000045898666,nan
511.3460041312536,nan
513.1570002582056,nan
516.8050043730227,nan
518.7270032435173,nan
520.5500058803187,nan
522.3660038296903,nan
524.1690009357668,nan
526.0260006511085,nan
530.2320060322651,nan
533.3780029144433,nan
535.2180021542623,nan
537.077000134059,nan
538.9300008693151,nan
541.2470122947561,nan
542.6410050125221,nan
544.446000148775,nan
546.2650004622299,nan
548.1240014759435,nan
550.0160046735003,nan
551.8330036650581,nan
553.6300001824324,nan
557.3140005248388,nan
561.0100017985419,nan
564.6350078935949,nan
568.413008287108,nan
572.013003728062,nan
575.7400007798659,nan
579.4220021581853,nan
583.0890022475128,nan
586.7780012619764,nan
588.603000942061,nan
592.7120045485834,nan
594.1270003046486,nan
595.9720010487069,nan
597.846004988743,nan
599.643000068374,nan
601.4850000282635,nan
603.3470016350458,nan
605.2040101428609,nan
606.9710022447531,nan
608.6920011048281,nan
610.3740019701036,nan
611.9310009519047,nan
613.3910005950527,nan
614.6410021931501,nan
616.7720040185027,nan
618.3800023610078,nan
619.350002481634,nan
619.9140015494085,nan
