dist,height
0.0014142135623767074,nan
0.0033166247903583823,nan
0.02856571371417522,nan
0.1010346475225215,nan
0.21072731194603472,nan
0.8176270543469074,nan
1.9921485888356822,nan
2.622077039295375,nan
3.107073542740822,nan
3.9121463418435667,nan
4.401122924890873,nan
5.031124228241636,nan
5.668082656419188,nan
6.322018427685892,nan
6.956073101973555,nan
7.600038157798946,nan
8.232031219571509,nan
8.879010417833737,nan
9.52200525099624,nan
10.15202979704059,nan
10.95900460808371,nan
11.446005285688102,nan
12.083009351978504,nan
12.895003877471305,nan
14.16402160405017,nan
15.463007566447093,nan
16.74001869771955,nan
17.850017955173044,nan
19.288011639357748,nan
20.397024170206787,nan
21.839003869224435,nan
22.332001186637978,nan
22.970000565955587,nan
23.607002393357778,nan
24.25000053608247,nan
25.049000259491397,nan
25.541002035942128,nan
26.324000474851843,nan
26.80900037300906,nan
27.45400118379833,nan
28.254000230055922,nan
28.896000501799556,nan
29.549005160918696,nan
30.18000202120603,nan
30.662001190398513,nan
31.300000575079867,nan
32.10800001557245,nan
32.74800001526812,nan
33.2180030856763,nan
34.012012054566846,nan
35.293010001981976,nan
36.55802122653796,nan
37.84200746524951,nan
39.10900524175986,nan
40.41400183104861,nan
41.70400245779774,nan
42.993007443071484,nan
43.65301897921838,nan
44.127008158269696,nan
44.78201618953752,nan
45.41801216477886,nan
46.22101714588289,nan
46.86801967226693,nan
47.504007630935725,nan
48.14100500612757,nan
48.78300763585615,nan
49.25100293395049,nan
50.04300004995704,nan
50.6860003649923,nan
51.336000876577835,nan
51.969000509919375,nan
52.44300061972045,nan
53.24000109879789,nan
54.37200045979548,nan
55.8100002239742,nan
56.93000046548393,nan
58.5430075243833,nan
59.66901416145569,nan
60.766008796036616,nan
62.04801512538496,nan
63.488014569680786,nan
64.60300771635947,nan
65.8720009867622,nan
66.67200149987998,nan
67.30800072056812,nan
67.95500238393049,nan
68.43100065029007,nan
69.23300012277383,nan
69.87500006440072,111.14000000000001
70.35700028426454,107.21000000000001
70.98800079590916,107.19000000000001
71.6290004258052,107.16
72.270000345925,107.13
73.06600192291899,107.15
73.71000131596797,107.11000000000001
74.34800069941357,107.12
74.99500154676977,107.14
75.62500193057849,107.13
76.11200243062851,107.13
76.76300204525616,107.13
77.39900308143511,107.13
78.20800127864156,107.11000000000001
78.68900046385137,107.12
79.32400061771973,107.14
79.95600063159738,107.15
81.2430020001723,107.14
82.67700175381302,107.14
83.79700174827259,107.18
85.24800226398271,107.22
86.37100261661897,107.24000000000001
87.7980006606073,107.24000000000001
89.04700047727604,107.22
90.3290022362696,107.22
90.79600150887704,107.21000000000001
92.23700165334951,107.19000000000001
92.88000250861322,107.19000000000001
93.52800389722856,107.17
94.15900107265371,107.19000000000001
94.7970011498254,107.18
95.44400217928836,107.19000000000001
96.07900196192713,107.20000000000002
96.71300109602637,107.20000000000002
97.34700149978939,107.23000000000002
97.97800181673433,107.20000000000002
98.63200126733717,107.19000000000001
99.27300093177398,107.21000000000001
99.90600136127959,107.24000000000001
100.55200074091017,107.25
101.83400071685291,107.26
102.95600084016473,107.28
103.77100048183019,107.28
104.4030002921372,107.28
105.03100074739838,107.28
105.68000057248297,107.28
106.32300192808704,107.29
107.60900381473661,107.28
108.90200265376205,107.28
110.18200262293293,107.28
111.29700119050827,107.26
111.9310002724893,107.27000000000001
112.73300110881463,107.26
113.36500035284259,107.28
114.00300028508022,107.29
114.4880007380686,107.32000000000001
115.29000054211119,107.32000000000001
115.93200105234102,107.34
116.56400006863183,107.36000000000001
117.20800012371168,107.39
118.4890004093207,107.39
119.76500028388928,107.42000000000002
121.05300059891121,107.37
122.33000043325431,107.36000000000001
123.61700060266791,107.36000000000001
124.25300083700192,107.35
125.50500078084538,107.36000000000001
126.77600145926672,107.37
128.2080019499563,nan
128.6870024400289,115.91
129.33100193302457,116.92000000000002
129.96500450121178,116.94
130.45300215403248,116.96000000000001
131.24200510888275,116.99000000000001
131.8920034118824,117.02000000000001
132.36900462721627,117.01
133.16300550077713,117.01
133.8080058890349,117.05000000000001
134.45900291910542,117.03
135.09500351234314,117.02000000000001
135.73600483659447,117.01
136.3710048580709,116.82000000000001
137.02700262721942,117.0
137.66100244441054,116.97
138.29200463511978,116.97
138.93400282508242,116.92000000000002
140.05600102816015,116.9
141.33800005660194,116.89000000000001
142.6240000595973,116.88000000000001
144.080001804553,116.95000000000002
145.21700372545908,116.96000000000001
146.49600315708275,117.02000000000001
147.95800433231048,117.03
149.0730032735639,116.96000000000001
150.5190023153223,117.02000000000001
151.813005164248,116.98
153.08700200212948,116.9
153.7390045824416,117.0
154.37500493927118,116.95000000000002
154.84800258963628,116.96000000000001
156.12300118176051,116.95000000000002
156.92400246297566,116.9
157.5620009170993,116.96000000000001
158.1970006226414,116.96000000000001
158.83700056032282,117.01
159.48500163338247,116.99000000000001
160.12300212336763,117.03
160.76400063758058,117.05000000000001
161.39300060101738,117.03
161.88200063317726,117.06
162.68200106342437,117.04
163.32400079596388,117.05000000000001
163.9610008569111,117.0
164.6100017556649,117.06
165.08400062089603,117.04
165.71300049483145,117.03
166.37000131033238,117.03
167.0130014430014,116.98
167.6420002982546,117.04
168.44900132087457,117.01
169.72700052437145,117.01
171.0130010671703,116.95000000000002
172.277000978076,117.02000000000001
173.39100084202758,117.06
174.82600023451892,117.06
176.09400082910264,117.07000000000001
177.36900114168768,117.10000000000001
178.6590011474373,117.11000000000001
179.29700105132827,117.09
179.93700103647387,117.06
180.56900113530008,117.05000000000001
181.2300018650334,117.04
181.8570014131983,117.02000000000001
182.49200162198892,117.02000000000001
183.13100171461954,117.0
183.78000176841874,117.02000000000001
184.4210009218039,117.04
185.06100070247106,117.02000000000001
185.69800107971002,117.02000000000001
186.33700111625708,117.01
186.98000069526154,117.01
187.61600039442263,117.04
188.10200049175444,117.05000000000001
188.88900035999978,117.09
190.17200166691208,117.10000000000001
191.4520006711865,117.12
192.7500037483787,117.10000000000001
194.01900104371222,117.12
195.30600231687708,117.05000000000001
196.5760008876974,117.09
197.87000263304188,117.07000000000001
199.13600076580832,117.06
199.7750006257039,117.06
200.4330018584764,117.07000000000001
201.06100100715702,117.07000000000001
201.6900008379196,117.07000000000001
202.33400043986674,117.06
202.96500014288176,117.07000000000001
203.61300057461952,117.10000000000001
204.25500082739714,117.03
204.89100012201612,116.6
205.53200062520676,117.02000000000001
206.1700004753359,116.94
206.82100075911058,117.10000000000001
207.45700016388938,117.11000000000001
208.09400009611042,117.13000000000001
208.74800093174545,117.12
210.03000025234488,117.09
211.3010000236629,117.10000000000001
211.94800023590687,117.06
212.5870002351978,117.06
213.2180000234502,117.09
213.85100008650883,117.06
214.5060001701584,117.05000000000001
215.61300034320752,117.02000000000001
217.05100028795073,116.89000000000001
218.34500057248854,117.07000000000001
219.6230003847502,117.0
220.91100011995783,117.12
221.5420001918372,117.10000000000001
222.17900022504372,117.04
222.82600002917079,117.09
223.46800019018386,117.10000000000001
223.96600039738175,117.09
224.5970004029439,117.09
225.23100047062792,117.01
226.03800034728675,117.04
226.67700059997267,117.04
227.31200050371297,117.04
227.95300037946416,116.83000000000001
228.59200018592074,116.80000000000001
229.22800014178026,116.41
229.7040002720893,116.06
230.49200118008434,116.09
231.13900105996825,116.37
231.78400114330583,116.71000000000001
233.0550021153805,117.09
233.71300070171537,117.08000000000001
234.34600077236223,117.11000000000001
234.99100112770273,117.10000000000001
236.27200031319833,117.15
237.54100076828843,117.09
238.18600138757103,117.08000000000001
238.82500118287447,117.10000000000001
239.48900015449559,117.09
240.13300046849034,117.07000000000001
240.7830007330252,117.10000000000001
241.43100109762207,117.11000000000001
242.72200155939714,117.05000000000001
244.14700121443227,117.14000000000001
245.25100062181193,117.15
246.5200003650819,117.16
247.8020010330829,117.15
249.07900057812984,117.17000000000002
249.71300026029886,117.12
250.37600247827262,117.18
251.00700148402237,117.17000000000002
251.6470006616411,117.15
252.28100064412303,117.15
252.9310015854126,117.14000000000001
253.5630018240043,117.10000000000001
254.18700072781064,117.09
254.82700166779816,117.09
255.45200195731485,117.08000000000001
256.0940028309917,117.06
257.36300274320706,117.07000000000001
258.0000030717054,117.08000000000001
258.64600308143173,117.06
259.2870020054997,117.09
259.92200111571935,117.08000000000001
261.207000983894,117.10000000000001
262.47600095246804,117.11000000000001
263.765000777207,117.16
265.0390010055124,117.14000000000001
265.6810008318246,117.14000000000001
266.3170007584946,117.13000000000001
266.97300073790234,117.14000000000001
267.6060009566303,117.13000000000001
268.2440011053369,117.12
269.53200040996984,117.12
