dist,height
0.0,nan
0.0,nan
0.007348469228351384,nan
0.05636488268417032,nan
0.13124404748406884,nan
0.31167290546340665,nan
0.6101655513055472,nan
1.0259424935151098,nan
1.5513507018079442,nan
2.143175914385005,nan
2.7721403283383763,nan
3.417258842990973,nan
4.076108438204264,nan
4.718098345732102,nan
5.348087134667872,nan
5.98812065676703,nan
6.783089414123921,nan
7.270073314623451,nan
7.908038758124546,nan
8.540032611178953,nan
9.839011078355385,nan
11.116011919748917,nan
12.408018133449033,nan
13.686008256610105,nan
14.979012083578809,nan
16.26100630342415,nan
17.524032897709365,nan
18.172017884648916,nan
18.810009569375556,nan
19.44401617464869,nan
20.076049935183967,nan
20.720019353272818,nan
21.35301285533262,nan
21.999005295694626,nan
22.641006912237806,nan
23.282004746155344,nan
23.926000355262058,nan
24.564000692069687,nan
25.205000515770678,nan
25.848000193438565,nan
26.492002302581813,nan
27.14000578481884,nan
28.418000457456543,nan
29.704003450713508,nan
30.978001291238918,nan
31.620001581277634,nan
32.26200094538465,nan
32.90300135246024,nan
33.53300234097746,nan
34.17700854375643,nan
34.81001299913576,nan
35.44401389515584,nan
36.71102273159929,nan
37.9910097391475,nan
39.25600942530965,nan
40.56400024652401,nan
41.85500416915521,nan
42.51000499882351,nan
43.16101353073164,nan
43.80901283982555,nan
44.445011351106665,nan
45.09300883729095,nan
45.73701333712117,nan
46.37001144058518,nan
47.01701501584293,nan
47.65800546602847,nan
48.30500821861021,nan
48.93600618154285,nan
49.56800339937044,nan
50.20000148406372,nan
50.85700115028411,nan
51.49400066027109,nan
52.12700032612657,nan
52.766000047378995,nan
53.40600031831629,nan
54.054000333000324,nan
54.6940003382455,nan
55.324000225941724,nan
55.9660006075117,nan
57.25600227923706,nan
57.897004499369395,nan
58.52600396405003,nan
59.18901062697365,nan
59.96900967166292,nan
60.76701106686093,nan
61.08200970826026,nan
61.714004682891876,nan
63.008011823894265,nan
64.27400255157602,nan
65.55700247875889,nan
66.82300063600857,nan
68.1190021506481,nan
68.75600073448136,nan
69.3880000360293,nan
70.0270004355463,nan
70.67200003537471,nan
71.31600003505525,nan
71.94300023629819,nan
72.74400089354448,nan
73.8640027753709,nan
75.14400375944844,nan
76.44100160254312,nan
77.72100128665355,nan
79.01300051890196,nan
80.27900221726726,nan
81.56000137935261,nan
82.82700123751916,nan
84.11600107589518,nan
84.75400130377326,nan
85.4030020666721,nan
86.20300271452265,nan
86.69000210520241,nan
87.32600085312508,nan
87.95000048322912,nan
88.57600002822436,109.35000000000001
89.19700108187494,106.57000000000001
89.84300055652639,106.57000000000001
90.48500168536219,106.53
91.1140021182255,106.5
91.75300131875795,106.5
92.40000208874457,106.45
93.03600213358267,106.47
93.84200200869545,106.42000000000002
94.96700255351855,106.44
96.23400106511212,106.43
97.51700135873745,106.43
98.78700079463896,106.43
100.06000193883668,106.45
101.34500097192758,106.48
102.62500125213154,106.49000000000001
103.9200005003849,106.53999999999999
105.19300032321541,106.52000000000001
106.48800361073542,106.52000000000001
107.76700424063017,106.53
109.06600405259194,106.52000000000001
110.33500165405357,106.48
111.6210015230109,106.49000000000001
112.25500141196383,106.48
112.88500051379722,106.49000000000001
113.5200006034179,106.52000000000001
114.1750008451938,106.52000000000001
114.95600021747453,106.53
115.44500031616788,106.55000000000001
116.08700064176006,106.53999999999999
116.71800003427063,106.58000000000001
117.37100037913966,106.58000000000001
118.00400036015729,106.57000000000001
118.64600030763785,106.56
119.29000081314445,106.58000000000001
119.92700022096776,106.59
120.56900024052618,106.56
121.20700041664261,106.56
121.84200030367197,106.56
123.13000020303745,106.56
124.40200036173052,106.53999999999999
125.66600071618417,106.53
126.9290017529485,106.51
128.20800220345063,106.51
129.4870020156463,106.56
130.7730025731611,106.56
132.04800365397426,106.60000000000001
133.318006679518,106.58000000000001
134.61000414902304,106.58000000000001
135.89100521373737,106.58000000000001
137.18400245290994,106.58000000000001
137.81500280085618,106.56
138.4480049982664,106.57000000000001
139.10100152407242,106.53999999999999
139.73700080508382,106.53
140.37700012110247,106.55000000000001
141.01200005673277,106.59
141.6470002047343,106.58000000000001
142.3000000913563,106.58000000000001
142.94000013991885,106.60000000000001
143.58500055716127,106.64000000000001
144.23800158418723,106.69
144.89300395119153,106.72
145.54600582633657,106.17000000000002
146.18500487054067,110.01
146.81800396749713,114.76
147.48000505153234,116.13
148.75400445366168,116.24000000000001
150.02800122977044,116.28
151.32300214772374,116.23000000000002
152.60400148095727,116.22000000000001
153.89000329131196,116.26
155.16400165631202,116.27000000000001
156.44300233311813,116.28
157.71500134419682,116.29
159.00800117289697,116.31
160.27700126343768,116.32000000000001
161.55900075823692,116.37
162.8280002978603,116.37
163.47300099404796,116.37
164.12400109673175,116.37
164.76100098627708,116.38
165.4020009824549,116.37
166.03800098772572,116.36000000000001
166.70100107977757,116.36000000000001
167.33300083964312,116.36000000000001
167.96900080967322,116.34
168.77600100132722,116.36000000000001
169.24600023929665,116.34
169.89400057977326,116.35000000000001
170.6830007880105,116.33000000000001
171.80700077121423,116.36000000000001
172.44700077994978,116.38
173.07600080022647,116.39
173.71700041734547,116.41
175.1490000228377,116.42000000000002
176.25200089928057,116.43
177.52200125336577,116.44000000000001
178.81200082768495,116.42000000000002
180.08500134658635,116.42000000000002
181.53400139092398,116.39
182.65300142346416,116.37
183.9360014407185,116.39
185.2120009178671,116.39
186.50400087129498,116.4
187.77300060179047,116.4
188.58000056209568,116.45000000000002
189.70500186078385,116.47
190.33100168390857,116.5
190.97800256835865,116.52000000000001
191.62100131770526,116.5
192.2610018724546,116.52000000000001
192.89900193365438,116.5
193.53100139770888,116.51
194.17600099909362,116.49000000000001
194.81300109078964,116.49000000000001
195.46300226129753,116.48000000000002
196.09900184855607,116.49000000000001
196.72700050831864,116.46000000000001
197.3810015503012,116.46000000000001
198.02100207048747,116.48000000000002
198.66000190526526,116.46000000000001
199.94300148292263,116.45000000000002
201.21100069827196,116.45000000000002
202.49900086173267,116.48000000000002
203.77100077047277,116.52000000000001
205.04800019995318,116.54
206.3300004773906,116.54
207.60300016377414,116.53
208.89800032791123,116.52000000000001
210.181000704155,116.52000000000001
211.46400015369045,116.5
212.1010001437994,116.49000000000001
212.73800017392287,116.46000000000001
213.37000006795708,116.48000000000002
214.02000011681153,116.48000000000002
214.66400013509488,116.49000000000001
215.30000004180215,116.5
215.92900018756166,116.51
216.90300014983654,116.49000000000001
217.2200002324832,116.51
217.8620002317981,116.53
218.49800023798846,116.55000000000001
219.15000018708648,116.57000000000001
219.78900032986184,116.56
220.42200058977778,116.56
221.06800008142292,116.58000000000001
221.7100000405936,116.57000000000001
222.34600002923375,116.58000000000001
223.62200039799305,116.57000000000001
224.91100049130546,116.54
226.18900032937057,116.54
227.47700039124834,116.54
228.74700031694405,116.53
230.01000157601842,116.55000000000001
231.2950019109795,116.53
231.9420018474446,116.58000000000001
232.5740019692657,116.57000000000001
233.22900145136327,116.61000000000001
233.8660014794797,116.63
234.5030013517951,116.63
235.14600076973457,116.63
235.78300150986288,116.64000000000001
236.42900068730992,116.63
237.0570012676276,116.61000000000001
237.69700103703454,116.61000000000001
238.3370020223465,116.61000000000001
238.99000067994479,116.59
239.64100033383266,116.61000000000001
240.2860005514262,116.6
241.10900129816807,116.64000000000001
242.38700056108618,116.64000000000001
242.8720012599229,116.63
244.1500010649191,116.64000000000001
245.40500045027608,116.67000000000002
246.67400027769443,116.67000000000002
247.32400091378113,116.70000000000002
247.9510004073385,116.70000000000002
248.59300104588627,116.69000000000001
249.22800007422924,116.69000000000001
249.88400074034354,116.69000000000001
251.16200086796567,116.70000000000002
252.45200099028725,116.67000000000002
253.08900136118123,116.64000000000001
253.7140014701593,116.63
254.3450019599363,116.63
254.99100226674668,116.63
255.61500216145373,116.62
256.2510030126711,116.62
256.88500375654473,116.63
257.5160024425666,116.63
258.17200374362824,116.66000000000001
258.80400253860057,116.63
259.4440018366199,116.68
260.0780012073301,116.69000000000001
260.72600094543697,116.70000000000002
261.3600009431435,116.70000000000002
261.98500107830597,116.70000000000002
263.2690012914547,116.71000000000001
264.546001425083,116.69000000000001
265.83000108528006,116.68
267.1230008760009,116.66000000000001
268.40000114940386,116.64000000000001
269.6800006007119,116.64000000000001
271.1220006657519,116.64000000000001
271.59600145988895,116.66000000000001
272.2370009789264,116.64000000000001
272.8800007347552,116.67000000000002
273.5130009962963,116.70000000000002
274.14300263548586,116.69000000000001
274.80300096432717,116.67000000000002
275.4300013887376,116.66000000000001
276.0740008928765,116.68
276.70500211055094,116.71000000000001
277.35900131598396,116.72
277.9910017302718,116.72
278.6310017532148,116.68
279.27200179036925,116.67000000000002
279.9210019594814,116.72
280.5610021421366,116.64000000000001
281.1950024929319,116.66000000000001
281.83500149910407,116.68
282.63500173368476,116.70000000000002
283.7600012545813,116.68
284.3930011252035,116.68
285.68000019777367,116.71000000000001
286.9580008084807,116.73
288.2430016323033,116.77000000000001
289.51900114154853,116.79
290.8140007289882,116.77000000000001
292.0860006333751,116.78
293.52200030662095,116.74000000000001
294.64000028679067,116.74000000000001
296.0790000895031,116.73
296.56500004383525,116.71000000000001
297.8370000033575,116.73
298.4770002445749,116.75
299.10500008358264,116.74000000000001
299.7550002018315,116.75
300.3860000565938,116.74000000000001
301.03400021592245,116.77000000000001
301.8390000662605,116.77000000000001
302.32300011246247,116.76
302.9700004769449,116.78
303.5960002058657,116.78
304.2350000805298,116.79
304.87400011152147,116.81
305.51700016365703,116.79
306.1460001208573,116.75
306.95400013845716,116.77000000000001
308.0760001622976,116.77000000000001
308.71700009879595,116.75
309.3460000420241,116.74000000000001
310.63200002092503,116.74000000000001
311.90100006412285,116.75
313.19400038474555,116.78
314.4710003259442,116.80000000000001
315.76500034994376,116.83000000000001
317.05100055038463,116.83000000000001
318.33700123297007,116.82000000000001
319.6370029298861,116.81
320.90900331090745,116.81
322.19100299511774,116.80000000000001
323.4670023572729,116.79
324.7590017197367,116.79
325.39100088816224,116.80000000000001
326.0350009968255,116.81
326.6700005663207,116.82000000000001
327.32700135949676,116.84
327.9630012089778,116.88000000000001
328.6030012477061,116.86000000000001
329.2380008094448,116.88000000000001
329.8850010443033,116.87
330.67500116277307,116.88000000000001
331.7980016425657,116.86000000000001
333.0800012489492,116.85000000000001
334.35600082845826,116.84
335.6430008416681,116.84
337.07500090484314,116.84
338.2030012566417,116.85000000000001
339.4750009927093,116.87
340.7570008128959,116.92000000000002
342.03600068121483,116.93
343.313000543236,116.95000000000002
344.60400059343476,116.93
345.87100037586265,116.9
346.5160005194565,116.91000000000001
347.159000648118,116.93
347.79600052041997,116.92000000000002
348.42600022529894,116.91000000000001
349.0780003509244,116.89000000000001
349.71500034456625,116.89000000000001
350.3520003439398,116.88000000000001
350.9820004344952,116.86000000000001
351.6380007649912,116.88000000000001
