dist,height
0.0033166247903583823,nan
0.021118712081941222,nan
0.08011242100947846,nan
0.20907654100831155,nan
0.43008371278159385,nan
0.7570964271478239,nan
1.1890777939226689,nan
1.7352881605082195,nan
2.3553248183637012,nan
2.9831476664757988,nan
3.6311102985175214,nan
4.92906015382243,nan
6.175010526306818,nan
7.45501562707953,nan
8.741001658848944,104.21000000000001
10.001000000000001,104.16
11.279007669116995,104.18
12.402008547005602,104.18
13.191033090702183,104.20000000000002
14.485014670341206,104.20000000000002
14.978013887027881,104.21000000000001
15.615016298422491,104.20000000000002
16.424013699458484,104.21000000000001
17.065013038377675,104.21000000000001
17.702018105289582,104.18
18.34500907604027,104.18
18.985012904920552,104.18
19.458009250691603,104.17
20.25800320860869,104.15
21.534002321909416,104.17
22.807000285000218,104.16
24.066009390840023,104.19000000000001
25.203000575328332,104.20000000000002
26.662000487585328,104.23
27.93600093069872,104.26
29.210002191030387,104.26
29.856001892416874,104.26
30.32000516160906,104.27000000000001
31.12800051400668,104.27000000000001
31.762002345570092,104.27000000000001
32.404009335265904,104.28
33.060003206291434,104.26
33.69500630657309,104.25
34.34300524124235,104.20000000000002
34.97601669715978,104.22
35.62501112982282,104.24000000000001
36.269013785875124,104.22
37.531010791077826,104.21000000000001
38.173006981373625,104.22
39.43700229479923,104.21000000000001
40.720001780451824,104.22
42.016001547029674,104.25
42.66900633949658,104.30000000000001
43.30600632706738,104.31
43.9660054815081,104.31
44.60800498789427,104.32000000000001
45.24400319379354,104.38
45.87600159124594,104.35
46.3580010893481,104.35
47.00600246777001,104.39
47.808001307312566,104.4
48.291001294237,104.35
49.07800086596845,104.33000000000001
49.7290014679563,104.35
50.376001786565,104.32000000000001
51.00900072536219,104.32000000000001
51.65600007743534,104.29
52.304001567757695,104.31
52.93800049114057,104.28
53.432002713729524,104.29
54.069001451848536,104.30000000000001
54.86400059237386,104.31
56.128000926453815,104.30000000000001
57.422001715370385,104.24000000000001
58.70300750387496,104.35
59.80400173901408,104.35
61.235004613374535,104.39
62.50600426359055,104.4
63.79800229631019,104.41000000000001
65.0670028970138,104.7
66.37200681763359,109.62
67.00700502932511,113.80000000000001
67.49800896322796,113.96000000000001
68.28800552073548,113.93
68.9340049975337,113.95
69.40500353000496,113.96000000000001
70.19100011397474,113.98
70.8360000352928,113.95
71.46800126630099,114.03
72.1040020109841,113.92000000000002
72.74700254306015,113.96000000000001
73.38100344094512,114.04
74.03100519377,114.04
74.66300450691762,114.07000000000001
75.939005083027,114.03
77.23000549009433,114.02000000000001
78.50800113364244,114.11000000000001
79.79200066422699,114.14000000000001
81.07300160349314,114.15
81.71900162140994,114.06
82.36400139017046,114.07000000000001
83.00600156615184,114.07000000000001
83.63600098043905,114.06
84.27600090773174,114.03
84.93600130097956,114.0
85.56700220295205,114.02000000000001
86.21200181529251,114.05000000000001
86.99000228187145,114.02000000000001
87.45800130919983,114.05000000000001
88.10800010214737,113.98
88.7270002761279,114.03
89.99100081119224,114.05000000000001
91.26800167090326,114.11000000000001
92.54400141014004,114.13000000000001
93.82900060215925,114.13000000000001
94.95900076875282,114.16
96.3920010374305,114.15
97.66900140269686,114.08000000000001
98.31900102726838,114.12
98.96400101046845,114.09
99.60600053209646,114.12
100.08400086427402,114.12
100.87100097649474,114.12
101.52800083720747,114.09
101.99000112265908,114.08000000000001
102.62200265050376,114.06
103.44000025618716,114.09
104.07200099930816,114.07000000000001
105.35700011864422,114.12
106.63600136914361,114.12
107.92800146857164,114.13000000000001
109.20400036628696,114.15
110.3220002945922,114.17000000000002
111.61000038079025,114.13000000000001
113.05100060592122,114.15
113.53600199055805,114.16
114.17900029777805,114.16
114.9770002130861,114.16
115.62400105514426,114.16
116.26100115687979,114.2
116.90300144564297,114.17000000000002
117.52500031482663,114.16
118.18500067690485,114.21000000000001
119.45300044368915,114.21000000000001
