dist,height
0.0014142135623547263,nan
0.03722902093795623,nan
0.29318594782151336,nan
0.5983819850229433,nan
1.0248072989591734,nan
1.5547092975858854,nan
2.15035206419786,nan
2.781297898463952,nan
3.4293662679859667,107.80000000000001
4.087174207199883,107.06
4.728129545602573,107.03
5.359126328050124,107.04
5.999088847483424,107.03
6.639149493722821,107.03
7.290047805055877,107.05000000000001
7.928023334980795,107.04
8.560019859790046,107.04
9.205030255246314,107.05000000000001
9.853007358162278,107.02000000000001
10.479019562917133,107.05000000000001
11.122012317921609,107.0
11.761041875616293,107.03
12.410022078948934,107.0
13.054014861336723,107.04
13.689020636992261,107.01
14.325022338551516,107.03
15.621014915811328,106.99000000000001
16.8920246566242,107.02000000000001
18.17004031365919,107.07000000000001
19.435046436785278,107.04
20.711038047379468,107.08000000000001
21.992014027823828,107.11000000000001
23.284007837999024,107.14
23.926001107581683,107.12
24.56400166910921,107.14
25.204000793524827,107.14
25.853002804316564,107.06
26.492000924807474,107.14
27.13800062642788,107.15
27.78100061192901,107.11000000000001
28.417002287363108,107.07000000000001
29.069000688018157,107.08000000000001
29.701000572371296,107.12
30.334001071405005,107.11000000000001
30.97000187278005,107.07000000000001
31.619003557987085,107.1
32.26100111589843,107.11000000000001
33.5290053088367,107.11000000000001
34.81101983567847,107.12
36.075027304216974,107.12
37.35402319697304,107.14
38.62801100238013,107.15
39.918001027105554,106.98000000000002
41.20800054601048,107.20000000000002
42.4960006235881,107.13
43.80700935923383,107.19000000000001
44.44300587269047,107.19000000000001
45.08800348207936,107.19000000000001
45.73300648328294,107.17
46.36600659966307,107.20000000000002
47.009006009487166,107.15
47.64900055615018,107.21000000000001
48.29900457566387,107.18
48.92900266712986,107.22
49.55900068605096,107.13
50.19000049810718,107.21000000000001
50.837003088301735,107.07000000000001
51.48900051467304,107.25
52.122000095928776,107.24000000000001
52.76000061599696,107.23000000000002
53.39300383945447,107.24000000000001
54.05100046252613,107.27000000000001
54.689000073140846,107.24000000000001
55.31600098524839,107.31
55.962001286587316,107.30000000000001
56.608000317976256,107.25
57.25600227923706,107.31
57.89300202096968,107.30000000000001
59.18700527987541,107.33000000000001
60.44500483083776,107.63000000000001
61.714003273163215,112.86000000000001
62.99900769853443,115.67000000000002
64.27000412323001,116.2
65.55200156364411,115.98
66.18800193388527,116.34
66.82000109248726,117.14000000000001
67.47400074102616,116.89000000000001
68.11200107176414,116.13
68.75400053087822,116.46000000000001
69.39000012970169,117.22
70.03100091388099,117.23
70.66800090564328,117.25
71.31100059598099,117.24000000000001
71.94300138998929,117.22
72.57600531856241,117.26
73.85800425140123,117.24000000000001
75.14300282128735,117.25
76.43700200164838,117.26
77.71500280512123,117.25
79.00400056959141,117.28
80.2670004983368,117.28
80.90600215682394,117.29000000000002
81.55200159407494,117.31
82.19100112542735,117.33000000000001
82.82200140059403,117.32000000000001
83.46100110830207,117.35000000000001
84.11300131370893,117.32000000000001
84.75200113861618,117.35000000000001
85.40300190274344,117.37
86.03800246402749,117.39000000000001
86.67600490331797,117.39000000000001
