dist,height
0.003000000000003074,115.39000000000001
0.0512054684579651,115.33000000000001
0.2548352408910502,115.36000000000001
0.7128611365476438,115.34
1.0727222380467363,115.37
1.6582716906466193,115.39000000000001
2.79508085750663,115.41000000000001
3.2491762032859954,115.4
4.546010998666853,115.4
5.427015662405997,115.44
6.7260637076970955,115.44
8.538010131172252,115.45000000000002
11.426010152279751,115.4
15.269000851398232,115.39000000000001
20.88201551574943,115.42000000000002
24.689020454444925,115.48
33.206004713003345,115.47
38.76300371488258,115.39000000000001
44.84003775645155,115.49000000000001
50.21200741854482,115.48
55.9830214797308,115.5
58.0380051001066,115.72
62.233098090967644,115.65
69.62000491956316,115.57000000000001
76.55707064014402,115.60000000000001
84.79500496491524,115.65
92.32400059031237,115.7
94.88600446852001,115.83000000000001
108.22902025796962,115.72
111.0230844914696,115.87
122.20200795813463,115.86000000000001
128.07304803509598,115.88000000000001
143.89302058473857,115.99000000000001
153.9950176953787,115.91
161.161002621602,115.99000000000001
172.6860155774057,116.04
182.74201677227924,116.11000000000001
191.32800461249786,116.17
200.13102183819478,116.18
218.74901418977868,116.25
237.3550010827663,116.31
246.05700082298003,116.36000000000001
254.78400792043442,116.39
273.44101293880556,116.44000000000001
282.06400034921154,116.49000000000001
292.10800178016353,116.5
300.8290030382709,116.49000000000001
309.47001345041497,116.52000000000001
322.3790093089189,116.53
330.97700187475266,116.58000000000001
344.05100586250296,116.57000000000001
352.6870121084699,116.65
361.31801253881605,116.62
379.9380066392411,116.67000000000002
388.70100872907443,116.63
398.7960053686597,116.61000000000001
407.3430021321098,116.63
415.9580027526818,116.58000000000001
424.72100823364036,116.54
434.6670058907163,116.49000000000001
443.3990076364628,116.51
451.9700017932606,116.44000000000001
463.5290077082555,116.43
471.9720122888645,116.39
499.68300114572645,107.67000000000002
506.7970001282565,107.70000000000002
520.2930022910168,107.65
522.3960061342353,107.63000000000001
526.4470009497633,107.62
533.3720042343806,107.66000000000001
539.8460053533786,nan
541.6250012720978,nan
544.9630107823833,nan
549.9370007755434,nan
551.4760027100001,nan
554.3890001605371,nan
560.0650018301448,nan
563.7900002563013,nan
565.0020005238921,nan
570.4640000359358,nan
573.7540041001893,nan
575.0510005651673,nan
576.697001473911,nan
578.7900006885054,nan
579.4180004021276,nan
582.8860006733735,nan
583.9540003870169,nan
584.6070007252736,nan
584.9210012010169,nan
