dist,height
0.0014142135623798477,106.83000000000001
0.02336664289109483,106.84
0.15399675321253006,106.82000000000001
0.5176417680210906,nan
1.1546722478694988,nan
1.9853309547780698,nan
3.108115827957511,nan
4.084165030945738,nan
6.651054878739162,nan
7.774037303743789,nan
8.091026263707219,nan
8.722021153379533,nan
10.14803946582787,nan
11.926013164507241,nan
12.9020031778015,nan
14.022013764078253,nan
15.138009677629356,nan
16.414027110980413,nan
18.005028464292966,nan
18.98602043609982,nan
19.932029826387478,nan
20.87702993723006,nan
22.001005908821533,nan
22.963007947566453,nan
23.92700271659616,nan
25.04500143741262,108.34
26.16900070694332,107.01
27.458002622186488,107.0
28.41900063337907,106.96000000000001
29.38000090197412,106.97
30.484003575646035,106.99000000000001
31.60800969691069,106.97
31.931006654974098,107.0
32.58900027616681,106.99000000000001
33.85101574546915,106.99000000000001
34.487022979665845,106.98000000000002
35.132014858245746,106.99000000000001
36.396016045715776,107.0
37.83201070522158,107.04
38.943004442389906,107.06
41.20800060667831,107.09
42.180001292081535,107.08000000000001
43.486014027500836,107.09
44.278002495595935,107.07000000000001
45.25400999911499,107.07000000000001
46.20901290873891,107.05000000000001
46.53000637223252,107.06
47.654007816761855,107.04
47.97200202201279,107.08000000000001
49.56100206815839,107.05000000000001
49.879001042522894,107.08000000000001
51.48200079639485,107.07000000000001
52.445000085804175,107.11000000000001
53.72000190804166,107.15
55.47800225314534,107.19000000000001
56.6040003974984,107.20000000000002
57.582004002986906,107.17
58.700005945485216,107.14
59.82200969542899,107.18
60.92200697613301,107.17
61.88401127916645,107.16
62.83800958814657,107.12
63.956006410657004,107.13
64.91200114000493,107.13
65.87600194304449,107.14
67.3110009285258,107.16
67.78300083354233,107.17
68.4350012639731,107.18
69.39300014410675,107.21000000000001
70.34900043355273,107.22
71.3150000140223,107.20000000000002
72.25900128011735,107.23000000000002
73.54100367822024,107.22
74.8300010490445,107.21000000000001
76.26900142915207,107.20000000000002
76.76300156976667,107.19000000000001
78.36200207370918,107.21000000000001
79.32600053576382,107.24000000000001
80.27400077858336,107.25
81.23100177887751,107.28
82.19700126525298,107.69
83.31400123028543,113.73
84.26800096121896,116.83000000000001
85.23700249304876,116.83000000000001
86.19200451317977,116.80000000000001
87.31200229636244,116.88000000000001
88.58100011289103,116.92000000000002
89.51000217294155,116.88000000000001
90.63900099846644,116.91000000000001
91.5900017087018,116.9
92.70700125664729,116.85000000000001
93.5200013366125,116.80000000000001
94.63600097742932,116.75
96.39000102189024,116.78
97.50900144089262,116.79
97.82100160497232,116.80000000000001
99.4270007694087,116.82000000000001
100.38400116552438,116.82000000000001
101.67200096388387,116.85000000000001
102.94800323464268,116.85000000000001
104.39300124529422,116.89000000000001
104.87200055305514,116.89000000000001
106.16200069704792,116.87
110.00000106363636,116.83000000000001
