dist,height
0.0014142135623798477,nan
0.022226110770885904,nan
0.2412819926973388,nan
0.937364923602329,nan
1.4846737015250187,nan
2.190187434901406,nan
3.024183195509161,107.15
3.9990346335084426,105.52000000000001
5.114003910831513,105.49000000000001
6.399087825620149,105.48000000000002
7.780022429273582,105.49000000000001
9.30303020526108,105.49000000000001
10.927064152827144,105.49000000000001
12.673041032049095,105.5
14.512000310088201,105.5
16.350024495394496,105.5
18.179032702539487,105.52000000000001
20.008042707871255,105.57000000000001
21.873004617564543,105.62
23.73100583624723,105.68
25.565001271269278,105.68
27.387001843940492,105.66
29.244009198466614,105.64
31.077014496247866,105.64
34.753001870342075,105.71000000000001
38.45601748751423,105.79
42.1340071320068,105.84
46.24500135149745,105.85
49.94401603795995,105.86
51.2850011894316,105.93
53.14400162765315,105.96000000000001
54.98600236423812,106.02000000000001
56.837000466245584,106.06
58.657001065516475,106.06
60.47100470473432,106.51
62.33000166853841,114.66
64.18300112179236,114.97
66.01700121180906,115.01
67.85500076634,115.1
69.73401122121112,115.18
73.42500368403122,115.23
77.0890016215024,115.17000000000002
80.74900226008987,115.19
84.4380009474407,115.25
88.14400004538028,115.31
91.76800608599928,115.29
93.62200077439063,115.31
95.4590069244385,115.30000000000001
97.28800765767588,115.33000000000001
99.15300079170572,115.35000000000001
101.0020003019742,115.38000000000001
102.86100144855676,115.46000000000001
104.70300055394782,115.44
106.53300039893742,115.48
108.37900687402518,115.44
110.21000338444782,115.44
112.04000132095679,115.5
113.85400298628063,115.54
115.67800455142715,115.57000000000001
117.54400038283535,115.59
119.40100004187569,115.65
121.23000109296376,115.64000000000001
123.0360005079814,115.57000000000001
124.89600034028311,115.59
126.7210047387567,115.55000000000001
130.38600271885016,115.68
134.12100408959066,115.79000000000002
137.78200045361513,115.71000000000001
141.47200014490502,115.71000000000001
145.1370007062293,115.81
148.8650059382661,115.9
152.51500055732222,115.9
156.21200141474407,115.86000000000001
158.0420006327432,115.88000000000001
159.8730025051134,115.95
161.714001573766,115.98
163.56300030874954,116.01000000000002
165.42800072841356,115.97
167.24500138718645,115.97
169.0440038599417,115.94
170.87100427222867,115.95
172.73500048918862,115.96000000000001
174.57100419886459,116.03
176.42200007085285,116.08000000000001
178.28700203323854,116.09
180.1650083395774,116.10000000000001
181.98700603339788,116.10000000000001
183.78400030742608,116.06
185.60800196651007,116.04
189.31000085838045,116.13
192.99400041970216,116.2
196.67300105759304,116.2
200.31800105082917,116.14000000000001
204.02100008332476,116.19
207.7260002551438,116.26
209.56700003817394,116.2
211.3900006268035,116.2
213.258000271971,116.21000000000001
215.08400065323318,116.2
216.8980010189121,116.22000000000001
218.7200017030907,116.28
220.59300051905547,116.28
222.43500158698046,116.30000000000001
224.25800118167464,116.26
226.073000081832,116.25
227.94300059005977,116.23000000000002
229.76200003917097,116.25
231.58200402665142,116.28
233.4240051172972,116.30000000000001
235.3350002124631,116.34
237.1920010160545,116.38
240.8350010795773,116.29
244.5400004191543,116.35000000000001
248.19200087835225,116.43
250.02900103987938,116.44000000000001
251.90500191341974,116.42000000000002
253.72900041776856,116.4
255.5370014166246,116.34
257.8340016308943,116.37
259.2270000501491,116.43
261.0740002489716,116.43
262.92000033850604,116.47
264.7520001152022,116.5
268.4260003054846,116.47
272.0910004061141,116.42000000000002
275.8190023819969,116.54
279.4930002093076,116.57000000000001
281.2960012886781,116.46000000000001
283.1520002631096,116.45000000000002
284.98700038247364,116.47
286.813002078009,116.48000000000002
288.63100291375486,116.52000000000001
290.4750024959119,116.52000000000001
292.373002218057,116.55000000000001
294.19900090075083,116.51
296.023001866409,116.47
297.8550033120142,116.49000000000001
299.7250005638502,116.5
301.5690019365386,116.56
303.4190009656613,116.57000000000001
305.25700038164564,116.56
307.1200006007424,116.57000000000001
308.9360005130512,116.55000000000001
310.7490023588169,116.52000000000001
312.5560040392761,116.53
316.2760002924661,116.63
319.9800014125883,116.63
323.65000332612385,116.56
327.3120003131569,116.59
331.03300638153894,116.66000000000001
332.86400974121545,116.67000000000002
334.6710017330453,116.61000000000001
336.4810012675307,116.53
338.3390009709197,116.53
340.18700074223887,116.58000000000001
343.90700161235446,116.70000000000002
347.58900461033,116.65
349.40800058527566,116.61000000000001
351.22400080433,116.61000000000001
353.04600036255897,116.6
354.9260039571629,116.65
356.7860024958939,116.71000000000001
359.09400822068864,116.68
360.43000096828786,116.61000000000001
362.2350003450798,116.58000000000001
364.1120003103441,116.59
365.95500009973904,116.62
367.80400000271885,116.65
369.6630002123556,116.69000000000001
373.33200207857885,116.6
376.97000470196565,116.53
380.694002255092,116.66000000000001
384.3700004331764,116.67000000000002
388.02900032214086,116.53
391.69200107482413,116.56
395.40800303736904,116.6
399.06300063273216,116.53
402.7730008391823,116.52000000000001
406.4540007503924,116.56
408.28500076539666,116.53
410.08700189837765,116.49000000000001
411.93700140312717,116.4
413.7680019334506,116.39
415.61200094439045,116.48000000000002
417.4660021235262,116.52000000000001
419.3480082616346,116.52000000000001
421.16400271271993,116.46000000000001
422.96700056860226,116.4
426.6550012012047,116.4
430.3740014092394,116.48000000000002
434.9790003333494,116.4
437.71500411226475,116.32000000000001
441.3870012347441,116.36000000000001
445.07900041565654,116.33000000000001
448.7210019098727,116.23000000000002
452.461000964724,116.29
454.3010012689824,110.33000000000001
456.1120007772214,107.61
457.96800111470674,107.53
459.79200096130415,107.57
461.6310004332464,107.64000000000001
463.4920021273291,107.68
465.3840086659618,107.67000000000002
467.2010041117207,107.62
469.0150018091106,107.55000000000001
470.8300041649852,107.52000000000001
473.1160074241834,107.52000000000001
474.5240000189664,107.57
478.18900217487226,107.57
481.8590025443128,107.45000000000002
483.69000240856747,107.49000000000001
485.5560010729967,107.54
487.4250026445094,107.59
489.2390006234172,107.56
491.09100062819317,107.49000000000001
492.90500132378446,107.48
494.7220017514887,107.49000000000001
496.5760003795995,107.56
500.27300036979807,107.57
503.88500732309944,107.39
507.66400617829896,107.54
509.50700322370443,107.6
511.3100001691733,107.84
513.1620001753832,nan
514.9810013796625,nan
516.8250035069899,nan
518.6810001397777,nan
520.500000049952,nan
522.3560006279245,nan
524.1750019554539,nan
527.8660001411345,nan
531.5910037096189,nan
535.6690075606392,nan
538.9570078392154,nan
542.5870001124244,nan
546.2700016878101,nan
549.9730002054647,nan
553.6500008173035,nan
557.3250005607142,nan
561.0120008065782,nan
562.8230018273952,nan
564.6430106013888,nan
566.5140017951895,nan
568.376002914444,nan
570.2180045754432,nan
571.9810056129487,nan
573.6920163301909,nan
575.3900068544814,nan
577.0160012824601,nan
578.434000250677,nan
579.6850012765555,nan
580.7820061038393,nan
582.668000127002,nan
583.9390006207841,nan
584.6590016667836,nan
584.9550014231864,nan
