dist,height
0.0009999999999994458,nan
0.014560219778557848,nan
0.0608358446970186,nan
0.16745745728393213,nan
0.3523010076624815,nan
0.649080118321305,nan
1.0611531463459927,nan
1.5551241108027356,nan
2.1261302876352612,nan
2.7480909737488672,109.43
3.395188065483265,106.32
4.034196822169191,106.04
4.664170237030376,106.02000000000001
5.922081390862506,106.03
7.180065528948883,106.04
8.429010558778533,105.99000000000001
9.065016105887512,105.97
9.69000918472217,105.98
10.308000485060136,105.98
10.936000777249424,105.94
11.57400056160358,105.96000000000001
12.840000661993752,105.93
13.463004642352317,105.9
14.728002715915014,105.93
15.975006259779683,105.92000000000002
17.233004903382348,105.94
18.473000216532235,105.98
19.734000658761516,106.0
20.363001424151598,106.03
20.992001738757548,106.03
21.620002081406003,106.06
22.263000651304843,106.06
22.907000873095544,106.06
23.527000361287026,106.06
24.15800093136847,106.03
24.783000807004786,106.04
25.427001258504706,106.05000000000001
26.058004489983496,106.04
26.675001537019636,106.0
27.31000045770779,106.0
27.95000087656528,105.99000000000001
28.5810014345194,105.99000000000001
29.213002533118704,106.01
29.829000603439603,105.97
31.09100271782819,105.96000000000001
32.35700131347156,105.99000000000001
33.61700043132938,106.02000000000001
34.86200091790487,106.01
35.48000070462232,106.05000000000001
36.11,106.06
36.732000435587494,106.06
37.350001419009345,106.1
37.980003185887185,106.09
38.61000375550357,106.1
39.87800080244746,106.13000000000001
40.50301009801617,106.12
41.124016109811066,106.13000000000001
41.77200269319153,106.11
42.39300496544212,106.09
43.02700135961138,106.09
43.670004694297894,106.08000000000001
44.30700401742371,106.08000000000001
44.93700259251835,106.07
45.56300295195654,106.05000000000001
46.18300594374515,106.04
46.81700594869347,106.02000000000001
47.45700342415227,106.02000000000001
48.24600403142213,106.04
48.70301397244323,106.03
50.114019575364345,106.04
51.22900566085584,106.06
52.496003447881634,106.14000000000001
53.75100411155126,106.14000000000001
55.003007208697234,106.18
56.27400264775912,106.18
57.52300414616747,106.2
58.782000493348306,106.21000000000001
