dist,height
0.0017320508075699685,nan
0.004898979485570893,nan
0.03343650699460518,nan
0.12297154142320782,nan
0.303720266034392,nan
0.6095728012305023,nan
1.038776684374462,nan
1.5583882699763885,nan
2.152381007163927,nan
2.7862916214926243,108.79
3.4342259681040206,106.97
4.09309100802804,106.93
4.732139685174139,106.93
5.364137582128184,106.92
6.005084345785661,106.93
6.651037061992663,106.94
7.290027434790625,106.94
7.930019987364471,106.95
8.5640154717282,106.96000000000001
9.216000542534706,106.96000000000001
10.483020223199038,106.93
11.760021471068834,106.94
13.063009569008205,106.91
14.495017937208633,106.92
15.628017724586826,106.92
16.89502595440445,106.91
18.171021407724993,106.94
19.439045475537114,106.95
20.721019352338825,106.97
21.99401730016597,107.0
22.642005851955787,107.02000000000001
23.286001911019415,107.05000000000001
23.9290022148856,107.03
24.565001831874547,107.05000000000001
25.207000892609177,107.02000000000001
25.854000560841644,107.02000000000001
26.492001377774383,107.02000000000001
27.137000626450966,107.01
27.78100093589142,107.0
28.415000439908493,106.98000000000002
29.07000447196388,107.0
29.70300097633234,106.98000000000002
30.336000824103362,106.95
30.975000855528638,106.99000000000001
31.624000395269412,106.99000000000001
32.26500230900348,106.99000000000001
32.90000420972617,107.0
33.53300530820344,107.0
34.16801314094807,106.99000000000001
35.43903053132238,107.0
36.72201922552735,107.03
37.989022282759535,107.07000000000001
39.25401867325179,107.06
40.566000456046936,107.09
41.85500176800857,107.09
43.160007981926974,107.11000000000001
43.80500512498543,107.09
44.440001721422114,107.05000000000001
45.08400259515564,107.07000000000001
45.73200718315346,107.06
46.36500211366327,107.07000000000001
47.009001574166625,107.05000000000001
47.648000524680995,107.07000000000001
48.301003861203554,107.07000000000001
48.93300034741381,107.06
49.71900029163901,107.07000000000001
50.195001125610105,107.07000000000001
50.85000004916421,107.08000000000001
51.48900283555703,107.1
52.11900277250132,107.11000000000001
52.76200182896779,107.13
53.395002181852185,107.14
54.05100009250523,107.17
54.68900095083106,107.18
55.31800199754146,107.19000000000001
56.132000356303,107.20000000000002
57.25700126622072,107.22
58.53000290449335,107.20000000000002
59.81800376140949,107.24000000000001
61.08300537792816,110.39
61.718006302861085,116.64000000000001
62.36801549672717,116.73
63.00200734103637,116.70000000000002
63.63600465145498,116.72
64.27200376524759,116.66000000000001
64.92100599189756,116.70000000000002
65.5540017237697,116.77000000000001
66.19200219059701,116.76
66.82400097270441,116.77000000000001
67.47500217117447,116.78
68.11400054320698,116.80000000000001
68.75500018180496,116.82000000000001
69.55700017970874,116.81
70.0290000642591,116.85000000000001
71.31200089746466,116.83000000000001
72.5740037478986,116.71000000000001
73.86100537496087,116.74000000000001
75.14400332694552,116.71000000000001
76.43800410790432,116.71000000000001
77.71500299813414,116.69000000000001
78.36800038918946,116.73
79.63600040810688,116.74000000000001
80.26700046096154,116.69000000000001
80.90500136579938,116.76
81.70900149310356,116.77000000000001
82.19300147214481,116.76
82.82000196208642,116.74000000000001
83.45800182726639,116.81
84.1080010759975,116.82000000000001
84.74800241303626,116.79
85.39800220731162,116.80000000000001
86.03400335913702,116.84
86.68300217459014,116.85000000000001
