dist,height
0.07360027173863007,nan
0.24987196721521074,nan
0.9893598940729302,nan
2.1020342528132128,nan
2.73501828147455,nan
4.041016951214138,nan
4.6810103610225005,nan
5.31401364318911,nan
6.598008260073643,nan
7.240007320438289,nan
7.883001585690568,nan
8.523007333095519,nan
9.171000272598404,nan
9.806003773199357,nan
10.436000958221497,nan
11.079004919215445,nan
11.72500260127903,nan
12.366002951641246,nan
13.008002613775874,nan
13.6430019423879,nan
14.294002553518732,nan
14.938003882714717,nan
15.574003403107373,nan
16.212010115960325,nan
16.863005722586944,nan
17.498007457993612,nan
18.128009184684345,nan
19.39402735380148,nan
20.67100585361051,nan
21.948001207399276,nan
23.236000624031668,nan
24.51500662859384,nan
25.816010477996013,107.09
27.091011996601384,106.85000000000001
28.383005390550167,106.80000000000001
29.974004570627528,106.80000000000001
30.293004126365545,106.81
31.57100142535868,106.81
32.20800114878289,106.85000000000001
32.849000791500494,106.84
33.498000432861666,106.84
34.132001069377694,106.86000000000001
34.76300368207557,106.86000000000001
35.40000635593163,106.87
36.03901988123429,106.87
36.68900733189711,106.89000000000001
37.469015185883926,106.92
37.95300426843704,106.91
38.58800130869698,106.92
39.23100036960567,106.93
39.87600130404252,106.95
40.51900338112971,106.96000000000001
41.82801530075268,106.96000000000001
43.11302227865729,106.97
44.566018904542055,106.96000000000001
45.692021590207624,106.96000000000001
46.96701942853091,106.96000000000001
48.25301452759196,106.98000000000002
49.51400715959071,106.95
50.804004448468426,106.98000000000002
52.07300376394663,107.04
53.365000487210715,107.05000000000001
54.01000100907239,107.09
54.64900344928533,107.11000000000001
55.28100091351459,107.14
56.2550075815478,107.09
56.56500446389093,107.11000000000001
57.21300742838118,107.1
57.85401158951729,107.08000000000001
58.494011633670674,107.11000000000001
59.13801901484358,107.12
59.76501720070028,107.09
60.39501510886474,107.08000000000001
61.03401104302421,107.06
61.68101791475235,107.04
62.319023596330524,107.08000000000001
62.95701811553657,107.05000000000001
63.593015489124284,107.07000000000001
64.24001120796913,107.08000000000001
